Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,5030.0,5039.0,4950.0,4990.5,4971.1962890625,526765,0.0,0
2023-07-20,5005.0,5018.0,4955.7001953125,4985.0498046875,4965.76708984375,361901,0.0,0
2023-07-21,4895.0,5020.0,4855.0,4922.75,4903.70849609375,859135,0.0,0
2023-07-24,4922.75,4962.60009765625,4866.0,4879.0498046875,4860.17724609375,254263,0.0,0
2023-07-25,4890.0,4899.0,4852.5,4868.64990234375,4849.8173828125,283808,0.0,0
2023-07-26,4889.0,4937.5,4855.0,4860.5498046875,4841.74853515625,384319,0.0,0
2023-07-27,4890.0,4898.85009765625,4837.60009765625,4862.4501953125,4843.6416015625,406914,0.0,0
2023-07-28,4870.0,4893.5,4813.10009765625,4844.0498046875,4825.3125,217121,0.0,0
2023-07-31,4840.39990234375,4904.0,4801.0,4891.64990234375,4872.728515625,343283,0.0,0
2023-08-01,4929.0,4998.7001953125,4900.0,4977.4501953125,4958.19677734375,442346,0.0,0
2023-08-02,4975.0,4976.0,4840.0,4865.9501953125,4847.12841796875,542161,0.0,0
2023-08-03,4860.0,4898.9501953125,4831.0498046875,4869.89990234375,4851.0625,346102,0.0,0
2023-08-04,4885.0,4980.9501953125,4881.2001953125,4940.89990234375,4921.7880859375,238713,0.0,0
2023-08-07,4956.0,5059.2998046875,4930.85009765625,5047.0498046875,5027.52734375,451430,0.0,0
2023-08-08,5058.0,5096.0,5021.5,5082.5498046875,5062.89013671875,340699,0.0,0
2023-08-09,5075.0,5112.5,5033.0,5104.2001953125,5084.45654296875,201844,0.0,0
2023-08-10,5085.0,5144.89990234375,5071.5498046875,5106.5498046875,5086.79736328125,255038,0.0,0
2023-08-11,5115.0,5171.9501953125,5095.0498046875,5107.35009765625,5087.59423828125,353239,0.0,0
2023-08-14,5090.0,5203.9501953125,5065.0,5193.2998046875,5173.21142578125,396400,0.0,0
2023-08-16,5199.0,5238.7001953125,5160.0,5197.89990234375,5177.7939453125,405856,0.0,0
2023-08-17,5188.0,5188.0,5082.7998046875,5097.5498046875,5077.83203125,344151,0.0,0
2023-08-18,5100.0,5114.0,5011.60009765625,5085.14990234375,5065.47998046875,338124,0.0,0
2023-08-21,5086.0,5152.14990234375,5056.0,5147.5498046875,5127.638671875,202004,0.0,0
2023-08-22,5170.0,5170.0,5109.0,5139.89990234375,5120.01806640625,175355,0.0,0
2023-08-23,5155.0498046875,5245.89990234375,5155.0498046875,5174.5,5154.484375,359052,0.0,0
2023-08-24,5219.0,5229.89990234375,5120.25,5170.14990234375,5150.1513671875,296417,0.0,0
2023-08-25,5131.0,5189.89990234375,5104.14990234375,5127.39990234375,5107.56640625,206278,0.0,0
2023-08-28,5150.0,5156.85009765625,5095.5,5129.9501953125,5110.10693359375,165824,0.0,0
2023-08-29,5141.0,5187.9501953125,5122.10009765625,5136.75,5116.88037109375,196122,0.0,0
2023-08-30,5179.39990234375,5213.0,5135.0,5173.64990234375,5153.6376953125,349680,0.0,0
2023-08-31,5195.0,5253.39990234375,5158.0498046875,5193.39990234375,5173.3115234375,636436,0.0,0
2023-09-01,5224.7998046875,5314.0,5197.0498046875,5303.35009765625,5282.83642578125,435444,0.0,0
2023-09-04,5315.0498046875,5380.0,5272.85009765625,5365.7001953125,5344.9453125,397768,0.0,0
2023-09-05,5365.7001953125,5462.0,5341.35009765625,5426.14990234375,5405.1611328125,600824,0.0,0
2023-09-06,5448.9501953125,5480.39990234375,5357.10009765625,5407.25,5386.333984375,388092,0.0,0
2023-09-07,5400.0,5497.9501953125,5353.0,5485.89990234375,5464.6796875,602474,0.0,0
2023-09-08,5500.0,5501.0,5450.0,5478.5,5457.30859375,244392,0.0,0
2023-09-11,5480.0,5521.0,5467.2998046875,5508.64990234375,5487.341796875,239456,0.0,0
2023-09-12,5508.60009765625,5536.0,5416.0,5505.4501953125,5484.15478515625,327724,0.0,0
2023-09-13,5498.0,5550.0,5457.35009765625,5539.10009765625,5517.67431640625,247607,0.0,0
2023-09-14,5545.0,5593.39990234375,5481.35009765625,5498.60009765625,5477.3310546875,401195,0.0,0
2023-09-15,5529.9501953125,5549.2998046875,5495.14990234375,5532.7998046875,5511.3984375,296245,0.0,0
2023-09-18,5520.0,5523.60009765625,5471.10009765625,5513.75,5492.42236328125,184125,0.0,0
2023-09-20,5475.0,5527.7001953125,5453.2001953125,5473.4501953125,5452.2783203125,145121,0.0,0
2023-09-21,5468.0,5468.0,5355.0,5394.14990234375,5373.28466796875,313418,0.0,0
2023-09-22,5386.0,5452.5,5350.0,5427.5,5406.505859375,180055,0.0,0
2023-09-25,5449.0,5459.0,5360.0,5377.10009765625,5356.30078125,254576,0.0,0
2023-09-26,5381.0,5410.5,5353.0,5363.0498046875,5342.30517578125,159123,0.0,0
2023-09-27,5400.0,5445.0,5376.10009765625,5436.89990234375,5415.86962890625,320128,0.0,0
2023-09-28,5462.0,5462.0,5218.10009765625,5264.89990234375,5244.53466796875,484805,0.0,0
