Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,4890.0,4899.0,4852.5,4868.64990234375,4849.8173828125,283808,,,4868.64990234375,4868.64990234375,,,4873.38330078125,,,0.0,0.0,,
2023-07-26,4889.0,4937.5,4855.0,4860.5498046875,4841.74853515625,384319,,,4867.17715731534,4865.972184110278,,,4879.6915114302465,,,-0.6461616363949361,-0.12923232727898723,,
2023-07-27,4890.0,4898.85009765625,4837.60009765625,4862.4501953125,4843.6416015625,406914,,,4866.317709678459,4864.628638080507,,,4874.622736845339,,,-0.9934518528143599,-0.30207623238606174,,
2023-07-28,4870.0,4893.5,4813.10009765625,4844.0498046875,4825.3125,217121,,,4862.268999680103,4857.5744511013045,,,4870.521797929782,,,-2.722061367357128,-0.7860732593802751,,
2023-07-31,4840.39990234375,4904.0,4801.0,4891.64990234375,4872.728515625,343283,,,4867.610981982583,4868.140700483778,,,4869.478201304212,,,-0.2482056313301655,-0.6784997337702532,,
2023-08-01,4929.0,4998.7001953125,4900.0,4977.4501953125,4958.19677734375,442346,,,4887.581748042568,4904.354871774442,,,4888.476423837833,,,8.537296799034266,1.1646595727906508,,
2023-08-02,4975.0,4976.0,4840.0,4865.9501953125,4847.12841796875,542161,,,4883.648738455282,4894.154286391764,,,4889.616012218052,,,6.428647172692763,2.217457092771073,,
2023-08-03,4860.0,4898.9501953125,4831.0498046875,4869.89990234375,4851.0625,346102,,,4881.148950071367,4887.699116978013,,,4886.934212630553,,,5.0183866625493465,2.777643006726728,,
2023-08-04,4885.0,4980.9501953125,4881.2001953125,4940.89990234375,4921.7880859375,238713,,,4892.012759575437,4906.260558456932,,,4890.466072563627,,,9.520109776682148,4.126136360717812,,
2023-08-07,4956.0,5059.2998046875,4930.85009765625,5047.0498046875,5027.52734375,451430,,,4920.201313232175,4954.921965308913,,,4905.521221062912,,,21.406408018577167,7.582190692289684,,
2023-08-08,5058.0,5096.0,5021.5,5082.5498046875,5062.89013671875,340699,,,4949.719220769507,5002.278042271928,,,4919.25881851541,,,33.30699600845401,12.727151755522549,,
2023-08-09,5075.0,5112.5,5033.0,5104.2001953125,5084.45654296875,201844,,,4977.806670686415,5043.789983665865,,,4927.141489295166,,,43.978348289599126,18.977391062337865,,
2023-08-10,5085.0,5144.89990234375,5071.5498046875,5106.5498046875,5086.79736328125,255038,,,5001.214513232067,5074.352731388969,,,4937.478946320726,,,52.02534984702561,25.586982819275416,,
2023-08-11,5115.0,5171.9501953125,5095.0498046875,5107.35009765625,5087.59423828125,353239,,,5020.511892218282,5096.141017153561,,,4951.242830630395,,,57.80094025166727,32.02977430575379,82.58523692059822,
2023-08-14,5090.0,5203.9501953125,5065.0,5193.2998046875,5173.21142578125,396400,77.02487324267794,,5051.927876303594,5139.510238229532,56.179235596518026,,4966.695364085132,,,68.52366218085535,39.3285518807741,97.35689652247463,
2023-08-16,5199.0,5238.7001953125,5160.0,5197.89990234375,5177.7939453125,405856,78.24669008309576,,5078.46824467453,5171.8413876447,58.918929094489236,,4983.493999022669,,,76.5107180674031,46.7649851180999,90.67848417576778,90.20687253961354
2023-08-17,5188.0,5188.0,5082.7998046875,5097.5498046875,5077.83203125,344151,66.89907108700157,,5081.937619222343,5161.172406282511,38.24099468061763,,4991.545923239897,,,73.89132992539726,52.190254079559374,67.75180999765732,85.26239689863324
2023-08-18,5100.0,5114.0,5011.60009765625,5085.14990234375,5065.47998046875,338124,67.48116519539933,,5082.521670698961,5147.82799313815,22.420174034065436,,4995.775683109873,,,70.00787031178243,55.753777326003984,64.91884294017247,74.44971237119918
2023-08-21,5086.0,5152.14990234375,5056.0,5147.5498046875,5127.638671875,202004,68.16440853705211,,5094.344967787786,5157.451020128889,27.22600281654704,,4999.5955108583,,,71.14523324806214,58.83206851041562,77.64005806906002,70.10357033562994
2023-08-22,5170.0,5170.0,5109.0,5139.89990234375,5120.01806640625,175355,62.97004221985319,,5102.627683161598,5161.036674928347,29.428821307948123,,5003.277722448886,,,70.61530905677864,61.18871661968822,75.76347398630682,72.7741249985131
2023-08-23,5155.0498046875,5245.89990234375,5155.0498046875,5174.5,5154.484375,359052,78.08313784835957,,5115.695377132216,5174.1763018264255,38.01976732644772,,5012.909999748115,,,72.15551516944288,63.382076329639155,82.78898745664203,78.73083983733629
2023-08-24,5219.0,5229.89990234375,5120.25,5170.14990234375,5150.1513671875,296417,77.30786583375983,,5125.596199897949,5181.544902365175,30.194035176793932,,5019.406365537276,,,72.19292794987086,65.1442466536855,79.2294870164211,79.26064948645666
2023-08-25,5131.0,5189.89990234375,5104.14990234375,5127.39990234375,5107.56640625,206278,67.88106423335984,,5125.924145797186,5171.968676278838,26.617089041175966,,5022.722876243876,,,67.98927211744285,65.71325174643698,62.386899392767134,74.80179128861009
2023-08-28,5150.0,5156.85009765625,5095.5,5129.9501953125,5110.10693359375,165824,59.91864416322308,,5126.65615479997,5164.9278689236,24.635873383781362,,5024.978911151031,,,64.12444522495844,65.39549044214128,50.512247679463826,64.04287802955069
2023-08-29,5141.0,5187.9501953125,5122.10009765625,5136.75,5116.88037109375,196122,56.96297229219144,,5128.491399381794,5161.306183777165,28.941073101982035,,5028.059037895041,,,60.90811860078884,64.4980160738708,53.41442879590536,55.437858622712106
2023-08-30,5179.39990234375,5213.0,5135.0,5173.64990234375,5153.6376953125,349680,58.58569331883832,,5136.702036283968,5170.268290072868,32.29590559533456,,5034.245654734805,,,60.63767691866633,63.72594824282991,69.16343993697977,57.69670547078298
2023-08-31,5195.0,5253.39990234375,5158.0498046875,5193.39990234375,5173.3115234375,636436,60.2939313904456,,5147.010739203928,5182.908431056633,37.426888873544094,,5046.24298120415,,,61.31026332818783,63.2428112599015,75.18608417507058,65.92131763598523
2023-09-01,5224.7998046875,5314.0,5197.0498046875,5303.35009765625,5282.83642578125,435444,68.45573275336847,,5175.436077104349,5228.064010538726,44.251760895295064,35.34261078032431,5056.772356726788,,,69.90948178418603,64.57614536475842,96.47820575958922,80.27590995721319
