Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1730.0,1770.0,1719.25,1760.8499755859375,1651.3248291015625,177926,,,,,1760.8499755859375,1760.8499755859375,,,1750.0333251953125,,,0.0,0.0,,
2019-02-01,1770.0,1785.0,1752.5999755859375,1768.75,1658.7335205078125,71991,,,,,1762.2863436612215,1763.4615539046358,,,1755.4344433665453,,,0.6302013777599313,0.12604027555198627,,
2019-02-04,1757.9000244140625,1765.699951171875,1741.5,1754.699951171875,1645.5574951171875,50440,,,,,1760.9069995722493,1760.7399809713384,,,1755.1879490325728,,,-0.004034502053400502,0.10002532003090892,,
2019-02-05,1750.0,1870.0,1750.0,1814.800048828125,1701.9193115234375,423680,,,,,1770.7057358005902,1778.5862320412148,,,1788.198229791309,,,4.293412806876631,0.9387028174000535,,
2019-02-06,1821.9000244140625,1856.25,1818.050048828125,1849.050048828125,1734.038818359375,168603,,,,,1784.950156351051,1803.0523609983027,,,1798.193538875458,,,10.343624655105259,2.8196871849410945,,
2019-02-07,1870.0,1896.699951171875,1850.5,1871.1500244140625,1754.76416015625,200619,,,,,1800.6228596352348,1828.2568752155003,,,1811.8811722191606,,,16.728904074047477,5.601530562762372,,
2019-02-08,1865.75,1872.9000244140625,1826.6500244140625,1840.6500244140625,1726.1614990234375,106659,,,,,1807.900525958658,1836.4646293344033,,,1814.9791332933808,,,19.107924654996395,8.302809381209176,,
2019-02-11,1844.0,1844.0,1781.050048828125,1795.0999755859375,1683.4447021484375,191046,,,,,1805.5731531636177,1827.0395690932858,,,1813.8443018783112,,,17.120453412698225,10.066338187506986,,
2019-02-12,1797.0,1835.0,1770.050048828125,1788.050048828125,1676.833251953125,101126,,,,,1802.387134193528,1817.3438226150013,,,1812.7501283499823,,,14.805825622095426,11.014235674424675,,
2019-02-14,1788.949951171875,1788.949951171875,1763.25,1769.1500244140625,1659.1085205078125,32711,,,,,1796.3440233245342,1803.6369504129266,,,1811.9141877269158,,,11.315949187628576,11.074578377065455,,
2019-02-15,1770.0,1795.0,1725.25,1781.050048828125,1670.2685546875,100275,,,,,1793.5633006888233,1797.2551043319265,,,1809.1489379526058,,,9.402048524850443,10.740072406622453,,
2019-02-18,1775.0,1775.0,1740.050048828125,1748.0,1639.2742919921875,74466,,,,,1785.279064199946,1781.5216191443128,,,1806.7479049086642,,,5.15893671986214,9.623845269270392,,
2019-02-19,1742.25,1755.0,1725.1500244140625,1738.199951171875,1630.0836181640625,53503,,,1790.7307786207932,,1776.7192254675695,1766.6414478228342,,,1804.6939700457615,,,0.9939997955352737,7.897876174523368,,
2019-02-20,1732.699951171875,1768.9000244140625,1629.0,1735.5,1627.5517578125,142437,,,1788.780780498798,,1769.2248208371022,1754.8475807937548,,,1797.6633069995005,,,-2.495835777639968,5.819133784090701,39.78334681563777,
2019-02-21,1729.949951171875,1748.199951171875,1720.0,1725.550048828125,1618.220703125,57733,44.26579539308172,,1785.4577073317307,,1761.2839531991062,1743.023683278007,21.527697202082045,,1795.7002668564533,,,-5.995323163181638,3.456242394636233,36.06651716052637,
2019-02-22,1732.800048828125,1737.449951171875,1711.300048828125,1715.1500244140625,1608.4674072265625,50313,41.363196284358025,,1782.4154052734375,,1752.89596614728,1731.0928468057955,23.29285228477834,,1793.8319125250437,,,-9.49839559043221,0.8653147976225444,32.18156149709211,36.01047515775208
2019-02-25,1716.0,1732.75,1696.0,1704.3499755859375,1598.339111328125,82916,41.80099122430318,,1773.9192457932693,,1744.069422408854,1719.0087889798365,26.427181072408445,,1790.54146827299,,,-12.99626653721225,-1.9070014693444146,28.14717569281869,32.13175145014572
2019-02-26,1695.0,1719.949951171875,1680.5,1699.4000244140625,1593.697021484375,52708,27.094071815350546,,1762.407705453726,,1735.947713682528,1708.798524646338,29.56702675645752,,1788.3093241622994,,,-15.983526015924781,-4.722306378660488,26.298108799004833,28.875615329638546
2019-02-27,1714.8499755859375,1736.25,1692.050048828125,1725.8499755859375,1618.501953125,109195,24.76451667260352,,1751.2307786207932,,1734.1117613013298,1710.396645596194,23.593531277818602,,1784.897054609036,,,-16.03185541697826,-6.984216186324042,36.178555566398146,30.207946686073893
2019-02-28,1742.0,1743.699951171875,1710.0,1719.550048828125,1612.5938720703125,53949,16.7981919244385,,1741.9153958834136,,1731.4641772152925,1709.8946955679692,20.851111700545705,,1783.479836124053,,,-16.389579385185016,-8.865288826096236,37.12588756219254,33.20085064253184
