Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,6408.0,6495.0,5826.0,5969.10009765625,5829.8759765625,632383,,,5969.10009765625,5969.10009765625,,,,,0.0,0.0
2022-01-25,5826.0,6067.4501953125,5750.0,6034.14990234375,5893.40869140625,528975,,,5980.927334872159,5990.604165321539,,,,,5.18915820869006,1.037831641738012
2022-01-27,6000.0,6000.0,5722.0,5745.7001953125,5611.6865234375,548141,,,5938.15876404313,5911.083703732507,,,,,-13.814630743789166,-1.9326608353674237
2022-01-28,5760.0,6094.0,5760.0,5911.5498046875,5773.66748046875,720772,,,5933.320771433015,5907.210091770594,,,,,-15.316039223722328,-4.6093365130384045
2022-01-31,6070.0,6320.0,6009.0,6270.35009765625,6124.099609375,746524,,,5994.598830746329,6023.372141369789,,,,,12.304430941629107,-1.226583022104902
2022-02-01,6390.0,6432.2998046875,6210.60009765625,6295.39990234375,6148.5654296875,435210,,,6049.289934673133,6117.579001123348,,,,,35.802454026971645,6.179224387710407
2022-02-02,6330.0,6421.9501953125,6280.0,6396.75,6247.55126953125,303718,,,6112.464492005291,6220.025638736323,,,,,61.889488974938104,17.32127730515595
2022-02-03,6378.0,6378.0,6179.60009765625,6198.2998046875,6053.72998046875,224304,,,6128.070912492965,6228.844376580999,,,,,65.7919709864509,27.01541604141494
2022-02-04,6150.0,6300.0,6108.2998046875,6282.0,6135.47802734375,219167,,,6156.058019312426,6261.407577327649,,,,,74.77664374420146,36.567661581972246
2022-02-07,6289.7998046875,6330.0,6084.2001953125,6127.64990234375,5984.72802734375,157433,,,6150.892907136303,6232.861999186476,,,,,68.65093348502614,42.984315962583025
2022-02-08,6140.0,6220.0,6029.0498046875,6143.9501953125,6000.6474609375,183679,,,6149.630595895611,6215.663416557914,,,,,64.36954929104286,47.261362628274995
2022-02-09,6160.0,6319.85009765625,6160.0,6290.7001953125,6143.97509765625,232924,,,6175.279613971408,6250.2920274844,,,,,71.98818504457631,52.20672711153526
