Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,6700.0,6738.0,6550.0,6697.0498046875,6540.84716796875,555061,,,6697.0498046875,6697.0498046875
2022-01-20,6949.7998046875,6982.25,6570.14990234375,6606.4501953125,6452.36083984375,977600,,,6680.5771484375,6667.099520596591
2022-01-21,6575.0,6589.89990234375,6346.0498046875,6393.7998046875,6244.669921875,538820,,,6628.435813210227,6574.747570699896
2022-01-24,6408.0,6495.0,5826.0,5969.10009765625,5829.8759765625,632383,,,6508.5565922004125,6366.546849320294
2022-01-25,5826.0,6067.4501953125,5750.0,6034.14990234375,5893.40869140625,528975,,,6422.300830408291,6235.538144767369
2022-01-27,6000.0,6000.0,5722.0,5745.7001953125,5611.68701171875,548141,,,6299.2825331181475,6045.825365265457
2022-01-28,5760.0,6094.0,5760.0,5911.5498046875,5773.66845703125,720772,,,6228.785673403484,5963.7323781211035
2022-01-31,6070.0,6320.0,6009.0,6270.35009765625,6124.099609375,746524,,,6236.342841449441,6025.664191892368
2022-02-01,6390.0,6432.2998046875,6210.60009765625,6295.39990234375,6148.5654296875,435210,,,6247.08048888477,6083.492396239707
2022-02-02,6330.0,6421.9501953125,6280.0,6396.75,6247.55078125,303718,,,6274.293127269357,6162.71321014715
2022-02-03,6378.0,6378.0,6179.60009765625,6198.2998046875,6053.72998046875,224304,,,6260.476159527201,6157.878708274541
2022-02-04,6150.0,6300.0,6108.2998046875,6282.0,6135.4775390625,219167,,,6264.389585067709,6183.64810948504
2022-02-07,6289.7998046875,6330.0,6084.2001953125,6127.64990234375,5984.7275390625,157433,,,6239.527824572443,6153.125176872314
2022-02-08,6140.0,6220.0,6029.0498046875,6143.9501953125,6000.6474609375,183679,,,6222.150073797908,6137.238838682273
2022-02-09,6160.0,6319.85009765625,6160.0,6290.7001953125,6143.97509765625,232924,41.287705498261595,,6234.613732255106,6175.33844226184
2022-02-10,6339.89990234375,6340.0,6250.0,6317.39990234375,6170.05224609375,141271,43.62805345766113,,6249.665763180314,6213.483096670085
2022-02-11,6160.0,6201.7998046875,5976.0,5999.85009765625,5859.90869140625,424193,41.69949861449567,,6204.244733085029,6137.478072225973
2022-02-14,5800.0,5992.60009765625,5670.10009765625,5885.35009765625,5748.07958984375,394155,47.97004489630226,,6146.263890279796,6044.197750918105
2022-02-15,5975.0,6110.0,5887.85009765625,6102.64990234375,5960.31103515625,204594,51.54620816979671,,6138.334074291424,6048.3373835504635
2022-02-16,6160.0,6161.0,5966.0,6002.89990234375,5862.8876953125,222936,56.346226389724634,,6113.709679391847,6019.928791140498
2022-02-17,6000.0498046875,6020.0,5920.10009765625,5934.2001953125,5795.7900390625,185919,50.587012771625396,,6081.07159137742,5977.637883523604
2022-02-18,5891.0,5948.0,5850.0,5860.64990234375,5723.95458984375,170126,37.53950652311882,,6040.994920644025,5923.577338163579
2022-02-21,5850.0,5920.0,5738.7998046875,5861.2998046875,5724.58984375,129520,36.59852400437588,,6008.3230813792015,5885.522645405799
2022-02-22,5730.0,6015.0,5698.0,5991.0498046875,5851.31396484375,317699,37.691167748912825,,6005.182485617073,5902.139823288004
2022-02-23,6026.0,6073.2998046875,5878.5,5911.7998046875,5773.912109375,246058,40.62991034215958,,5988.203816357151,5890.004545057066
2022-02-24,5769.0,5787.25,5580.0,5600.9501953125,5470.31298828125,403007,30.607397807312623,,5917.794067076305,5779.8412320555435
2022-02-25,5732.0,5805.0,5648.60009765625,5715.2998046875,5581.9951171875,355116,37.98479153920111,,5880.976928460158,5737.983313666325
2022-02-28,5685.2998046875,5867.0,5590.0,5849.7998046875,5713.3583984375,277884,41.981307962868875,,5875.308360501493,5753.675665522176
2022-03-02,5850.0,5879.0,5755.2001953125,5861.2998046875,5724.58984375,221723,37.36239385909284,,5872.761350353494,5771.159773431145
2022-03-03,5966.0,6039.0,5885.0,6016.5,5876.17041015625,419327,41.766993340493855,,5898.895650289222,5837.1496963910795
