Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,6408.0,6495.0,5826.0,5969.10009765625,5829.8759765625,632383,,,5969.10009765625,5969.10009765625,,
2022-01-25,5826.0,6067.4501953125,5750.0,6034.14990234375,5893.40869140625,528975,,,5980.927334872159,5990.604165321539,,
2022-01-27,6000.0,6000.0,5722.0,5745.7001953125,5611.6865234375,548141,,,5938.15876404313,5911.083703732507,,
2022-01-28,5760.0,6094.0,5760.0,5911.5498046875,5773.66796875,720772,,,5933.320771433015,5907.210091770594,,
2022-01-31,6070.0,6320.0,6009.0,6270.35009765625,6124.099609375,746524,,,5994.598830746329,6023.372141369789,,
2022-02-01,6390.0,6432.2998046875,6210.60009765625,6295.39990234375,6148.56494140625,435210,,,6049.289934673133,6117.579001123348,,
2022-02-02,6330.0,6421.9501953125,6280.0,6396.75,6247.55126953125,303718,,,6112.464492005291,6220.025638736323,,
2022-02-03,6378.0,6378.0,6179.60009765625,6198.2998046875,6053.7294921875,224304,,,6128.070912492965,6228.844376580999,,
2022-02-04,6150.0,6300.0,6108.2998046875,6282.0,6135.47802734375,219167,,,6156.058019312426,6261.407577327649,,
2022-02-07,6289.7998046875,6330.0,6084.2001953125,6127.64990234375,5984.7275390625,157433,,,6150.892907136303,6232.861999186476,,
2022-02-08,6140.0,6220.0,6029.0498046875,6143.9501953125,6000.64794921875,183679,,,6149.630595895611,6215.663416557914,,
2022-02-09,6160.0,6319.85009765625,6160.0,6290.7001953125,6143.97509765625,232924,,,6175.279613971408,6250.2920274844,,
2022-02-10,6339.89990234375,6340.0,6250.0,6317.39990234375,6170.05224609375,141271,,,6201.119666402743,6283.635320357192,,
2022-02-11,6160.0,6201.7998046875,5976.0,5999.85009765625,5859.90869140625,424193,,,6164.525199357926,6202.097079556716,,
2022-02-14,5800.0,5992.60009765625,5670.10009765625,5885.35009765625,5748.07958984375,394155,47.970048832056165,,6113.76608995762,6102.976538792745,21.998634951583952,
2022-02-15,5975.0,6110.0,5887.85009765625,6102.64990234375,5960.310546875,204594,51.546194442118505,,6111.7449649369155,6101.2635026032585,12.47436832487261,
2022-02-16,6160.0,6161.0,5966.0,6002.89990234375,5862.8876953125,222936,56.34623089691488,,6091.95495355634,6067.187384153787,8.511237458534424,
2022-02-17,6000.0498046875,6020.0,5920.10009765625,5934.2001953125,5795.7900390625,185919,50.5870249679317,,6063.2722702392775,6019.540245286865,11.53254310645595,
2022-02-18,5891.0,5948.0,5850.0,5860.64990234375,5723.955078125,170126,37.53953309589148,,6026.431839712817,5960.508921593739,16.090095606661816,
2022-02-21,5850.0,5920.0,5738.7998046875,5861.2998046875,5724.58984375,129520,36.598551848866784,,5996.407833344578,5917.90580421859,22.877458651610848,
2022-02-22,5730.0,6015.0,5698.0,5991.0498046875,5851.31396484375,317699,37.69115631482478,,5995.433646316018,5930.407651280479,14.366300423028108,
2022-02-23,6026.0,6073.2998046875,5878.5,5911.7998046875,5773.912109375,246058,40.62992362877449,,5980.227493292651,5914.583008517183,9.360151941363123,
2022-02-24,5769.0,5787.25,5580.0,5600.9501953125,5470.31298828125,403007,30.607367007677013,,5911.267984568987,5801.137444433334,26.98350542481571,
2022-02-25,5732.0,5805.0,5648.60009765625,5715.2998046875,5581.9951171875,355116,37.984777536669334,,5875.637406408717,5756.378309621143,25.421863933091764,
2022-02-28,5685.2998046875,5867.0,5590.0,5849.7998046875,5713.3583984375,277884,41.9812834056973,,5870.939660641223,5769.520425823441,19.87630419213896,
2022-03-02,5850.0,5879.0,5755.2001953125,5861.2998046875,5724.58984375,221723,37.36237898340617,,5869.186959558727,5784.773557458499,18.781603079037705,
2022-03-03,5966.0,6039.0,5885.0,6016.5,5876.17041015625,419327,41.76698433091068,,5895.971148729867,5848.81997451516,5.011911902711014,
2022-03-04,5980.0,6279.0,5912.60009765625,6108.64990234375,5966.1708984375,549363,53.39575435912656,,5934.6400130233,5927.6999412695295,11.551231140202054,16.05980072400772
2022-03-07,6010.0,6244.9501953125,5948.75,6212.75,6067.8427734375,378431,60.28523979548727,,5985.205465200881,6020.898958274909,11.551231140202043,15.73776003945017
2022-03-08,6191.0,6457.2001953125,6165.0,6437.75,6287.5947265625,388105,60.47646586244947,,6067.486289709811,6164.010731368595,23.86752297680656,16.318457392118482
