Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1841.800048828125,1848.800048828125,1825.3499755859375,1828.8499755859375,1809.735595703125,127206,0.0,0
2023-07-20,1832.8499755859375,1847.5,1820.800048828125,1838.199951171875,1818.9879150390625,145356,0.0,0
2023-07-21,1825.0999755859375,1847.0999755859375,1821.050048828125,1832.9000244140625,1813.743408203125,324784,0.0,0
2023-07-24,1834.0,1898.3499755859375,1825.199951171875,1888.5999755859375,1868.8612060546875,1204491,0.0,0
2023-07-25,1896.949951171875,1902.3499755859375,1870.550048828125,1899.050048828125,1879.2020263671875,848574,0.0,0
2023-07-26,1899.949951171875,1909.0,1874.199951171875,1883.5999755859375,1863.9134521484375,442282,0.0,0
2023-07-27,1935.0,2027.0,1890.0,2001.9000244140625,1980.97705078125,3728079,0.0,0
2023-07-28,2010.0,2062.10009765625,1992.5,2049.300048828125,2027.8817138671875,1770420,0.0,0
2023-07-31,2038.050048828125,2046.5,2001.5,2019.4000244140625,1998.294189453125,482515,0.0,0
2023-08-01,2018.0,2027.9000244140625,1995.699951171875,2006.3499755859375,1985.3804931640625,428272,0.0,0
2023-08-02,2006.3499755859375,2009.949951171875,1978.5,1994.1500244140625,1973.30810546875,465498,0.0,0
2023-08-03,1991.0999755859375,2013.5,1970.5999755859375,1994.5999755859375,1973.7532958984375,277821,0.0,0
2023-08-04,2008.5,2051.449951171875,1980.8499755859375,1995.449951171875,1974.5943603515625,544208,0.0,0
2023-08-07,1996.0,2017.9000244140625,1990.050048828125,1995.0,1974.149169921875,284428,0.0,0
2023-08-08,1995.050048828125,2004.050048828125,1964.0,1977.0,1956.3372802734375,781262,0.0,0
2023-08-09,1977.8499755859375,1994.3499755859375,1962.050048828125,1968.5999755859375,1948.0250244140625,257110,0.0,0
2023-08-10,1968.5999755859375,1979.0,1958.0,1964.5999755859375,1944.06689453125,275588,0.0,0
2023-08-11,1965.0,1988.800048828125,1954.0,1962.699951171875,1942.1866455078125,266692,0.0,0
2023-08-14,1964.9000244140625,1987.949951171875,1945.949951171875,1963.050048828125,1942.5330810546875,343092,0.0,0
2023-08-16,1951.5,2002.4000244140625,1951.5,1997.699951171875,1976.8209228515625,422079,0.0,0
2023-08-17,2004.949951171875,2023.1500244140625,2000.1500244140625,2005.800048828125,1984.8363037109375,795753,0.0,0
2023-08-18,2003.0,2015.0,1986.6500244140625,1996.5999755859375,1975.732421875,496922,0.0,0
2023-08-21,1985.0,2007.949951171875,1984.550048828125,1993.300048828125,1972.4669189453125,262910,0.0,0
2023-08-22,2003.800048828125,2012.4000244140625,1909.0,1939.75,1919.4765625,1331093,0.0,0
2023-08-23,1953.449951171875,2004.5,1940.0,1945.699951171875,1925.3643798828125,1375135,0.0,0
2023-08-24,1960.0,1991.699951171875,1960.0,1974.050048828125,1953.418212890625,747557,0.0,0
2023-08-25,1975.0,2002.0,1965.0,1972.4000244140625,1951.785400390625,698079,0.0,0
2023-08-28,1979.3499755859375,1979.3499755859375,1933.0,1935.800048828125,1915.56787109375,339420,0.0,0
2023-08-29,1945.4000244140625,1970.0,1942.0,1958.75,1938.278076171875,644187,0.0,0
2023-08-30,1967.9000244140625,1980.0,1936.9000244140625,1939.949951171875,1919.6744384765625,409489,0.0,0
2023-08-31,1950.0,1971.449951171875,1934.449951171875,1942.050048828125,1921.7525634765625,683068,0.0,0
