Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,1471.4000244140625,1475.0,1441.25,1447.449951171875,1380.103515625,417436,0.0,0,,,1447.449951171875,1447.449951171875
2022-01-20,1449.800048828125,1451.1500244140625,1427.0,1434.5,1367.7559814453125,292254,0.0,0,,,1445.0954145951703,1443.1689755778666
2022-01-21,1435.050048828125,1453.0,1427.050048828125,1444.9000244140625,1377.672119140625,413268,0.0,0,,,1445.059889107696,1443.454645421969
2022-01-24,1444.0,1453.699951171875,1398.0,1404.0999755859375,1338.7703857421875,378951,0.0,0,,,1437.61263210374,1430.206040630363
2022-01-25,1400.0,1420.199951171875,1375.5999755859375,1417.699951171875,1351.737548828125,337994,0.0,0,,,1433.9921446615826,1424.9699891852365
2022-01-27,1417.949951171875,1417.949951171875,1384.0,1394.1500244140625,1329.283447265625,556714,0.0,0,,,1426.7481227983972,1413.4394322478715
2022-01-28,1392.0,1415.699951171875,1390.550048828125,1401.5,1336.2913818359375,590310,0.0,0,,,1422.1575550168702,1407.5127072906455
2022-01-31,1410.0,1436.75,1402.6500244140625,1424.5,1358.2213134765625,387404,0.0,0,,,1422.583454104712,1410.949768855126
2022-02-01,1424.9000244140625,1436.0,1420.8499755859375,1430.199951171875,1363.6561279296875,203626,0.0,0,,,1423.9682717532871,1415.5828346251872
2022-02-02,1434.0,1464.449951171875,1432.0,1461.75,1393.738037109375,258405,0.0,0,,,1430.837676889053,1429.5972870771434
2022-02-03,1461.0,1473.75,1445.0,1470.3499755859375,1401.9381103515625,386232,0.0,0,,,1438.0217311975775,1442.884729422081
2022-02-04,1471.0,1477.800048828125,1451.8499755859375,1455.0999755859375,1387.3975830078125,380906,0.0,0,,,1441.1268665409157,1447.6462485509678
2022-02-07,1455.0999755859375,1466.25,1433.0,1437.1500244140625,1370.28271484375,224018,0.0,0,,,1440.4038043360333,1445.1462478129904
2022-02-08,1438.0,1444.9000244140625,1431.050048828125,1438.5999755859375,1371.6651611328125,180086,0.0,0,,,1440.0758354723796,1443.6876783378098
2022-02-09,1447.0,1469.949951171875,1441.0,1464.949951171875,1396.7890625,567872,0.0,0,53.668716174795456,,1444.598401963197,1451.2538278001266
2022-02-10,1463.9000244140625,1468.949951171875,1448.0,1458.8499755859375,1390.97314453125,238551,0.0,0,55.25580876090637,,1447.1895971673316,1454.755014382748
2022-02-11,1455.0,1464.0,1442.050048828125,1455.5,1387.77880859375,164776,0.0,0,52.359725795952144,,1448.7005795005439,1456.1267245857855
2022-02-14,1442.0999755859375,1448.0,1406.050048828125,1413.300048828125,1347.5423583984375,298756,0.0,0,52.03540805597854,,1442.2641193782858,1443.073861620727
2022-02-15,1415.0,1433.0999755859375,1401.800048828125,1425.449951171875,1359.126953125,329109,0.0,0,51.72567537210891,,1439.206997886211,1437.3682330456015
2022-02-16,1435.0,1438.4000244140625,1416.699951171875,1428.4000244140625,1361.93994140625,246533,0.0,0,58.39668253169134,,1437.2420936185476,1434.1300007117793
2022-02-17,1433.25,1434.0999755859375,1411.0999755859375,1420.199951171875,1354.121337890625,263567,0.0,0,54.56543034376616,,1434.143522264607,1429.0620696876636
2022-02-18,1419.9000244140625,1423.1500244140625,1407.3499755859375,1410.449951171875,1344.824951171875,290096,0.0,0,46.33253329002272,,1429.8356002477467,1422.153384670998
2022-02-21,1410.449951171875,1417.6500244140625,1393.550048828125,1410.9000244140625,1345.2540283203125,307113,0.0,0,44.820164352834944,,1426.3927682779859,1417.2904566490236
2022-02-22,1390.0999755859375,1426.199951171875,1390.0,1422.800048828125,1356.600341796875,300023,0.0,0,38.31387130477537,,1425.7395465598293,1417.7577465485504
2022-02-23,1427.0,1435.1500244140625,1420.0,1432.25,1365.610595703125,268523,0.0,0,38.62680069126977,,1426.9232653671331,1421.3611989275173
2022-02-24,1414.0,1425.0,1392.0,1397.3499755859375,1332.33447265625,477460,0.0,0,34.57116881322261,,1421.546303588734,1412.5961895921762
2022-02-25,1398.0,1418.949951171875,1396.0,1409.75,1344.157470703125,280686,0.0,0,42.455909557488184,,1419.401521118055,1410.323878553952
2022-02-28,1409.0,1454.9000244140625,1398.0,1450.4000244140625,1382.9161376953125,785968,0.0,0,52.67210318247234,,1425.03761262642,1422.221798126271
2022-03-02,1435.0,1450.0,1421.0999755859375,1447.5,1380.151123046875,394137,0.0,0,45.57896034304917,,1429.12168305798,1430.1593470018618
2022-03-03,1454.699951171875,1454.699951171875,1432.0999755859375,1441.3499755859375,1374.287353515625,330843,0.0,0,45.56737243670315,,1431.3450089721541,1434.013091583291
2022-03-04,1438.0,1445.550048828125,1417.0999755859375,1439.300048828125,1372.3326416015625,222087,0.0,0,45.869477648140276,,1432.7913798550578,1436.1577508956366
