Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1896.949951171875,1902.3499755859375,1870.550048828125,1899.050048828125,1879.2020263671875,848574,,,1899.050048828125,1899.050048828125,,,1890.6500244140625,,,0.0,0.0,,
2023-07-26,1899.949951171875,1909.0,1874.199951171875,1883.5999755859375,1863.9134521484375,442282,,,1896.2409446022725,1893.9425865993026,,,1890.061831492104,,,-1.2324844751603905,-0.2464968950320781,,
2023-07-27,1935.0,2027.0,1890.0,2001.9000244140625,1980.97705078125,3728079,,,1915.451686386234,1929.2890912979547,,,1951.6437817169888,,,7.25298012432404,1.2533985088391455,,
2023-07-28,2010.0,2062.10009765625,1992.5,2049.300048828125,2027.8817138671875,1770420,,,1939.7877522847596,1971.0205920385974,,,1973.2844896220693,,,17.599679634166478,4.522654733904612,,
2023-07-31,2038.050048828125,2046.5,2001.5,2019.4000244140625,1998.294189453125,482515,,,1954.2627108537235,1991.6600003905614,,,1976.5479063337805,,,23.120314856606,8.242186758444891,,
2023-08-01,2018.0,2027.9000244140625,1995.699951171875,2006.3499755859375,1985.3804931640625,428272,,,1963.7331226232168,2002.0794236920333,,,1978.4075408991403,,,26.14108995505876,11.821967397767665,,
2023-08-02,2006.3499755859375,2009.949951171875,1978.5,1994.1500244140625,1973.30810546875,465498,,,1969.2634684033706,2005.1625430979827,,,1979.3078199144163,,,27.236674454892864,14.904908809192705,,
2023-08-03,1991.0999755859375,2013.5,1970.5999755859375,1994.5999755859375,1973.7532958984375,277821,,,1973.8701060729281,2007.0111434617945,,,1979.7550522213733,,,27.8205424675632,17.488035540866804,,
2023-08-04,2008.5,2051.449951171875,1980.8499755859375,1995.449951171875,1974.5943603515625,544208,,,1977.7937142727365,2008.1193333907431,,,1981.5409840794368,,,28.028750017478615,19.596178436189167,,
2023-08-07,1996.0,2017.9000244140625,1990.050048828125,1995.0,1974.149169921875,284428,,,1980.9221298595116,2008.2936127997878,,,1982.1373923630892,,,27.83656609538275,21.244255968027883,,
2023-08-08,1995.050048828125,2004.050048828125,1964.0,1977.0,1956.3372802734375,781262,,,1980.2090153396005,2002.0204076835355,,,1982.1021080019268,,,25.93287138610117,22.181979051642543,,
2023-08-09,1977.8499755859375,1994.3499755859375,1962.050048828125,1968.5999755859375,1948.0250244140625,257110,,,1978.0982808389342,1994.217000892518,,,1981.9250042263006,,,23.475753966754382,22.44073403466491,,
2023-08-10,1968.5999755859375,1979.0,1958.0,1964.5999755859375,1944.06689453125,275588,,,1975.6440435202073,1986.8240748487267,,,1981.5416663406781,,,20.964043692716587,22.145395966275245,,
2023-08-11,1965.0,1988.800048828125,1954.0,1962.699951171875,1942.1866455078125,266692,,,1973.2905721841466,1980.5123030870675,,,1981.221184582579,,,18.605704137944485,21.437457600609093,48.10748047703957,
