Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,1444.0,1453.699951171875,1398.0,1404.0999755859375,1338.7703857421875,378951,,,1404.0999755859375,1404.0999755859375,,,,
2022-01-25,1400.0,1420.199951171875,1375.5999755859375,1417.699951171875,1351.7376708984375,337994,,,1406.5726984197443,1408.595835283768,,,,
2022-01-27,1417.949951171875,1417.949951171875,1384.0,1394.1500244140625,1329.283447265625,556714,,,1404.3140304187111,1404.1213231247946,,,,
2022-01-28,1392.0,1415.699951171875,1390.550048828125,1401.5,1336.2913818359375,590310,,,1403.8023885244,1403.226102824941,,,,
2022-01-31,1410.0,1436.75,1402.6500244140625,1424.5,1358.2213134765625,387404,,,1407.5655906108725,1410.173067654793,,,,
2022-02-01,1424.9000244140625,1436.0,1420.8499755859375,1430.199951171875,1363.6561279296875,203626,,,1411.680928894691,1417.1814141628413,,,,
2022-02-02,1434.0,1464.449951171875,1432.0,1461.75,1393.73828125,258405,,,1420.7843963683836,1432.733084975346,,,,
2022-02-03,1461.0,1473.75,1445.0,1470.3499755859375,1401.93798828125,386232,,,1429.7963198624843,1446.945911581536,,,,
2022-02-04,1471.0,1477.800048828125,1451.8499755859375,1455.0999755859375,1387.3975830078125,380906,,,1434.3969845394759,1452.1926488635113,,,,
2022-02-07,1455.0999755859375,1466.25,1433.0,1437.1500244140625,1370.28271484375,224018,,,1434.897537243946,1449.867169358178,,,,
2022-02-08,1438.0,1444.9000244140625,1431.050048828125,1438.5999755859375,1371.665283203125,180086,,,1435.570707851581,1448.3693646240174,,,,
2022-02-09,1447.0,1469.949951171875,1441.0,1464.949951171875,1396.789306640625,567872,,,1440.9123884552705,1455.7544826721012,,,,
2022-02-10,1463.9000244140625,1468.949951171875,1448.0,1458.8499755859375,1390.9730224609375,238551,,,1444.1737679335733,1458.9857009568645,,,,
2022-02-11,1455.0,1464.0,1442.050048828125,1455.5,1387.7789306640625,164776,,,1446.233082854742,1460.0368311729364,,,,
2022-02-14,1442.0999755859375,1448.0,1406.050048828125,1413.300048828125,1347.5426025390625,298756,52.03546239909361,,1440.245258486266,1446.6401053542177,1.5892073009434768,,,
2022-02-15,1415.0,1433.0999755859375,1401.800048828125,1425.449951171875,1359.1270751953125,329109,51.72567537210891,,1437.5552026109222,1440.5863952412376,1.028448687971582,,,
2022-02-16,1435.0,1438.4000244140625,1416.699951171875,1428.4000244140625,1361.9398193359375,246533,58.39666695751903,,1435.8906247569475,1437.0087641194084,2.3507184718612515,,,
2022-02-17,1433.25,1434.0999755859375,1411.0999755859375,1420.199951171875,1354.121337890625,263567,54.565441759775055,,1433.037775014207,1431.6184665212509,1.4018256843080361,,,
2022-02-18,1419.9000244140625,1423.1500244140625,1407.3499755859375,1410.449951171875,1344.824951171875,290096,46.332523485043424,,1428.9308979519647,1424.4094734068021,3.941628229200586,,,
2022-02-21,1410.449951171875,1417.6500244140625,1393.550048828125,1410.9000244140625,1345.254150390625,307113,44.82018803443472,,1425.6525573087097,1419.2709312454592,12.839404220124337,,,
2022-02-22,1390.0999755859375,1426.199951171875,1390.0,1422.800048828125,1356.600341796875,300023,38.31374061400935,,1425.1339194031486,1419.4882488832122,6.271406807493181,,,
2022-02-23,1427.0,1435.1500244140625,1420.0,1432.25,1365.6107177734375,268523,38.62685973943584,,1426.4277522389398,1422.8671577700939,0.2724843492073895,,,
2022-02-24,1414.0,1425.0,1392.0,1397.3499755859375,1332.33447265625,477460,34.57116881322261,,1421.1408837565757,1413.9020504328585,16.955899791092538,,,
2022-02-25,1398.0,1418.949951171875,1396.0,1409.75,1344.15771484375,280686,42.45599069406747,,1419.0698139826527,1411.452620539129,16.95589979109254,,,
2022-02-28,1409.0,1454.9000244140625,1398.0,1450.4000244140625,1382.916259765625,785968,52.67210318247234,,1424.7662158792727,1423.1946591590788,6.870619394279004,,,
2022-03-02,1435.0,1450.0,1421.0999755859375,1447.5,1380.151123046875,394137,45.57889546990859,,1428.8996311739504,1430.9956972803463,6.8706193942790055,,,
2022-03-03,1454.699951171875,1454.699951171875,1432.0999755859375,1441.3499755859375,1374.2872314453125,330843,45.56736668698844,,1431.1633301579482,1434.7304106864522,9.661082481981923,,,
2022-03-04,1438.0,1445.550048828125,1417.0999755859375,1439.300048828125,1372.332763671875,222087,45.869472254774905,,1432.6427335525257,1436.7716749441379,0.5778635782211979,6.256222013004004,,
2022-03-07,1407.0,1423.949951171875,1390.0,1401.25,1336.052978515625,406101,46.86108719243003,,1426.9349638157028,1425.6431951696213,15.8624863440408,6.942383750935204,,
2022-03-08,1400.0,1437.0,1388.0,1430.4000244140625,1363.8468017578125,469997,51.18450075976668,,1427.5649748335863,1427.0235367741518,7.307311899939766,6.968450047292673,1468.8371656018342,1390.8594896716033
2022-03-09,1434.949951171875,1453.75,1427.550048828125,1449.050048828125,1381.629150390625,607334,54.596055988706965,,1431.4713519235024,1434.224483857533,2.630615261970235,6.658604705483927,1471.0963987838597,1391.596928039057
2022-03-10,1465.0,1499.5,1458.800048828125,1496.949951171875,1427.30029296875,745076,64.51670864006199,,1443.3765517868428,1455.3697323483282,23.476573835713292,7.859888214786024,1481.4163114753212,1386.5603486809289
2022-03-11,1512.0,1525.0,1486.75,1498.5,1428.7783203125,785111,67.18718761745583,,1453.3989969165077,1471.4117815729035,32.190675600989266,9.597801599514826,1492.3385425232923,1382.5947826720203
2022-03-14,1502.5,1523.0,1487.6500244140625,1518.9000244140625,1448.2291259765625,401454,69.55810063818728,,1465.3082746433356,1489.7899620477915,32.190675600989266,11.211578313905859,1507.617232114592,1375.1427613749913
2022-03-15,1510.0999755859375,1535.5999755859375,1510.0999755859375,1518.5,1447.8477783203125,448667,68.08389778556025,,1474.9794974354563,1502.922787596292,36.34463388949625,13.006796569305171,1518.9521569434487,1370.0745032128011
2022-03-16,1521.0,1533.0,1502.550048828125,1530.6500244140625,1459.4324951171875,383351,68.40627786968554,,1485.1014114315665,1516.2456693781587,31.15984213865958,14.303442681401915,1531.5282492639942,1364.1950824417352
2022-03-17,1539.0,1541.0,1520.0,1533.75,1462.38818359375,482251,78.95964893968652,,1493.9466093530996,1526.665255063384,34.02282605533404,15.711970065254208,1541.704703516395,1358.818628189334
2022-03-21,1533.75,1536.5999755859375,1514.0,1521.199951171875,1450.4219970703125,319535,73.64729518799844,,1498.9017624110586,1529.725779585076,29.667175321483064,16.708770440699126,1546.860503127229,1357.052826950896
2022-03-22,1501.0,1518.6500244140625,1479.0999755859375,1505.0999755859375,1435.0711669921875,416218,62.95592560000146,,1500.0287102610364,1526.1704089170325,7.734641365731195,16.06776122105856,1547.9688537903587,1359.2778096210998
2022-03-23,1505.0,1543.949951171875,1501.0999755859375,1527.800048828125,1456.7149658203125,524647,67.38847534689012,,1505.0780445459613,1530.5979805885331,18.49706811206398,16.24128314184466,1551.9340207639918,1361.3559776084041
2022-03-24,1527.0,1529.9000244140625,1505.9000244140625,1508.699951171875,1438.5035400390625,432415,63.809697817371564,,1505.7365730234,1527.1553167215905,18.497068112063985,16.40241063971747,1553.3102911704336,1364.6530389076916
2022-03-25,1515.0999755859375,1524.0,1500.0999755859375,1518.6500244140625,1447.99072265625,260395,65.75963799542714,,1508.0844732762478,1527.529909236188,14.932585795027501,16.297423150811046,1555.1692075048697,1366.3741274560678
2022-03-28,1525.949951171875,1537.0,1501.0,1519.0999755859375,1448.419921875,251146,77.51575899027677,,1510.0872918780094,1527.6358637921292,20.691059568629118,16.611254323512338,1550.9812038230473,1374.578797804557
2022-03-29,1520.0,1530.449951171875,1511.949951171875,1523.4000244140625,1452.5196533203125,139509,74.56414675022353,,1512.5077887027464,1528.8461176709022,20.69105956862912,16.902668983877824,1547.7551345480754,1382.3315353737996
