Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1444.0,1453.699951171875,1398.0,1404.0999755859375,1338.7703857421875,378951,,,1404.0999755859375,1404.0999755859375,,,,,0.0,0.0,,
2022-01-25,1400.0,1420.199951171875,1375.5999755859375,1417.699951171875,1351.7376708984375,337994,,,1406.5726984197443,1408.595835283768,,,,,1.0848983373396095,0.2169796674679219,,
2022-01-27,1417.949951171875,1417.949951171875,1384.0,1394.1500244140625,1329.283447265625,556714,,,1404.3140304187111,1404.1213231247946,,,,,0.04389976241191107,0.18236368645671977,,
2022-01-28,1392.0,1415.699951171875,1390.550048828125,1401.5,1336.2913818359375,590310,,,1403.8023885244,1403.226102824941,,,,,-0.18587485510533952,0.10871597814430792,,
2022-01-31,1410.0,1436.75,1402.6500244140625,1424.5,1358.221435546875,387404,,,1407.5655906108725,1410.173067654793,,,,,1.4709783631374194,0.3811684551429302,,
2022-02-01,1424.9000244140625,1436.0,1420.8499755859375,1430.199951171875,1363.6561279296875,203626,,,1411.680928894691,1417.1814141628413,,,,,3.2070164097945053,0.9463380460732452,,
2022-02-02,1434.0,1464.449951171875,1432.0,1461.75,1393.7381591796875,258405,,,1420.7843963683836,1432.733084975346,,,,,7.047425994920104,2.166555635842617,,
2022-02-03,1461.0,1473.75,1445.0,1470.3499755859375,1401.9381103515625,386232,,,1429.7963198624843,1446.945911581536,,,,,10.662019295022901,3.8656483676786744,,
2022-02-04,1471.0,1477.800048828125,1451.8499755859375,1455.0999755859375,1387.3974609375,380906,,,1434.3969845394759,1452.1926488635113,,,,,12.155936902852545,5.5237060747134485,,
2022-02-07,1455.0999755859375,1466.25,1433.0,1437.1500244140625,1370.28271484375,224018,,,1434.897537243946,1449.867169358178,,,,,11.755951038833246,6.7701550675374085,,
