Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1471.4000244140625,1475.0,1441.25,1447.449951171875,1380.103515625,417436,,,1447.449951171875,1447.449951171875
2022-01-20,1449.800048828125,1451.1500244140625,1427.0,1434.5,1367.7559814453125,292254,,,1445.0954145951703,1443.1689755778666
2022-01-21,1435.050048828125,1453.0,1427.050048828125,1444.9000244140625,1377.672119140625,413268,,,1445.059889107696,1443.454645421969
2022-01-24,1444.0,1453.699951171875,1398.0,1404.0999755859375,1338.7705078125,378951,,,1437.61263210374,1430.206040630363
2022-01-25,1400.0,1420.199951171875,1375.5999755859375,1417.699951171875,1351.737548828125,337994,,,1433.9921446615826,1424.9699891852365
2022-01-27,1417.949951171875,1417.949951171875,1384.0,1394.1500244140625,1329.2835693359375,556714,,,1426.7481227983972,1413.4394322478715
2022-01-28,1392.0,1415.699951171875,1390.550048828125,1401.5,1336.2913818359375,590310,,,1422.1575550168702,1407.5127072906455
2022-01-31,1410.0,1436.75,1402.6500244140625,1424.5,1358.2213134765625,387404,,,1422.583454104712,1410.949768855126
2022-02-01,1424.9000244140625,1436.0,1420.8499755859375,1430.199951171875,1363.6561279296875,203626,,,1423.9682717532871,1415.5828346251872
2022-02-02,1434.0,1464.449951171875,1432.0,1461.75,1393.7381591796875,258405,,,1430.837676889053,1429.5972870771434
2022-02-03,1461.0,1473.75,1445.0,1470.3499755859375,1401.93798828125,386232,,,1438.0217311975775,1442.884729422081
2022-02-04,1471.0,1477.800048828125,1451.8499755859375,1455.0999755859375,1387.397705078125,380906,,,1441.1268665409157,1447.6462485509678
2022-02-07,1455.0999755859375,1466.25,1433.0,1437.1500244140625,1370.28271484375,224018,,,1440.4038043360333,1445.1462478129904
2022-02-08,1438.0,1444.9000244140625,1431.050048828125,1438.5999755859375,1371.665283203125,180086,,,1440.0758354723796,1443.6876783378098
2022-02-09,1447.0,1469.949951171875,1441.0,1464.949951171875,1396.7890625,567872,53.66872799106759,,1444.598401963197,1451.2538278001266
2022-02-10,1463.9000244140625,1468.949951171875,1448.0,1458.8499755859375,1390.9730224609375,238551,55.25579565087151,,1447.1895971673316,1454.755014382748
2022-02-11,1455.0,1464.0,1442.050048828125,1455.5,1387.7789306640625,164776,52.359763712964714,,1448.7005795005439,1456.1267245857855
2022-02-14,1442.0999755859375,1448.0,1406.050048828125,1413.300048828125,1347.54248046875,298756,52.03541497426416,,1442.2641193782858,1443.073861620727
2022-02-15,1415.0,1433.0999755859375,1401.800048828125,1425.449951171875,1359.1270751953125,329109,51.72570879921913,,1439.206997886211,1437.3682330456015
2022-02-16,1435.0,1438.4000244140625,1416.699951171875,1428.4000244140625,1361.9398193359375,246533,58.39665138328805,,1437.2420936185476,1434.1300007117793
2022-02-17,1433.25,1434.0999755859375,1411.0999755859375,1420.199951171875,1354.121337890625,263567,54.56544746780091,,1434.143522264607,1429.0620696876636
2022-02-18,1419.9000244140625,1423.1500244140625,1407.3499755859375,1410.449951171875,1344.824951171875,290096,46.33251858253412,,1429.8356002477467,1422.153384670998
2022-02-21,1410.449951171875,1417.6500244140625,1393.550048828125,1410.9000244140625,1345.254150390625,307113,44.82018091518647,,1426.3927682779859,1417.2904566490236
2022-02-22,1390.0999755859375,1426.199951171875,1390.0,1422.800048828125,1356.6004638671875,300023,38.3138174381604,,1425.7395465598293,1417.7577465485504
2022-02-23,1427.0,1435.1500244140625,1420.0,1432.25,1365.61083984375,268523,38.62688926358656,,1426.9232653671331,1421.3611989275173
