Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1280.0,1290.0,1274.9000244140625,1280.0999755859375,1139.128173828125,529589,,,,,1280.0999755859375,1280.0999755859375,,,1281.6666666666667,,,0.0,0.0,,
2019-02-01,1286.449951171875,1310.8499755859375,1282.699951171875,1293.449951171875,1151.0078125,481876,,,,,1282.5272438742895,1284.5131906556685,,,1288.3364420839234,,,1.0649553173966524,0.2129910634793305,,
2019-02-04,1285.0,1314.0,1285.0,1289.449951171875,1147.4483642578125,255403,,,,,1283.785917928396,1286.440607702884,,,1289.911666949884,,,1.5680974570389026,0.484012342191245,,
2019-02-05,1292.0,1310.0,1286.199951171875,1291.0999755859375,1148.9168701171875,276094,,,,,1285.1157465934034,1288.3758071348088,,,1290.959342492917,,,2.076052961788946,0.8024204661107852,,
2019-02-06,1295.3499755859375,1307.0,1291.0999755859375,1294.9000244140625,1152.2982177734375,204718,,,,,1286.8947061971594,1291.0175408613825,,,1291.7450183547462,,,2.7535028738875553,1.1926369476661394,,
2019-02-07,1304.0,1311.4000244140625,1295.0,1297.6500244140625,1154.7454833984375,286386,,,,,1288.8502186002324,1293.823411655293,,,1293.0973525143497,,,3.472262743778174,1.6485621068885463,,
2019-02-08,1296.5999755859375,1317.449951171875,1281.0,1291.0,1148.8277587890625,301738,,,,,1289.2410879456447,1293.6298662733045,,,1293.5347497314356,,,3.4653374721285672,2.0119171799365505,,
2019-02-11,1284.0,1297.0,1271.5,1285.800048828125,1144.2003173828125,400561,,,,,1288.615444469732,1291.6943729847978,,,1292.2512420119028,,,3.005609744479898,2.2106556928452203,,
2019-02-12,1292.0,1292.5,1272.4000244140625,1274.75,1134.3671875,209471,,,,,1286.0944545661443,1286.5509497937176,,,1291.3717916643175,,,1.729686863372308,2.114461926950638,,
2019-02-14,1243.0,1258.0999755859375,1240.0999755859375,1248.050048828125,1110.607666015625,495411,,,,,1279.1772898865045,1273.891287607541,,,1285.2358460520989,,,-1.4195899815583743,1.4076515452488356,,
2019-02-15,1255.0,1255.0,1215.75,1233.8499755859375,1097.9710693359375,458077,,,,,1270.935960013674,1259.86814279857,,,1279.3186752006434,,,-5.003563836859939,0.12540846882708045,,
2019-02-18,1226.949951171875,1245.3499755859375,1212.0,1231.449951171875,1095.83544921875,223336,,,,,1263.7566856788014,1248.8272471379116,,,1276.6252744600656,,,-7.945954829607217,-1.4888641908597793,,
2019-02-19,1230.0,1259.5,1230.0,1249.3499755859375,1111.7642822265625,626688,,,1273.9153771033655,,1261.137283843735,1246.7791417179528,,,1272.621580584437,,,-8.732772550670916,-2.9376458628220066,,
2019-02-20,1255.0,1268.0,1238.75,1245.1500244140625,1108.0269775390625,482015,,,1271.2269193209136,,1258.2305094019764,1244.1046685739884,,,1270.5955959459989,,,-9.584745245549357,-4.267065739367476,31.436737566649608,
2019-02-21,1250.0,1250.949951171875,1236.6500244140625,1239.199951171875,1102.73193359375,174425,32.92978125057252,,1267.0538423978364,,1254.7704079055943,1240.3819096402008,25.50159702292837,,1269.6815242606183,,,-10.617667071448295,-5.53718600578364,25.79418090724504,
2019-02-22,1240.0,1259.0,1232.0,1255.449951171875,1117.192626953125,215655,34.515222388179836,,1264.438457782452,,1254.893961226736,1243.2226426359848,18.0351278207737,,1268.8810866551078,,,-10.009640957022157,-6.431676996031344,41.20433503193856,32.81175116861107
