Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,20.450000762939453,20.600000381469727,19.899999618530273,20.049999237060547,20.049999237060547,3453279,,,20.049999237060547,20.049999237060547,,,,,0.0,0.0
2022-01-25,19.5,20.799999237060547,19.5,20.25,20.25,4854091,,,20.08636301214045,20.116115191751277,,,,,0.01595447681568274,0.0031908953631365478
2022-01-27,20.0,21.100000381469727,19.950000762939453,20.899999618530273,20.899999618530273,7150235,,,20.23429694057496,20.37967648352115,,,,,0.08012442706040446,0.01857760170259013
2022-01-28,21.200000762939453,21.5,20.899999618530273,21.200000762939453,21.200000762939453,7727791,,,20.409879453732138,20.672484772362164,,,,,0.1534186454436366,0.045545810450799425
2022-01-31,21.25,21.649999618530273,21.200000762939453,21.399999618530273,21.399999618530273,4391862,,,20.589901301877255,20.95205080196601,,,,,0.2250488546463636,0.08144641928991225
2022-02-01,21.799999237060547,21.950000762939453,20.049999237060547,20.799999237060547,20.799999237060547,7948546,,,20.628100926456035,20.95565930118402,,,,,0.23074145131591095,0.111305425695112
2022-02-02,21.100000381469727,21.899999618530273,21.0,21.649999618530273,21.649999618530273,18461692,,,20.81390068865135,21.23392098249769,,,,,0.3003782289797705,0.1491199863520437
2022-02-03,21.850000381469727,22.350000381469727,21.450000762939453,21.549999237060547,21.549999237060547,14776542,,,20.947736788362114,21.40089201945429,,,,,0.343536605790284,0.18800331023969177
2022-02-04,21.549999237060547,21.649999618530273,20.950000762939453,21.049999237060547,21.049999237060547,4102521,,,20.96632996085274,21.35230592742049,,,,,0.33354916191487405,0.21711248057472823
2022-02-07,21.0,21.5,20.799999237060547,21.0,21.0,5395835,,,20.97245178615224,21.293259070407267,,,,,0.3179345683220163,0.23727689812418584
2022-02-08,21.100000381469727,21.149999618530273,20.450000762939453,20.649999618530273,20.649999618530273,5698019,,,20.913824119311883,21.12833471537843,,,,,0.2741574680585508,0.24465301211105886
2022-02-09,20.850000381469727,20.899999618530273,20.399999618530273,20.5,20.5,2496500,,,20.838583370346083,20.952531427064873,,,,,0.22476908696585696,0.2406762270820185
2022-02-10,20.549999237060547,20.649999618530273,20.399999618530273,20.600000381469727,20.600000381469727,3123804,,,20.795204645095836,20.852943189024646,,,,,0.1914902537259664,0.2308390324108081
2022-02-11,20.450000762939453,20.600000381469727,20.25,20.299999237060547,20.299999237060547,1900007,,,20.705167298180328,20.678741004827575,,,,,0.13930315344297384,0.21253185661724125
2022-02-14,20.0,20.100000381469727,19.049999237060547,19.25,19.25,5422055,42.59260174995656,,20.440591425783904,20.202498744716397,50.476182864101695,,,,0.01306770093787435,0.1726390254813679
2022-02-15,19.299999237060547,19.600000381469727,19.049999237060547,19.5,19.5,3386252,43.11926701827205,,20.269574802914104,19.934849008783583,50.47618286410168,,,,-0.0660406188417646,0.1249030966167414
2022-02-16,19.600000381469727,19.950000762939453,19.600000381469727,19.649999618530273,19.649999618530273,2228733,37.373739319812614,,20.156924769389768,19.790890001308522,39.67671681232139,,,,-0.11530169048047156,0.07686213919729881
2022-02-17,19.799999237060547,19.850000381469727,19.299999237060547,19.399999618530273,19.399999618530273,1835640,31.6326399536631,,20.01930201468804,19.607218586956517,43.424722875040196,,,,-0.1725255877417915,0.026984593809480754
2022-02-18,19.299999237060547,19.450000762939453,19.100000381469727,19.200000762939453,19.200000762939453,1407247,27.551030338134012,,19.87033815073375,19.41129945753627,45.84061916758234,,,,-0.23134734658064815,-0.024681794268545026
2022-02-21,19.100000381469727,19.200000762939453,18.75,18.799999237060547,18.799999237060547,2360405,28.723407709096108,,19.675731075520442,19.14092999227525,49.87461125172287,,,,-0.30670528680564146,-0.08108649277596432
2022-02-22,18.549999237060547,18.649999618530273,18.149999618530273,18.299999237060547,18.299999237060547,2755681,11.494251865584118,,19.42559801398228,18.78337916825045,55.934047310102486,,,,-0.40213723100692533,-0.14529664042215654
2022-02-23,18.399999618530273,18.899999618530273,18.399999618530273,18.649999618530273,18.649999618530273,2070638,18.47826763001585,,19.2845801239001,18.643750067324998,47.91084686604932,,,,-0.4444028294404667,-0.20511787822581856
