Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,25.899999618530273,26.350000381469727,25.75,26.25,26.25,10209288,0,0,
2023-07-20,26.100000381469727,27.100000381469727,26.100000381469727,26.700000762939453,26.700000762939453,20964186,0,0,
2023-07-21,26.700000762939453,27.450000762939453,26.5,26.899999618530273,26.899999618530273,17034309,0,0,
2023-07-24,26.899999618530273,27.350000381469727,26.149999618530273,26.350000381469727,26.350000381469727,13459798,0,0,
2023-07-25,26.549999237060547,26.700000762939453,25.950000762939453,26.100000381469727,26.100000381469727,6978808,0,0,
2023-07-26,26.25,26.399999618530273,25.799999237060547,26.149999618530273,26.149999618530273,13411553,0,0,
2023-07-27,26.450000762939453,26.950000762939453,26.25,26.399999618530273,26.399999618530273,11861358,0,0,
2023-07-28,26.450000762939453,27.100000381469727,26.149999618530273,26.200000762939453,26.200000762939453,12535889,0,0,
2023-07-31,26.5,26.549999237060547,26.149999618530273,26.350000381469727,26.350000381469727,7915607,0,0,
2023-08-01,26.600000381469727,27.149999618530273,26.5,27.049999237060547,27.049999237060547,18045649,0,0,
2023-08-02,27.100000381469727,27.75,25.799999237060547,26.25,26.25,43381949,0,0,
2023-08-03,26.5,26.700000762939453,25.799999237060547,26.049999237060547,26.049999237060547,23446138,0,0,
2023-08-04,26.299999237060547,26.450000762939453,26.0,26.100000381469727,26.100000381469727,10254606,0,0,
2023-08-07,26.25,26.299999237060547,25.700000762939453,25.850000381469727,25.850000381469727,11893778,0,0,
2023-08-08,26.0,26.649999618530273,25.799999237060547,26.5,26.5,17843838,0,0,52.63158106077581
2023-08-09,26.649999618530273,27.850000381469727,26.450000762939453,27.350000381469727,27.350000381469727,40314884,0,0,56.31068104993887
2023-08-10,27.350000381469727,28.049999237060547,26.850000381469727,26.950000762939453,26.950000762939453,23419053,0,0,50.467300714917506
2023-08-11,27.200000762939453,31.100000381469727,27.100000381469727,30.549999237060547,30.549999237060547,173935402,0,0,75.00000567663567
2023-08-14,30.549999237060547,31.049999237060547,29.5,30.350000381469727,30.350000381469727,69133529,0,0,75.44911807340762
2023-08-16,30.299999237060547,32.95000076293945,30.0,32.650001525878906,32.650001525878906,80212419,0,0,80.66039628599515
2023-08-17,32.5,32.650001525878906,29.75,31.200000762939453,31.200000762939453,50283751,0,0,70.33899250266342
2023-08-18,31.149999618530273,32.900001525878906,31.0,31.549999237060547,31.549999237060547,58906742,0,0,72.38493657066608
2023-08-21,31.850000381469727,32.45000076293945,30.75,31.100000381469727,31.100000381469727,23215908,0,0,69.38776113946443
2023-08-22,31.200000762939453,31.649999618530273,30.600000381469727,30.75,30.75,19433041,0,0,65.54622468314766
2023-08-23,30.950000762939453,32.29999923706055,30.700000762939453,31.649999618530273,31.649999618530273,40787170,0,0,72.50000198682181
2023-08-24,31.950000762939453,33.45000076293945,31.5,31.700000762939453,31.700000762939453,57534689,0,0,73.83967195530784
2023-08-25,31.75,32.0,30.899999618530273,31.25,31.25,22276386,0,0,71.02040987916439
2023-08-28,31.5,31.799999237060547,30.799999237060547,31.0,31.0,19298541,0,0,71.02040987916439
2023-08-29,31.200000762939453,31.399999618530273,30.600000381469727,30.899999618530273,30.899999618530273,14486840,0,0,68.80341901242042
2023-08-30,31.299999237060547,31.299999237060547,30.700000762939453,30.850000381469727,30.850000381469727,10654925,0,0,66.05504924285242
2023-08-31,30.950000762939453,31.100000381469727,30.5,30.600000381469727,30.600000381469727,9788235,0,0,66.97674542391496
2023-09-01,30.600000381469727,30.850000381469727,30.0,30.100000381469727,30.100000381469727,17403307,0,0,47.05883086254798
2023-09-04,30.549999237060547,32.0,30.450000762939453,31.75,31.75,30792937,0,0,57.69230527386067
2023-09-05,32.04999923706055,33.0,31.75,32.150001525878906,32.150001525878906,40879047,0,0,46.52777814570764
2023-09-06,32.400001525878906,32.599998474121094,31.850000381469727,32.099998474121094,32.099998474121094,15078902,0,0,57.75859687615921
2023-09-07,32.20000076293945,33.099998474121094,32.150001525878906,32.650001525878906,32.650001525878906,25547678,0,0,59.166674084124146
2023-09-08,32.95000076293945,33.5,32.650001525878906,32.79999923706055,32.79999923706055,27168142,0,0,64.91225369715688
2023-09-11,32.95000076293945,35.099998474121094,32.849998474121094,34.849998474121094,34.849998474121094,59983343,0,0,77.70267239970576
2023-09-12,35.70000076293945,36.5,32.0,32.349998474121094,32.349998474121094,60045427,0,0,53.88888005857676
2023-09-13,32.29999923706055,35.29999923706055,31.600000381469727,35.0,35.0,49781027,0,0,64.2241271582625
2023-09-14,35.5,37.54999923706055,34.349998474121094,37.0,37.0,83298731,0,0,71.86310899151339
2023-09-15,37.0,40.349998474121094,36.29999923706055,39.5,39.5,152172830,0,0,77.59739302688445
2023-09-18,39.5,47.400001525878906,39.099998474121094,46.400001525878906,46.400001525878906,317388920,0,0,84.90990400798268
2023-09-20,45.400001525878906,48.599998474121094,42.75,43.849998474121094,43.849998474121094,192600502,0,0,76.31577463920817
2023-09-21,44.400001525878906,47.95000076293945,41.70000076293945,42.95000076293945,42.95000076293945,337461629,0,0,74.35896741369251
2023-09-22,44.150001525878906,46.29999923706055,42.25,43.849998474121094,43.849998474121094,245100797,0,0,76.6990194896914
2023-09-25,44.400001525878906,45.0,42.650001525878906,43.5,43.5,77489472,0,0,74.02862535810561
2023-09-26,43.75,45.95000076293945,42.95000076293945,45.400001525878906,45.400001525878906,139933229,0,0,75.52986062171763
2023-09-27,45.099998474121094,45.54999923706055,44.54999923706055,45.0,45.0,61745352,0,0,74.52471488404773
2023-09-28,45.349998474121094,48.599998474121094,45.20000076293945,46.349998474121094,46.349998474121094,214355739,0,0,75.27674856019804
2023-09-29,46.900001525878906,47.5,46.099998474121094,46.75,46.75,71688701,0,0,75.50274149088958
2023-10-03,46.95000076293945,48.75,45.79999923706055,48.400001525878906,48.400001525878906,102260099,0,0,75.13914795955486
2023-10-04,48.25,51.099998474121094,46.400001525878906,47.400001525878906,47.400001525878906,250806119,0,0,79.56778063800913
2023-10-05,48.0,49.04999923706055,46.29999923706055,46.95000076293945,46.95000076293945,106222501,0,0,75.69892215541353
2023-10-06,47.25,47.29999923706055,45.29999923706055,46.25,46.25,78164539,0,0,71.07061063992707
2023-10-09,45.0,45.25,42.900001525878906,43.29999923706055,43.29999923706055,66403485,0,0,58.48213913185345
2023-10-10,43.79999923706055,45.54999923706055,43.45000076293945,45.25,45.25,50887058,0,0,46.70486755243404
2023-10-11,45.5,45.79999923706055,44.099998474121094,44.400001525878906,44.400001525878906,44730296,0,0,51.74604143415179
2023-10-12,44.650001525878906,45.04999923706055,44.099998474121094,44.29999923706055,44.29999923706055,28715992,0,0,54.515043681459865
2023-10-13,44.150001525878906,44.45000076293945,43.0,43.25,43.25,31873921,0,0,48.01325088874832
2023-10-16,43.5,44.650001525878906,43.099998474121094,44.25,44.25,36892130,0,0,52.380951227605316
2023-10-17,44.599998474121094,45.349998474121094,43.95000076293945,44.29999923706055,44.29999923706055,23168573,0,0,46.04315875474058
2023-10-18,44.5,44.54999923706055,42.75,43.099998474121094,43.099998474121094,26786199,0,0,43.537411788396994
2023-10-19,42.900001525878906,43.099998474121094,41.20000076293945,41.54999923706055,41.54999923706055,35537162,0,0,33.89262578319676
2023-10-20,41.349998474121094,42.20000076293945,40.29999923706055,40.5,40.5,34558910,0,0,29.903540921512928
2023-10-23,40.45000076293945,40.70000076293945,36.849998474121094,37.150001525878906,37.150001525878906,48883675,0,0,17.391304347826093
2023-10-25,37.650001525878906,39.75,36.849998474121094,38.900001525878906,38.900001525878906,117566812,0,0,26.3888888888889
2023-10-26,38.5,38.849998474121094,36.650001525878906,38.400001525878906,38.400001525878906,97417425,0,0,26.315790586003047
2023-10-27,39.099998474121094,41.5,38.04999923706055,41.150001525878906,41.150001525878906,148485987,0,0,37.313435668446985
2023-10-30,41.099998474121094,41.099998474121094,39.349998474121094,39.79999923706055,39.79999923706055,63681160,0,0,40.54054054054053
2023-10-31,40.099998474121094,40.900001525878906,39.0,39.29999923706055,39.29999923706055,52154488,0,0,32.55131662995534
2023-11-01,39.29999923706055,39.95000076293945,38.79999923706055,39.099998474121094,39.099998474121094,49310117,0,0,33.84145561390801
2023-11-02,39.75,40.54999923706055,39.5,39.79999923706055,39.79999923706055,47506584,0,0,36.76470588235295
2023-11-03,40.20000076293945,40.54999923706055,39.599998474121094,39.849998474121094,39.849998474121094,26425373,0,0,39.37499523162842
2023-11-06,40.099998474121094,40.400001525878906,39.54999923706055,39.75,39.75,22954410,0,0,35.0993362426087
2023-11-07,39.79999923706055,40.20000076293945,39.29999923706055,39.599998474121094,39.599998474121094,28374826,0,0,34.53947195055751
2023-11-08,39.79999923706055,40.349998474121094,39.45000076293945,39.75,39.75,24002407,0,0,38.16255083791231
2023-11-09,39.95000076293945,39.95000076293945,39.45000076293945,39.650001525878906,39.650001525878906,12107464,0,0,42.51969449983765
2023-11-10,39.25,39.5,39.0,39.349998474121094,39.349998474121094,11093277,0,0,45.18827997760343
2023-11-13,39.400001525878906,41.70000076293945,39.099998474121094,41.349998474121094,41.349998474121094,45611865,0,0,69.81129495222274
2023-11-15,42.0,42.400001525878906,41.25,41.599998474121094,41.599998474121094,26456887,0,0,64.83513811710023
2023-11-16,41.54999923706055,41.54999923706055,40.900001525878906,41.150001525878906,41.150001525878906,11897403,0,0,65.19336504237896
2023-11-17,41.04999923706055,41.04999923706055,40.150001525878906,40.29999923706055,40.29999923706055,13480885,0,0,44.055932490045784
2023-11-20,40.29999923706055,40.849998474121094,39.75,40.25,40.25,13782528,0,0,53.84615886219037
2023-11-21,40.400001525878906,40.54999923706055,39.54999923706055,39.900001525878906,39.900001525878906,8786032,0,0,55.26317726761972
2023-11-22,39.849998474121094,39.849998474121094,39.099998474121094,39.29999923706055,39.29999923706055,9245837,0,0,51.639349900786634
2023-11-23,39.45000076293945,39.650001525878906,39.20000076293945,39.349998474121094,39.349998474121094,7723811,0,0,45.87155321151969
2023-11-24,39.400001525878906,39.70000076293945,39.20000076293945,39.349998474121094,39.349998474121094,6295256,0,0,45.37037167856522
2023-11-28,39.349998474121094,40.04999923706055,38.95000076293945,39.650001525878906,39.650001525878906,13996105,0,0,49.10715745418281
2023-11-29,39.849998474121094,40.0,39.150001525878906,39.45000076293945,39.45000076293945,8766939,0,0,48.67258788142717
2023-11-30,39.45000076293945,39.599998474121094,39.04999923706055,39.349998474121094,39.349998474121094,8748427,0,0,46.42856169721146
2023-12-01,39.54999923706055,40.45000076293945,39.25,39.599998474121094,39.599998474121094,18531480,0,0,49.56519143120617
2023-12-04,40.599998474121094,41.54999923706055,40.04999923706055,41.099998474121094,41.099998474121094,34907630,0,0,62.58991976516849
2023-12-05,41.29999923706055,43.099998474121094,40.849998474121094,42.25,42.25,64695688,0,0,57.377054306226086
2023-12-06,42.54999923706055,42.849998474121094,41.849998474121094,42.650001525878906,42.650001525878906,22031098,0,0,58.400014160138966
2023-12-07,43.04999923706055,45.29999923706055,42.5,44.099998474121094,44.099998474121094,40090151,0,0,70.34478513016785
2023-12-08,44.25,44.349998474121094,42.25,42.650001525878906,42.650001525878906,29344380,0,0,64.96816308044733
2023-12-11,42.79999923706055,44.0,42.79999923706055,43.599998474121094,43.599998474121094,21494908,0,0,69.14284842354911
2023-12-12,43.849998474121094,44.20000076293945,43.04999923706055,43.20000076293945,43.20000076293945,17076080,0,0,68.74999729069773
2023-12-13,43.45000076293945,43.45000076293945,42.79999923706055,43.04999923706055,43.04999923706055,10750162,0,0,72.45509392380289
2023-12-14,43.5,43.650001525878906,43.0,43.150001525878906,43.150001525878906,11598785,0,0,72.61906167546923
2023-12-15,43.400001525878906,45.0,43.0,44.54999923706055,44.54999923706055,44161884,0,0,76.53061820288042
2023-12-18,44.54999923706055,45.900001525878906,43.70000076293945,44.70000076293945,44.70000076293945,48028605,0,0,76.16580536184487
2023-12-19,44.70000076293945,47.5,44.70000076293945,46.650001525878906,46.650001525878906,72752969,0,0,81.57895705486573
2023-12-20,47.0,47.29999923706055,41.20000076293945,42.29999923706055,42.29999923706055,59408223,0,0,59.42492394370042
2023-12-21,41.75,44.0,40.75,43.599998474121094,43.599998474121094,39707970,0,0,61.97605009269487
2023-12-22,43.79999923706055,44.20000076293945,42.5,42.95000076293945,42.95000076293945,22120641,0,0,55.8359713317582
2023-12-26,43.20000076293945,43.349998474121094,42.75,42.900001525878906,42.900001525878906,11354779,0,0,52.20339614267958
2023-12-27,43.150001525878906,43.900001525878906,42.900001525878906,43.29999923706055,43.29999923706055,16351485,0,0,52.20338378134293
2023-12-28,43.5,44.45000076293945,43.0,43.25,43.25,24135199,0,0,46.81648293243267
2023-12-29,43.45000076293945,43.75,43.04999923706055,43.29999923706055,43.29999923706055,10369754,0,0,52.71965725803234
2024-01-01,43.25,44.29999923706055,43.150001525878906,43.599998474121094,43.599998474121094,12879177,0,0,50.0
2024-01-02,43.79999923706055,44.70000076293945,43.25,43.45000076293945,43.45000076293945,18828371,0,0,51.13122218808364
2024-01-03,43.5,44.900001525878906,43.349998474121094,43.95000076293945,43.95000076293945,28327760,0,0,53.94737722691438
2024-01-04,44.099998474121094,44.599998474121094,43.95000076293945,44.099998474121094,44.099998474121094,15527140,0,0,54.148462159167316
2024-01-05,44.349998474121094,44.70000076293945,43.5,43.900001525878906,43.900001525878906,13363697,0,0,46.82927591754737
2024-01-08,44.04999923706055,44.099998474121094,42.900001525878906,43.150001525878906,43.150001525878906,11071268,0,0,42.857137834493976
2024-01-09,43.45000076293945,43.650001525878906,42.849998474121094,43.0,43.0,7597965,0,0,29.83421851289833
2024-01-10,43.04999923706055,43.25,42.5,42.70000076293945,42.70000076293945,7338505,0,0,54.00002746590413
2024-01-11,43.0,43.5,42.79999923706055,43.0,43.0,8974590,0,0,42.499990463220456
2024-01-12,43.349998474121094,44.650001525878906,43.099998474121094,43.95000076293945,43.95000076293945,31730567,0,0,61.627939986657395
2024-01-15,44.29999923706055,45.75,44.0,44.45000076293945,44.45000076293945,31461571,0,0,66.31582075216375
2024-01-16,44.45000076293945,45.70000076293945,43.650001525878906,44.5,44.5,28712992,0,0,63.63640304448207
2024-01-17,43.849998474121094,44.45000076293945,43.099998474121094,43.599998474121094,43.599998474121094,20115305,0,0,53.333323645199215
2024-01-18,43.45000076293945,44.849998474121094,42.04999923706055,44.20000076293945,44.20000076293945,29406860,0,0,57.7586399672725
2024-01-19,44.650001525878906,44.75,43.900001525878906,44.20000076293945,44.20000076293945,17969405,0,0,55.454570045172986
2024-01-20,44.54999923706055,45.70000076293945,44.20000076293945,45.29999923706055,45.29999923706055,23070879,0,0,64.34108022814857
