Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,20.450000762939453,20.600000381469727,19.899999618530273,20.049999237060547,20.049999237060547,3453279,,,20.049999237060547,20.049999237060547,,
2022-01-25,19.5,20.799999237060547,19.5,20.25,20.25,4854091,,,20.08636301214045,20.116115191751277,,
2022-01-27,20.0,21.100000381469727,19.950000762939453,20.899999618530273,20.899999618530273,7150235,,,20.23429694057496,20.37967648352115,,
2022-01-28,21.200000762939453,21.5,20.899999618530273,21.200000762939453,21.200000762939453,7727791,,,20.409879453732138,20.672484772362164,,
2022-01-31,21.25,21.649999618530273,21.200000762939453,21.399999618530273,21.399999618530273,4391862,,,20.589901301877255,20.95205080196601,,
2022-02-01,21.799999237060547,21.950000762939453,20.049999237060547,20.799999237060547,20.799999237060547,7948546,,,20.628100926456035,20.95565930118402,,
2022-02-02,21.100000381469727,21.899999618530273,21.0,21.649999618530273,21.649999618530273,18461692,,,20.81390068865135,21.23392098249769,,
2022-02-03,21.850000381469727,22.350000381469727,21.450000762939453,21.549999237060547,21.549999237060547,14776542,,,20.947736788362114,21.40089201945429,,
2022-02-04,21.549999237060547,21.649999618530273,20.950000762939453,21.049999237060547,21.049999237060547,4102521,,,20.96632996085274,21.35230592742049,,
2022-02-07,21.0,21.5,20.799999237060547,21.0,21.0,5395835,,,20.97245178615224,21.293259070407267,,
2022-02-08,21.100000381469727,21.149999618530273,20.450000762939453,20.649999618530273,20.649999618530273,5698019,,,20.913824119311883,21.12833471537843,,
2022-02-09,20.850000381469727,20.899999618530273,20.399999618530273,20.5,20.5,2496500,,,20.838583370346083,20.952531427064873,,
2022-02-10,20.549999237060547,20.649999618530273,20.399999618530273,20.600000381469727,20.600000381469727,3123804,,,20.795204645095836,20.852943189024646,,
2022-02-11,20.450000762939453,20.600000381469727,20.25,20.299999237060547,20.299999237060547,1900007,,,20.705167298180328,20.678741004827575,,
2022-02-14,20.0,20.100000381469727,19.049999237060547,19.25,19.25,5422055,42.59260174995656,,20.440591425783904,20.202498744716397,50.476182864101695,
2022-02-15,19.299999237060547,19.600000381469727,19.049999237060547,19.5,19.5,3386252,43.11926701827205,,20.269574802914104,19.934849008783583,50.47618286410168,
2022-02-16,19.600000381469727,19.950000762939453,19.600000381469727,19.649999618530273,19.649999618530273,2228733,37.373739319812614,,20.156924769389768,19.790890001308522,39.67671681232139,
2022-02-17,19.799999237060547,19.850000381469727,19.299999237060547,19.399999618530273,19.399999618530273,1835640,31.6326399536631,,20.01930201468804,19.607218586956517,43.424722875040196,
2022-02-18,19.299999237060547,19.450000762939453,19.100000381469727,19.200000762939453,19.200000762939453,1407247,27.551030338134012,,19.87033815073375,19.41129945753627,45.84061916758234,
2022-02-21,19.100000381469727,19.200000762939453,18.75,18.799999237060547,18.799999237060547,2360405,28.723407709096108,,19.675731075520442,19.14092999227525,49.87461125172287,
2022-02-22,18.549999237060547,18.649999618530273,18.149999618530273,18.299999237060547,18.299999237060547,2755681,11.494251865584118,,19.42559801398228,18.78337916825045,55.934047310102486,
2022-02-23,18.399999618530273,18.899999618530273,18.399999618530273,18.649999618530273,18.649999618530273,2070638,18.47826763001585,,19.2845801239001,18.643750067324998,47.91084686604932,
2022-02-24,18.049999237060547,18.25,16.600000381469727,16.850000381469727,16.850000381469727,6437314,14.406787058089108,,18.84192926164003,17.955444873502163,62.765663764309366,
2022-02-25,17.5,18.600000381469727,17.25,17.549999237060547,17.549999237060547,7314237,23.66411324585347,,18.60703289353467,17.689539547517484,53.59346167416808,
2022-02-28,17.799999237060547,18.0,17.299999237060547,17.649999618530273,17.649999618530273,4970667,26.19047330710677,,18.433026843533867,17.539981883155516,53.59346167416808,
2022-03-02,17.5,17.850000381469727,17.399999618530273,17.75,17.75,3608950,28.0,,18.308840144709528,17.476559696270964,53.593461674168076,
2022-03-03,17.850000381469727,18.149999618530273,17.799999237060547,17.899999618530273,17.899999618530273,2196726,28.57141992132034,,18.23450550358603,17.49272952121707,44.85471518730833,
2022-03-04,17.75,18.0,17.649999618530273,17.75,17.75,2896413,29.26829117005802,,18.146413593843114,17.46743077302431,46.493923712505506,49.89347269268925
2022-03-07,17.649999618530273,17.649999618530273,17.049999237060547,17.350000381469727,17.350000381469727,3084696,32.72727020515795,,18.001611191593405,17.327605099991896,52.56754214927087,50.08447765387365
2022-03-08,17.399999618530273,17.75,17.350000381469727,17.450000762939453,17.450000762939453,2644235,30.841123161279754,,17.901318386383593,17.267801107174332,49.52117725718958,50.04424191125336
2022-03-09,17.649999618530273,18.0,17.5,17.899999618530273,17.899999618530273,1845302,34.51326806259887,,17.901078610410263,17.382550110715417,41.893283326745745,49.46203058378853
2022-03-10,18.200000762939453,18.600000381469727,18.100000381469727,18.350000381469727,18.350000381469727,2922891,41.02564520567419,,17.98270075060289,17.625231911010168,25.36342983668114,47.740701958995146
2022-03-11,18.350000381469727,18.549999237060547,18.200000762939453,18.299999237060547,18.299999237060547,1546222,42.105250829696544,,18.040391384504282,17.795118307120465,25.363429836681117,46.14232537882986
2022-03-14,18.450000762939453,18.450000762939453,18.0,18.100000381469727,18.100000381469727,1985061,43.63637183323664,,18.051229383952546,17.85941886564164,28.57988288873163,44.8878652009657
