Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,26.549999237060547,26.700000762939453,25.950000762939453,26.100000381469727,26.100000381469727,6978808,,,26.100000381469727,26.100000381469727,,,26.25000063578288,,,0.0,0.0,,
2023-07-26,26.25,26.399999618530273,25.799999237060547,26.149999618530273,26.149999618530273,13411553,,,26.109091151844368,26.116529054878168,,,26.162301236298433,,,0.003988543127338318,0.0007977086254676636,,
2023-07-27,26.450000762939453,26.950000762939453,26.25,26.399999618530273,26.399999618530273,11861358,,,26.16198360033271,26.21134479703265,,,26.298757405988837,,,0.027011036539040134,0.006040374208182158,,
2023-07-28,26.450000762939453,27.100000381469727,26.149999618530273,26.200000762939453,26.200000762939453,12535889,,,26.168895811715753,26.214937691056377,,,26.350419609634635,,,0.028786459859610147,0.010589591338467756,,
2023-07-31,26.5,26.549999237060547,26.149999618530273,26.350000381469727,26.350000381469727,7915607,,,26.201823915307383,26.266435719524683,,,26.35035654938292,,,0.04181519174726134,0.016834711420226474,,
2023-08-01,26.600000381469727,27.149999618530273,26.5,27.049999237060547,27.049999237060547,18045649,,,26.356037610171594,26.53507665487465,,,26.490551958048645,,,0.10738672581751274,0.03494511429968373,,
2023-08-02,27.100000381469727,27.75,25.799999237060547,26.25,26.25,43381949,,,26.336758044685848,26.46747034586365,,,26.532153855175963,,,0.09371905153932047,0.04669990174761108,,
2023-08-03,26.5,26.700000762939453,25.799999237060547,26.049999237060547,26.049999237060547,23446138,,,26.284620079663064,26.348908172880808,,,26.472707123760788,,,0.06598825953087228,0.050557573304263324,,
2023-08-04,26.299999237060547,26.450000762939453,26.0,26.100000381469727,26.100000381469727,10254606,,,26.251052861809725,26.276188123471513,,,26.452634208640653,,,0.04749854785853813,0.04994576821511829,,
2023-08-07,26.25,26.299999237060547,25.700000762939453,25.850000381469727,25.850000381469727,11893778,,,26.178134229020635,26.139038743552845,,,26.41520609380586,,,0.012527992584100645,0.04246221308891476,,
