Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,986.1500244140625,990.0,974.0,983.4500122070312,979.669921875,1475852,,,983.4500122070312,983.4500122070312,,,982.4833374023438,,,0.0,0.0,,
2023-07-26,989.4500122070312,998.9000244140625,977.4000244140625,983.9000244140625,980.1181640625,1287267,,,983.5318326083095,983.5987765729918,,,984.4633139938384,,,0.03589840967777036,0.007179681935554072,,
2023-07-27,988.9000244140625,999.5,983.2999877929688,996.9500122070312,993.1179809570312,1192702,,,985.9715016262589,988.0223667938668,,,987.1125486212194,,,1.1046395128850008,0.22667164812544344,,
2023-07-28,1000.5999755859375,1014.0,991.5999755859375,1011.8499755859375,1007.960693359375,1315502,,,990.6766787098368,996.2043496426252,,,991.7803110189811,,,3.117984868838903,0.8049342922681354,,
2023-07-31,1014.0,1019.75,1004.4500122070312,1015.8499755859375,1011.9453125,787817,,,995.2536417782187,1003.5210695973581,,,994.5848285673995,,,4.97894792699276,1.6397370192130603,,
2023-08-01,1018.0,1030.0,1013.2000122070312,1017.75,1013.8380737304688,958075,,,999.3438887276334,1009.4547135382686,,,998.0980506484349,,,6.531796168810729,2.618148849132594,,
2023-08-02,1017.8499755859375,1018.0,986.0499877929688,1003.5999755859375,999.742431640625,898416,,,1000.1177227018704,1009.023352616766,,,998.6033409483041,,,6.545201861776377,3.403559451661351,,
2023-08-03,1005.2000122070312,1013.7999877929688,995.0,1002.4000244140625,998.5470581054688,571218,,,1000.5326866495416,1008.1586270825508,,,998.948621783922,,,6.385393101964155,3.9999261817219116,,
2023-08-04,1006.7999877929688,1009.0,996.4500122070312,1005.9500122070312,1002.0834350585938,382504,,,1001.5176549327215,1008.5629438823308,,,999.1578450142962,,,6.470608705516611,4.494062686480852,,
2023-08-07,1003.0499877929688,1009.0,990.2000122070312,1005.9000244140625,1002.0336303710938,681753,,,1002.3144493838743,1008.7306994390434,,,999.3393035919885,,,6.459646306518607,4.887179410488404,,
2023-08-08,1010.0,1021.9000244140625,1006.5,1019.6500244140625,1015.7307739257812,860792,,,1005.4663721166357,1013.2948771249426,,,1000.7180872418153,,,7.474309426317745,5.404605413654273,,
2023-08-09,1022.25,1024.0,1008.1500244140625,1018.5999755859375,1014.6847534179688,428259,,,1007.854300020145,1016.2131996752673,,,1001.3580399127875,,,8.100331514785012,5.943750633880421,,
2023-08-10,1018.5999755859375,1018.7999877929688,1007.5999755859375,1010.8499755859375,1006.9645385742188,280293,,,1008.3989683048345,1015.6837057101352,,,1001.6367741336283,,,7.880259572532509,6.331052421610839,,
2023-08-11,1006.0499877929688,1009.9000244140625,985.0,987.5999755859375,983.8038940429688,552202,,,1004.617333265035,1007.4835079277178,,,1001.2833832946422,,,5.763334152562152,6.217508767801102,24.285670689174108,
2023-08-14,987.5999755859375,995.7000122070312,981.5499877929688,986.75,982.9572143554688,813223,51.65163931158542,,1001.3687272168467,1001.0558288105241,4.347876853411146,,1000.4182174321762,,,3.971291008663684,5.768265215973619,17.77562723515255,
2023-08-16,985.6500244140625,996.4000244140625,976.0499877929688,995.1500244140625,991.324951171875,550173,55.21558619812024,,1000.2380539799768,999.056949908274,9.033124795360518,,999.9447646170796,,,3.1920991425298553,5.253032001284867,35.403210934963354,25.821502953096672
2023-08-17,997.0999755859375,1007.8499755859375,984.7999877929688,1002.7999877929688,998.9454956054688,1244731,52.855049668379095,,1000.7038601277935,1000.1186163718867,1.7556287055368731,,999.8173829747657,,,3.155497475442985,4.833525096116491,49.58293595439391,34.25392470816994
2023-08-18,1009.0999755859375,1014.1500244140625,992.5999755859375,995.4500122070312,991.623779296875,768977,41.35935581257513,,999.7486150512912,998.4882150975018,7.1968985776693595,,999.8641842576473,,,2.504538031690913,4.367727683231376,35.95925861817342,40.31513516917689
2023-08-21,1000.0,1006.8499755859375,988.8499755859375,1002.5,998.6466674804688,516608,43.18532257005152,,1000.2488668601472,999.6269274688383,3.5215757001155756,,999.8487786234665,,,2.528377516148339,3.9998576498147687,49.026888271183836,44.85636094791706
2023-08-22,1005.75,1036.550048828125,1000.0,1034.199951171875,1030.2247314453125,1504647,56.43831753244231,,1006.4217912804613,1010.9635063041928,25.35123044217511,,1001.9407535241058,,,5.047012789577707,4.209288677767356,96.11554498286478,60.36723062407401
2023-08-23,1040.050048828125,1041.199951171875,1010.1500244140625,1013.8499755859375,1009.9530029296875,1057293,53.82604869275335,,1007.7723702450933,1012.5933380537543,28.09438614056653,,1003.0951107588309,,,5.339426842650482,4.435316310743981,58.01996782888037,67.72080036097633
2023-08-24,1019.0,1030.699951171875,1015.8499755859375,1018.75,1014.834228515625,651292,55.93898656050267,,1009.7683029278036,1015.3457669661984,28.094386140566534,,1003.7426549919253,,,5.898563141277577,4.727965676850701,65.54111467214781,73.22554249463099
2023-08-25,1017.2000122070312,1018.4500122070312,1002.0499877929688,1008.1500244140625,1004.2749633789062,711399,50.76018885101519,,1009.4740704707597,1013.796714491865,13.711782591052444,,1003.9546167322459,,,5.423830700112717,4.867138681503104,49.27099718291914,57.61069322798244
2023-08-28,1008.9500122070312,1015.7000122070312,997.2000122070312,1000.3499755859375,996.5048828125,403389,48.17970378664536,,1007.8151441280647,1009.9945495013096,9.076418871535356,,1003.9639854998838,,,4.367853175017672,4.767281580206018,37.298544055416016,50.70355197016099
2023-08-29,1007.0,1016.4000244140625,1000.0,1003.4500122070312,999.593017578125,799395,44.287719810691776,,1007.0214837787859,1008.1552751620308,9.648901785738905,,1004.0664583164515,,,3.7380406202867107,4.561433388222157,42.05685313237469,42.87546479023661
2023-08-30,1003.4500122070312,1020.5,1003.4500122070312,1013.3499755859375,1009.4549560546875,604846,48.25755736324108,,1008.1721186528134,1010.0411946814909,13.100067220989228,,1004.3040637217458,,,3.991739650421323,4.44749464066199,57.25250768912243,45.53596829230438
2023-08-31,1020.0,1020.0,1000.3499755859375,1007.5499877929688,1003.67724609375,998409,48.890390554341174,,1008.0590039510234,1009.4956995821133,9.688425765631,,1004.5277695095214,,,3.6823396973791205,4.294463652005416,48.34998880475016,49.2197832087491
2023-09-01,1008.0,1020.5999755859375,1005.0,1012.4500122070312,1008.5584106445312,466577,59.53204878718312,,1008.8573690884793,1010.6860551718349,10.25267821749141,12.34809870056,1004.6949308884306,,,3.7888534800503066,4.1933416176143945,55.8711356480176,53.82454404729673
2023-09-04,1014.0,1031.0,1002.5999755859375,1024.8499755859375,1020.9107055664062,721197,63.42493281380616,,1011.7651157243808,1015.6403788583185,19.626726051598666,12.868000654205618,1005.1490687182917,,,4.818297499776236,4.318332794046762,74.90409090355503,59.70840511877426
2023-09-05,1027.6500244140625,1035.0,1022.7000122070312,1031.6500244140625,1027.6846923828125,660018,63.00785207700101,,1015.3805536679592,1021.5093090950179,22.959714933711417,13.588837388456032,1005.8224662453457,1033.4313021580772,980.9386929591103,6.112386624029909,4.677143560043392,83.0674947541115,71.2809071018947
2023-09-06,1032.0,1068.949951171875,1020.5,1058.699951171875,1054.630615234375,2101361,67.50156437814098,,1023.2568077595802,1034.7154519112273,44.134879405172605,15.770697532507215,1009.3100981372164,1043.7876204743388,975.5990372405048,9.214446202070803,5.584604088448875,87.2034917301529,81.72502579593981
2023-09-07,1063.949951171875,1065.949951171875,1050.0,1052.199951171875,1048.1556396484375,1064869,67.8627660173556,,1028.5191974709064,1042.2000433587937,44.134879405172626,17.796710523411885,1011.1325043412467,1050.5806201610974,973.3593660042673,11.021308307919753,6.671944932343051,79.08863282732304,83.11987310386247
2023-09-08,1056.0999755859375,1063.0,1048.050048828125,1055.199951171875,1051.14404296875,671258,67.02195493911915,,1033.3702435983553,1048.5327007018122,41.54337232915306,19.492900652393395,1012.1948217119343,1056.8471409306064,970.976174499081,12.550658296172855,7.847687605109012,80.83622063185689,82.37611506311094
2023-09-11,1061.949951171875,1072.8499755859375,1054.75,1067.1500244140625,1063.0482177734375,932525,62.19922727792407,,1039.5120219284838,1056.9427600105082,46.75155644648217,21.439947494828306,1013.8951403084311,1062.4781243999546,969.031860951608,14.559121727415231,9.189974429570256,92.46536162439924,84.13007169452639
2023-09-12,1065.0999755859375,1069.0999755859375,1030.25,1037.699951171875,1033.7113037109375,1238905,58.2726082595168,,1039.1825545181914,1053.1745032496085,18.476661876819154,21.22828423639908,1015.2011977264689,1061.2667729917507,971.6998773988743,13.617494678699586,10.075478479396123,53.53596638506304,75.61251621377306
2023-09-13,1036.949951171875,1059.050048828125,1022.5,1029.4000244140625,1025.4432373046875,769157,53.60892295809682,,1037.403912681077,1047.39661832187,11.179353113706679,20.510503441921053,1015.7429936225013,1059.9558297785247,973.7874889063712,12.062465144994803,10.47287581251586,42.56447824799568,62.85526875248598
2023-09-14,1032.5,1067.5999755859375,1032.5,1065.25,1061.155517578125,1450831,66.52197638742578,,1042.4668376481538,1054.7850808727749,17.23579866236176,20.276595957666814,1017.5075270914707,1064.6687610388262,973.1845592736738,13.56650028475974,11.091600706964638,89.95376171185745,62.018068781638725
2023-09-15,1074.949951171875,1074.949951171875,1043.5,1048.949951171875,1044.9180908203125,1025493,63.40318336630612,,1043.6455855615577,1054.6885783108507,22.150188837629305,20.410424020521276,1018.6832618439523,1064.78324652304,976.173402239981,13.289982607007005,11.53127708697311,65.31018420495448,65.94280805493588
2023-09-18,1049.550048828125,1050.0,1033.800048828125,1044.550048828125,1040.5350341796875,515926,61.25409449363168,,1043.8100334282062,1052.979757568522,12.644059198486197,19.8556836760902,1019.0498788251858,1064.6878991444805,978.84208539328,12.570895548787348,11.739200779335958,59.24944732893378,71.50446441524858
2023-09-20,1039.949951171875,1045.5999755859375,1025.0,1038.699951171875,1034.70751953125,416251,57.09884486648123,,1042.8809275634187,1049.623251607033,4.684445954140337,18.77202383880807,1019.2606441810573,1065.8903989684904,979.8262473531242,11.397575726620744,11.670875768792916,51.40749079972444,58.655707444537576
2023-09-21,1038.0,1038.0,1007.7999877929688,1018.5,1014.5851440429688,1000226,52.837516214718605,,1038.448031642797,1040.3375637434274,8.86977260859643,18.06472017950724,1019.3221521339344,1065.496817334684,980.1431606926598,8.737029040538573,11.084106423142048,21.97654427011714,44.211160799591795
2023-09-22,1010.25,1026.75,1002.3499755859375,1017.4500122070312,1013.5391845703125,865651,51.32204844038624,,1034.6302099272032,1033.0525184240512,12.725727681901123,17.683363572535377,1019.231144579953,1065.5463154086674,980.0169983934159,6.469228148692764,10.161130768252193,20.79895550821453,31.394330192685374
2023-09-25,1022.0,1024.3499755859375,1010.1500244140625,1017.9500122070312,1014.0372924804688,482925,48.05306888789768,,1031.5974467053536,1027.825256475807,12.725727681901123,17.32924672320436,1019.2081332635153,1064.857656828768,981.1789927480546,4.65862371036701,9.060629356675157,21.48766097397346,21.421053584101713
2023-09-26,1018.0,1022.3499755859375,1011.0,1013.9000244140625,1010.0028686523438,334094,44.91257215409498,,1028.3797335614825,1022.6607217105043,12.725727681901128,17.000423934539842,1019.1769198774194,1063.9593412877907,983.830644877574,2.8638933012953203,7.8212821455991905,15.909163515424412,19.39859333253747
2023-09-27,1014.5999755859375,1019.5999755859375,1007.0499877929688,1017.0,1013.0909423828125,477461,36.1462155958634,,1026.3106910957583,1019.9386466548201,15.945216763742398,16.925051993768598,1019.1179954716594,1063.290771767426,986.5158810646057,1.6724200269543417,6.591509721870221,20.179103774933203,19.191976088110362
2023-09-28,1011.2000122070312,1018.9000244140625,998.75,1002.0499877929688,998.1983642578125,974562,34.224618307075076,,1021.8996541316147,1013.0771329820025,22.42122423864267,17.31763572554532,1018.8000018653213,1065.0781408513064,985.1885095393184,-0.47272291420927104,5.178663194654323,4.33069541675344,13.472987569037025
2023-09-29,1007.3499755859375,1015.0,995.0,1007.25,1003.37841796875,682357,35.1226170470013,,1019.2360806531393,1009.8383668665222,25.224356348850435,17.88240148435283,1018.5725418187058,1065.2670083245753,985.2963095465184,-1.7331875163924906,3.7962930524449607,15.322085655393542,13.277294949026734
2023-10-03,1004.9000244140625,1008.0,996.9000244140625,998.75,994.9110717773438,330560,28.313280864205936,,1015.5113387162048,1004.774784033299,25.224356348850435,18.406826831816943,1018.4272209946272,1067.2861979861975,983.4971190710941,-3.3790422615059015,2.3612259896547885,4.690434384304145,8.11440515215038
2023-10-04,998.75,999.9500122070312,981.3499755859375,985.75,981.9610595703125,734244,31.610672228227585,,1010.1001862223494,996.8884258049993,36.294373452674876,19.684508733306796,1017.8902238243841,1071.5720822022063,978.0945681884186,-5.667059030338237,0.7555689856561834,4.700882010404671,8.237800683367459
2023-10-05,990.9000244140625,1014.2000122070312,990.0999755859375,1011.5,1007.612060546875,628247,44.36044244541822,,1010.3546978182858,999.7533124189474,18.919941677436384,19.629896800744625,1017.6960421708599,1071.5648878950835,976.5884324174166,-5.34095183748218,-0.4637351789714894,32.21157294681202,13.86762978050695
2023-10-06,1016.9500122070312,1027.0,1008.0,1024.6500244140625,1020.7115478515625,466321,35.073538223387175,,1012.953848108427,1006.4065648372657,5.865280365823915,18.646709912536004,1017.7207342973849,1069.8995214424558,978.9738021252523,-3.975584404493361,-1.166105024075864,46.260747993859965,27.72440098369222
2023-10-09,1030.699951171875,1031.4000244140625,1005.9500122070312,1014.5,1010.6005249023438,1215500,36.734713137012584,,1013.2349666341676,1008.1081045697324,1.73105009060163,17.43844849668355,1017.7082319067293,1068.590658193126,979.9993320412487,-3.6702348372679126,-1.6669309867142736,48.28843790953108,42.25358628340103
2023-10-10,1016.25,1036.0,1014.5,1024.800048828125,1020.8610229492188,886292,42.72563925612356,,1015.3377088512507,1012.8634289761446,2.5533795650772144,16.375229287283098,1017.8591488198167,1066.929853226051,982.770138635928,-2.567518491046826,-1.8470484875807842,67.62657313959144,54.05858634766083
2023-10-11,1036.699951171875,1054.0,1032.75,1050.3499755859375,1046.312744140625,1406477,53.74718281380439,,1021.7035755302845,1024.8876010971346,17.241142021807445,16.43708019689198,1018.7328820106085,1065.5546683906618,987.4786568046508,0.3638633277387271,-1.404866124516882,94.97587998971686,70.29696367961314
2023-10-12,1052.949951171875,1062.300048828125,1045.0999755859375,1053.25,1049.2015380859375,911102,62.57688764746085,,1027.4392890702327,1034.7372574303404,23.00414729335727,16.906156418068072,1019.4266004087866,1068.988952468984,987.3643719125264,2.887724383148452,-0.5463480229838154,88.82020921581017,83.80755411503948
2023-10-13,1051.0,1087.800048828125,1046.199951171875,1068.25,1064.1439208984375,1415702,66.6995242564745,,1034.8594183301902,1046.9014982011527,37.42199565102048,18.371573506136098,1020.8677360073216,1075.3074307670172,984.7058952420975,6.028781057521883,0.7686777931173244,81.63453698745124,88.47687539765941
2023-10-16,1069.8499755859375,1086.8499755859375,1062.300048828125,1078.0,1073.8564453125,988255,68.60859292496124,,1042.7031604519739,1058.9733784460389,37.42199565102048,19.732317945056412,1021.9939189728537,1080.2557625615082,984.454230928075,9.198796616560685,2.4547015578059965,90.79376037080911,87.08283552469017
2023-10-17,1086.8499755859375,1098.0,1080.75,1086.4000244140625,1082.2242431640625,1988932,71.87687310701794,,1050.6480448087173,1070.4604012775605,42.84902042028335,21.383510979001194,1024.6284606759834,1088.8956527770868,980.7443415262984,12.247684866882992,4.413298219621396,90.05574525663015,87.49468087163017
2023-10-18,1086.0,1086.0,1050.699951171875,1056.3499755859375,1052.2896728515625,889566,60.21280114494713,,1051.6847594954845,1068.7430904409841,14.12343032678019,20.864933789556837,1025.3211678908058,1090.92347274214,980.8165215612456,12.099685328944815,5.95057564148608,64.29488581483616,81.71479714742514
2023-10-19,1042.0,1052.4000244140625,1028.75,1046.050048828125,1042.029296875,991916,61.702129739834625,,1050.6602666468737,1063.778861453419,1.4635399810299239,19.479119946090627,1025.6469411073733,1091.7655309687332,980.9344649622565,11.024196544136885,6.965299822016242,55.4651176175731,69.93858289634646
