Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,960.2999877929688,976.75,960.2999877929688,970.9500122070312,967.2179565429688,1270000,0.0,0
2023-07-20,972.0499877929688,977.0499877929688,962.0999755859375,975.0499877929688,971.3021850585938,1466161,0.0,0
2023-07-21,995.0,1044.0,975.0999755859375,1039.050048828125,1035.0562744140625,8346024,0.0,0
2023-07-24,1049.0,1049.0,973.25,977.6500244140625,973.8922119140625,6109585,0.0,0
2023-07-25,986.1500244140625,990.0,974.0,983.4500122070312,979.669921875,1475852,0.0,0
2023-07-26,989.4500122070312,998.9000244140625,977.4000244140625,983.9000244140625,980.1181640625,1287267,0.0,0
2023-07-27,988.9000244140625,999.5,983.2999877929688,996.9500122070312,993.1179809570312,1192702,0.0,0
2023-07-28,1000.5999755859375,1014.0,991.5999755859375,1011.8499755859375,1007.960693359375,1315502,0.0,0
2023-07-31,1014.0,1019.75,1004.4500122070312,1015.8499755859375,1011.9453125,787817,0.0,0
2023-08-01,1018.0,1030.0,1013.2000122070312,1017.75,1013.8380737304688,958075,0.0,0
2023-08-02,1017.8499755859375,1018.0,986.0499877929688,1003.5999755859375,999.742431640625,898416,0.0,0
2023-08-03,1005.2000122070312,1013.7999877929688,995.0,1002.4000244140625,998.5470581054688,571218,0.0,0
2023-08-04,1006.7999877929688,1009.0,996.4500122070312,1005.9500122070312,1002.0834350585938,382504,0.0,0
2023-08-07,1003.0499877929688,1009.0,990.2000122070312,1005.9000244140625,1002.0336303710938,681753,0.0,0
2023-08-08,1010.0,1021.9000244140625,1006.5,1019.6500244140625,1015.7307739257812,860792,0.0,0
2023-08-09,1022.25,1024.0,1008.1500244140625,1018.5999755859375,1014.6847534179688,428259,0.0,0
2023-08-10,1018.5999755859375,1018.7999877929688,1007.5999755859375,1010.8499755859375,1006.9645385742188,280293,0.0,0
2023-08-11,1006.0499877929688,1009.9000244140625,985.0,987.5999755859375,983.8038940429688,552202,0.0,0
2023-08-14,987.5999755859375,995.7000122070312,981.5499877929688,986.75,982.9572143554688,813223,0.0,0
2023-08-16,985.6500244140625,996.4000244140625,976.0499877929688,995.1500244140625,991.324951171875,550173,0.0,0
2023-08-17,997.0999755859375,1007.8499755859375,984.7999877929688,1002.7999877929688,998.9454956054688,1244731,0.0,0
2023-08-18,1009.0999755859375,1014.1500244140625,992.5999755859375,995.4500122070312,991.623779296875,768977,0.0,0
2023-08-21,1000.0,1006.8499755859375,988.8499755859375,1002.5,998.6466674804688,516608,0.0,0
2023-08-22,1005.75,1036.550048828125,1000.0,1034.199951171875,1030.2247314453125,1504647,0.0,0
2023-08-23,1040.050048828125,1041.199951171875,1010.1500244140625,1013.8499755859375,1009.9530029296875,1057293,0.0,0
2023-08-24,1019.0,1030.699951171875,1015.8499755859375,1018.75,1014.834228515625,651292,0.0,0
2023-08-25,1017.2000122070312,1018.4500122070312,1002.0499877929688,1008.1500244140625,1004.2749633789062,711399,0.0,0
2023-08-28,1008.9500122070312,1015.7000122070312,997.2000122070312,1000.3499755859375,996.5048828125,403389,0.0,0
2023-08-29,1007.0,1016.4000244140625,1000.0,1003.4500122070312,999.593017578125,799395,0.0,0
2023-08-30,1003.4500122070312,1020.5,1003.4500122070312,1013.3499755859375,1009.4549560546875,604846,0.0,0
2023-08-31,1020.0,1020.0,1000.3499755859375,1007.5499877929688,1003.67724609375,998409,0.0,0
2023-09-01,1008.0,1020.5999755859375,1005.0,1012.4500122070312,1008.5584106445312,466577,0.0,0
