Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,552.0,554.3499755859375,537.4000244140625,539.7999877929688,537.7251586914062,3109820,,,,,539.7999877929688,539.7999877929688,,,543.8499959309896,,,0.0,0.0,,
2019-02-01,541.0,561.0999755859375,533.0999755859375,544.4000244140625,542.3074951171875,2464873,,,,,540.636358087713,541.3206610561401,,,544.889056112493,,,0.3669544882924356,0.07339089765848712,,
2019-02-04,543.2000122070312,558.5,541.2000122070312,556.4500122070312,554.3111572265625,1317498,,,,,543.511567927589,546.423896588928,,,546.2579299541682,,,1.611525213450136,0.38101776081681693,,
2019-02-05,559.7000122070312,560.2999877929688,545.0,549.9000244140625,547.786376953125,1377111,,,,,544.6731054705841,548.0062687286756,,,547.1697655391262,,,2.045745129009788,0.7139632344554112,,
2019-02-06,552.0,561.7999877929688,543.5499877929688,557.4000244140625,555.2575073242188,1010896,,,,,546.9870907330346,551.6074849771145,,,547.9410185550165,,,2.960923181040812,1.1633552237724913,,
2019-02-07,561.25,578.0,554.5999755859375,573.4000244140625,571.196044921875,2439820,,,,,551.7894423114033,559.4989616206793,,,552.2555896397851,,,4.9205535844150745,1.9147948959010082,,
2019-02-08,569.0,576.4500122070312,544.2999877929688,551.9500122070312,549.8284912109375,1034579,,,,,551.8186368378811,558.150311794407,,,552.6863937623384,,,4.688689780407685,2.4695738728023438,,
2019-02-11,542.3499755859375,542.4500122070312,522.2000122070312,527.5499877929688,525.522216796875,1687509,,,,,547.4061551933515,548.9764042668032,,,550.1212567812778,,,2.5071570487341432,2.477090507988704,,
2019-02-12,531.2000122070312,535.5,525.0499877929688,528.4500122070312,526.4188232421875,655752,,,,,543.9595837412933,542.4244108860697,,,549.2328434462976,,,0.8412042116644898,2.1499132487238612,,
2019-02-14,515.0499877929688,525.9000244140625,511.70001220703125,521.75,519.7445068359375,1559519,,,,,539.9214776065127,535.3615220692366,,,546.4756835690395,,,-1.0080897736280576,1.5183126442534776,,
2019-02-15,518.75,523.3499755859375,504.0,507.75,505.79833984375,1469667,,,,,534.0721180416922,525.5554056854314,,,543.6562119274392,,,-3.562287741892874,0.5021925670242074,,
2019-02-18,511.0,513.7999877929688,496.79998779296875,509.3500061035156,507.3922119140625,1888823,,,,,529.5771885983874,518.9312998532882,,,540.1640726281582,,,-5.395208310003341,-0.6772876083813022,,
2019-02-19,505.25,522.0,505.25,512.5,510.53009033203125,1556531,,,536.9730858435997,,526.4722452168623,515.2215643859881,,,538.2221193792899,,,-6.518491768376066,-1.8455284403802552,,
2019-02-20,516.9000244140625,540.5,516.0999755859375,528.0999755859375,526.0701293945312,1802403,,,536.0730849045974,,526.7681961930577,517.8052354028661,,,537.4518947569893,,,-6.0798298526289045,-2.6923887228299854,38.546777201418244,
2019-02-21,530.0,538.6500244140625,518.6500244140625,536.5,534.4378662109375,1377694,48.84535584752583,,535.4653907189003,,528.5376150670472,522.6519898628818,6.778127488284579,,537.1076333318173,,,-4.996775636575421,-3.1532661055790725,48.891633299032385,
2019-02-22,536.4500122070312,540.9500122070312,529.25,533.25,531.2003173828125,1320461,46.06145498051288,,533.6807743952825,,529.3944123275841,525.2799167373425,4.4996393706897235,,536.9747262526457,,,-4.350544833267804,-3.392721851116819,44.88917084654697,44.10919378233253
2019-02-25,533.0,535.0499877929688,518.5,524.2000122070312,522.1851196289062,1247358,38.36161892307944,,531.7038503793569,,528.449975942029,524.3108497800138,13.762174752817666,,536.4698506831685,,,-4.5165961379984765,-3.617496708493151,33.74386735829811,42.50822383462582
2019-02-26,519.7999877929688,528.5,512.25,522.25,520.2426147460938,1451486,39.67898710322225,,529.000002347506,,527.3227075889329,523.0138393492963,18.69931334315803,,535.689424304259,,,-4.75077866234551,-3.8441530992636226,31.342374853519406,36.65847101945483
2019-02-27,525.0,546.4000244140625,522.0999755859375,541.25,539.1695556640625,2947688,44.448263762075605,,526.5269235464243,,529.8549425727632,528.4013335452854,0.8852327707947888,,535.7724951570449,,,-3.364445555639122,-3.7482115905387228,54.74138611420337,39.94254277534029
2019-02-28,544.5999755859375,550.0,538.5499877929688,546.25,544.150390625,2663737,39.90332515177504,,526.0884610689603,,532.8358621049881,534.0854797906903,2.2907738204165504,,536.482203241799,,,-1.8410854799501521,-3.366786368421009,62.08411431233745,49.38929176002008
2019-03-01,550.2000122070312,566.5999755859375,548.0,564.5999755859375,562.4298095703125,2334745,54.8153486614702,,528.9384601299579,,538.6111554651607,544.35880995724,15.500676126054891,,537.9606461329814,,,0.8372269962336532,-2.5259836954900767,97.13466998600039,71.32005680418041
2019-03-05,566.0999755859375,572.4500122070312,558.2999877929688,566.75,564.5715942382812,1510553,67.9651605866922,,531.8846130371094,,543.7273090169496,552.61587923466,19.624711624330534,,539.0620010367154,,,3.0975908325850696,-1.4012687898750473,92.46528702246964,83.89469044026916
2019-03-06,566.9500122070312,575.9500122070312,560.2000122070312,563.0499877929688,560.8858032226562,2147710,65.4602001286737,,535.06153517503,,547.2405233398621,557.3874379640082,22.075125348931707,,540.5161758848864,,,4.5380733108455615,-0.21340036973092547,83.70180614654294,91.10058771833765
2019-03-07,563.9500122070312,568.5,558.0999755859375,560.25,558.0965576171875,745615,67.8240761752612,,539.0999967134916,,549.6058827326144,559.8431978373495,19.716737373521838,,540.9108544760113,,,5.39157966433595,0.9075956370824497,80.16423579998056,85.44377632299772
2019-03-08,564.9000244140625,568.4000244140625,555.8499755859375,558.4500122070312,556.303466796875,1189052,76.46134836232281,,542.8769202599159,,551.2139062734175,560.9055469834033,17.106327121378033,,541.4726042450271,,,5.8552499502316095,1.8971264997122819,77.89008894242262,80.58537696298204
2019-03-11,563.0,581.4000244140625,562.0999755859375,574.2000122070312,571.992919921875,2174306,79.4906430656373,,547.6230750450721,,555.3931982613473,566.7421431960055,27.00932711527406,,542.9923907406775,,,7.408208151999133,2.9993428301696525,90.54496402012757,82.86642958751025
2019-03-12,579.9000244140625,588.4000244140625,576.2999877929688,580.5499877929688,578.3185424804688,1859892,80.07067642952988,,551.6576913686899,,559.9671599943694,572.9949927224715,31.738249520388134,,544.5477864677625,,,9.047040030302014,4.208882270196125,89.69135376975126,86.04213557743383
2019-03-13,582.5999755859375,582.5999755859375,572.25,576.4000244140625,574.1845092773438,1027092,73.74630237672079,,554.7269240159255,,562.9549535252227,576.0586477370954,26.62661068770838,16.165216175982067,545.2532003382476,,,9.896873739141597,5.34648056398522,84.24163341727835,88.15931706905239
2019-03-14,573.4000244140625,591.0,567.0,586.0,583.74755859375,1148193,74.05244862257166,,558.7846163236178,,567.1449619751821,581.2943550621358,32.47857152930497,17.33045584407656,546.1070055554081,,,11.21572300233413,6.520329051655002,93.65079365079364,89.19459361260776
2019-03-15,594.0,595.9000244140625,580.5999755859375,584.4500122070312,582.2035522460938,3407840,75.29646960955677,,563.4192317082332,547.5716705322266,570.2913347446092,584.4424158998298,35.70019559915234,18.642580112296258,548.7895544791651,599.5293873649496,495.61395369950355,11.997549205084738,7.61577308234095,86.31200374747723,88.06814360518308
2019-03-18,585.0,585.75,571.0,573.7999877929688,571.594482421875,1074399,74.12452370692353,,567.3846153846154,548.7050038655599,570.9292716624927,583.0293773586689,23.28898655613836,18.97446628685641,549.3583586080513,598.0037215019494,499.4062862291704,11.623792297228192,8.417376925318399,73.58035843277233,84.5143852770144
2019-03-19,574.0,580.2000122070312,568.3499755859375,575.0499877929688,572.8396606445312,1368113,75.85700946245025,,569.984614445613,549.7266693115234,571.6784927771247,582.191578349604,20.025575038066552,19.049545483371418,549.9918280482308,595.6707017057246,503.78263691732235,11.298213041246754,8.993544148504071,71.7479365499446,77.21343291006472
2019-03-20,575.0,577.0,569.1500244140625,571.5999755859375,569.4028930664062,920117,67.53321039087913,,571.9346125676082,550.2316680908203,571.6642169241816,580.2541521492567,20.025575038066542,19.119261880135355,550.3677822489079,591.9697802520726,508.49355592956806,10.639160365016778,9.322667391806613,57.628538254172156,67.65227774562969
2019-03-22,572.2999877929688,573.3499755859375,562.75,565.0999755859375,562.9278564453125,1020415,60.70410127301043,,571.9730741060697,550.7383331298828,570.4707184990463,576.5223486080879,11.741159840966622,18.592254591623306,550.6703820027872,590.0403108657182,511.4363553940474,9.483046041873422,9.354743121819975,35.69930453087052,55.02525977832909
2019-03-25,561.25,563.3499755859375,543.3499755859375,552.0999755859375,549.9778442382812,1983101,42.44255783853146,,570.8461491511418,550.561664835612,567.1305834239355,569.3490793607881,8.806303354339125,17.893258074674435,550.7473639271989,588.4781837072969,512.645145963927,7.432152528962092,8.9702250032484,16.650793282073916,36.65954535570553
2019-03-26,552.0,558.4500122070312,546.0499877929688,548.7000122070312,546.5909423828125,1128525,39.24952687627405,,569.7423048753005,549.7383310953776,563.7795704754075,562.852965647673,8.806303354339127,17.244189880364768,550.7534280162704,585.8635048096302,513.613157381125,5.469408082307041,8.270061619060128,10.180840437640828,20.843646083528423
2019-03-27,549.0999755859375,553.4000244140625,537.0,539.9500122070312,537.8745727539062,1851486,37.02244986472253,,568.1807673527644,549.3383310953776,559.4469235175209,555.1438993292855,17.057850859693055,17.230879950316787,550.5327456961284,582.5892707452748,516.0873914454804,3.171310204360225,7.250311336120148,5.008507613329492,10.61338044434808
2019-03-28,539.0,543.5499877929688,530.2999877929688,532.4000244140625,530.3536376953125,3681691,35.14666419187317,,566.1769221379207,549.4999989827473,554.5293054987102,546.9851436929453,22.63877603420185,17.61715824202286,549.67597076935,580.3877495158215,518.6122484496732,0.7323876532036593,5.94672659953685,3.201273549927381,6.1302072002992345
2019-04-01,558.4000244140625,562.75,545.1500244140625,549.4000244140625,547.2882690429688,2000332,45.846720201015316,,564.2692307692307,550.1983327229817,553.5967089378651,546.6611793651841,1.5512037023943115,16.46959006062082,549.7583478530205,580.0738449640282,520.3228204819352,0.16932995468278023,4.7912472705660365,29.11589322947438,12.441891464243753
2019-04-02,549.0,555.5,538.4500122070312,540.6500244140625,538.5718994140625,1716206,33.545842783873795,,561.2000028170072,550.8283335367838,551.2427662971737,543.6422890316874,7.526699027498812,15.830812129683535,549.6360995229101,581.477635044551,520.1790320290166,-0.9717475009068721,3.638648316271455,15.77748604147225,16.031550940291336
2019-04-03,544.0,547.7999877929688,533.5499877929688,535.7999877929688,533.7405395507812,1673139,27.72519219930659,,558.0769230769231,551.7633331298828,548.4349883873182,539.9191432438568,11.745672954300408,15.539016474299027,549.3843140611149,584.7475344585562,518.7791318012094,-2.2415775170725283,2.462603149602659,8.384141661029911,17.75917364399218
2019-04-04,536.9500122070312,543.0,527.0,538.0,535.9320678710938,1794954,30.507558387626915,,554.3846153846154,552.7183329264323,546.5377177714421,538.0178957865296,17.184779584346828,15.656570982159584,549.0512950062923,587.2513880211188,518.1852778317457,-3.0354139916606755,1.362999721349992,15.96516125145944,13.3755963179872
