Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,921.4000244140625,934.25,906.75,923.5499877929688,920.0001220703125,1132268,0.0,0,,,923.5499877929688,923.5499877929688
2022-01-20,930.0,930.8499755859375,902.2000122070312,910.4500122070312,906.9505004882812,2049119,0.0,0,,,921.168174050071,919.2194173513365
2022-01-21,910.0,921.2000122070312,890.1500244140625,899.2999877929688,895.8433227539062,1141509,0.0,0,,,917.1921401851432,912.3445842694196
2022-01-24,896.0,899.2999877929688,846.6500244140625,855.3499755859375,852.062255859375,1910110,0.0,0,,,905.9481102580148,892.7822672956813
2022-01-25,850.0,882.4000244140625,831.5,874.9500122070312,871.5869750976562,2057540,0.0,0,,,900.3120924305632,884.9287517843754
2022-01-27,874.7999877929688,874.7999877929688,823.2999877929688,842.0999755859375,838.8631591796875,3179684,0.0,0,,,889.7280711860858,868.4820478209962
2022-01-28,852.0,875.4000244140625,845.75,854.9500122070312,851.663818359375,2246342,0.0,0,,,883.4047877353486,860.848082158763
2022-01-31,865.0,881.0999755859375,856.5499877929688,866.4000244140625,863.06982421875,1556154,0.0,0,,,880.3130125860239,859.3278919920973
2022-02-01,870.0999755859375,886.1500244140625,862.5999755859375,880.8499755859375,877.4642333984375,1326673,0.0,0,,,880.4106422223717,863.3208768934437
2022-02-02,888.0,898.5,885.0,887.0499877929688,883.6404418945312,759682,0.0,0,,,881.6177959624803,868.6229319352644
2022-02-03,891.7999877929688,896.8499755859375,881.0,887.7000122070312,884.2879638671875,969604,0.0,0,,,882.7236534614896,872.996284483866
2022-02-04,886.0999755859375,893.9000244140625,876.3499755859375,885.1500244140625,881.7477416992188,548582,0.0,0,,,883.1648118165028,875.5670031252763
2022-02-07,885.1500244140625,888.0999755859375,852.0999755859375,855.9000244140625,852.6101684570312,1952437,0.0,0,,,878.2075777433317,867.9352700270065
2022-02-08,856.0,865.9500122070312,843.25,847.7999877929688,844.541259765625,1534006,0.0,0,,,872.6789250250838,859.7508664877058
2022-02-09,848.25,865.9500122070312,848.25,854.5999755859375,851.3151245117188,1010236,0.0,0,33.810771019519976,,869.3918433088753,856.1249103741228
2022-02-10,858.7000122070312,864.9500122070312,843.5999755859375,861.3499755859375,858.0391845703125,820059,0.0,0,38.11714303592988,,867.9296855410685,855.8786113298836
2022-02-11,862.0,862.0,840.6500244140625,844.2999877929688,841.0547485351562,1515571,0.0,0,37.05884456069998,,863.6333768595957,850.2582454019667
2022-02-14,830.0,834.7999877929688,808.0499877929688,813.5999755859375,810.4727172851562,1479218,0.0,0,39.52322423737742,,854.5363948098396,836.1501201219792
2022-02-15,820.0,854.0,816.2999877929688,851.6500244140625,848.3765258789062,2366674,0.0,0,44.64860465194822,,854.0116001924256,838.5389071244738
2022-02-16,853.0,863.7999877929688,846.5999755859375,849.75,846.4837646484375,1116311,0.0,0,52.048192296739195,,853.2367637938027,839.9433305938778
2022-02-17,856.7000122070312,861.9500122070312,846.6500244140625,851.1500244140625,847.87841796875,977599,0.0,0,48.916143554182334,,852.8573566338498,841.6704872484953
2022-02-18,846.2000122070312,849.2999877929688,834.0,835.9500122070312,832.7368774414062,1443436,0.0,0,41.496802328864106,,849.7832940107919,838.1152587311818
2022-02-21,835.9500122070312,844.4000244140625,823.7999877929688,838.8499755859375,835.6256713867188,1174568,0.0,0,37.46270267304368,,847.7954179335457,836.6223995506632
2022-02-22,826.0499877929688,841.5999755859375,822.0999755859375,838.9000244140625,835.675537109375,1813004,0.0,0,35.079047968767384,,846.178073657276,835.713231481606
2022-02-23,845.7999877929688,869.0,840.1500244140625,856.7000122070312,853.4071044921875,1847750,0.0,0,41.31653180270112,,848.091153393595,841.094256852308
2022-02-24,840.0999755859375,859.2000122070312,829.4000244140625,844.5499877929688,841.3037719726562,5468778,0.0,0,39.207873125236965,,847.447305102572,841.1957866034094
2022-02-25,853.25,898.0,853.25,880.0499877929688,876.6672973632812,3874313,0.0,0,56.21300040290114,,853.3750655917349,853.1101726744625
2022-02-28,880.0,894.0,865.6500244140625,885.1500244140625,881.7477416992188,2748107,0.0,0,59.75960533212767,,859.1523308321581,863.6624536420087
2022-03-02,880.0499877929688,893.0,870.0,883.5999755859375,880.2036743164062,2254261,0.0,0,57.79150613726589,,863.597357151027,870.9242973472521
2022-03-03,891.0,893.5999755859375,871.5,876.75,873.3800048828125,3579885,0.0,0,54.135337603628585,,865.9887467599311,873.9401075095823
2022-03-04,869.9500122070312,875.7000122070312,822.7999877929688,825.7999877929688,822.6258544921875,2153794,0.0,0,45.79736828699251,,858.6816996750288,859.2088654007323
2022-03-07,810.0,814.5999755859375,765.2000122070312,775.0,772.0211181640625,2749718,0.0,0,41.96504207699743,,843.4668451886598,831.44964529357
2022-03-08,772.0,791.4500122070312,766.0999755859375,789.0999755859375,786.06689453125,2322268,0.0,0,35.53756520541742,,833.5819598063465,815.6620718521076
2022-03-09,790.9000244140625,822.0,782.7999877929688,817.0999755859375,813.9592895507812,1993280,0.0,0,43.263881462334666,,830.5852354026357,813.4716434734041
2022-03-10,829.0,860.7000122070312,825.1500244140625,846.5499877929688,843.2960815429688,2544833,0.0,0,49.149405024239755,,833.4879176554235,821.8608097383333
2022-03-11,839.0,856.0,838.2999877929688,851.8499755859375,848.57568359375,1025573,0.0,0,53.05180816661481,,836.8264736427897,830.0449311548336
2022-03-14,855.0,862.9500122070312,848.0,854.9000244140625,851.614013671875,1081248,0.0,0,53.078846480681946,,840.112573783021,837.25266640761
2022-03-15,854.7999877929688,865.9000244140625,851.0,858.25,854.9511108398438,1356249,0.0,0,53.66545688363451,,843.4102876406535,843.7684929442892
2022-03-16,867.0,889.4500122070312,866.0,877.25,873.8781127929688,1966583,0.0,0,53.87516317078531,,849.5629626150801,854.8900464789493
2022-03-17,889.25,922.0,885.75,919.5499877929688,916.0155029296875,3898848,0.0,0,62.69895068033668,,862.2878762837871,877.057692446804
2022-03-21,922.5499877929688,934.9000244140625,902.0,904.9500122070312,901.4716186523438,2156745,0.0,0,54.537176593003444,,870.0446282698315,888.4754567554271
2022-03-22,904.5,918.2000122070312,886.2000122070312,916.1500244140625,912.6286010742188,1029613,0.0,0,55.5258485712688,,878.4274275687826,900.3658503015936
2022-03-23,917.0,925.9500122070312,901.25,904.0999755859375,900.6248779296875,1478958,0.0,0,53.52233610047882,,883.0951635719016,904.8638389012989
2022-03-24,900.0,915.9500122070312,896.0499877929688,905.7000122070312,902.21875,1445436,0.0,0,55.06561909405639,,887.205136051016,908.3785751670711
2022-03-25,906.0,910.0,883.2000122070312,887.2000122070312,883.7898559570312,1549820,0.0,0,62.120012568584784,,887.2042044430187,904.5271651314298
2022-03-28,889.9000244140625,891.7999877929688,868.75,872.0999755859375,868.7478637695312,1924067,0.0,0,72.31156114237058,,884.4579810144585,896.3844024088819
2022-03-29,875.0499877929688,878.0,858.0,859.5999755859375,856.2958984375,1498901,0.0,0,66.31942868554104,,879.9383436638183,885.998439699641
2022-03-30,865.0,883.7000122070312,861.5499877929688,880.25,876.8665771484375,2257862,0.0,0,65.13298790004654,,879.995008452215,884.9996309447582
2022-03-31,886.7999877929688,890.0,877.5999755859375,888.3499755859375,884.9354248046875,1101499,0.0,0,61.15856066100282,,881.514093385619,886.851672188667
2022-04-01,889.0,904.75,882.2999877929688,899.4000244140625,895.9429931640625,1377931,0.0,0,62.315466211837204,,884.7660808453361,891.7939077875983
2022-04-04,907.7999877929688,917.5999755859375,902.7999877929688,909.0999755859375,905.6056518554688,1032230,0.0,0,63.57033741180268,,889.1904253436272,898.5603837949891
2022-04-05,913.0,937.6500244140625,910.9000244140625,928.2999877929688,924.7318725585938,1108730,0.0,0,66.24911881750995,,896.3012548798712,909.7855359606395
2022-04-06,930.0,944.0,923.5,928.4500122070312,924.8812866210938,1523973,0.0,0,63.01472612937912,,902.1464834848093,917.9615368640239
2022-04-07,932.9000244140625,932.9000244140625,900.6500244140625,902.6500244140625,899.1804809570312,1240662,0.0,0,45.310774957659696,,902.2380363810371,915.2525324245809
2022-04-08,898.0,914.1500244140625,898.0,903.0999755859375,899.6287231445312,1295505,0.0,0,49.44293732943485,,902.3947526001098,913.171198996796
2022-04-11,902.9500122070312,917.5999755859375,899.4000244140625,910.4000244140625,906.9006958007812,793267,0.0,0,48.226949550644335,,903.850256566283,913.8582159540771
2022-04-12,907.0999755859375,916.0999755859375,892.2000122070312,900.4500122070312,896.9889526367188,995964,0.0,0,48.85974593644161,,903.2320303191461,910.9145392524113
2022-04-13,906.0,912.0,891.3499755859375,893.9500122070312,890.513916015625,1138781,0.0,0,46.43831667876355,,901.544390662398,906.449283706821
2022-04-18,886.0,899.0,866.8499755859375,886.9000244140625,883.4910278320312,1534952,0.0,0,49.90228629317784,,898.881778617246,900.7163721621042
2022-04-19,892.0,904.0,850.4500122070312,859.0,855.6982421875,994050,0.0,0,46.0613435993909,,891.6305461413831,887.1987506523793
2022-04-20,862.7999877929688,873.2000122070312,858.1500244140625,863.0999755859375,859.782470703125,978103,0.0,0,51.108304327749515,,886.4431696767565,878.5729380783316
2022-04-21,873.0,881.0,866.0,871.1500244140625,867.8015747070312,960928,0.0,0,46.86855482627681,,883.662597810812,874.9483040672371
2022-04-22,871.0,884.5999755859375,866.0999755859375,872.2000122070312,868.8475341796875,1338384,0.0,0,44.159145038384466,,881.5784913373973,872.7434366144058
2022-04-25,866.0,867.0,840.4500122070312,844.2999877929688,841.0547485351562,1009053,0.0,0,32.23725611728888,,874.8005816020466,862.0263379543121
2022-04-26,855.0,871.8499755859375,850.8499755859375,870.3499755859375,867.0045776367188,1301427,0.0,0,38.6993252901824,,873.9913805082085,862.8776529923765
2022-04-27,867.7999877929688,874.5499877929688,855.2999877929688,865.25,861.9241943359375,878716,0.0,0,29.965036585228148,,872.402038597625,862.0086181578306
2022-04-28,872.5999755859375,872.5999755859375,855.1500244140625,863.0499877929688,859.732666015625,858615,0.0,0,29.485568527631955,,870.7016657240512,860.8067439222044
2022-04-29,866.0,882.5,860.2000122070312,862.8499755859375,859.533447265625,1524361,0.0,0,35.12704962511785,,869.2740856989395,860.0102205677919
2022-05-02,857.5,857.9500122070312,835.0999755859375,846.0999755859375,842.8477783203125,834125,0.0,0,31.01265538595804,,865.0606111329391,854.0336968352725
2022-05-04,854.2000122070312,858.9000244140625,821.75,825.7000122070312,822.5262451171875,715713,0.0,0,24.05023894434244,,857.9041386009559,843.0268221039696
2022-05-05,834.0,842.75,814.0,817.4500122070312,814.3079833984375,995021,0.0,0,24.303401755414285,,850.5488428929696,832.3585238161738
2022-05-06,808.0,820.4500122070312,798.0999755859375,817.4000244140625,814.2581787109375,1177251,0.0,0,25.314414832366097,,844.5217849877137,824.7075674569442
2022-05-09,812.0,812.0,792.25,800.7000122070312,797.622314453125,962919,0.0,0,23.831198036660467,,836.5541899366804,813.8236160061144
