Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,896.0,899.2999877929688,846.6500244140625,855.3499755859375,852.062255859375,1910110,,,855.3499755859375,855.3499755859375
2022-01-25,850.0,882.4000244140625,831.5,874.9500122070312,871.5869750976562,2057540,,,858.9136186079545,861.8293265350593
2022-01-27,874.7999877929688,874.7999877929688,823.2999877929688,842.0999755859375,838.8631591796875,3179684,,,855.8565926039514,855.7409687228528
2022-01-28,852.0,875.4000244140625,845.75,854.9500122070312,851.663818359375,2246342,,,855.6917598045113,855.462295247707
2022-01-31,865.0,881.0999755859375,856.5499877929688,866.4000244140625,863.06982421875,1556154,,,857.6387170062478,859.0439382611924
2022-02-01,870.0999755859375,886.1500244140625,862.5999755859375,880.8499755859375,877.4642333984375,1326673,,,861.8589458389187,866.461586819695
2022-02-02,888.0,898.5,885.0,887.0499877929688,883.6404418945312,759682,,,866.4391352851096,873.9523601799011
2022-02-03,891.7999877929688,896.8499755859375,881.0,887.7000122070312,884.2879638671875,969604,,,870.3047492709135,879.614708355037
2022-02-04,886.0999755859375,893.9000244140625,876.3499755859375,885.1500244140625,881.7477416992188,548582,,,873.0038902060314,882.8295174945018
2022-02-07,885.1500244140625,888.0999755859375,852.0999755859375,855.9000244140625,852.6101684570312,1952437,,,869.8940964256734,875.3888692959472
2022-02-08,856.0,865.9500122070312,843.25,847.7999877929688,844.541259765625,1534006,,,865.8769857651816,867.0859821186397
2022-02-09,848.25,865.9500122070312,848.25,854.5999755859375,851.3151245117188,1010236,,,863.8266202780463,863.1382273504923
2022-02-10,858.7000122070312,864.9500122070312,843.5999755859375,861.3499755859375,858.0391845703125,820059,,,863.3763212431174,862.4446641829043
2022-02-11,862.0,862.0,840.6500244140625,844.2999877929688,841.0547485351562,1515571,,,859.9078969794541,856.307830441737
2022-02-14,830.0,834.7999877929688,808.0499877929688,813.5999755859375,810.4727172851562,1479218,39.52322423737742,,851.4882749079055,841.6539842275973
2022-02-15,820.0,854.0,816.2999877929688,851.6500244140625,848.3765258789062,2366674,44.64860465194822,,851.5176839090249,843.4955079896886
2022-02-16,853.0,863.7999877929688,846.5999755859375,849.75,846.4837646484375,1116311,52.048192296739195,,851.1962868346567,844.369727112535
2022-02-17,856.7000122070312,861.9500122070312,846.6500244140625,851.1500244140625,847.87841796875,977599,48.916143554182334,,851.1878754854577,845.5956264271043
