Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,896.0,899.2999877929688,846.6500244140625,855.3499755859375,852.062255859375,1910110,,,855.3499755859375,855.3499755859375,,,,,0.0,0.0,,
2022-01-25,850.0,882.4000244140625,831.5,874.9500122070312,871.5869750976562,2057540,,,858.9136186079545,861.8293265350593,,,,,1.5635356848736137,0.31270713697472274,,
2022-01-27,874.7999877929688,874.7999877929688,823.2999877929688,842.0999755859375,838.8631591796875,3179684,,,855.8565926039514,855.7409687228528,,,,,0.1501942182358107,0.2802045532269403,,
2022-01-28,852.0,875.4000244140625,845.75,854.9500122070312,851.663818359375,2246342,,,855.6917598045113,855.462295247707,,,,,0.06623793673236378,0.23741122992802502,,
2022-01-31,865.0,881.0999755859375,856.5499877929688,866.4000244140625,863.06982421875,1556154,,,857.6387170062478,859.0439382611924,,,,,0.9130966621924017,0.37254831638090036,,
2022-02-01,870.0999755859375,886.1500244140625,862.5999755859375,880.8499755859375,877.4642333984375,1326673,,,861.8589458389187,866.461586819695,,,,,2.7188869632329897,0.8418160457513182,,
2022-02-02,888.0,898.5,885.0,887.0499877929688,883.6404418945312,759682,,,866.4391352851096,873.9523601799011,,,,,4.597283335683414,1.5929095037377374,,
2022-02-03,891.7999877929688,896.8499755859375,881.0,887.7000122070312,884.2879638671875,969604,,,870.3047492709135,879.614708355037,,,,,6.068424511395278,2.4880125052692454,,
2022-02-04,886.0999755859375,893.9000244140625,876.3499755859375,885.1500244140625,881.7477416992188,548582,,,873.0038902060314,882.8295174945018,,,,,6.948454332113442,3.380100870638085,,
2022-02-07,885.1500244140625,888.0999755859375,852.0999755859375,855.9000244140625,852.6101684570312,1952437,,,869.8940964256734,875.3888692959472,,,,,5.225418387296031,3.7491643739696743,,
2022-02-08,856.0,865.9500122070312,843.25,847.7999877929688,844.541259765625,1534006,,,865.8769857651816,867.0859821186397,,,,,3.1697557554879268,3.633282650273325,,
2022-02-09,848.25,865.9500122070312,848.25,854.5999755859375,851.3151245117188,1010236,,,863.8266202780463,863.1382273504923,,,,,2.0655204604279334,3.319730212304247,,
2022-02-10,858.7000122070312,864.9500122070312,843.5999755859375,861.3499755859375,858.0391845703125,820059,,,863.3763212431174,862.4446641829043,,,,,1.7153016912449175,2.998844508092381,,
2022-02-11,862.0,862.0,840.6500244140625,844.2999877929688,841.0547485351562,1515571,,,859.9078969794541,856.307830441737,,,,,0.06125318271665492,2.411326243017236,27.631578947368425,
2022-02-14,830.0,834.7999877929688,808.0499877929688,813.5999755859375,810.4727172851562,1479218,39.52322423737742,,851.4882749079055,841.6539842275973,63.25581241303085,,,,-3.6843556331607488,1.192189867781639,6.135972409009044,
2022-02-15,820.0,854.0,816.2999877929688,851.6500244140625,848.3765258789062,2366674,44.64860465194822,,851.5176839090249,843.4955079896886,40.70304823998918,,,,-3.5416309455430337,0.24542570511670436,48.203461290085315,27.32367088215426
2022-02-16,853.0,863.7999877929688,846.5999755859375,849.75,846.4837646484375,1116311,52.048192296739195,,851.1962868346567,844.369727112535,30.772860422289288,,,,-3.541018041602115,-0.5118630442270595,46.1028265110501,33.480753403381485
2022-02-17,856.7000122070312,861.9500122070312,846.6500244140625,851.1500244140625,847.87841796875,977599,48.916143554182334,,851.1878754854577,845.5956264271043,30.772860422289288,,,,-3.3885015050096854,-1.0871907363835849,47.65066976712172,47.31898585608571
2022-02-18,846.2000122070312,849.2999877929688,834.0,835.9500122070312,832.7368774414062,1443436,41.496802328864106,,848.41735488938,841.575088808482,37.38810630835279,,,,-4.442929676559288,-1.7583385244187255,30.845793973141838,41.533096750437885
2022-02-21,835.9500122070312,844.4000244140625,823.7999877929688,838.8499755859375,835.6256713867188,1174568,37.46270267304368,,846.6778313796632,839.6563671691601,42.185449303251794,,,,-4.987080827159161,-2.4040869849668125,34.05194431867028,37.51613601964461
2022-02-22,826.0499877929688,841.5999755859375,822.0999755859375,838.9000244140625,835.675537109375,1813004,35.079047968767384,,845.2636846586449,838.3618211692184,42.96975469825618,,,,-5.3525847471556744,-2.993786537404585,34.74103700669256,33.21292509950156
2022-02-23,845.7999877929688,869.0,840.1500244140625,856.7000122070312,853.4071044921875,1847750,41.31653180270112,,847.3430169401697,843.3973095882501,15.72114425432466,,,,-4.158008054299103,-3.2266308407834887,56.66861230215127,41.82053120917137
2022-02-24,840.0999755859375,859.2000122070312,829.4000244140625,844.5499877929688,841.3037719726562,5468778,39.207873125236965,,846.8351934588604,843.1913955044005,22.002094143546568,,,,-4.1439341535610765,-3.4100915033390065,45.596509139263105,45.66871948270231
2022-02-25,853.25,898.0,853.25,880.0499877929688,876.6672973632812,3874313,56.21300040290114,,852.8742469741528,854.8340015239248,5.40107088501168,,,,-1.2537744404068007,-2.9788280907525655,80.04445828676816,60.76985990939418
2022-02-28,880.0,894.0,865.6500244140625,885.1500244140625,881.7477416992188,2748107,59.75960533212767,,858.7425701450454,865.1473610074074,5.401070885011677,,,,1.4317242612163454,-2.0967176203587834,85.71431479479773,70.45176074027633
2022-03-02,880.0499877929688,893.0,870.0,883.5999755859375,880.2036743164062,2254261,57.79150613726589,,863.2620984070257,872.2001776905787,5.4010708850116735,,,,3.39578089572899,-0.9982179171412287,83.99108120083515,83.24995142746701
2022-03-03,891.0,893.5999755859375,871.5,876.75,873.3800048828125,3579885,54.135337603628585,,865.7144441512028,875.0338828102547,5.809668479953105,,,,4.349436549580332,0.07131297620308352,76.37576751953023,82.02705450505437
2022-03-04,869.9500122070312,875.7000122070312,822.7999877929688,825.7999877929688,822.6258544921875,2153794,45.79736828699251,,858.4572702678875,860.144577811672,23.19070251553282,26.498193846846537,,,0.9826479934947656,0.25357997966142,19.733182424862985,60.03334371507612
2022-03-07,810.0,814.5999755859375,765.2000122070312,775.0,772.0211181640625,2749718,41.96504207699743,,843.2832211282715,832.2486143680459,43.06648075486457,27.681642911704966,,,-5.718768254655174,-0.9408896672018989,7.379509558575141,34.49615316765612
2022-03-08,772.0,791.4500122070312,766.0999755859375,789.0999755859375,786.06689453125,2322268,35.53756520541742,,833.4317219387563,816.3430897980593,43.06648075486457,28.78055990050208,910.2600329916347,796.0732962726881,-9.77921007464488,-2.708553748690495,17.996962029970653,15.036551337802926
2022-03-09,790.9000244140625,822.0,782.7999877929688,817.0999755859375,813.9592895507812,1993280,43.263881462334666,,830.462313510971,814.0511894094855,23.421200668253313,28.397748526770027,910.3290697620048,793.4542595023181,-10.61540568774626,-4.289924136501648,39.08130131744949,21.485924301998427
2022-03-10,829.0,860.7000122070312,825.1500244140625,846.5499877929688,843.2960815429688,2544833,49.149405024239755,,833.3873451986069,822.3532695872756,3.9486089888949625,26.65138141692181,909.1766783117505,792.713315991635,-8.800282693600934,-5.191995847921506,61.2575173672152,39.44526023821178
2022-03-11,839.0,856.0,838.2999877929688,851.8499755859375,848.57568359375,1025573,53.05180816661481,,836.7441870872125,830.4628140413461,3.9486089888949576,25.029754814919894,909.0345950581356,793.5053992452498,-6.855098612782058,-5.524616400893616,65.24847239744554,55.19576369403675
2022-03-14,855.0,862.9500122070312,848.0,854.9000244140625,851.614013671875,1081248,53.078846480681946,,840.045248419367,837.6068115626937,0.6414526994346792,23.287733235242378,909.2841696395622,793.2524921442921,-5.009664470719713,-5.421626014858836,67.5451961237157,64.68372862945881
2022-03-15,854.7999877929688,865.9000244140625,851.0,858.25,854.9511108398438,1356249,53.66545688363451,,843.3552032522093,844.0682634145294,0.8012117612496178,21.681553129957177,907.6121097379526,794.3812170849642,-3.239486797340078,-4.985198171355084,70.06776833295416,67.62047895137181
2022-03-16,867.0,889.4500122070312,866.0,877.25,873.8781127929688,1966583,53.87516317078531,,849.5178935699894,855.1435075991621,11.684874677938927,20.96750466909873,909.2016926195348,792.5516358309861,-0.3000087136684897,-4.048160279817766,84.37499856374336,73.99598767347108
2022-03-17,889.25,922.0,885.75,919.5499877929688,916.0155029296875,3898848,62.69895068033668,,862.251001610531,877.2717742130247,24.08291554352043,21.190034017271707,918.7518550879183,785.1681400292691,5.380778084244753,-2.162372607005262,98.43749209326079,84.29341966331944
2022-03-21,922.5499877929688,934.9000244140625,902.0,904.9500122070312,901.4716186523438,2156745,54.537176593003444,,870.0144580826219,888.6561000527365,28.37442879562955,21.703205072868695,923.6557588934289,781.4142362237586,8.605547146019376,-0.008788656400334327,82.35120209037302,88.38789758245906
2022-03-22,904.5,918.2000122070312,886.2000122070312,916.1500244140625,912.6286010742188,1029613,55.5258485712688,,878.4027428701565,900.5181374900515,19.466667151026314,21.543452364165667,929.5121865795031,777.624475204351,11.927454967104268,2.378460068300586,88.95109095388555,89.91326171250647
2022-03-23,917.0,925.9500122070312,901.25,904.0999755859375,900.6248779296875,1478958,53.52233610047882,,883.0749670002986,904.9921096139651,22.314153180524386,21.598502422477004,933.3987779743208,776.9512138876584,13.432906430757953,4.58934934079206,81.85029663371536,84.38419655932465
2022-03-24,900.0,915.9500122070312,896.0499877929688,905.7000122070312,902.21875,1445436,55.06561909405639,,887.1886115833408,908.4865283806481,19.26700491281573,21.431966886072626,937.1621881564123,777.0478053331711,14.586947889938529,6.588869050621353,82.79315845221761,84.53151534660617
2022-03-25,906.0,910.0,883.2000122070312,887.2000122070312,883.7898559570312,1549820,62.120012568584784,,887.1906844240118,904.6179486732668,11.851490678432402,20.74764715695547,938.8509440962623,777.5323851680605,13.849094926163275,8.040914225729738,71.89156819338469,78.84500775977256
2022-03-28,889.9000244140625,891.7999877929688,868.75,872.0999755859375,868.7478637695312,1924067,72.31156114237058,,884.4469191807254,896.4606910946998,4.019262610857481,19.552762546519897,938.6651696625379,778.4348262684516,11.908619227777194,8.81445522613923,62.79619036599389,72.4936390038654
2022-03-29,875.0499877929688,878.0,858.0,859.5999755859375,856.2958984375,1498901,66.31942868554104,,879.9292930725821,886.062503277353,1.506305186732826,18.263729877963677,938.971713109118,779.1482820080695,9.255441752086995,8.902652531328783,50.49307646407093,61.726945007816504
