Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,4695.0,4734.39990234375,4654.9501953125,4684.9501953125,4586.173828125,307887,,,4684.9501953125,4684.9501953125
2022-01-20,4712.0,4712.0,4570.0,4591.5498046875,4494.7431640625,317739,,,4667.968306107954,4654.074033122417
2022-01-21,4561.25,4570.0,4435.0,4496.14990234375,4401.3544921875,557548,,,4636.728596332644,4599.800792255588
2022-01-24,4486.10009765625,4489.7998046875,4311.0,4364.35009765625,4272.3330078125,556498,,,4587.205232936936,4516.47245955013
2022-01-25,4364.35009765625,4418.9501953125,4301.0,4402.85009765625,4310.02197265625,340902,,,4553.686117431357,4468.389117428497
2022-01-27,4340.0,4365.14990234375,4232.0,4256.35009765625,4166.61083984375,705506,,,4499.625022926792,4385.604763784353
2022-01-28,4248.7998046875,4380.0,4175.4501953125,4218.60009765625,4129.65625,1302984,,,4448.529581968512,4313.434918249742
2022-01-31,4249.9501953125,4368.60009765625,4240.0498046875,4302.7998046875,4212.0810546875,618555,,,4422.033258826509,4289.822451394968
2022-02-01,4320.0,4326.39990234375,4258.0,4309.4501953125,4218.59130859375,371663,,,4401.563610914871,4276.643238361361
2022-02-02,4325.0,4429.75,4315.10009765625,4415.35009765625,4322.2578125,305001,,,4404.0702448678485,4303.913549649232
2022-02-03,4418.0,4436.9501953125,4360.0,4374.64990234375,4282.41650390625,221537,,,4398.721091681648,4312.39812480498
2022-02-04,4404.5498046875,4406.5,4337.0,4351.9501953125,4260.1953125,246993,,,4390.217292341803,4312.631756346474
2022-02-07,4320.0,4350.0,4250.0498046875,4309.2001953125,4218.34619140625,255958,,,4375.486911063747,4299.955706021887
2022-02-08,4309.0,4379.35009765625,4280.0498046875,4321.9501953125,4230.82763671875,396403,,,4365.752962745339,4295.990564541482
2022-02-09,4322.2001953125,4395.0,4311.5,4368.75,4276.640625,198880,32.54583781212004,,4366.297878609822,4309.665393059426
2022-02-10,4385.0,4388.75,4333.7001953125,4370.7001953125,4278.5498046875,237865,36.44014435621586,,4367.09829982849,4321.417519920712
2022-02-11,4311.0,4349.5498046875,4280.14990234375,4325.39990234375,4234.20458984375,337538,38.82894189808424,,4359.5167730130825,4315.93852205775
2022-02-14,4250.0,4266.60009765625,4166.75,4204.60009765625,4115.95166015625,449386,39.39600021984818,,4331.350104766386,4272.649716328362
2022-02-15,4234.0,4294.4501953125,4188.60009765625,4277.5498046875,4187.36279296875,358011,42.046395760880856,,4321.568232024771,4265.537291059612
2022-02-16,4278.0,4372.7998046875,4243.5498046875,4316.4501953125,4225.443359375,380613,54.41843988796307,,4320.637679895267,4274.032821908725
2022-02-17,4322.89990234375,4335.25,4293.2001953125,4301.0,4210.31884765625,229031,56.26329362717257,,4317.067192641582,4276.014637445032
2022-02-18,4280.0,4343.0,4264.60009765625,4321.14990234375,4230.0439453125,358108,51.54524421982557,,4317.809503496521,4284.828394489749
2022-02-21,4376.0,4416.64990234375,4282.60009765625,4298.25,4207.62744140625,587951,49.08196490746056,,4314.253230133517,4284.3590081946095
2022-02-22,4189.9501953125,4235.60009765625,4155.7001953125,4218.5,4129.55859375,480840,33.142106800943864,,4296.843551927423,4258.140360899694
2022-02-23,4260.0,4260.64990234375,4190.85009765625,4200.9501953125,4112.37890625,371484,34.510449665199715,,4279.408396179255,4233.477021544431
2022-02-24,4050.0,4149.0,4049.949951171875,4092.5,4006.215087890625,697127,29.932697668048462,,4245.42505141939,4180.040281005555
