Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,4486.10009765625,4489.7998046875,4311.0,4364.35009765625,4272.33349609375,556498,,,4364.35009765625,4364.35009765625,,,,,0.0,0.0,,
2022-01-25,4364.35009765625,4418.9501953125,4301.0,4402.85009765625,4310.02197265625,340902,,,4371.35009765625,4377.077370383523,,,,,3.0712250712249443,0.6142450142449889,,
2022-01-27,4340.0,4365.14990234375,4232.0,4256.35009765625,4166.61083984375,705506,,,4350.441006747159,4338.019519143853,,,,,-6.244153862387066,-0.757434761081422,,
2022-01-28,4248.7998046875,4380.0,4175.4501953125,4218.60009765625,4129.65625,1302984,,,4326.469932366994,4296.694199835063,,,,,-16.482765233594364,-3.9025008555840106,,
2022-01-31,4249.9501953125,4368.60009765625,4240.0498046875,4302.7998046875,4212.0810546875,618555,,,4322.166272788904,4294.283133789797,,,,,-17.59984577283285,-6.641969839033779,,
2022-02-01,4320.0,4326.39990234375,4258.0,4309.4501953125,4218.5908203125,371663,,,4319.854258702285,4295.149133450327,,,,,-17.743967789070666,-8.862369429041156,,
2022-02-02,4325.0,4429.75,4315.10009765625,4415.35009765625,4322.25830078125,305001,,,4337.217138512096,4331.2098467867045,,,,,-9.206817981902532,-8.93125913961343,,
2022-02-03,4418.0,4436.9501953125,4360.0,4374.64990234375,4282.416015625,221537,,,4344.023095572396,4344.6765490282305,,,,,-5.659986072646461,-8.277004526220036,,
2022-02-04,4404.5498046875,4406.5,4337.0,4351.9501953125,4260.1953125,246993,,,4345.464386434233,4347.178268148691,,,,,-4.62743073799993,-7.547089768576015,,
2022-02-07,4320.0,4350.0,4250.0498046875,4309.2001953125,4218.3466796875,255958,,,4338.870897139373,4334.878490937224,,,,,-7.175970795037756,-7.472865973868363,,
2022-02-08,4309.0,4379.35009765625,4280.0498046875,4321.9501953125,4230.82763671875,396403,,,4335.794405898123,4330.010762535343,,,,,-8.073818750893224,-7.593056529273335,,
2022-02-09,4322.2001953125,4395.0,4311.5,4368.75,4276.64013671875,198880,,,4341.786332098464,4341.956745329197,,,,,-4.951933798205573,-7.064831983059783,,
2022-02-10,4385.0,4388.75,4333.7001953125,4370.7001953125,4278.5498046875,237865,,,4347.04339813738,4351.484062994365,,,,,-2.2940091089403722,-6.1106674082359005,,
2022-02-11,4311.0,4349.5498046875,4280.14990234375,4325.39990234375,4234.20458984375,337538,,,4343.108217083993,4343.521794741482,,,,,-3.7991455110532115,-5.648363028799364,47.701572567366895,
2022-02-14,4250.0,4266.60009765625,4166.75,4204.60009765625,4115.95166015625,449386,39.39596008825718,,4317.9249226425845,4297.658790728469,45.228817165478205,,,,-14.571539983379807,-7.432998419715453,14.008168133436941,
2022-02-15,4234.0,4294.4501953125,4188.60009765625,4277.5498046875,4187.36328125,358011,42.046432459028225,,4310.583992105296,4287.996395554147,37.94484667793023,,,,-17.026042898141895,-9.351607315400742,41.0065598062779,34.238766835693916
2022-02-16,4278.0,4372.7998046875,4243.5498046875,4316.4501953125,4225.443359375,380613,54.41843988796307,,4311.650574506605,4294.042472020374,19.74864354242073,,,,-15.651892449329353,-10.611664342186465,55.40343712163652,36.80605502045045
2022-02-17,4322.89990234375,4335.25,4293.2001953125,4301.0,4210.3193359375,229031,56.263336290634456,,4309.714106414494,4293.723094123124,19.748643542420723,,,,-15.629403918073876,-11.615212257363948,49.68538229394437,48.6984597406196
2022-02-18,4280.0,4343.0,4264.60009765625,4321.14990234375,4230.04443359375,358108,51.54528752202064,,4311.793342037995,4300.410979309738,23.99315813095468,,,,-13.826272216100733,-12.057424249111307,57.1427796953214,54.0771997036341
2022-02-21,4376.0,4416.64990234375,4282.60009765625,4298.25,4207.626953125,587951,49.08196640881809,,4309.330916212904,4298.003361941984,8.132499009764985,,,,-14.082770673986488,-12.462493534086345,48.6676184108282,51.83192680003132
2022-02-22,4189.9501953125,4235.60009765625,4155.7001953125,4218.5,4129.55810546875,480840,33.1420213683903,,4292.816204174194,4270.036168102678,25.754900750008158,,,,-20.485066950974215,-14.067008217463918,22.328819444444445,42.713072516864685
2022-02-23,4260.0,4260.64990234375,4190.85009765625,4200.9501953125,4112.37841796875,371484,34.51042210619865,,4276.113293472068,4243.809064293634,20.827730675610372,,,,-26.667647405725802,-16.587136055116297,17.340506151471207,29.445648002247953
2022-02-24,4050.0,4149.0,4049.949951171875,4092.5,4006.215087890625,697127,29.932666700359675,,4242.729058295328,4188.983951095641,36.013951462442876,,,,-39.858942289440165,-21.24149730198107,11.603505452385914,17.09094368276719
2022-02-25,4114.0,4201.0,4102.10009765625,4176.60009765625,4088.5419921875,305433,40.36053708894312,,4230.705610906405,4176.894975333906,26.37944149364857,,,,-43.030929723880945,-25.599383786361045,34.53781383925332,21.160608481036814
2022-02-28,4150.0,4150.0,4052.5,4063.39990234375,3977.728271484375,982850,33.59971726896245,,4200.2863911677405,4131.371055004061,31.372945504364345,,,,-54.05593910942389,-31.290694850973615,3.667835550261884,16.60305161396704
2022-03-02,4061.35009765625,4063.39990234375,3825.0,3853.14990234375,3771.911376953125,1540635,22.911682690077697,,4137.170665927015,4029.1452520506837,48.59530453561746,,,,-78.84982464955738,-40.80252081069037,4.757864783250626,14.321171390921942
2022-03-03,3879.0,3894.25,3700.0,3718.85009765625,3640.443115234375,1334725,19.934496696422144,,4061.1123807868753,3910.498445227945,55.241673073382714,,,,-108.090034781148,-54.26002360478189,2.630307712957493,3.6853360154900003
2022-03-04,3710.0,3873.949951171875,3654.0,3828.64990234375,3747.927734375,1208050,28.374883557315854,,4018.8464756153976,3861.035696835973,57.42332696393774,32.60042018057012,,,-121.00827727634123,-67.60967433909377,22.900403161007667,10.096191885738595
2022-03-07,3749.0,3791.949951171875,3668.0,3769.39990234375,3689.927001953125,603086,29.981573838751473,,3973.492553202371,3807.266888590365,57.42332696393776,34.37348495081066,,,-134.47689145603545,-80.98311776248211,15.131438683609202,13.554049852524786
2022-03-08,3750.0,3886.949951171875,3737.85009765625,3868.550048828125,3786.98681640625,784169,31.629548079861422,,3954.4120978615983,3802.7979997184166,40.965924394694134,34.84437348251662,4641.418139015848,3772.041935853944,-135.5873109205063,-91.90395639408695,28.13218072522884,22.05467418994857
2022-03-09,3901.5,3981.300048828125,3882.199951171875,3930.449951171875,3847.58154296875,809369,33.01353980638103,,3950.055343918012,3822.4428285742933,26.78914117902311,34.2689997465528,4628.625831231387,3755.907567206113,-129.97425919236548,-99.51801695374266,36.24860507059639,26.504074826478146
2022-03-10,3975.0,3986.5,3875.550048828125,3892.5,3810.431640625,712099,32.37246473825702,,3939.5907359329185,3826.6185441184357,27.343759325232607,33.7743397164585,4607.623441334398,3742.8866172593525,-127.12272748525538,-105.03895906004522,31.272540554591277,31.884442116805502
2022-03-11,3893.0,3996.0,3873.0,3975.60009765625,3891.77978515625,1113263,35.8572368241079,,3946.137892609888,3859.0628638610133,25.876669055927813,33.21022038356345,4582.271560831978,3749.521831095106,-116.81086177650513,-107.39333960333721,42.16877189230857,36.563305839165416
2022-03-14,3961.0,3994.64990234375,3925.0,3957.300048828125,3873.865478515625,570058,35.99276875317756,,3948.167375558658,3878.584656267664,25.87666905592782,32.686395288732335,4560.538586881683,3753.8348017901917,-108.86041975421176,-107.68675563351213,49.99589510463056,41.145735850510135
2022-03-15,3958.0,3999.0,3880.0,3899.85009765625,3817.626953125,471294,36.66458895033436,,3939.3824159400383,3875.263405923082,30.28871984641242,32.515132757138055,4547.651533585696,3739.8585412840957,-105.97376846550833,-107.34415819991139,40.525861243268174,44.2301760800691
2022-03-16,3974.0,3974.0,3890.0,3943.800048828125,3860.650390625,358776,39.47100016093548,,3940.18562191969,3888.381782252805,30.288719846412416,32.35610326351479,4522.919433839558,3740.2139645979414,-98.99848980149636,-105.67502452022839,52.979899237317184,47.83388519507198
2022-03-17,3965.10009765625,4050.0,3946.199951171875,4042.14990234375,3956.926513671875,772587,47.92121871366514,,3958.724581996792,3931.507862332424,16.68462486324261,31.23671194920963,4486.926788713394,3751.3265967032726,-84.55976760706153,-101.45197313759502,70.95976276851006,54.821841083031806
2022-03-21,4074.0,4082.949951171875,3996.75,4004.949951171875,3920.5107421875,401639,42.627653753720686,,3967.1291945740795,3951.737470593741,11.260499596398287,29.809839638294534,4449.5616074035115,3764.045114601697,-75.25125182049396,-96.21182887417481,70.75603854271674,64.89856684951467
2022-03-22,4021.0,4056.949951171875,3970.0,4030.35009765625,3945.37548828125,1290222,48.46473692442262,,3978.6239042253833,3975.4354379561732,14.726156830769355,28.732433723471306,4404.984769428287,3787.181946066504,-65.07446848673135,-89.98435679668613,87.73753129661766,76.48444420261482
2022-03-23,4040.0,4188.9501953125,4040.0,4127.2998046875,4040.28125,1044114,64.23343052397226,,4005.655886127586,4025.1642171000353,4.99192926803012,27.036683405225507,4371.007692455145,3809.032330331313,-48.62573604340787,-81.71263264603049,88.47548965021204,82.32301982984882
2022-03-24,4113.0,4348.5498046875,4101.4501953125,4328.5,4237.2392578125,1738147,79.59609456213713,,4064.35481592257,4128.342574732289,22.365819033188902,26.703050235794326,4394.2653677549915,3786.2113086772997,-19.134255032473902,-69.19695712331917,97.1132660966594,91.10876234782971
2022-03-25,4327.0,4375.0,4290.0,4361.4501953125,4269.49462890625,864397,77.9509052514791,,4118.37215762983,4214.92178532554,24.81952965773099,26.568513051646942,4424.9008973688,3755.0891254176586,6.8181659558063075,-53.99393250749407,98.08347882779348,94.55741152488831
2022-03-28,4359.7998046875,4362.9501953125,4239.14990234375,4285.4501953125,4195.09716796875,496907,76.60464761050528,,4148.749982663043,4252.599716713979,17.153454738287994,25.89600888640702,4444.46270132603,3729.843988127095,21.010881363083172,-38.99296973337863,85.9452533292257,93.71399941789286
2022-03-29,4294.0,4355.5498046875,4247.0498046875,4323.5498046875,4232.3935546875,421084,75.03301353472595,,4180.531768485671,4291.5030120185875,17.15345473828801,25.27154073296995,4464.895180586377,3709.288169022998,34.930375021341206,-24.208300782434666,89.75095710906375,91.25989642202764
2022-03-30,4352.7998046875,4366.5,4284.10009765625,4354.39990234375,4262.5927734375,616826,74.14981275536587,,4212.144156459867,4328.803491329323,18.405019711401206,24.78107494571504,4499.740157041667,3684.429846213541,47.89887072023157,-9.78686648190142,95.89639488919323,90.53086844249422
2022-03-31,4353.0,4387.5,4280.10009765625,4295.4501953125,4204.88623046875,611719,72.41729241937364,,4227.290708978528,4335.1318895688055,20.873794367427454,24.50198347583736,4509.022988199756,3676.3403744304524,52.810976240000855,2.732702062479036,82.10888149902819,89.25207783242838
2022-04-01,4295.0,4334.64990234375,4263.0,4279.4501953125,4189.22314453125,313871,68.26790147225435,,4236.774251948341,4332.767207588416,17.749576291449465,24.01966867695251,4489.889147489476,3693.0075484740655,54.78130419719946,13.14242248942312,78.70939809113301,85.57155815978483
2022-04-04,4340.0,4340.0,4270.0,4317.14990234375,4226.12841796875,259774,71.1415510662434,,4251.388006565688,4341.884405867215,18.459692349035887,23.62252751067275,4486.72766609787,3697.2456900219227,58.70810410693048,22.255558812924594,86.13791179187193,82.31873046067771
2022-04-05,4338.89990234375,4408.0,4302.75,4329.89990234375,4238.609375,479865,76.66646047068357,,4265.662896707154,4351.384860796876,27.07728401293937,23.86929583226322,4467.481210596637,3717.075478856488,62.13271253641233,30.23098955762214,84.92276107022201,83.25669031774231
2022-04-06,4330.0,4355.0,4266.2998046875,4276.75,4186.58056640625,411951,70.41264736750686,,4267.67873366949,4339.464207257537,19.770297200114317,23.576510215681157,4451.578731593439,3731.5446245263524,59.86786695902538,36.15836503790279,71.57860846202524,80.87976044137305
2022-04-07,4295.0,4357.0498046875,4276.75,4317.39990234375,4226.373046875,279402,68.15995924571666,,4276.718946155718,4342.849052943762,20.04871254418183,23.324524667716922,4447.1988689055825,3742.5178140371268,60.65388765420266,41.05746956116276,79.3150461972032,78.60547190981681
2022-04-08,4347.0,4477.64990234375,4326.85009765625,4430.35009765625,4336.94189453125,671775,75.51589711676834,,4304.651882792178,4381.612554684954,34.4594967736041,24.119879818137434,4448.625564253391,3756.3844455122344,69.58877543000563,46.76373073493134,90.68259356120758,80.52541607347867
2022-04-11,4430.0,4450.0,4373.4501953125,4380.5,4288.142578125,215559,70.40383482935161,,4318.442449557237,4392.693463004556,34.4594967736041,24.85842388638505,4451.729977919091,3772.4800318465354,71.8193631857066,51.77485722508639,77.80191385317754,82.59985120386278
2022-04-12,4376.0,4408.10009765625,4328.64990234375,4372.35009765625,4280.1650390625,371014,65.92791874486124,,4328.243840120694,4397.013988856784,24.770545140786187,24.85214683312799,4442.490550619828,3794.769459145796,72.09838573399702,55.839562926868524,72.00959949744113,80.16470230394208
2022-04-13,4351.0,4362.35009765625,4290.60009765625,4299.2001953125,4208.55712890625,369436,47.71522388013259,,4322.963177428294,4374.90912055495,17.055584655577803,24.29524953473155,4410.071281829615,3842.908747467261,65.66003927308248,57.80365819611132,25.17831990303983,58.32994441788617
