Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,5420.0,5479.9501953125,5391.85009765625,5425.39990234375,5425.39990234375,432431,,,5425.39990234375,5425.39990234375,,,5432.400065104167,,,0.0,0.0,,
2023-07-26,5440.0,5490.0,5401.0498046875,5475.64990234375,5475.64990234375,340212,,,5434.536265980114,5442.011472591685,,,5442.600795101013,,,4.008547008546884,0.8017094017093769,,
2023-07-27,5530.0,5614.0,5420.0498046875,5507.0,5507.0,1507811,,,5447.711490347366,5464.607297511857,,,5489.59974131516,,,9.604327560374259,2.5622330334423533,,
2023-07-28,5512.0,5618.0,5512.0,5583.0,5583.0,636108,,,5472.309401193299,5506.258806838192,,,5507.353300386249,,,19.941713148724375,6.038129056498757,,
2023-07-31,5584.5498046875,5660.39990234375,5570.0,5640.4501953125,5640.4501953125,319898,,,5502.880454669516,5555.669921223152,,,5518.845000811937,,,32.396469994739164,11.30979724414684,,
2023-08-01,5639.85009765625,5709.35009765625,5607.10009765625,5667.0498046875,5667.0498046875,424547,,,5532.729427400059,5600.342695905296,,,5535.349267608921,,,43.907185992389714,17.829274993795416,,
2023-08-02,5667.10009765625,5695.85009765625,5634.4501953125,5660.4501953125,5660.4501953125,358359,,,5555.95138520232,5630.271115817546,,,5546.782386634557,,,51.89872186955199,24.64316436894673,,
2023-08-03,5645.0,5734.0,5621.5,5659.5,5659.5,514104,,,5574.778406074625,5650.989384564424,,,5560.944498196259,,,57.492659219955385,31.213063339148466,,
2023-08-04,5659.60009765625,5711.0,5640.0,5649.5498046875,5649.5498046875,345304,,,5588.37320582242,5661.850660744086,,,5568.440145855713,,,60.42643889440387,37.05573845019955,,
2023-08-07,5660.0,5688.0,5618.89990234375,5630.7001953125,5630.7001953125,499966,,,5596.069022093343,5662.483516705462,,,5575.637118414102,,,60.53269129439104,41.75112901903785,,
2023-08-08,5652.0,5738.9501953125,5645.0,5657.9501953125,5657.9501953125,597402,,,5607.320144496825,5670.864740236863,,,5586.133024731572,,,62.09989541068444,45.82088229736717,,
2023-08-09,5671.10009765625,5883.75,5671.10009765625,5871.0,5871.0,2013403,,,5655.261936406494,5746.478071756254,,,5642.199959414774,,,79.61549678272968,52.57980519443967,,
2023-08-10,5880.10009765625,5916.64990234375,5806.0,5851.14990234375,5851.14990234375,552662,,,5690.877930213268,5794.649672250433,,,5656.157429880659,,,90.84776360838987,60.233396877229715,,
2023-08-11,5854.0,5885.0498046875,5808.14990234375,5823.0,5823.0,451392,,,5714.900124719947,5819.4588000740005,,,5665.3209758793255,,,96.36709425510799,67.46013635280538,82.15511867434569,
2023-08-14,5829.9501953125,5879.0,5800.0,5823.35009765625,5823.35009765625,433519,85.11432161020528,,5734.618301617456,5836.299362550554,88.8666794905034,,5673.083279606338,,,99.62108367163728,73.89232581657177,81.90461849956769,
2023-08-16,5830.0,5889.5,5775.0,5857.85009765625,5857.85009765625,861653,84.68874585416958,,5757.024082715418,5858.549680740832,79.66117138467791,,5687.12764724195,,,103.7873593265058,79.87133251855857,88.15952615293249,84.07308777561529
2023-08-17,5871.35009765625,5907.0498046875,5855.89990234375,5880.64990234375,5880.64990234375,427614,84.44735944166499,,5779.501504466024,5880.9585206464035,80.38397511594268,,5694.871676536659,,,107.68756131805276,85.43457827845742,91.10342056392787,87.05585507214268
2023-08-18,5899.5,5980.0,5840.60009765625,5874.4501953125,5874.4501953125,856329,80.83810370125441,,5796.764902801747,5893.899787405831,83.07630618704364,,5709.928168287765,,,109.02150292924398,90.15196320861473,74.25614519817073,84.50636397167703
2023-08-21,5870.25,5925.0,5853.9501953125,5910.85009765625,5910.85009765625,266928,79.9447153521963,,5817.507665502565,5913.953013297486,83.07630618704364,,5714.136738509946,,,111.72789950185324,94.46715046726244,81.45617579700904,82.27191385303588
2023-08-22,5919.0,5945.0,5872.7998046875,5925.5498046875,5925.5498046875,337645,79.40182028617191,,5837.151690808917,5932.1339051645045,83.78398235626506,,5719.690908926691,,,113.7476694629213,98.32325426639423,84.92102448437055,80.21111515985011
2023-08-23,5920.0,5974.9501953125,5912.0,5953.35009765625,5953.35009765625,628526,81.7817205793686,,5858.278673872068,5953.277108123763,84.80844469463675,,5730.83608800191,,,116.25152776653067,101.90890896642152,92.61980195609932,86.33233407915964
2023-08-24,5980.0,5989.7001953125,5891.2001953125,5907.14990234375,5907.14990234375,824946,74.46894940027344,,5867.164351776009,5952.160443539713,76.47033176712723,,5742.85033740712,,,113.20295071147848,104.16771731543291,77.73726328320159,85.09269657455715
2023-08-25,5890.0,5890.0,5770.5498046875,5779.25,5779.25,942648,60.392660119723,,5851.179924180371,5907.644013045152,37.6697217163842,,5747.40505481627,,,99.32156108580875,103.19848606950809,43.24432873891064,71.20046465940385
2023-08-28,5780.0,5829.0,5727.2001953125,5775.89990234375,5775.89990234375,470154,61.93096331508329,,5837.492647482803,5872.491857437795,26.875627731933022,,5748.341441285033,,,87.04671457362201,99.96813177033088,37.97500092075031,52.985530980954174
2023-08-29,5770.0,5786.5,5715.0,5723.7998046875,5723.7998046875,651617,55.19851977488243,,5816.82122152002,5828.5439538772835,23.930578786918073,,5748.068473540706,,,72.28155108780902,94.43081563382653,16.541020363436846,32.5867833410326
2023-08-30,5737.7998046875,5756.0498046875,5640.0,5649.75,5649.75,710363,27.622112387251235,,5786.444635789107,5771.182392119758,7.4227570345695755,,5745.204806755763,,,53.982574751055836,86.3411674572724,2.788102532023804,19.101374605403652
2023-08-31,5649.75,5695.0,5590.0,5607.85009765625,5607.85009765625,635775,26.44267227440605,,5753.9729015831335,5714.9178287760515,1.95364400639832,,5740.942205846927,,,35.688141539557364,76.2105622737294,4.465871637189006,7.931664844216552
2023-09-01,5630.0,5634.25,5550.10009765625,5578.5498046875,5578.5498046875,221056,26.383896477354426,,5722.077793056655,5664.027644692832,8.79504175772269,54.76961201551188,5738.978984725392,,,18.610848370197346,64.69061949302298,6.4717244565984045,4.575232875270405
2023-09-04,5585.0,5666.7001953125,5578.5498046875,5659.4501953125,5659.4501953125,294604,36.298288281007,,5710.690957103172,5653.8788790253775,2.529040983421334,51.03814265607684,5737.232552649841,,,11.472705699100516,54.04703673423849,24.87490294912479,11.937499680970737
2023-09-05,5640.0,5640.0,5560.5498046875,5578.89990234375,5578.89990234375,393694,28.34743257379361,,5686.728947146913,5620.641056937234,5.7709875601604095,47.80477443493995,5734.072532721359,5965.223473295147,5474.009860038186,-0.6762637039564652,43.1023766465995,6.55136448809898,12.632663964607394
2023-09-06,5579.7998046875,5634.9501953125,5559.25,5583.2998046875,5583.2998046875,451329,26.240522123044443,,5667.923648517929,5598.46558492266,6.014086831623741,44.81972532041737,5730.600312685883,5980.642636159663,5469.117357329919,-9.835990955807574,32.514703126118086,7.552251969063679,12.992839802095817
2023-09-07,5582.9501953125,5654.5,5581.25,5615.14990234375,5615.14990234375,526843,30.096719135217143,,5658.328421940805,5593.648457254302,1.7617036260799288,41.74415234225041,5727.437567277604,5991.798208755743,5467.261784733841,-14.35957584487005,23.13984733192046,14.797495504281347,9.633703987148001
2023-09-08,5631.0,5633.64990234375,5570.0,5583.7998046875,5583.7998046875,184790,24.700259192416567,,5644.777764258386,5580.770891411086,4.144466308878498,39.05846048272384,5726.165059557993,6003.596066175022,5460.583914293728,-20.240915661073814,14.463694733321606,7.665991707217919,10.005246393520983
2023-09-11,5595.0,5664.0,5585.0498046875,5613.7998046875,5613.7998046875,262786,26.44152075698382,,5639.14540797277,5582.167856864021,2.711279590176854,36.46223327611334,5724.738114760563,6009.600076637819,5456.633224143431,-22.224974882759852,7.125960810105316,14.49037599647229,12.317954402657184
2023-09-12,5639.9501953125,5717.0,5626.0,5673.7998046875,5673.7998046875,516243,29.855166089962964,,5645.446207375448,5603.983410525025,13.428758105934266,34.81698504967198,5723.3764039573725,6009.77880968024,5458.677798392677,-18.739836382567773,1.9528013715706982,28.139144574981035,16.76517075955708
2023-09-13,5710.0,5759.5,5671.2998046875,5738.89990234375,5738.89990234375,314323,38.19713998769622,,5662.437788278775,5642.415884322061,20.949054266062376,33.826418565128435,5723.374176950939,6006.230545179863,5467.01606940347,-10.602585193228151,-0.5582759413890717,55.54570724664747,32.725075939366924
