Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,2665.0,2728.550048828125,2651.0,2720.800048828125,2602.271240234375,1231518,,,,,2720.800048828125,2720.800048828125,,,2700.11669921875,,,0.0,0.0,,
2019-02-01,2717.699951171875,2819.0,2715.14990234375,2791.25,2669.652099609375,1450995,,,,,2733.609130859375,2744.089288884943,,,2740.6938422872754,,,5.61993912482194,1.123987824964388,,
2019-02-04,2807.89990234375,2878.0,2715.25,2735.199951171875,2616.0439453125,2149582,,,,,2733.898370916193,2742.709696619964,,,2756.466686865403,,,5.48775147707056,1.9967405553856226,,
2019-02-05,2775.199951171875,2859.85009765625,2773.0,2821.449951171875,2698.53662109375,1653331,,,,,2749.8168400535897,2770.05030856,,,2772.1788843598806,,,12.20198905815323,4.037790255939145,,
2019-02-06,2816.0,2816.0,2761.0,2789.699951171875,2668.169677734375,881795,,,,,2757.0683148023686,2779.5559956475236,,,2774.180260701618,,,14.790614068310333,6.188355018413382,,
2019-02-07,2791.0,2835.0,2791.0,2821.800048828125,2698.871337890625,561804,,,,,2768.83772098887,2796.8662467420436,,,2777.138638605677,,,19.2108766207175,8.792859338874207,,
2019-02-08,2818.0,2818.0,2751.64990234375,2769.699951171875,2649.041015625,714193,,,,,2768.9944901130525,2792.055185921799,,,2777.3571668886525,,,18.298984771869073,10.69408442547318,,
2019-02-11,2660.10009765625,2707.949951171875,2559.35009765625,2615.35009765625,2501.415283203125,1895462,,,,,2741.059146029997,2737.070797441926,,,2750.413213792701,,,5.063195324694334,9.567906605317411,,
2019-02-12,2619.0,2676.449951171875,2584.0,2652.5,2536.947021484375,1309324,,,,,2724.9574831154523,2708.5202009769487,,,2737.951738978333,,,-2.4009004406811982,7.174145196117689,,
2019-02-14,2648.699951171875,2674.949951171875,2616.0,2667.25,2551.053955078125,597409,,,,,2714.4652134580974,2692.4319438069406,,,2733.861054947082,,,-7.044839852976111,4.330348186298929,,
2019-02-15,2660.0,2660.0,1872.949951171875,2563.35009765625,2451.6806640625,6756271,,,,,2686.989737857761,2646.4825826519946,,,2604.2267259387672,,,-18.89128214526727,-0.3139778800143107,,
2019-02-18,2650.0,2689.64990234375,2545.050048828125,2565.550048828125,2453.784912109375,2687581,,,,,2664.909794397827,2613.7021682167997,,,2603.7179969685662,,,-27.78190285463097,-5.807562874937643,,
2019-02-19,2583.949951171875,2610.0,2505.10009765625,2536.89990234375,2426.38232421875,2269798,,,2696.215388371394,,2641.635268569813,2580.6953260169607,,,2598.733705838708,,,-36.71636776978448,-11.989323853907011,,
2019-02-20,2574.89990234375,2584.0,2508.550048828125,2525.14990234375,2415.144287109375,1559722,,,2681.1653771033652,,2620.456111074165,2553.2677564890287,,,2595.1252902237816,,,-44.23520646091856,-18.438500375309324,64.89228590479962,
2019-02-21,2550.0,2606.0,2519.85009765625,2586.300048828125,2473.630615234375,1310397,40.94398356651457,,2665.3999962439902,,2614.2459179385214,2554.1925607124285,64.69221630383848,,2593.9419424221664,,,-44.743855214923315,-23.699571343232122,70.97657459825078,
2019-02-22,2584.75,2650.0,2555.699951171875,2639.5,2524.512939453125,1378159,39.539534713492806,,2658.0384615384614,,2618.8375692224267,2573.4598098151823,58.662025390281514,,2594.966790415124,,,-40.388596963297005,-27.037376467245103,76.26983847440356,70.71289965915132
2019-02-25,2640.25,2694.949951171875,2622.800048828125,2666.89990234375,2550.719482421875,1275515,45.09833232394178,,2646.1499962439902,,2627.5761752444855,2597.598686111152,52.518172449940415,,2597.827965264774,,,-34.33034148558954,-28.495969470913995,80.4488634437998,75.89842550548471
2019-02-26,2653.89990234375,2659.89990234375,2628.949951171875,2647.800048828125,2532.45166015625,1013114,36.20842054217204,,2635.234619140625,,2631.2532431687832,2609.734716725027,52.518172449940415,,2599.4030198572746,,,-30.716251104181083,-28.940025797567415,80.54155795741566,79.086753291873
2019-02-27,2664.5,2683.0,2630.050048828125,2646.89990234375,2531.59033203125,793098,38.074149618388304,,2621.78076171875,,2634.0980902915044,2618.8196253924757,49.07757319799874,,2600.7609130965643,,,-27.606462620586626,-28.673313162171258,80.44799250461293,80.4794713019428
2019-02-28,2669.0,2669.0,2615.25,2631.64990234375,2517.005126953125,669759,33.65989100803094,,2611.1615271935098,,2633.6529652100944,2620.7882097715537,49.85802829466125,,2601.54966613483,,,-26.071939305855267,-28.153038390908062,80.28145727442407,80.42366924548422
2019-03-01,2638.0,2657.10009765625,2580.050048828125,2646.0,2530.730224609375,885795,38.63264567940562,,2613.5192119891826,,2635.897880626441,2627.2089206082824,51.752034634502344,,2602.251100743094,,,-23.4278241971665,-27.20799555215975,92.58084417103294,84.4367646500233
2019-03-05,2635.0,2668.800048828125,2604.60009765625,2654.10009765625,2538.477294921875,646711,54.86993489045325,,2613.642296424279,,2639.20737463186,2634.8059933487098,49.727577936841485,,2603.0236869306696,,,-20.443078652856002,-25.855012172299006,95.03043144578771,89.29757763041489
2019-03-06,2660.60009765625,2708.5,2656.64990234375,2693.64990234375,2576.3037109375,852395,55.14045572616889,,2615.673058143029,,2649.1060160340216,2653.603774313213,42.76780824892414,,2605.0777745560003,,,-14.716663067252739,-23.62734235128975,98.22271596093167,95.27799719258411
2019-03-07,2690.0,2725.89990234375,2668.89990234375,2680.75,2563.9658203125,916759,51.694273996528615,,2624.703819861779,,2654.8594676641997,2663.2468212264107,39.7027443833143,,2607.3210928426606,,,-11.091495908605339,-21.12017306275287,94.70661762959031,95.98658834543657
2019-03-08,2668.0,2685.949951171875,2606.5,2615.050048828125,2501.128173828125,684806,57.17652878201299,,2628.511512169471,,2647.621391512186,2648.561709393257,44.31947308975101,,2607.8612836044695,,,-13.365888160885333,-19.569316082379366,49.79621758610166,80.90851705887455
2019-03-11,2628.0,2656.0,2611.050048828125,2626.14990234375,2511.744384765625,1113712,58.20908012050026,,2635.376896784856,,2643.7174843906523,2641.2927295575464,44.31947308975101,,2608.5549171422986,,,-14.110043198765652,-18.477461505656624,54.82332960340381,66.4420549396986
2019-03-12,2647.0,2676.0,2638.0,2666.85009765625,2550.671630859375,544868,67.0471752511591,,2646.276911808894,,2647.9234140753065,2649.380738953846,40.32564552659332,,2609.3004803392164,,,-11.285533209796995,-17.0390758464847,72.83190959995058,59.150485596485346
2019-03-13,2663.0,2710.0,2644.60009765625,2655.85009765625,2540.150634765625,704078,67.17931339918403,,2651.626915564904,,2649.3646292718413,2651.736162060539,33.559033924250684,48.128569922899224,2610.413051972595,,,-9.821480845678707,-15.595556846323502,66.00345979762554,64.55289966699331
2019-03-14,2655.85009765625,2670.89990234375,2616.0,2647.89990234375,2532.547119140625,483712,59.41322677684299,,2652.2730618990386,,2649.0983152849158,2650.82076703182,36.339867637759795,47.28651975967498,2610.841293333983,,,-9.19670917968051,-14.315787312994905,54.17154971963984,64.33563970573864
2019-03-15,2655.5,2693.75,2640.949951171875,2658.89990234375,2543.06787109375,1436054,53.40352869629548,,2651.657677283654,2664.6733235677084,2650.880422022886,2653.747788055965,31.600695393684,46.16610373353277,2612.7485145280316,2759.8267313963747,2569.519915739042,-7.724917029058815,-12.997613256207687,54.062346731927136,58.07911874973083
2019-03-18,2658.39990234375,2674.300048828125,2643.14990234375,2669.449951171875,2553.157958984375,454563,50.47539719559443,,2653.323054387019,2662.9616536458334,2654.2567000499744,2659.3651360992026,31.600695393683992,45.12571742354357,2613.29946856224,2754.7667939939065,2571.1565132977603,-5.642170941524,-11.52652479327095,61.29584650845914,56.509914320008704
2019-03-19,2670.0,2717.25,2669.449951171875,2708.699951171875,2590.698486328125,918056,60.561911263282134,,2658.076904296875,2660.2099853515624,2664.1554729812287,2676.4340985107146,22.33110577866998,43.49753087748117,2615.169985281013,2752.172977672343,2568.2469930307816,-0.8150374434098921,-9.384227323298738,88.20708368415855,67.8550923081816
2019-03-20,2709.0,2760.0,2709.0,2751.64990234375,2631.77685546875,1151949,65.8544538542375,,2667.307673527644,2660.7583170572916,2680.0635510471416,2703.1253994433773,13.743225324756589,41.37222333800084,2618.52364532674,2752.071891317555,2569.444742797028,6.402399863050505,-6.226901886028889,95.35976664518536,81.62089894593434
2019-03-22,2779.0,2779.0,2738.5,2751.300048828125,2631.442626953125,685401,68.96506520535885,,2675.407677283654,2658.419986979167,2693.015641552775,2722.4815915633953,10.045591481222136,39.13460677680236,2620.6871242913444,2739.5813784297484,2577.2585955285854,11.95621684705884,-2.5902781394113434,86.07692487044407,89.88125839992932
2019-03-25,2744.89990234375,2798.0,2726.75,2780.949951171875,2659.80126953125,1009863,70.4007094086949,,2685.1653583233174,2658.1283203125,2709.0036978471567,2746.1933393694317,6.323290753338036,36.79094134655491,2624.03194534446,2747.2280437492827,2569.028596875717,18.536479151443473,1.6350733187596203,91.18404475829561,90.873578757975
2019-03-26,2791.0,2793.949951171875,2762.5,2782.35009765625,2661.14013671875,484102,69.78870859620363,,2691.9884502704326,2656.8133219401043,2722.339406903355,2763.6783301039245,6.323290753338036,34.61468058989656,2625.7006371074563,2757.1387995367795,2556.487844343429,23.59240598524002,6.0265398520557,91.82772723563968,89.69623228812645
2019-03-27,2781.050048828125,2814.0,2744.10009765625,2765.050048828125,2644.593505859375,659032,61.82910336229624,,2698.4730694110576,2656.6583251953125,2730.104978162404,2770.281382720274,2.09677929408466,32.29197335448142,2627.840519730269,2763.830851064668,2549.485799325957,25.904682019900065,10.002168285624574,76.40966208584338,86.47381135992622
2019-03-28,2774.699951171875,2774.699951171875,2708.0,2717.199951171875,2598.82861328125,663559,55.41215584195071,,2706.330754206731,2660.0533203125,2727.7586096186715,2758.710457266602,9.102955100920797,30.63561490779852,2629.3469174811585,2766.777074493278,2553.329566131722,23.60398243892223,12.722531116284106,53.349374058734945,73.86225446007266
2019-04-01,2798.949951171875,2822.75,2782.0,2794.800048828125,2673.0478515625,791811,75.77814010731755,,2719.3038423978364,2664.7966552734374,2739.947962202208,2775.2453078461363,1.0474035165557813,28.522171236995465,2632.204430873015,2779.841367439231,2549.751943107644,27.7227699598634,15.722578884999965,86.79737476690158,72.18547030382662
2019-04-02,2804.0,2820.0,2780.0,2798.75,2676.825439453125,588391,75.27099612659791,,2729.449988731971,2669.1799886067706,2750.6392418018067,2788.266298819238,0.627757107593703,26.52971308489534,2634.263287035272,2789.048972622528,2549.3110045910134,30.948907057389988,18.767844519477972,88.39177750906893,76.17950877823515
2019-04-03,2808.0,2808.800048828125,2758.449951171875,2765.199951171875,2644.73681640625,368516,64.70766075928879,,2737.861515925481,2675.9083170572917,2753.2866435054552,2786.238473368157,3.9985970775237702,24.92034765579737,2635.358217151256,2795.641141568544,2556.1754925460395,30.447456078480627,21.103766831278502,72.16442620163241,82.45119282586764
2019-04-04,2772.75,2792.550048828125,2753.5,2771.35009765625,2650.619140625,438496,67.52665530964163,,2747.357684795673,2682.768318684896,2756.5709078965087,2786.218621376854,5.07810252087045,23.503044431874024,2636.5942313053074,2802.6173315950186,2562.919305774773,30.198211799417095,22.922655824906222,75.13910406590084,78.56510259220072
2019-04-05,2775.800048828125,2778.0,2742.5,2754.35009765625,2634.359619140625,445093,65.72149596693322,,2754.700007512019,2690.0166585286456,2756.1671242164616,2780.093975871251,7.5655703706647355,22.36465342750193,2637.6976493104653,2810.6510624429675,2569.3822546143238,28.302670420669983,23.998658744058975,62.37630144510262,69.89327723754528
2019-04-08,2760.0,2780.0,2745.5,2763.699951171875,2643.30224609375,307007,65.55361253259909,,2761.950007512019,2697.968326822917,2757.5367291174457,2778.233829935806,7.0164549760631525,21.268353538113445,2638.4768837700094,2818.8953320881124,2577.0413215577214,27.240879359699193,24.64710286718702,67.12137153669856,68.21225901590067
2019-04-09,2764.0,2765.949951171875,2736.89990234375,2753.300048828125,2633.355712890625,413081,62.450027819173854,,2765.3807842548076,2703.5349934895835,2756.7664236102964,2773.07016522856,9.16382672699094,20.403744480176123,2639.418824157969,2814.0082131426243,2593.0617738365427,25.268932565310024,24.771468806811622,54.69671947088548,61.39813081756221
2019-04-10,2752.14990234375,2835.89990234375,2746.10009765625,2765.0,2644.545654296875,1077211,59.1041705536687,,2766.40771484375,2707.718326822917,2758.263437499333,2772.8276920053063,9.203254059599542,19.60370945013494,2642.444324142626,2807.899635492369,2607.537018153465,24.3693244003357,24.691039925516442,44.56610126785244,55.46139742514549
2019-04-11,2772.64990234375,2815.0,2757.85009765625,2811.75,2689.259033203125,637345,59.600747355020545,,2771.0577110877402,2712.546663411458,2767.9882670449088,2787.861153996176,9.20325405959954,18.86081977938241,2644.329871292959,2812.59010493687,2612.5032218860465,27.116134819227227,25.176058904258603,81.11812292174896,60.126981220162286
2019-04-12,2800.0,2821.0,2786.050048828125,2807.050048828125,2684.76416015625,606222,58.783751718302206,,2773.065410907452,2717.8549967447916,2775.0904091873113,2797.160887536678,10.69796069619433,18.277758416297548,2646.1949152414995,2812.7700396038417,2622.9399538857415,28.584253603003617,25.85769784400761,77.44341239754294,67.70921219571477
2019-04-15,2821.60009765625,2829.800048828125,2781.0,2792.800048828125,2671.135009765625,556519,51.962252124226794,,2773.8692533052886,2722.7183349609377,2778.310343667459,2799.0024996188804,12.961131999308966,17.897999386512648,2647.8322890351988,2805.9159557692174,2639.520714152658,28.271990500800257,26.34055637536614,66.30188708057983,74.95447413329056
2019-04-16,2831.0,2840.0,2807.0,2825.10009765625,2702.02734375,771487,56.42178546449563,,2778.488487830529,2729.1666748046873,2786.8175716654214,2810.707976714917,15.630087566386964,17.7360056850751,2650.3752835085925,2803.3207027313374,2655.0126468780372,30.28179406797517,27.12880391388795,88.71219519412878,77.48583155741717
2019-04-18,2827.949951171875,2827.949951171875,2791.35009765625,2799.10009765625,2677.16064453125,433608,54.98474997963426,,2784.7884990985576,2734.270011393229,2789.050758209208,2810.4246058764397,10.0539684867875,17.18728874234027,2651.628561938246,2793.963226901871,2674.576795884587,29.437260748035442,27.59049528071745,69.0152254971591,74.67643592395589
