Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,871.5,895.0,867.4500122070312,892.0999755859375,880.6446533203125,4992078,,,892.0999755859375,892.0999755859375,,
2022-01-25,891.4000244140625,909.0,881.0999755859375,905.6500244140625,894.020751953125,2322693,,,894.5636208274148,896.5793305704417,,
2022-01-27,901.0,931.5,887.0,927.5999755859375,915.6888427734375,7859401,,,900.5702307835097,907.1339469009731,,
2022-01-28,926.5499877929688,942.0,917.4500122070312,932.25,920.2791748046875,2428175,,,906.3301888228715,916.413194951183,,
2022-01-31,939.0,950.0,930.6500244140625,945.0,932.8654174804688,2008278,,,913.3610635823493,927.3633297632678,,
2022-02-01,948.0,959.0,938.7999877929688,946.4000244140625,934.2474975585938,2033319,,,919.3681473699335,935.7394337077992,,
2022-02-02,945.5,958.5,944.75,951.7999877929688,939.5780639648438,1735750,,,925.2648456286671,943.4841057531576,,
2022-02-03,953.0,957.0,944.5499877929688,952.75,940.5159301757812,1116446,,,930.2621464234549,949.257514448319,,
2022-02-04,951.25,957.75,940.0,946.0999755859375,933.9512939453125,1428601,,,933.1417517257244,951.0394571751974,,
2022-02-07,946.2000122070312,947.0,927.0499877929688,933.2999877929688,921.3156127929688,949273,,,933.1705219197687,947.8376383553739,,
2022-02-08,933.2999877929688,951.0,931.0999755859375,948.0499877929688,935.876220703125,1812035,,,935.8758793512595,950.0897216061563,,
2022-02-09,954.7999877929688,972.5,950.25,968.25,955.8168334960938,2513281,,,941.762083105576,958.2075752949324,,
2022-02-10,969.0,977.3499755859375,963.0,975.0499877929688,962.5294799804688,2044733,,,947.8144294123747,966.2217518183197,,
2022-02-11,956.5,976.0499877929688,953.0,958.5,946.1920166015625,1292417,,,949.7572604283065,966.4073859552967,,
2022-02-14,947.0,962.9000244140625,938.8499755859375,954.9000244140625,942.6383056640625,2346622,72.11269089727926,,950.6923084257166,965.0801776729534,38.546207238983996,
2022-02-15,916.5499877929688,938.7999877929688,912.2999877929688,921.8499755859375,910.0126342773438,8304774,55.015449616181066,,945.4482479093931,952.9295459619584,14.507743043101854,
2022-02-16,938.0,940.25,920.0999755859375,933.0999755859375,921.1181640625,2480569,51.8235886939715,,943.2031074869466,947.4872364570439,15.37136057644504,
2022-02-17,934.7999877929688,955.5,925.7000122070312,928.2000122070312,916.2811279296875,2843010,48.65936642456234,,940.4752719815074,941.7486029980458,24.05993457237013,
2022-02-18,927.5,929.8499755859375,903.0499877929688,909.0999755859375,897.4263305664062,3643338,38.59591441033763,,934.7706726368582,931.1450894593131,6.560953638781826,
