Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,900.0499877929688,901.5999755859375,885.0999755859375,895.6500244140625,884.149169921875,1413292,,,895.6500244140625,895.6500244140625
2022-01-20,895.0,899.9000244140625,880.0499877929688,882.3499755859375,871.0198364257812,1614683,,,893.2318337180398,891.2533140576575
2022-01-21,880.0,880.0,860.0,867.4500122070312,856.3112182617188,1669132,,,888.5442298069472,883.0901287030133
2022-01-24,871.5,895.0,867.4500122070312,892.0999755859375,880.6446533203125,4992078,,,889.1907290394909,885.2572365992626
2022-01-25,891.4000244140625,909.0,881.0999755859375,905.6500244140625,894.020751953125,2322693,,,892.1833281985039,891.4135064229642
2022-01-27,901.0,931.5,887.0,927.5999755859375,915.6888427734375,7859401,,,898.6227186325826,903.2614566259329
2022-01-28,926.5499877929688,942.0,917.4500122070312,932.25,920.2791748046875,2428175,,,904.7367697902948,913.5345063684368
2022-01-31,939.0,950.0,930.6500244140625,945.0,932.8654174804688,2008278,,,912.0573571011503,925.2450766466936
2022-02-01,948.0,959.0,938.7999877929688,946.4000244140625,934.2474975585938,2033319,,,918.3014784307707,934.200257328632
2022-02-02,945.5,958.5,944.75,951.7999877929688,939.5780639648438,1735750,,,924.3921164966248,942.3834576487557
2022-02-03,953.0,957.0,944.5499877929688,952.75,940.5159301757812,1116446,,,929.5480953154203,948.4868116552691
2022-02-04,951.25,957.75,940.0,946.0999755859375,933.9512939453125,1428601,,,932.5575280918779,950.5151046415832
2022-02-07,946.2000122070312,947.0,927.0499877929688,933.2999877929688,921.3156127929688,949273,,,932.6925207648035,947.495531946956
2022-02-08,933.2999877929688,951.0,931.0999755859375,948.0499877929688,935.876220703125,1812035,,,935.4847874971972,949.8809239727351
2022-02-09,954.7999877929688,972.5,950.25,968.25,955.8168334960938,2513281,71.61996101714826,,941.4420988613431,958.0949198210844
2022-02-10,969.0,977.3499755859375,963.0,975.0499877929688,962.5294799804688,2044733,78.71746407285872,,947.5526241216386,966.1771801198506
2022-02-11,956.5,976.0499877929688,953.0,958.5,946.1920166015625,1292417,77.92085954733005,,949.5430560995223,966.4098644436008
2022-02-14,947.0,962.9000244140625,938.8499755859375,954.9000244140625,942.6383056640625,2346622,72.11269089727926,,950.5170503385295,965.1140706337815
2022-02-15,916.5499877929688,938.7999877929688,912.2999877929688,921.8499755859375,910.0126342773438,8304774,55.015449616181066,,945.3048549289673,952.9833480172589
2022-02-16,938.0,940.25,920.0999755859375,933.0999755859375,921.1181640625,2480569,51.8235886939715,,943.0857859575073,947.5525875076422
2022-02-17,934.7999877929688,955.5,925.7000122070312,928.2000122070312,916.2811279296875,2843010,48.65936642456234,,940.3792816392389,941.819524828948
2022-02-18,927.5,929.8499755859375,903.0499877929688,909.0999755859375,897.4263305664062,3643338,38.59591441033763,,934.6921350840931,931.2173959669178
2022-02-21,903.0999755859375,913.7000122070312,896.0,907.25,895.6001586914062,1860041,37.598961850431884,,929.7026559778943,922.7773865224065
2022-02-22,893.2000122070312,918.0,890.75,913.4000244140625,901.6712036132812,1884736,37.89409216509378,,926.7385411481067,918.6472267328814
2022-02-23,915.25,921.2999877929688,910.25,914.9000244140625,903.1519775390625,1399309,38.10870964646502,,924.5860835600986,916.2048155574531
2022-02-24,899.7999877929688,908.75,888.1500244140625,895.7999877929688,884.2971801757812,2003438,35.34382337924755,,919.3522479660749,908.2126177506183
2022-02-25,903.0,926.7000122070312,890.9500122070312,923.6500244140625,911.7896118164062,2825642,47.41497134959981,,920.133661865709,911.6587576073089
2022-02-28,920.0499877929688,929.9500122070312,911.0,925.0499877929688,913.1715698242188,1534018,43.36410993379326,,921.0275393070289,914.824881002145
2022-03-02,911.0999755859375,931.2999877929688,911.0999755859375,923.0999755859375,911.24658203125,3276260,35.440174915929575,,921.4043459031941,916.6377399596971
2022-03-03,925.0,945.0,919.5499877929688,934.9000244140625,922.8951416015625,2622469,37.457085694175476,,923.8581056324429,921.9657769116943
2022-03-04,929.0,941.0,920.25,931.2000122070312,919.2426147460938,2453781,40.726927841079245,,925.1929977369134,924.736913232686
2022-03-07,921.9000244140625,946.0,917.0499877929688,941.1500244140625,929.0648803710938,2604231,45.52264318010778,,928.0942753145769,930.0948878292064
2022-03-08,938.0,977.0,935.4000244140625,969.5499877929688,957.1001586914062,5826939,66.01745496945091,,935.6316775833753,943.4355078607256
2022-03-09,969.5499877929688,987.5499877929688,960.0499877929688,981.5499877929688,968.9461059570312,3501351,66.18777591168347,,943.9804612578469,957.1962363093375
2022-03-10,982.0499877929688,992.9000244140625,975.0,987.0499877929688,974.3754272460938,4146797,69.58399466027788,,951.8112842642325,969.0312281297678
2022-03-11,984.25,1053.75,981.3499755859375,1043.949951171875,1030.5447998046875,11106725,85.85481074658115,,968.5637691565311,996.3593926856678
2022-03-14,1045.0,1058.0,1036.75,1048.6500244140625,1035.1845703125,5590771,87.0350559618649,,983.1249064760821,1017.7804380795538
2022-03-15,1045.0,1083.0,1045.0,1068.050048828125,1054.3353271484375,7945333,87.87651275180225,,998.5658414491808,1039.5538595572839
2022-03-16,1077.0,1078.0,1049.1500244140625,1055.800048828125,1042.2427978515625,3379138,82.78271202142872,,1008.9720609726251,1051.0218917620732
2022-03-17,1056.0,1066.4000244140625,1045.699951171875,1048.5,1035.036376953125,3712730,87.59229836982547,,1016.1589589776022,1056.4435552639502
2022-03-21,1067.800048828125,1071.0,1049.0999755859375,1050.300048828125,1036.813232421875,2039889,85.76670336950187,,1022.3664298595154,1060.4053939062746
2022-03-22,1045.0,1049.25,1024.0,1032.5999755859375,1019.3404541015625,2269544,77.81221429848256,,1024.2270745370465,1056.8722089478297
2022-03-23,1044.9000244140625,1044.9000244140625,1011.25,1014.4500122070312,1001.423583984375,2781735,71.79670492761971,,1022.4494268406801,1047.7046432433847
2022-03-24,1014.0,1040.0999755859375,1001.75,1029.0,1015.7868041992188,3344649,72.16202890269534,,1023.6404401423746,1045.278264445974
2022-03-25,1033.300048828125,1033.300048828125,1006.0,1013.5,1000.48583984375,1680031,68.36234555485753,,1021.7967237528519,1037.9919029552784
2022-03-28,1022.0,1044.25,1008.9000244140625,1017.0999755859375,1004.0396118164062,3847112,67.43972691268453,,1020.9427695406856,1033.4946808963532
2022-03-29,1020.2000122070312,1041.0,1020.2000122070312,1038.8499755859375,1025.51025390625,3194089,66.41401959845342,,1024.1986251852768,1037.132252730943
2022-03-30,1043.0,1054.800048828125,1025.199951171875,1028.949951171875,1015.7373657226562,3083750,61.33969808453964,,1025.0625026373855,1036.3513703628378
2022-03-31,1030.0,1035.0,1013.5999755859375,1018.0499877929688,1004.9773559570312,1976418,57.229478876301975,,1023.7874999384005,1031.9806622327828
2022-04-01,1023.0,1025.9000244140625,1006.0,1014.8499755859375,1001.8184814453125,1285646,40.945858909513994,,1022.16249551068,1027.5364428561306
2022-04-04,1018.0,1029.6500244140625,1003.4500122070312,1027.800048828125,1014.6022338867188,1665075,43.82950739040647,,1023.1875052047608,1028.423015509832
2022-04-05,1035.0,1036.0,1017.0,1021.4500122070312,1008.333740234375,1596381,35.05452780247681,,1022.8715973869917,1026.8967266947843
2022-04-06,1014.0,1033.8499755859375,1014.0,1029.0,1015.7868041992188,1487844,41.13753157390471,,1023.9858524075386,1028.1908032216347
2022-04-07,1036.0,1062.6500244140625,1032.300048828125,1036.699951171875,1023.3878784179688,3496357,46.10817078378201,,1026.2975067283269,1031.6292745659598
2022-04-08,1038.449951171875,1038.449951171875,1005.0,1011.5999755859375,998.6101684570312,3001682,38.93653237366837,,1023.6252283388014,1025.8011742508895
2022-04-11,1012.0,1028.300048828125,1011.5999755859375,1025.5,1012.3317260742188,2094493,47.9252196631741,,1023.9660959135648,1026.0253069482615
2022-04-12,1021.5,1031.699951171875,1013.0,1027.25,1014.0592651367188,2746930,54.137052723377025,,1024.5631693838257,1026.7364930697
2022-04-13,1031.0,1033.800048828125,1012.2000122070312,1016.5999755859375,1003.5459594726562,1890795,45.88857154337342,,1023.1153159660278,1023.7088825489996
2022-04-18,1016.5999755859375,1035.0,1010.0999755859375,1027.8499755859375,1014.6515502929688,2092141,54.89592847996727,,1023.9761631696476,1025.16613808595
2022-04-19,1034.699951171875,1038.9000244140625,980.3499755859375,1000.2999877929688,987.4552612304688,1813890,45.07329551306133,,1019.6714040102515,1017.1229441749931
2022-04-20,1001.9000244140625,1015.0,990.0499877929688,1012.0499877929688,999.054443359375,1796999,41.65112274497568,,1018.2856919707456,1015.0668240732111
2022-04-21,1016.0499877929688,1020.0,996.7000122070312,998.5499877929688,985.727783203125,1526774,40.73738882745343,,1014.6973821202406,1009.1278730536629
2022-04-22,998.0,998.5499877929688,959.0,967.0,954.5828857421875,2455188,36.18405926746966,,1006.0251308256513,994.3727814392421
2022-04-25,957.0999755859375,963.0,946.2999877929688,953.1500244140625,940.9107666015625,1309361,34.21190192163476,,996.4114751144533,979.0120163982292
2022-04-26,958.1500244140625,980.5999755859375,957.0499877929688,978.4000244140625,965.8365478515625,1806747,38.10785990387778,,993.1366658962004,976.2213557679919
2022-04-27,965.2000122070312,980.25,964.0,977.75,965.1948852539062,1033333,39.18318373468622,,990.3390902787094,974.2103655776825
