Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,1058.0,1061.75,1049.4000244140625,1054.75,1054.75,599999,,,1054.75,1054.75,,,1055.3000081380208,,,0.0,0.0,,
2023-07-26,1060.0,1082.050048828125,1042.1500244140625,1068.5,1068.5,1854416,,,1057.25,1059.2954545454547,,,1062.0495376386223,,,1.0968660968660515,0.2193732193732103,,
2023-07-27,1115.0,1219.4000244140625,1108.550048828125,1171.449951171875,1171.449951171875,14590950,,,1078.0136274857955,1096.6756036931822,,,1151.4313272062377,,,10.156265940350977,2.2067517635687635,,
2023-07-28,1171.449951171875,1190.4000244140625,1155.699951171875,1177.800048828125,1177.800048828125,4454009,,,1096.1566131844008,1126.2697638347581,,,1156.2380708981684,,,17.64490590494347,5.294382591843705,,
2023-07-31,1181.800048828125,1184.75,1165.4000244140625,1175.0,1175.0,2221571,,,1110.4917744236006,1146.8585750605112,,,1157.9998916951845,,,23.08762670111355,8.853031413697675,,
2023-08-01,1175.0,1187.300048828125,1168.0999755859375,1178.3499755859375,1178.3499755859375,1362536,,,1122.829629180389,1162.6788926843246,,,1159.0817719534525,,,27.355994303815805,12.553623991721302,,
2023-08-02,1185.0,1185.0,1153.550048828125,1168.300048828125,1168.300048828125,1861901,,,1131.09697820725,1170.4651157324472,,,1159.7636596430334,,,29.586704173642374,15.960240028105517,,
2023-08-03,1166.050048828125,1178.949951171875,1150.0,1165.8499755859375,1165.8499755859375,2574025,,,1137.415705003375,1174.7958667208206,,,1160.214441275546,,,30.80179348055549,18.92855071859551,,
2023-08-04,1171.0,1238.699951171875,1171.0,1209.75,1209.75,8359856,,,1150.5673950027613,1191.9116373165327,,,1170.4258632564142,,,34.904765187315206,22.12379361233945,,
2023-08-07,1195.0,1228.5,1174.199951171875,1223.6500244140625,1223.6500244140625,2468250,,,1163.855145804816,1208.5540492632192,,,1172.7723723319718,,,38.83040291439033,25.46511547274963,,
2023-08-08,1225.0,1269.0,1224.050048828125,1266.449951171875,1266.449951171875,5064238,,,1182.5087467806447,1234.3426140450165,,,1181.7378015741288,,,44.877772465691805,29.347646871338068,,
2023-08-09,1270.0,1271.6500244140625,1252.25,1266.050048828125,1266.050048828125,2105178,,,1197.6980744256412,1252.5352338969424,,,1185.3520520542834,,,49.072411414752196,33.29259978002089,,
2023-08-10,1266.0,1277.9000244140625,1248.0999755859375,1258.949951171875,1258.949951171875,2102129,,,1208.8347792885927,1262.8133955620722,,,1188.5844410045702,,,51.23319013542914,36.880717851102546,,
2023-08-11,1258.300048828125,1258.800048828125,1245.0,1250.199951171875,1250.199951171875,1286301,,,1216.3557196310076,1266.6735386803757,,,1190.1700100789653,,,51.644248219886094,39.83342392485926,88.25023404361082,
2023-08-14,1250.199951171875,1252.0,1231.6500244140625,1235.5999755859375,1235.5999755859375,830936,83.1045138974234,,1219.8546752591765,1263.886581813525,77.26230734964446,,1190.9663136895163,,,50.21309341629626,41.909357823146664,82.05724333907742,
2023-08-16,1231.550048828125,1246.0,1226.050048828125,1243.550048828125,1243.550048828125,1665083,82.73798108972427,,1224.1629249989853,1263.7139619669324,73.81307442102039,,1192.449479348116,,,49.153783177346895,43.35824289398671,79.71657482258895,83.3413507350924
2023-08-17,1235.0,1245.8499755859375,1226.050048828125,1241.0,1241.0,1855386,70.82957995285363,,1227.224211362806,1262.0888395433435,73.81307442102039,,1193.9666421195259,,,47.56025948615638,44.198646212420655,71.149321837029,77.64104666623179
2023-08-18,1239.0,1257.0,1231.0,1236.4000244140625,1236.4000244140625,1292509,67.7360622292305,,1228.892541008489,1258.7831428663058,74.93913370699681,,1195.0523186718287,,,45.40282538522092,44.43948204698071,67.55278179959666,72.80622615307153
2023-08-21,1237.449951171875,1245.300048828125,1230.300048828125,1233.800048828125,1233.800048828125,1101408,67.81819661458334,,1229.7848151575135,1254.9708046176565,74.43205002251759,,1195.84353478905,,,42.9877114373453,44.14912792505363,65.5199631212199,68.0740222526152
2023-08-22,1233.800048828125,1240.25,1218.050048828125,1221.0,1221.0,1379445,62.2241348545758,,1228.1875760379655,1247.4874626802707,65.39615647471267,,1196.5583726178702,,,39.58455317921789,43.23621297588648,55.51210824647318,62.86161772242991
2023-08-23,1252.050048828125,1259.9000244140625,1225.050048828125,1230.6500244140625,1230.6500244140625,2562635,67.91149507756595,,1228.6352939245285,1244.7924249026935,68.23838555998036,,1198.3047886759548,,,37.23695759486418,42.03636189968202,63.05708289231187,61.36305142000165
2023-08-24,1235.199951171875,1239.6500244140625,1217.0,1220.5,1220.5,848018,65.03438451417391,,1227.1561495746141,1239.1654113613647,62.35508888014567,,1198.6770737951254,,,34.16363195477743,40.461815910701105,46.30494732935568,54.95804615604691
2023-08-25,1217.949951171875,1219.9000244140625,1205.0,1209.4000244140625,1209.4000244140625,887533,49.882519162857854,,1223.9277631817865,1231.1121157768146,53.725144778134336,,1198.8558503231063,,,30.480958464038622,38.46564442136861,33.94411608560689,47.768715435758146
2023-08-28,1212.0,1237.0,1211.0,1228.9000244140625,1228.9000244140625,1666004,51.698478919873565,,1224.831810678564,1231.4495925718593,57.21518671587553,,1199.5422396892616,,,28.803867171134698,36.53328897132183,32.78465899862189,37.67790747119482
