Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,506.0,519.8499755859375,504.25,517.2999877929688,503.6175842285156,2203919,,,,,517.2999877929688,517.2999877929688,,,513.7999877929688,,,0.0,0.0,,
2019-02-01,517.6500244140625,522.5499877929688,512.5,521.3499755859375,507.5604553222656,1380838,,,,,518.0363492098721,518.6388267327931,,,515.7259732921253,,,0.32307594929670813,0.06461518985934163,,
2019-02-04,521.0,521.0,506.20001220703125,509.6000061035156,496.12127685546875,1480952,,,,,516.5024686450801,515.7404116108219,,,514.7146522654788,,,-0.364803148277133,-0.021268477767953292,,
2019-02-05,506.54998779296875,514.0,501.20001220703125,508.0,494.5635681152344,4358002,,,,,514.9565652550655,513.0682339988423,,,511.48613813381957,,,-1.0272182768758285,-0.22245843758952835,,
2019-02-06,510.5,546.7000122070312,504.1000061035156,534.9500122070312,520.80078125,8775759,,,,,518.5917374281502,520.0209709055823,,,519.7303866706465,,,0.6153602260864091,-0.054894704854340864,,
2019-02-07,537.0999755859375,546.5999755859375,528.1500244140625,532.9000244140625,518.804931640625,4417618,,,,,521.1932441528614,524.4911225000698,,,522.8854163491264,,,1.7317362637135147,0.30243148885923027,,
2019-02-08,532.8499755859375,543.7000122070312,531.2000122070312,534.25,520.1193237304688,2747159,,,,,523.5671997614321,528.2077911797968,,,524.347353952906,,,2.694345328382724,0.780814256763929,,
2019-02-11,538.7000122070312,545.9000244140625,535.8499755859375,543.2999877929688,528.929931640625,2989919,,,,,527.1549794035296,533.8872829984533,,,526.1754155494677,,,4.139757777595264,1.452602960930196,,
2019-02-12,540.0499877929688,545.7000122070312,536.0999755859375,543.2999877929688,528.929931640625,2252766,,,,,530.0904354743367,538.0004206553891,,,527.3180729605808,,,5.225026701877482,2.2070877091196532,,
2019-02-14,542.9000244140625,556.0,537.4000244140625,542.9000244140625,528.5404663085938,2766535,,,,,532.4194516451959,540.7968163876691,,,528.8197613192871,,,5.983858248204342,2.9624418169365914,,
2019-02-15,540.0,551.4000244140625,528.5,540.5499877929688,526.2525634765625,2491806,,,,,533.897730944791,541.9614397064832,,,529.6069508344824,,,6.3227249628951085,3.634498446128295,,
2019-02-18,542.0,545.0499877929688,532.2999877929688,541.1500244140625,526.8367309570312,1590101,,,,,535.2163297573858,542.8927632272571,,,530.0269425657394,,,6.564031151154268,4.22040498713349,,
2019-02-19,544.7999877929688,545.0,536.75,539.6500244140625,525.3764038085938,1879600,,,531.4769263634315,,536.0224560585997,542.9627322349422,,,530.525799402821,,,6.558626812597936,4.688049352226379,,
2019-02-20,540.2000122070312,543.2000122070312,538.6500244140625,541.0999755859375,526.7880859375,1208930,,,533.3076946551984,,536.9456414272065,543.3793826912561,,,530.8376201740463,,,6.595316078863107,5.069502697553725,72.81016837019389,
2019-02-21,542.8499755859375,547.9000244140625,540.5,545.5,531.0717163085938,1093548,70.88878765123536,,535.1653888408954,,538.5009793495326,545.03749868384,44.505498190744795,,531.1999450212351,,,6.899900031858124,5.435582164414605,80.83941179025732,
2019-02-22,543.7999877929688,546.0999755859375,539.0999755859375,541.2999877929688,526.9827270507812,1592112,64.74487022834973,,537.6038489708534,,539.0098899756118,544.7743326704737,41.573454409438085,,531.6038402985677,,,6.72485913484752,5.693437558501188,73.1751542307508,75.60824479706734
2019-02-25,541.5,550.8499755859375,541.0,548.2999877929688,533.7976684570312,1961905,80.7628288506486,,540.703848031851,,540.6989986696767,546.7973588969804,45.60600409809806,,532.2599354935849,,,7.069486817989059,5.968647410398762,85.9488797039126,79.98781524164025
2019-02-26,545.0999755859375,553.6500244140625,538.0499877929688,550.4000244140625,535.8421020507812,1952961,83.43820872468986,,541.8923105093149,,542.4628215322923,548.8955167876809,39.18112800725639,,532.8857332953266,,,7.426454598566352,6.2602088480322795,89.21006503949351,82.77803299138564
2019-02-27,551.0,555.3499755859375,544.25,551.9000244140625,537.3024291992188,2389977,72.33168410879927,,543.3538489708534,,544.1786766017051,550.8456723219972,40.802149335643286,,533.735600990241,,,7.741156368550605,6.556398352135945,85.27835123845591,86.81243199395401
2019-02-28,555.0,558.2999877929688,546.0,554.5499877929688,539.88232421875,2618486,78.0801556015248,,544.9153864933894,,546.0643695455713,553.0620239071553,43.61092705838256,,534.7003147501501,,,8.110892368211125,6.867297155350982,87.41610222778412,87.30150616857786
2019-03-01,555.0,555.2999877929688,547.4000244140625,551.5499877929688,536.9616088867188,2430914,71.5170409000315,,545.5500018780048,,547.0617546814617,553.6031506339409,43.610927058382565,,535.4447848803261,,,8.06882350904823,7.107602426090431,77.3489840100114,83.34781249208382
2019-03-05,550.0,551.5,546.5499877929688,548.6500244140625,534.138427734375,1644098,57.856032876470195,,545.9615431565505,,547.35053099648,552.9388537607961,41.36936925051382,,535.8382140674472,,,7.712575061995949,7.228596953271535,67.61755928912447,77.46088184230666
2019-03-06,551.0,552.0,541.9500122070312,547.5499877929688,533.0674438476562,1587182,56.045345666174995,,546.3192326472356,,547.3867958685688,551.9887312074457,29.582178582989116,,536.1492110231957,,,7.257818228440442,7.2344412083053165,63.9261597196478,69.63090100626123
