Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,1030.0,1042.0,1022.7000122070312,1035.800048828125,1027.4669189453125,1069988,0.0,0
2023-07-20,1038.949951171875,1057.9000244140625,1027.0,1056.550048828125,1048.050048828125,1280545,0.0,0
2023-07-21,1048.9000244140625,1062.0,1045.050048828125,1048.949951171875,1048.949951171875,879139,8.5,0
2023-07-24,1048.949951171875,1053.0,1038.0,1048.949951171875,1048.949951171875,936947,0.0,0
2023-07-25,1058.0,1061.75,1049.4000244140625,1054.75,1054.75,599999,0.0,0
2023-07-26,1060.0,1082.050048828125,1042.1500244140625,1068.5,1068.5,1854416,0.0,0
2023-07-27,1115.0,1219.4000244140625,1108.550048828125,1171.449951171875,1171.449951171875,14590950,0.0,0
2023-07-28,1171.449951171875,1190.4000244140625,1155.699951171875,1177.800048828125,1177.800048828125,4454009,0.0,0
2023-07-31,1181.800048828125,1184.75,1165.4000244140625,1175.0,1175.0,2221571,0.0,0
2023-08-01,1175.0,1187.300048828125,1168.0999755859375,1178.3499755859375,1178.3499755859375,1362536,0.0,0
2023-08-02,1185.0,1185.0,1153.550048828125,1168.300048828125,1168.300048828125,1861901,0.0,0
2023-08-03,1166.050048828125,1178.949951171875,1150.0,1165.8499755859375,1165.8499755859375,2574025,0.0,0
2023-08-04,1171.0,1238.699951171875,1171.0,1209.75,1209.75,8359856,0.0,0
2023-08-07,1195.0,1228.5,1174.199951171875,1223.6500244140625,1223.6500244140625,2468250,0.0,0
2023-08-08,1225.0,1269.0,1224.050048828125,1266.449951171875,1266.449951171875,5064238,0.0,0
2023-08-09,1270.0,1271.6500244140625,1252.25,1266.050048828125,1266.050048828125,2105178,0.0,0
2023-08-10,1266.0,1277.9000244140625,1248.0999755859375,1258.949951171875,1258.949951171875,2102129,0.0,0
2023-08-11,1258.300048828125,1258.800048828125,1245.0,1250.199951171875,1250.199951171875,1286301,0.0,0
2023-08-14,1250.199951171875,1252.0,1231.6500244140625,1235.5999755859375,1235.5999755859375,830936,0.0,0
2023-08-16,1231.550048828125,1246.0,1226.050048828125,1243.550048828125,1243.550048828125,1665083,0.0,0
2023-08-17,1235.0,1245.8499755859375,1226.050048828125,1241.0,1241.0,1855386,0.0,0
2023-08-18,1239.0,1257.0,1231.0,1236.4000244140625,1236.4000244140625,1292509,0.0,0
2023-08-21,1237.449951171875,1245.300048828125,1230.300048828125,1233.800048828125,1233.800048828125,1101408,0.0,0
2023-08-22,1233.800048828125,1240.25,1218.050048828125,1221.0,1221.0,1379445,0.0,0
2023-08-23,1252.050048828125,1259.9000244140625,1225.050048828125,1230.6500244140625,1230.6500244140625,2562635,0.0,0
2023-08-24,1235.199951171875,1239.6500244140625,1217.0,1220.5,1220.5,848018,0.0,0
2023-08-25,1217.949951171875,1219.9000244140625,1205.0,1209.4000244140625,1209.4000244140625,887533,0.0,0
2023-08-28,1212.0,1237.0,1211.0,1228.9000244140625,1228.9000244140625,1666004,0.0,0
2023-08-29,1232.0,1245.6500244140625,1227.300048828125,1229.75,1229.75,1209087,0.0,0
2023-08-30,1234.699951171875,1256.800048828125,1231.1500244140625,1236.1500244140625,1236.1500244140625,1282450,0.0,0
2023-08-31,1240.1500244140625,1266.0999755859375,1223.199951171875,1257.5999755859375,1257.5999755859375,3103295,0.0,0
2023-09-01,1264.9000244140625,1268.9000244140625,1239.6500244140625,1245.4000244140625,1245.4000244140625,1167597,0.0,0
2023-09-04,1250.300048828125,1255.4000244140625,1232.550048828125,1238.8499755859375,1238.8499755859375,1126182,0.0,0
2023-09-05,1255.0,1266.0,1235.0999755859375,1238.949951171875,1238.949951171875,2179947,0.0,0
2023-09-06,1246.1500244140625,1267.0,1242.5999755859375,1256.75,1256.75,2721714,0.0,0
2023-09-07,1259.0,1261.0,1245.0,1249.300048828125,1249.300048828125,849621,0.0,0
2023-09-08,1249.5,1262.0,1239.0,1244.5999755859375,1244.5999755859375,787710,0.0,0
2023-09-11,1244.5999755859375,1252.75,1236.5,1247.3499755859375,1247.3499755859375,1162138,0.0,0
2023-09-12,1247.949951171875,1259.9000244140625,1234.949951171875,1239.800048828125,1239.800048828125,1132283,0.0,0
2023-09-13,1242.0,1250.0,1223.300048828125,1228.5,1228.5,1627384,0.0,0
2023-09-14,1230.0,1244.25,1225.0,1233.75,1233.75,1713142,0.0,0
2023-09-15,1234.800048828125,1241.949951171875,1228.300048828125,1235.5,1235.5,1938487,0.0,0
2023-09-18,1240.949951171875,1257.5999755859375,1237.050048828125,1240.550048828125,1240.550048828125,1864030,0.0,0
