Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,813.0,816.7000122070312,783.2999877929688,798.4500122070312,787.2073974609375,29612316,,,798.4500122070312,798.4500122070312,,
2022-01-25,789.0,804.2999877929688,786.0499877929688,801.6500244140625,790.3623657226562,19513184,,,799.0318326083096,799.5078674820828,,
2022-01-27,786.9000244140625,801.5,781.0499877929688,794.6500244140625,783.4608764648438,23984679,,,798.2351402093556,797.9727840523894,,
2022-01-28,803.75,805.8499755859375,778.5,781.1500244140625,770.1510009765625,14072314,,,795.1287555193023,792.3725130081048,,
2022-01-31,788.9500122070312,798.7000122070312,784.0,788.7999877929688,777.6932373046875,14824509,,,793.9780704781507,790.7814933898651,,
2022-02-01,802.0499877929688,812.8499755859375,789.2999877929688,810.2999877929688,798.8905029296875,20031583,,,796.9456918081175,796.7583643694932,,
2022-02-02,815.0,818.7000122070312,808.8499755859375,813.75,802.2919311523438,11214375,,,800.001020570278,802.3475671077167,,
2022-02-03,814.0499877929688,818.4000244140625,806.0,808.9500122070312,797.5595092773438,9755335,,,801.6281099587785,804.879266625456,,
2022-02-04,809.7999877929688,812.0,795.7999877929688,805.0499877929688,793.7144165039062,10314067,,,802.2502695649948,805.4193465155445,,
2022-02-07,798.0499877929688,805.0,781.4500122070312,786.4000244140625,775.3270874023438,14659368,,,799.3684068102798,799.6034002432355,,
2022-02-08,790.0,795.7000122070312,774.2999877929688,792.5,781.3411865234375,14642455,,,798.1196055720471,797.2901264586387,,
2022-02-09,797.25,804.25,794.2000122070312,802.7999877929688,791.49609375,8855292,,,798.9705841576692,798.988174634935,,
2022-02-10,805.9500122070312,808.7999877929688,796.2999877929688,805.5,794.1580810546875,13159771,,,800.1577506744567,801.1434609423184,,
2022-02-11,796.8499755859375,797.4000244140625,787.9000244140625,790.7999877929688,779.6650390625,13138408,,,798.4563392414589,797.870765560893,,
2022-02-14,772.0,773.9500122070312,751.1500244140625,753.7000122070312,743.0875244140625,16170656,35.52247355286822,,790.3188252351993,783.181753491433,38.68197934946415,
2022-02-15,752.9500122070312,778.0,743.2000122070312,776.0499877929688,765.1227416992188,18880659,42.63093479847631,,787.7244911547937,779.7624318441077,42.698286891030016,
2022-02-16,775.7000122070312,777.5499877929688,760.4000244140625,764.0499877929688,753.2916870117188,10549784,41.438132883436865,,783.4200359980982,773.3837968884226,42.698286891030016,
2022-02-17,766.5,767.25,746.2999877929688,750.3499755859375,739.7846069335938,16683808,41.39180246804214,,777.4072977413416,764.2763162597153,49.501845798424625,
2022-02-18,746.8499755859375,756.7999877929688,745.5499877929688,748.9000244140625,738.3551025390625,8945567,38.44816770442382,,772.2241571363818,757.2398754291751,49.84298055548083,
2022-02-21,746.25,762.9000244140625,740.0,754.4500122070312,743.826904296875,10967164,32.18496349165727,,768.9924944219543,754.0885398951629,41.4719911078935,
2022-02-22,738.4000244140625,759.75,737.75,751.2999877929688,740.7212524414062,13156371,30.041492922144784,,765.775675034866,750.9495872871462,42.74258535582909,
2022-02-23,754.5999755859375,756.4000244140625,742.7000122070312,744.5999755859375,734.1156005859375,11624282,29.681035268029746,,761.9255478623336,746.6450083821272,42.7425853558291,
2022-02-24,712.9000244140625,727.0999755859375,702.2999877929688,707.4000244140625,697.439453125,28023104,24.523826520872177,,752.0118163262842,731.3983218584387,60.568587257626696,
