Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,372.70001220703125,376.6499938964844,354.1000061035156,364.45001220703125,357.3961486816406,85917249,,,,,364.45001220703125,364.45001220703125,,,365.06667073567706,,,0.0,0.0,,
2019-02-01,364.5,364.8999938964844,348.75,354.6499938964844,347.7857971191406,25605469,,,,,362.6681906960227,361.2103367324703,,,363.00793402389326,,,-0.7817678424368069,-0.15635356848736137,,
2019-02-04,351.0,356.8999938964844,346.0,354.54998779296875,347.68768310546875,17039321,,,,,361.1921538045583,358.79169765045367,,,361.6130265149743,,,-1.393332674912017,-0.40374938977229247,,
2019-02-05,354.6000061035156,356.1000061035156,348.8500061035156,352.6499938964844,345.8244934082031,12197271,,,,,359.6390338212721,356.4042897088614,,,360.8262405217926,,,-2.0081669408168636,-0.7246328999812067,,
2019-02-06,353.6000061035156,361.8999938964844,353.20001220703125,359.29998779296875,352.3457946777344,15396216,,,,,359.5773890888533,356.88034367035647,,,360.5607320692441,,,-1.9365057620676112,-0.9670074723984876,,
2019-02-07,359.1000061035156,361.79998779296875,356.5,358.6499938964844,351.7083740234375,10247434,,,,,359.4087717811498,357.06413864153143,,,360.4635922588507,,,-1.910143887131028,-1.1556347553449957,,
2019-02-08,356.8999938964844,358.3999938964844,350.75,355.1000061035156,348.22711181640625,9308651,,,,,358.6253598397618,356.0660502280293,,,360.1609040301602,,,-2.1509118844160184,-1.3546901811592003,,
2019-02-11,354.6000061035156,354.70001220703125,349.04998779296875,350.04998779296875,343.27484130859375,9419635,,,,,357.0662012857994,353.69654551386725,,,359.7083574735619,,,-2.7178864268975644,-1.627329430306873,,
2019-02-12,349.0,352.0,343.25,344.29998779296875,337.6361083984375,14924394,,,,,354.7450715598302,350.08897433427455,,,358.7242409954871,,,-3.5898136447746083,-2.01982627320042,,
2019-02-14,339.8500061035156,346.8500061035156,336.1499938964844,343.95001220703125,337.29290771484375,15172596,,,,,352.7823334956849,347.3669228041114,,,357.56758311676106,,,-4.259956228088981,-2.4678522641781324,,
2019-02-15,344.04998779296875,347.75,340.6000061035156,342.1499938964844,335.5277099609375,20316848,,,,,350.8491808412848,344.8367199218519,,,356.35418930247704,,,-4.880041408129955,-2.950290092968497,,
