Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,999.0,999.0,988.25,994.7000122070312,986.5791625976562,29325327,,,994.7000122070312,994.7000122070312,,,993.9833374023438,,,0.0,0.0,,
2023-07-26,993.0999755859375,997.75,990.0,996.4500122070312,988.3148803710938,12780537,,,995.018194025213,995.2785246037254,,,994.2109874690898,,,0.1396011396010408,0.027920227920208165,,
2023-07-27,1002.5499877929688,1006.5,987.2000122070312,990.25,982.1654663085938,25932395,,,994.1512496569924,993.6549292835948,,,994.3783161463373,,,-0.2472035127207164,-0.027104520207976747,,
2023-07-28,988.0,998.7000122070312,977.0499877929688,996.2000122070312,988.0669555664062,12584130,,,994.5237519388176,994.422446227531,,,993.7963740277323,,,-0.07279360827828896,-0.036242337822039186,,
2023-07-31,996.0,999.4000244140625,988.5999755859375,998.2999877929688,990.1497802734375,14303116,,,995.210340275936,995.6892078788894,,,994.0430259748119,,,0.23220130500089908,0.017446390742548466,,
2023-08-01,1001.6500244140625,1003.7000122070312,990.4500122070312,994.5499877929688,986.4303588867188,15508569,,,995.0902761881238,995.3838427005121,,,994.3506175964465,,,0.1693659657751141,0.047830305749061594,,
2023-08-02,985.25,994.0999755859375,977.5,986.9500122070312,978.8924560546875,15787996,,,993.6102281915614,992.6394706136009,,,993.3290441464277,,,-0.48805995603811425,-0.05934774660837358,,
2023-08-03,976.5499877929688,983.0,960.0499877929688,965.0,957.1216430664062,30994707,,,988.4083685203684,983.3580453165155,,,988.6016633429377,,,-2.748573433164438,-0.5971928839195865,,
2023-08-04,968.6500244140625,976.0,961.25,970.5,962.5767211914062,20582882,,,985.152301516665,978.3561640741191,,,986.3614284328618,,,-4.049561787799917,-1.2876666646956525,,
2023-08-07,970.9500122070312,981.5,968.2000122070312,975.6500244140625,967.6846923828125,16686062,,,983.4246147707372,976.4505767983496,,,985.396675918621,,,-4.611877647571532,-1.9525088612708283,,
2023-08-08,975.75,986.5999755859375,972.2999877929688,979.9000244140625,971.9000244140625,23784778,,,982.7837801604326,976.5534298655027,,,984.7650159037564,,,-4.660850157106893,-2.4941771204380414,,
2023-08-09,974.9500122070312,975.2999877929688,963.5999755859375,972.7000122070312,972.7000122070312,19317331,,,980.9503678052686,974.3527438188282,,,983.6078931668526,,,-5.220463779017564,-3.0394344521539463,,
2023-08-10,971.5499877929688,973.6500244140625,959.4500122070312,964.0999755859375,964.0999755859375,24858441,,,977.8866601290265,969.9819342231955,,,981.9148472409943,,,-6.285457842550272,-3.6886391302332115,,
2023-08-11,963.4000244140625,963.5,950.0,952.8499755859375,952.8499755859375,17162177,,,973.3345356666466,963.142567183565,,,980.2904523575677,,,-7.9456616491066825,-4.5400436340079064,5.044204576880531,
2023-08-14,949.0,962.9000244140625,946.0,959.5499877929688,959.5499877929688,19026691,35.15304719821373,,970.8282542350687,960.4387770321655,46.6009378800057,,978.752412153304,,,-8.621368368222647,-5.356308580850855,22.396674037964875,
2023-08-16,954.4500122070312,959.7999877929688,946.5999755859375,956.5,956.5,17930805,32.773019816868626,,968.2231171014198,957.5911599169682,46.6009378800057,,977.3673874489965,,,-9.295822876733041,-6.144211440027292,17.355371900826448,14.932083505223952
2023-08-17,956.9500122070312,957.7999877929688,946.4500122070312,951.6500244140625,951.6500244140625,27077611,33.24079369112498,,965.2098275219003,954.0455347150148,46.70257816843016,,975.365922250252,,,-10.105198987102426,-6.93640894944232,9.792067970089606,16.514704636293644
2023-08-18,947.9000244140625,955.0,946.0,950.6500244140625,950.6500244140625,13257508,28.28116065462723,,962.5625905932025,951.2622480822708,47.02841411576156,,974.4441060552964,,,-10.703938686256947,-7.689914896805245,8.05896608371229,11.735468651542782
2023-08-21,950.7000122070312,959.2999877929688,948.4000244140625,955.2000122070312,955.2000122070312,13358017,30.27810286906164,,961.2239399775349,950.8829456012265,38.32629261228153,,973.717357632466,,,-10.688092544716483,-8.289550426387493,15.94455851070019,11.265197521500696
2023-08-22,956.4000244140625,956.9500122070312,949.2999877929688,952.0,952.0,16872719,30.456638943916346,,959.5468599816194,949.713890040709,38.326292612281534,,972.803518122462,,,-10.809147481167656,-8.793469837343526,12.474018805436065,12.15918113328285
2023-08-23,954.0,968.0499877929688,949.8499755859375,966.8499755859375,966.8499755859375,14707331,43.68837250962879,,960.8746991824045,953.9159558495746,17.50513452328206,,972.3928580884423,,,-9.596196487416023,-8.954015167358026,51.354650550970405,26.591075955702223
2023-08-24,972.5,982.4000244140625,966.75,968.9500122070312,968.9500122070312,28389740,57.80973198123047,,962.3429379141547,957.8507068769078,2.853280101624148,,972.4131264297246,,,-8.368996103877521,-8.837011354661925,56.52715765420406,40.11860900353685
