Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,816.0,821.0,803.25,808.5999755859375,797.2144165039062,16416144,,,808.5999755859375,808.5999755859375
2022-01-20,803.0,812.9500122070312,795.4000244140625,810.25,798.8412475585938,13567654,,,808.899980024858,809.1454382021566
2022-01-21,803.0,811.3499755859375,795.5,804.5,793.172119140625,12078277,,,808.099983656702,807.646270591455
2022-01-24,813.0,816.7000122070312,783.2999877929688,798.4500122070312,787.2073974609375,29612316,,,806.3454433931254,804.5386906695426
2022-01-25,789.0,804.2999877929688,786.0499877929688,801.6500244140625,790.3623046875,19513184,,,805.4917308514775,803.3149865435615
2022-01-27,786.9000244140625,801.5,781.0499877929688,794.6500244140625,783.4608764648438,23984679,,,803.5205114992202,800.1267230499875
2022-01-28,803.75,805.8499755859375,778.5,781.1500244140625,770.1510009765625,14072314,,,799.4531502110096,793.3485731531015
2022-01-31,788.9500122070312,798.7000122070312,784.0,788.7999877929688,777.6932373046875,14824509,,,797.5162115895477,790.936789670063
2022-02-01,802.0499877929688,812.8499755859375,789.2999877929688,810.2999877929688,798.8905029296875,20031583,,,799.8405345356242,796.3590899210176
2022-02-02,815.0,818.7000122070312,808.8499755859375,813.75,802.2918701171875,11214375,,,802.3695282564198,801.5902502523927
2022-02-03,814.0499877929688,818.4000244140625,806.0,808.9500122070312,797.5595703125,9755335,,,803.5659798838036,803.9073037574591
2022-02-04,809.7999877929688,812.0,795.7999877929688,805.0499877929688,793.7144165039062,10314067,,,803.8357995036517,804.3358259983365
2022-02-07,798.0499877929688,805.0,781.4500122070312,786.4000244140625,775.3270263671875,14659368,,,800.6656585782719,798.4810194986123
2022-02-08,790.0,795.7000122070312,774.2999877929688,792.5,781.3411254882812,14642455,,,799.1809933822224,796.1788353384604
2022-02-09,797.25,804.25,794.2000122070312,802.7999877929688,791.49609375,8855292,47.44493418501285,,799.8389923659944,797.9210440441844
2022-02-10,805.9500122070312,808.7999877929688,796.2999877929688,805.5,794.1580810546875,13159771,47.926643345040986,,800.8682664812682,800.1411694031931
2022-02-11,796.8499755859375,797.4000244140625,787.9000244140625,790.7999877929688,779.6650390625,13138408,44.45343390839168,,799.0376703561228,796.9450122807607
2022-02-14,772.0,773.9500122070312,751.1500244140625,753.7000122070312,743.0874633789062,16170656,35.52244772558582,,790.7944597835607,782.3378399807136
2022-02-15,752.9500122070312,778.0,743.2000122070312,776.0499877929688,765.1227416992188,18880659,42.63095524489232,,788.113646694362,779.0012016008702
2022-02-16,775.7000122070312,777.5499877929688,760.4000244140625,764.0499877929688,753.291748046875,10549784,41.43815317098959,,783.7384359850178,772.7030812372427
2022-02-17,766.5,767.25,746.2999877929688,750.3499755859375,739.7846069335938,16683808,41.39180842563714,,777.6678068215485,763.6720018032579
2022-02-18,746.8499755859375,756.7999877929688,745.5499877929688,748.9000244140625,738.3550415039062,8945567,38.448162203957246,,772.4373009292783,756.7066829115467
2022-02-21,746.25,762.9000244140625,740.0,754.4500122070312,743.826904296875,10967164,32.184991635163584,,769.1668847979606,753.6205841305568
2022-02-22,738.4000244140625,759.75,737.75,751.2999877929688,740.7212524414062,13156371,30.04155219467684,,765.9183580697802,750.5407720188477
2022-02-23,754.5999755859375,756.4000244140625,742.7000122070312,744.5999755859375,734.1156005859375,11624282,29.681071326366094,,762.0422885272633,746.2892975871684
2022-02-24,712.9000244140625,727.0999755859375,702.2999877929688,707.4000244140625,697.4393920898438,28023104,24.523867975114513,,752.1073314157721,731.0899193735654
2022-02-25,724.9500122070312,739.2999877929688,720.25,730.0499877929688,719.7704467773438,16935750,35.5992751534382,,748.0969053025351,727.6195831753539
2022-02-28,722.9500122070312,744.75,715.4000244140625,742.7000122070312,732.2423706054688,20547432,37.68546793550176,,747.1156520124434,729.5586357619475
