Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,1106.0999755859375,1125.0,1091.5,1119.75,1095.5823974609375,1103140,,,,,1119.75,1119.75,,,1112.0833333333333,,,0.0,0.0,,
2019-02-01,1120.949951171875,1144.0,1112.5,1122.800048828125,1098.56640625,944639,,,,,1120.3045543323863,1120.7582806043388,,,1118.7029856615306,,,0.24330873842586698,0.048661747685173395,,
2019-02-04,1114.0,1133.949951171875,1096.0999755859375,1121.199951171875,1097.0009765625,740899,,,,,1120.4673537577478,1120.9717838737322,,,1118.272663861177,,,0.30351937585737687,0.09963327331961411,,
2019-02-05,1125.550048828125,1134.199951171875,1115.949951171875,1119.300048828125,1095.1422119140625,360603,,,,,1120.2551164978163,1120.4941833800415,,,1118.8311329766605,,,0.19567488060147298,0.11884159477598588,,
2019-02-06,1120.050048828125,1132.25,1114.0999755859375,1125.0,1100.718994140625,242917,,,,,1121.1178225891224,1122.01927320383,,,1119.1857619450102,,,0.5636483765979392,0.20780295114037656,,
2019-02-07,1120.0,1167.9000244140625,1120.0,1163.6500244140625,1138.5347900390625,683439,,,,,1128.850950193657,1135.9156051003097,,,1124.4396089671434,,,3.9287161871002354,0.9519855983323484,,
2019-02-08,1160.050048828125,1167.0999755859375,1142.0999755859375,1150.0999755859375,1125.27734375,504854,,,,,1132.7144093558898,1141.655593594069,,,1127.5985062838208,,,5.4394780559102855,1.849484089847936,,
2019-02-11,1150.0,1161.9000244140625,1117.25,1125.550048828125,1101.257080078125,296657,,,,,1131.4117983508415,1137.6615400870396,,,1128.042627820416,,,4.602736325085061,2.4001345368953615,,
2019-02-12,1127.0,1142.9000244140625,1108.5,1135.8499755859375,1111.3348388671875,667613,,,,,1132.2187396663135,1137.9923894358617,,,1128.1679332266538,,,4.71636318531705,2.8633802665796995,,
2019-02-14,1130.050048828125,1131.9000244140625,1111.0999755859375,1113.4000244140625,1089.369384765625,290641,,,,,1128.797155074995,1130.7215720390013,,,1127.7013495849978,,,2.960760054291768,2.8828562241221136,,
2019-02-15,1113.9000244140625,1117.8499755859375,1080.1500244140625,1096.0999755859375,1072.4427490234375,565406,,,,,1122.852213349712,1119.5626930904855,,,1125.080668102586,,,0.17148578524142977,2.340582136345977,,
2019-02-18,1096.949951171875,1105.0,1046.199951171875,1079.75,1056.445556640625,1090272,,,,,1115.015447286128,1105.9121221129194,,,1118.0804498271364,,,-3.3200688687077218,1.2084519353352374,,
2019-02-19,1079.9000244140625,1093.0,1052.1500244140625,1056.300048828125,1033.5018310546875,570531,,,1117.596163236178,,1104.3399202937637,1088.157223067386,,,1114.476035456194,,,-7.888433219629633,-0.6109250956577368,,
2019-02-20,1056.5,1084.699951171875,1056.5,1074.949951171875,1051.7491455078125,385171,,,1114.1500056340144,,1098.9962895443293,1081.3838393823012,,,1112.5414181024116,,,-9.889997886296442,-2.4667396537854778,23.62365053206375,
2019-02-21,1075.0999755859375,1083.0,1066.1500244140625,1073.949951171875,1050.770751953125,267663,38.463390213380315,,1110.392305814303,,1094.4424098402467,1076.3063217679742,36.03260517851136,,1111.3688855232522,,,-11.425240882844037,-4.25843989959719,22.80195833964414,
2019-02-22,1071.4000244140625,1086.8499755859375,1065.5,1076.699951171875,1053.46142578125,289402,38.37030704907321,,1106.969228891226,,1091.216508264179,1073.738516733719,32.8242952907785,,1110.243306359848,,,-12.278491197713493,-5.862450159220451,25.061611868798067,23.829073580168654
2019-02-25,1077.0999755859375,1111.800048828125,1076.0,1105.699951171875,1081.8355712890625,672893,46.56472127608154,,1105.923067533053,,1093.8498615201238,1081.7042483864295,14.051355831682761,,1109.3803521025536,,,-10.493676017651751,-6.7886953309067115,48.890685448966714,32.25141855246964
2019-02-26,1104.0,1132.0,1080.0,1126.5999755859375,1102.284423828125,474694,51.49218597377318,,1106.046142578125,,1099.8044277139081,1094.7390256721637,1.538699050913698,,1109.5433762371367,,,-7.30849207981305,-6.89265468068798,66.06407233138107,46.67212321638195
2019-02-27,1123.550048828125,1154.0,1114.050048828125,1147.25,1122.48876953125,1053018,54.286266392737346,,1104.7846022385818,,1108.4308954022883,1111.3444945677177,10.037539063129978,,1112.258516788454,,,-3.0823945447173173,-6.130602653493848,83.03203616569054,65.99559798201277
2019-02-28,1150.0,1161.9000244140625,1140.3499755859375,1152.449951171875,1127.5765380859375,628267,47.523222718478955,,1104.9653695913462,,1116.4343600876675,1125.3665032383292,13.83637262627884,,1114.3456113247,,,0.6785884556893507,-4.768764431657209,87.8825298133203,78.99287943679731
2019-03-01,1151.0,1158.75,1132.0999755859375,1144.1500244140625,1119.4556884765625,359987,48.65291457527731,,1106.3961369441106,,1121.4735717833757,1132.904680294042,8.675413278503248,,1115.2506755012705,,,2.9553919373713597,-3.223933157851495,84.6586095387813,85.19105850593071
2019-03-05,1150.0,1154.5,1136.199951171875,1142.300048828125,1117.6455078125,282747,54.22658212704868,,1106.8922964242788,,1125.2602039733301,1137.7110827283834,8.675413278503255,,1115.9098126287192,,,4.557956248786695,-1.667555276523857,83.05966881722699,85.20026938977621
2019-03-06,1146.949951171875,1169.699951171875,1136.800048828125,1142.050048828125,1117.4010009765625,944322,51.64805499397741,,1109.0961444561299,,1128.3129030378382,1140.9976485265702,16.741037688170753,,1118.274659057862,,,5.741641036946476,-0.18571601382979064,77.6114151062753,81.77656448742788
2019-03-07,1144.5,1149.9000244140625,1130.0,1133.949951171875,1109.475830078125,310567,55.9136688787754,,1112.0076810396636,,1129.3378208803902,1140.5548181514407,11.976385057697968,,1118.7196959755859,,,5.957435960653584,1.0429143810668844,71.05263157894737,77.24123850081655
2019-03-08,1136.449951171875,1139.949951171875,1112.199951171875,1124.5,1100.229736328125,442801,58.559364798126516,,1115.4499887319712,,1128.4582170839556,1136.9160844722778,0.42239200798130305,,1118.93308908382,,,5.304772790751258,1.8952860630037593,63.40084925354251,70.68829864625506
2019-03-11,1125.550048828125,1141.6500244140625,1124.300048828125,1138.1500244140625,1113.585205078125,390822,67.8922052048884,,1121.7461407001201,,1130.2203638712476,1138.5821936512957,1.4681076499719388,,1119.3561928457527,,,5.821864587639084,2.680601767930824,73.16040287901272,69.20462790383421
2019-03-12,1145.1500244140625,1149.4000244140625,1128.0,1131.75,1107.3232421875,696383,75.81245342195504,,1126.1153752253606,,1130.4984795310208,1137.5675257999656,6.298868139336207,,1120.133201131628,,,5.650104195045969,3.2745022533538535,66.47529369137764,67.67884860797763
