Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,2648.0,2648.0,2587.800048828125,2607.39990234375,2596.4443359375,218299,,,2607.39990234375,2607.39990234375,,,2614.3999837239585,,,0.0,0.0,,
2023-07-26,2611.949951171875,2629.75,2593.050048828125,2618.0,2607.0,149847,,,2609.3271928267045,2610.904066858213,,,2614.0743718140966,,,0.8455918358258714,0.16911836716517428,,
2023-07-27,2613.0,2628.35009765625,2596.050048828125,2602.75,2602.75,141783,,,2608.131339585485,2608.4430838684484,,,2612.677385986815,,,0.2819319711793469,0.1916810879680088,,
2023-07-28,2595.0,2628.39990234375,2587.14990234375,2615.85009765625,2615.85009765625,336411,,,2609.5347501438055,2610.9380586503103,,,2611.7986360186114,,,0.88212725241101,0.32977032085660907,,
2023-07-31,2615.85009765625,2626.85009765625,2590.199951171875,2614.949951171875,2614.949951171875,221454,,,2610.5193321489087,2612.4730607493157,,,2611.5638724398073,,,1.2705064312335708,0.5179175429320014,,
2023-08-01,2615.0,2640.800048828125,2602.050048828125,2634.800048828125,2634.800048828125,182792,,,2614.934007908766,2620.1445205671644,,,2613.656884692495,,,3.1437969805956527,1.0430934304647317,,
2023-08-02,2639.89990234375,2643.949951171875,2608.85009765625,2626.75,2626.75,182882,,,2617.0823701071718,2623.1032677172843,,,2615.2975391218897,,,3.9334788779315204,1.6211705199580895,,
2023-08-03,2626.949951171875,2636.550048828125,2570.050048828125,2584.5,2584.5,206189,,,2611.1583028149585,2611.2375276205125,,,2613.0007955862266,,,1.1369791806541798,1.5243322520973075,,
2023-08-04,2590.050048828125,2618.64990234375,2584.550048828125,2609.800048828125,2609.800048828125,176758,,,2610.911347544625,2610.774113527988,,,2612.1573521589826,,,0.951269874994523,1.4097197766767509,,
2023-08-07,2609.800048828125,2623.60009765625,2600.0,2610.60009765625,2610.60009765625,132591,,,2610.8547566558295,2610.6961726422937,,,2612.10583387331,,,0.8587520078467605,1.2995262229107527,,
2023-08-08,2611.050048828125,2628.0,2594.800048828125,2623.800048828125,2623.800048828125,294364,,,2613.208446141701,2615.004441528158,,,2612.555577800176,,,1.8294677096000669,1.4055145202486155,,
2023-08-09,2619.89990234375,2625.0,2595.10009765625,2603.60009765625,2603.60009765625,244304,,,2611.4614736898006,2611.501583363529,,,2612.098379480104,,,0.9577592034215741,1.3159634568832073,,
2023-08-10,2619.0,2619.0,2510.550048828125,2520.10009765625,2520.10009765625,747380,,,2594.850314410973,2581.2921829158918,,,2597.725127999291,,,-6.397086597184625,-0.22664655393035926,,
2023-08-11,2550.050048828125,2552.0,2517.0,2544.64990234375,2544.64990234375,394433,,,2585.722966762387,2567.1621201902954,,,2591.2218421533594,,,-10.128139923474919,-2.206945227839271,24.808923702697182,
2023-08-14,2544.89990234375,2545.0,2510.60009765625,2537.39990234375,2537.39990234375,149281,39.215859392278986,,2576.9369550499077,2554.562252817077,73.41768612579044,,2588.8427660051293,,,-13.514257031839406,-4.468407588639298,20.127341207819825,
2023-08-16,2535.0,2557.449951171875,2515.0,2539.64990234375,2539.64990234375,213059,37.31398604228518,,2570.157490921515,2546.304082080514,60.45047535128843,,2586.095288057757,,,-15.833701979625857,-6.74146646683661,21.813999114211775,22.250088008242926
2023-08-17,2540.449951171875,2550.0,2499.0,2503.14990234375,2503.14990234375,252328,33.271744657120834,,2557.974292998285,2528.489796554823,64.1595351449057,,2582.01015018567,,,-20.382170790801865,-9.469607331629662,2.8629898183471867,14.934776713459593
2023-08-18,2503.199951171875,2513.0,2470.0,2477.60009765625,2477.60009765625,345376,27.712390209497357,,2543.3608029360967,2507.280632158747,69.70519713887676,,2574.8503195796343,,,-25.751671563337823,-12.726020177971295,4.369128939128335,9.682039290562432
2023-08-21,2477.449951171875,2493.25,2472.300048828125,2486.75,2486.75,272682,29.868076508723973,,2533.0679296749877,2495.126348188976,69.70519713887676,,2569.7608728183695,,,-28.93517230569978,-15.967850603516993,9.629206497131925,5.620441751535815
2023-08-22,2499.0,2499.800048828125,2482.0,2494.300048828125,2494.300048828125,273033,27.049954378106605,,2526.0192240664674,2489.208989170941,63.094679592390435,,2565.628222814762,,,-30.49733939327598,-18.87374836146879,13.96956346605399,9.322632967438084
2023-08-23,2510.0,2582.5,2500.0,2506.949951171875,2506.949951171875,879174,30.7209115018171,,2522.5520835401776,2489.5978672859646,6.62249744782561,,2560.393370015254,,,-30.364602429986462,-21.171919175172327,22.185494049303053,15.261421337496323
2023-08-24,2525.050048828125,2544.0,2515.550048828125,2521.60009765625,2521.60009765625,565703,38.8908532084141,,2522.378995197645,2495.274836891217,6.622497447825607,,2557.5267949032805,,,-28.74589822432472,-22.68671498500281,32.658289655854425,22.93778239040382
2023-08-25,2515.050048828125,2536.89990234375,2508.800048828125,2527.89990234375,2527.89990234375,431499,34.49444465500841,,2523.382796496937,2502.0279589456436,9.585954013719755,,2555.4963564764435,,,-26.647545572745912,-23.47888110255143,36.6455078125,30.496430505885826
2023-08-28,2531.89990234375,2539.60009765625,2510.050048828125,2514.10009765625,2514.10009765625,342150,32.58745830389128,,2521.695033071357,2502.8419959084613,8.10790158544349,,2553.902975144499,,,-25.800700472389508,-23.943244976519047,27.911454212816455,32.40508389372362
2023-08-29,2523.949951171875,2588.699951171875,2516.449951171875,2581.949951171875,2581.949951171875,566393,43.69250627739461,,2532.650472725996,2526.1888020374226,14.479854049512575,,2554.5082337440867,,,-19.430668840124326,-23.040729749240104,72.22577494959678,45.59424565830441
2023-08-30,2580.0,2589.949951171875,2561.449951171875,2574.85009765625,2574.85009765625,389197,45.48876558590117,,2540.3231318042244,2541.3139404866693,14.966953770215916,,2555.487550732343,,,-14.78484127375441,-21.389552054142968,70.36919305788591,56.835474073433055
2023-08-31,2581.0,2584.85009765625,2494.949951171875,2515.0,2515.0,1248501,49.13557380685185,,2535.7189260216383,2532.762510212432,13.31894345609857,,2552.367228683761,,,-15.750826426256026,-20.26180692856558,37.51564678464936,60.03687159737734
2023-09-01,2524.949951171875,2533.550048828125,2486.10009765625,2498.25,2498.25,468711,41.92200059845218,,2528.906394017704,2520.9136185342254,16.271310501016057,35.036334483127575,2550.1981497005195,,,-17.664338139170923,-19.74231317068665,23.55148937036321,43.812109737632824
2023-09-04,2499.0,2509.949951171875,2467.550048828125,2474.85009765625,2474.85009765625,481518,39.69012923756437,,2519.077976497439,2504.4970004034676,22.249159026946938,34.1229648076861,2547.1700635481448,,,-20.828884105324505,-19.959627357614224,5.96409693826668,22.343744364426417
2023-09-05,2488.85009765625,2507.0,2477.39990234375,2491.300048828125,2491.300048828125,360316,42.38702648843183,,2514.0274441939273,2497.965300959623,22.249159026946934,33.274835823347594,2545.337716613623,2638.0733394251847,2472.8033532831487,-21.75861621774129,-20.31942512963964,19.40361025231874,16.306398853649544
2023-09-06,2485.0,2508.0,2484.0,2502.39990234375,2502.39990234375,258925,49.871640808194925,,2511.913345675713,2497.041875150926,21.705900494605487,32.44848329986602,2544.239303959899,2621.3816642221404,2482.495028486193,-21.35361897445364,-20.52626389860244,28.472125261793156,17.946610817459526
2023-09-07,2510.0,2516.0,2494.10009765625,2507.39990234375,2507.39990234375,210905,55.48599063345528,,2511.092719615356,2498.2537315002387,17.218135016324446,31.360601279613046,2543.524906252337,2605.872266495091,2490.6310863694926,-20.394106957924123,-20.499832510466778,32.55709584122869,26.810943785113526
2023-09-08,2509.0,2517.949951171875,2491.699951171875,2505.050048828125,2505.050048828125,586237,53.45545939257821,,2509.994052199496,2498.590515855969,18.19277145413141,30.420042006364355,2541.626008505621,2602.7834093023307,2487.2066134841275,-19.597393755816483,-20.31934475953672,30.637279345766434,30.55550014959609
2023-09-11,2519.0,2528.0,2500.0,2523.75,2523.75,419624,55.3361225954116,,2512.495133617769,2505.2113068607437,12.23412693405902,29.121048072628263,2540.7973730423796,2598.211650603978,2485.638365672064,-17.25812213639938,-19.707100234909255,45.91502942056447,36.3698015358532
