Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX
2022-01-24,2714.89990234375,2721.35009765625,2615.85009765625,2640.35009765625,2617.98779296875,663508,,,2640.35009765625,2640.35009765625,,
2022-01-25,2616.0,2680.0,2545.0,2589.85009765625,2567.91552734375,1714221,,,2631.1682794744315,2623.655882780217,,
2022-01-27,2550.0,2576.64990234375,2447.699951171875,2460.89990234375,2440.057373046875,2000581,,,2600.2103927233984,2568.734706268196,,
2022-01-28,2461.89990234375,2517.0,2461.0,2475.800048828125,2454.83154296875,440807,,,2577.5903301969847,2533.330171939299,,
2022-01-31,2523.0,2523.0,2445.25,2456.5,2435.69482421875,347289,,,2555.5739065248054,2501.347612218552,,
2022-02-01,2475.0,2477.0,2440.0,2472.85009765625,2451.90625,551658,,,2540.5332140032497,2483.860224780497,,
2022-02-02,2482.0,2560.0,2472.85009765625,2522.89990234375,2501.5322265625,855656,,,2537.3271573378856,2488.3352107021537,,
2022-02-03,2539.800048828125,2539.800048828125,2491.0,2503.199951171875,2481.999267578125,675190,,,2531.1222107622475,2485.9611163165814,,
2022-02-04,2504.0,2510.0,2472.60009765625,2481.800048828125,2460.780517578125,452448,,,2522.154544956043,2477.86737747724,,
2022-02-07,2468.0,2478.85009765625,2420.0,2435.5,2414.87255859375,380883,,,2506.3991731458536,2457.2734591821327,,
2022-02-08,2445.800048828125,2445.800048828125,2402.550048828125,2415.35009765625,2394.893310546875,547630,,,2489.8447957841076,2436.106539245089,,
2022-02-09,2423.550048828125,2495.5,2420.35009765625,2480.60009765625,2459.590576171875,363447,,,2488.1639415790423,2442.8210327884285,,
2022-02-10,2496.0,2498.25,2460.550048828125,2489.050048828125,2467.96923828125,172476,,,2488.325051987966,2451.358126039311,,
2022-02-11,2474.0,2474.0,2421.550048828125,2432.25,2411.650146484375,396913,,,2478.129587990154,2439.542178033954,,
2022-02-14,2399.0,2416.60009765625,2365.39990234375,2388.550048828125,2368.3203125,422290,27.589906584982955,,2461.842399051603,2416.944999955898,46.69425457871587,
2022-02-15,2388.550048828125,2452.60009765625,2373.14990234375,2448.10009765625,2427.365966796875,262303,37.584309185511906,,2459.3437987979023,2420.5652538756613,36.29655566339712,
2022-02-16,2450.0,2459.75,2415.0,2422.699951171875,2402.18115234375,289025,45.91271917553064,,2452.6812810477154,2415.5022297702744,34.261123178042396,
2022-02-17,2438.0,2457.89990234375,2411.0,2446.800048828125,2426.0771484375,210230,46.95697736787766,,2451.6119660986988,2420.317848277052,34.84732697010954,
2022-02-18,2429.0,2460.0,2418.60009765625,2430.699951171875,2410.113037109375,151611,47.27442606695699,,2447.8097815665487,2419.09462509526,34.17085669352666,
2022-02-21,2413.0,2453.300048828125,2398.800048828125,2426.300048828125,2405.750732421875,187481,44.95504847399643,,2443.898921068653,2417.2049071847755,37.3613666551365,
