Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,982.0,988.0,971.0999755859375,979.6500244140625,979.6500244140625,735702,0,0,
2023-07-20,981.9500122070312,991.7000122070312,977.1500244140625,985.0,985.0,821313,0,0,
2023-07-21,985.0,1000.0,979.7000122070312,995.5499877929688,995.5499877929688,729192,0,0,
2023-07-24,998.9500122070312,1004.9500122070312,986.1500244140625,989.1500244140625,989.1500244140625,479401,0,0,
2023-07-25,990.0,1088.050048828125,990.0,1088.050048828125,1088.050048828125,3645365,0,0,
2023-07-26,1114.0,1184.8499755859375,1100.0,1140.4000244140625,1140.4000244140625,6346278,0,0,
2023-07-27,1148.0,1172.5,1111.199951171875,1119.199951171875,1119.199951171875,2025025,0,0,
2023-07-28,1129.0,1134.800048828125,1085.0,1092.5999755859375,1092.5999755859375,1524478,0,0,
2023-07-31,1109.0,1137.9000244140625,1080.0,1093.300048828125,1093.300048828125,3152824,0,0,
2023-08-01,1115.0,1131.8499755859375,1083.800048828125,1087.050048828125,1087.050048828125,2143083,0,0,
2023-08-02,1087.0,1094.0,1045.050048828125,1052.449951171875,1052.449951171875,1245613,0,0,
2023-08-03,1052.449951171875,1067.0,1028.050048828125,1036.0,1036.0,2555083,0,0,
2023-08-04,1041.699951171875,1062.25,1008.1500244140625,1012.5499877929688,1012.5499877929688,924378,0,0,
2023-08-07,1015.9000244140625,1018.5,885.0999755859375,965.9000244140625,965.9000244140625,9340727,0,0,
2023-08-08,977.7000122070312,1014.7999877929688,973.4000244140625,984.2999877929688,984.2999877929688,3855260,0,0,50.632046067144465
2023-08-09,994.9000244140625,1003.0,960.0999755859375,971.2999877929688,971.2999877929688,1692921,0,0,48.17576431688668
2023-08-10,976.6500244140625,988.0,970.4500122070312,973.9000244140625,973.9000244140625,1202964,0,0,47.05482833524938
2023-08-11,979.0499877929688,988.0,967.0499877929688,971.3499755859375,971.3499755859375,816244,0,0,47.552922838984074
2023-08-14,950.0,958.7999877929688,940.0999755859375,951.25,951.25,1039901,0,0,25.991579766416933
2023-08-16,956.5999755859375,962.75,942.7999877929688,948.5,948.5,812634,0,0,9.222293872261531
2023-08-17,955.0,959.6500244140625,930.0,933.5,933.5,1203944,0,0,9.471874287346253
2023-08-18,940.5499877929688,1024.949951171875,938.1500244140625,994.75,994.75,5524623,0,0,31.450250180386277
2023-08-21,1006.4000244140625,1035.0,1003.4000244140625,1020.0499877929688,1020.0499877929688,2525140,0,0,37.29841308613904
2023-08-22,1029.9000244140625,1044.8499755859375,1009.1500244140625,1015.0999755859375,1015.0999755859375,1863617,0,0,37.467329558743856
2023-08-23,1020.7999877929688,1024.800048828125,953.0,971.5,971.5,1549871,0,0,36.328327782682216
2023-08-24,985.0,1001.9500122070312,977.0999755859375,983.6500244140625,983.6500244140625,949991,0,0,41.02828181903384
2023-08-25,985.4000244140625,995.0,973.0,979.4500122070312,979.4500122070312,589826,0,0,43.92660998423165
2023-08-28,997.0999755859375,998.5,965.5999755859375,980.0999755859375,980.0999755859375,650632,0,0,53.134647057809055
2023-08-29,984.0499877929688,985.0,963.0499877929688,974.5,974.5,1469569,0,0,47.707068967437735
2023-08-30,974.5,977.8499755859375,966.0,970.5,970.5,705104,0,0,49.80459507932036
2023-08-31,932.0499877929688,959.8499755859375,920.7000122070312,928.6500244140625,928.6500244140625,4440751,0,0,40.72555665975127
2023-09-01,928.5999755859375,957.0,905.1500244140625,949.0999755859375,949.0999755859375,4096797,0,0,45.75138200360454
2023-09-04,952.9000244140625,964.0,942.0,959.2000122070312,959.2000122070312,4893856,0,0,51.57832338780251
2023-09-05,959.2000122070312,968.5,951.7000122070312,962.0999755859375,962.0999755859375,5108072,0,0,52.69840916147827
2023-09-06,963.0,1015.0,954.0,1006.0999755859375,1006.0999755859375,7453688,0,0,62.91815073387748
2023-09-07,1009.8499755859375,1015.1500244140625,995.0,1002.6500244140625,1002.6500244140625,5105272,0,0,51.769720085777436
2023-09-08,1002.6500244140625,1012.3499755859375,998.0,1001.2000122070312,1001.2000122070312,5254899,0,0,45.27213708625574
2023-09-11,1017.9500122070312,1025.8499755859375,1002.7999877929688,1014.6500244140625,1014.6500244140625,7208880,0,0,49.891760527066914
2023-09-12,1021.9500122070312,1026.949951171875,985.0,1004.7999877929688,1004.7999877929688,7833978,0,0,59.56347045858425
2023-09-13,1002.75,1002.9000244140625,967.0,985.7999877929688,985.7999877929688,962195,0,0,50.59407700587214
2023-09-14,990.9500122070312,999.9500122070312,982.0,983.7999877929688,983.7999877929688,466895,0,0,51.216777218625175
2023-09-15,990.0,1012.0,983.7999877929688,1006.4500122070312,1006.4500122070312,1393292,0,0,56.56290028205395
2023-09-18,1015.0,1029.949951171875,1001.0,1004.9500122070312,1004.9500122070312,5210864,0,0,57.74218608634063
2023-09-20,1004.9500122070312,1025.25,988.1500244140625,1008.9500122070312,1008.9500122070312,7657175,0,0,59.776257149091236
2023-09-21,1017.4500122070312,1026.0,1007.9000244140625,1023.4500122070312,1023.4500122070312,8252497,0,0,77.99763574374751
2023-09-22,1025.0,1025.449951171875,999.0,1018.7999877929688,1018.7999877929688,6840537,0,0,72.70357801065232
2023-09-25,1021.9500122070312,1021.9500122070312,1002.4000244140625,1013.7999877929688,1013.7999877929688,4649263,0,0,68.39621516287417
2023-09-26,1016.5999755859375,1016.5999755859375,999.0,1012.2999877929688,1012.2999877929688,5535950,0,0,67.07482699446822
2023-09-27,1000.0,1020.0,998.0,1018.75,1018.75,5379612,0,0,55.77890175827975
2023-09-28,1020.0,1021.25,1001.0,1012.4500122070312,1012.4500122070312,3914462,0,0,54.36330285201843
2023-09-29,1005.0499877929688,1011.9500122070312,984.0,987.1500244140625,987.1500244140625,895626,0,0,44.840257445813684
2023-10-03,995.0999755859375,997.9500122070312,970.0,973.9500122070312,973.9500122070312,500850,0,0,35.0257591551554
2023-10-04,975.0499877929688,997.4000244140625,965.25,971.9000244140625,971.9000244140625,755636,0,0,37.15848791042081
2023-10-05,978.9500122070312,982.0999755859375,955.0,959.6500244140625,959.6500244140625,451208,0,0,39.2253994695702
2023-10-06,965.0,968.9500122070312,958.5499877929688,961.25,961.25,359021,0,0,40.67797208884537
2023-10-09,955.0,955.0,935.6500244140625,938.9500122070312,938.9500122070312,574852,0,0,22.014919707881432
2023-10-10,941.0499877929688,949.0,938.0,939.75,939.75,356178,0,0,22.81066216801625
2023-10-11,949.6500244140625,970.8499755859375,946.2999877929688,962.4500122070312,962.4500122070312,775846,0,0,33.225105270250154
2023-10-12,965.9500122070312,969.9500122070312,945.1500244140625,948.6500244140625,948.6500244140625,353632,0,0,22.878894975685512
2023-10-13,949.9500122070312,952.5,941.7000122070312,948.9000244140625,948.9000244140625,290187,0,0,23.8202264656788
2023-10-16,950.0,956.5999755859375,936.0,938.7999877929688,938.7999877929688,376852,0,0,22.94371817782283
2023-10-17,949.9500122070312,958.4500122070312,945.2000122070312,948.6500244140625,948.6500244140625,363315,0,0,28.342988060037484
2023-10-18,949.4000244140625,953.9500122070312,937.0,939.0499877929688,939.0499877929688,281564,0,0,23.4510350559665
2023-10-19,937.0,942.9500122070312,922.3499755859375,933.0,933.0,291740,0,0,23.490159229014353
2023-10-20,938.5,946.7999877929688,915.75,920.1500244140625,920.1500244140625,625755,0,0,25.618636064396952
2023-10-23,928.0,929.9500122070312,875.0,880.7999877929688,880.7999877929688,695285,0,0,21.522471230823655
2023-10-25,881.0,899.0,863.75,876.1500244140625,876.1500244140625,464127,0,0,21.185679828315457
2023-10-26,866.5,869.5999755859375,815.5499877929688,848.1500244140625,848.1500244140625,1138154,0,0,19.351296032212076
2023-10-27,852.8499755859375,896.5999755859375,852.8499755859375,870.9000244140625,870.9000244140625,902416,0,0,27.75179663649928
2023-10-30,875.0,939.7999877929688,868.4500122070312,915.25,915.25,2041633,0,0,44.73567117918221
2023-10-31,920.0,933.3499755859375,904.0,911.6500244140625,911.6500244140625,713136,0,0,43.8350213743541
2023-11-01,914.7000122070312,921.7000122070312,876.0,880.25,880.25,551732,0,0,32.628909661017616
2023-11-02,894.0,912.9500122070312,884.0,892.0999755859375,892.0999755859375,510410,0,0,37.950129353420174
2023-11-03,898.9500122070312,907.2999877929688,897.0,902.7000122070312,902.7000122070312,286930,0,0,40.57142842907255
2023-11-06,909.9000244140625,929.7999877929688,908.0,926.5,926.5,619386,0,0,47.622731501240644
2023-11-07,934.7000122070312,953.25,916.8499755859375,932.1500244140625,932.1500244140625,919787,0,0,46.75834970530452
2023-11-08,934.9500122070312,950.5999755859375,932.0,946.6500244140625,946.6500244140625,492815,0,0,51.464926309567815
2023-11-09,953.0,953.7000122070312,933.5,938.0999755859375,938.0999755859375,359924,0,0,50.973649314723716
2023-11-10,942.7999877929688,946.2000122070312,927.0499877929688,938.7000122070312,938.7000122070312,311274,0,0,53.715197565342315
2023-11-13,942.0499877929688,946.9000244140625,932.5999755859375,940.1500244140625,940.1500244140625,341112,0,0,64.01417225831166
2023-11-15,952.0,954.9000244140625,940.0499877929688,950.1500244140625,950.1500244140625,412643,0,0,67.04282973588742
2023-11-16,948.0,949.5,939.3499755859375,941.3499755859375,941.3499755859375,353018,0,0,73.54721631780941
2023-11-17,941.3499755859375,943.6500244140625,930.0,936.0999755859375,936.0999755859375,341144,0,0,68.07092522996432
2023-11-20,935.0,938.0,915.1500244140625,926.2000122070312,926.2000122070312,472979,0,0,53.75128541719028
2023-11-21,926.2000122070312,936.8499755859375,920.0,926.5999755859375,926.5999755859375,377892,0,0,55.23640573999345
2023-11-22,925.9500122070312,929.9500122070312,910.0,914.4500122070312,914.4500122070312,288736,0,0,63.8461519453402
2023-11-23,920.0,935.0,910.2000122070312,930.7000122070312,930.7000122070312,350091,0,0,65.08991823012482
2023-11-24,936.0,952.7999877929688,920.0,937.9000244140625,937.9000244140625,738018,0,0,64.13654415683037
2023-11-28,955.0,1099.0,955.0,1052.800048828125,1052.800048828125,11565049,0,0,79.29035056131936
2023-11-29,1089.6500244140625,1124.9000244140625,1021.5,1041.699951171875,1041.699951171875,6654207,0,0,74.77942593587628
2023-11-30,1040.0,1040.0,1006.25,1028.800048828125,1028.800048828125,4253647,0,0,68.7172469802279
2023-12-01,1042.0,1045.0,1020.0,1026.5,1026.5,1181792,0,0,70.73170592057988
2023-12-04,1160.0,1184.0,1092.550048828125,1123.75,1123.75,5999345,0,0,79.86121767338385
2023-12-05,1126.0,1348.5,1096.0999755859375,1348.5,1348.5,16961888,0,0,88.29597269874633
2023-12-06,1474.5,1608.0,1463.25,1563.449951171875,1563.449951171875,19688066,0,0,91.54585740711798
2023-12-07,1580.0,1700.0,1565.0,1624.1500244140625,1624.1500244140625,10884637,0,0,93.21519296380538
2023-12-08,1645.0,1668.800048828125,1495.0,1550.300048828125,1550.300048828125,5410307,0,0,85.76753381707452
2023-12-11,1554.4000244140625,1579.0,1475.0,1530.0,1530.0,2705685,0,0,84.74107856066891
2023-12-12,1532.8499755859375,1539.9000244140625,1453.5,1463.9000244140625,1463.9000244140625,2007520,0,0,78.74184266212777
2023-12-13,1459.0,1459.949951171875,1375.0,1427.699951171875,1427.699951171875,2826807,0,0,76.76661491225931
2023-12-14,1435.949951171875,1535.0,1435.949951171875,1508.300048828125,1508.300048828125,3437936,0,0,78.2279287515716
2023-12-15,1527.6500244140625,1541.0,1501.4000244140625,1526.6500244140625,1526.6500244140625,1698622,0,0,78.46264737840124
2023-12-18,1518.949951171875,1544.8499755859375,1500.25,1524.6500244140625,1524.6500244140625,1077675,0,0,75.60643962976276
2023-12-19,1530.5,1555.0,1506.0,1531.800048828125,1531.800048828125,965109,0,0,76.71135924353143
2023-12-20,1539.75,1569.4000244140625,1385.0,1452.1500244140625,1452.1500244140625,2233664,0,0,71.5084011615251
2023-12-21,1390.050048828125,1549.0,1390.050048828125,1519.550048828125,1519.550048828125,2134995,0,0,73.49535068404732
2023-12-22,1543.0,1546.0,1500.0,1533.0999755859375,1533.0999755859375,1062643,0,0,71.1977579168693
2023-12-26,1555.0,1632.0,1551.550048828125,1600.199951171875,1600.199951171875,2810862,0,0,65.5774171020492
2023-12-27,1644.0,1657.949951171875,1570.050048828125,1601.0999755859375,1601.0999755859375,2120712,0,0,53.16999330499519
2023-12-28,1605.0999755859375,1608.4000244140625,1555.0,1561.0,1561.0,1156469,0,0,44.4919310103246
2023-12-29,1570.0,1616.5,1545.0,1597.0,1597.0,1160954,0,0,54.36121949896009
2024-01-01,1598.0,1620.0,1585.0,1598.4000244140625,1598.4000244140625,912757,0,0,56.62149160196626
2024-01-02,1598.800048828125,1616.0,1565.699951171875,1603.550048828125,1603.550048828125,1031651,0,0,65.32762287616359
2024-01-03,1699.0,1747.4000244140625,1610.0,1697.25,1697.25,8064214,0,0,76.2693717156653
2024-01-04,1706.550048828125,1723.0,1675.050048828125,1692.5,1692.5,1492988,0,0,71.06587051052313
2024-01-05,1695.0,1700.0,1660.0,1674.0,1674.0,871729,0,0,66.84577384376507
2024-01-08,1685.300048828125,1714.0,1665.0,1680.050048828125,1680.050048828125,1137776,0,0,67.60308289746344
2024-01-09,1698.050048828125,1725.0,1679.050048828125,1683.4000244140625,1683.4000244140625,939531,0,0,67.32175320427615
2024-01-10,1704.0,1755.0,1691.0,1723.25,1723.25,2417233,0,0,84.07491522126246
2024-01-11,1739.0,1762.050048828125,1702.0,1714.1500244140625,1714.1500244140625,985473,0,0,78.65980052373396
2024-01-12,1725.5999755859375,1746.0999755859375,1705.0999755859375,1710.699951171875,1710.699951171875,620508,0,0,76.95809994274481
2024-01-15,1725.0,1727.0999755859375,1685.0,1694.800048828125,1694.800048828125,687285,0,0,67.00217725735779
2024-01-16,1693.5,1693.800048828125,1660.0,1666.800048828125,1666.800048828125,961314,0,0,60.759922863379174
2024-01-17,1653.0,1656.949951171875,1605.0999755859375,1615.0,1615.0,1151828,0,0,58.517350157728714
2024-01-18,1615.0,1629.0,1565.6500244140625,1588.25,1588.25,994211,0,0,48.578391551584076
2024-01-19,1610.0,1619.1500244140625,1562.75,1570.75,1570.75,796187,0,0,45.73104423367091
2024-01-20,1580.0,1700.0,1575.4000244140625,1678.300048828125,1678.300048828125,1089337,0,0,58.76832844574779
