Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-19,1930.0,1950.0,1905.050048828125,1938.449951171875,1938.449951171875,1100995,,,1938.449951171875,1938.449951171875
2022-01-20,1948.1500244140625,1979.300048828125,1945.0,1966.699951171875,1966.699951171875,644709,,,1943.5863148082385,1947.7887941470815
2022-01-21,1973.0,1986.75,1875.0,1934.550048828125,1934.550048828125,827055,,,1941.9433573573085,1944.0375116292373
2022-01-24,1946.25,1946.25,1837.8499755859375,1837.8499755859375,1837.8499755859375,449371,,,1923.0172879443319,1909.2457210107473
2022-01-25,1782.699951171875,1929.699951171875,1746.0,1929.0,1929.0,620114,,,1924.105053772635,1913.7273983228597
2022-01-27,1900.0,1964.699951171875,1885.050048828125,1910.25,1910.25,379757,,,1921.5859530867012,1911.0340617029392
2022-01-28,1945.0,1957.0,1904.949951171875,1938.4000244140625,1938.4000244140625,352835,,,1924.643056964403,1918.5109580958085
2022-01-31,1957.0,1964.9000244140625,1863.9000244140625,1877.8499755859375,1877.8499755859375,297221,,,1916.1352239865,1904.1570979302749
2022-02-01,1928.0,1959.0,1883.0,1904.0,1904.0,492309,,,1913.928819625318,1902.3232947383485
2022-02-02,1919.199951171875,1939.25,1870.0,1916.300048828125,1916.300048828125,258926,,,1914.3599522076465,1905.2172675947586
2022-02-03,1915.0,1925.0,1881.0,1912.550048828125,1912.550048828125,242268,,,1914.0308788659152,1906.2812587212268
2022-02-04,1912.550048828125,1958.5,1902.449951171875,1950.3499755859375,1950.3499755859375,296479,,,1920.6343509968283,1919.6965935310125
2022-02-07,1970.0,2051.199951171875,1966.050048828125,2024.6500244140625,2024.6500244140625,470440,,,1939.5462916181434,1954.2524414726429
2022-02-08,2035.0,2050.0,1856.0,1928.0,1928.0,561637,,,1937.44696586939,1947.7616401377277
2022-02-09,1932.199951171875,1941.5,1891.550048828125,1919.800048828125,1919.800048828125,348096,48.48337810997822,,1934.238435498251,1940.0525532323227
2022-02-10,1929.0,1945.0,1888.0,1907.949951171875,1907.949951171875,555955,45.091487941672256,,1929.4587110752736,1930.3050328752602
2022-02-11,1915.5999755859375,1917.3499755859375,1875.0,1907.5999755859375,1907.5999755859375,397431,47.6219835463127,,1925.4843955317579,1922.9251279234159
2022-02-14,1875.0,1895.0,1804.8499755859375,1862.1500244140625,1862.1500244140625,402089,52.357396383555525,,1913.9690553285404,1902.4534671190827
2022-02-15,1852.5,1903.949951171875,1780.0,1889.5,1889.5,410317,45.62666170744867,,1909.5201361778966,1896.4582665196317
2022-02-16,1915.0,1969.0,1894.25,1931.75,1931.75,659937,52.26268107563681,,1913.561929600097,1906.1818672251352
2022-02-17,1950.0,2094.800048828125,1933.25,2047.5999755859375,2047.5999755859375,1665839,59.70148735765514,,1937.9324834157042,1951.8337945944138
2022-02-18,2060.0,2125.0,2001.0,2041.8499755859375,2041.8499755859375,1134090,66.14173228346456,,1956.826572901201,1983.6591734446429
2022-02-21,2041.0,2041.0,1941.0,1955.9000244140625,1955.9000244140625,466499,54.57027396167662,,1956.6581095399029,1978.474221779839
2022-02-22,1850.0,1994.800048828125,1850.0,1971.949951171875,1971.949951171875,1159269,54.86833359816973,,1959.4384443820795,1979.5628101765355
2022-02-23,1982.0,2053.14990234375,1971.0,1987.3499755859375,1987.3499755859375,770250,56.41288997572617,,1964.5132682373264,1985.130787041629
2022-02-24,1899.0,1924.0,1800.0,1849.75,1849.75,1036033,42.635432389030825,,1943.6472194669032,1943.44387676735
2022-02-25,1875.0,1956.0,1875.0,1923.5,1923.5,644994,42.58919702952924,,1939.9840886547388,1936.82061032697
2022-02-28,1899.9000244140625,1924.0,1831.0,1843.4000244140625,1843.4000244140625,1899148,43.647694586173444,,1922.4233497018884,1905.4671719268363
2022-03-02,1806.0,1899.0,1800.050048828125,1882.550048828125,1882.550048828125,977410,47.32725781514677,,1915.1736586339312,1895.3688568532873
2022-03-03,1930.0,1997.0,1916.199951171875,1950.9000244140625,1950.9000244140625,1175563,52.850606527713694,,1921.6693615030458,1910.780098757249
2022-03-04,1947.9000244140625,1950.0,1885.0,1894.300048828125,1894.300048828125,646859,49.17861097025877,,1916.6931228348783,1903.7122580416349
2022-03-07,1850.0,1879.5,1784.0999755859375,1803.75,1803.75,636784,46.58359447225753,,1896.1580095921731,1868.735845744579
