Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,1946.25,1946.25,1837.8499755859375,1837.8499755859375,1837.8499755859375,449371,,,1837.8499755859375,1837.8499755859375,,,,,0.0,0.0,,
2022-01-25,1782.699951171875,1929.699951171875,1746.0,1929.0,1929.0,620114,,,1854.4227072975852,1867.9822150616606,,,,,7.2712270187855665,1.4542454037571133,,
2022-01-27,1900.0,1964.699951171875,1885.050048828125,1910.25,1910.25,379757,,,1864.5731241525696,1883.9721533863458,,,,,11.38946782246353,3.441289887498397,,
2022-01-28,1945.0,1957.0,1904.949951171875,1938.4000244140625,1938.4000244140625,352835,,,1877.9961969273863,1904.8506440253263,,,,,16.731801250712124,6.099392160141143,,
2022-01-31,1957.0,1964.9000244140625,1863.9000244140625,1877.8499755859375,1877.8499755859375,297221,,,1877.969611228941,1899.9196796467095,,,,,15.896510995948802,8.058815927302675,,
2022-02-01,1928.0,1959.0,1883.0,1904.0,1904.0,492309,,,1882.7024091873152,1904.5338453132501,,,,,17.146966322301978,9.876446006302537,,
2022-02-02,1919.199951171875,1939.25,1870.0,1916.300048828125,1916.300048828125,258926,,,1888.8110709401897,1911.671151022852,,,,,18.91246124151985,11.683649053346,,
2022-02-03,1915.0,1925.0,1881.0,1912.550048828125,1912.550048828125,242268,,,1893.1272487379958,1915.3623688220157,,,,,19.781011833596267,13.303121609396054,,
2022-02-04,1912.550048828125,1958.5,1902.449951171875,1950.3499755859375,1950.3499755859375,296479,,,1903.531380892167,1930.236223632505,,,,,23.25145432563454,15.292788152643752,,
2022-02-07,1970.0,2051.199951171875,1966.050048828125,2024.6500244140625,2024.6500244140625,470440,,,1925.5529524416024,1965.42001867869,,,,,31.63255755980981,18.560742034076966,,
2022-02-08,2035.0,2050.0,1856.0,1928.0,1928.0,561637,,,1925.9978701794928,1958.9804025226567,,,,,30.128490538628057,20.874291734987185,,
2022-02-09,1932.199951171875,1941.5,1891.550048828125,1919.800048828125,1919.800048828125,348096,,,1924.8709935701531,1950.9347118978276,,,,,27.952618670274433,22.289957122044637,,
2022-02-10,1929.0,1945.0,1888.0,1907.949951171875,1907.949951171875,555955,,,1921.7944404068298,1940.6021209958444,,,,,24.984020457017095,22.82876978903913,,
2022-02-11,1915.5999755859375,1917.3499755859375,1875.0,1907.5999755859375,1907.5999755859375,397431,,,1919.213628621213,1932.490157642175,,,,,22.345559183854448,22.732127668002192,52.9488864481933,
2022-02-14,1875.0,1895.0,1804.8499755859375,1862.1500244140625,1862.1500244140625,402089,52.357396383555525,,1908.8384278562764,1911.2122418839338,36.01271847461647,,,,16.39810129306352,21.46532239301446,38.057025883550025,
2022-02-15,1852.5,1903.949951171875,1780.0,1889.5,1889.5,410317,45.62666170744867,,1905.322350064226,1904.3877706206317,39.23993170453862,,,,13.733303547383684,19.91891862388831,40.37611346419585,43.79400859864639
2022-02-16,1915.0,1969.0,1894.25,1931.75,1931.75,659937,52.26268107563681,,1910.1273773252756,1913.2941073577392,21.90710610342761,,,,14.859364532422433,18.907007805595136,55.95502482366869,44.796054723804865
2022-02-17,1950.0,2094.800048828125,1933.25,2047.5999755859375,2047.5999755859375,1665839,59.70148735765514,,1935.1223951908505,1958.1638252892458,3.190918077701045,,,,24.81386205140302,20.088378654756713,85.006332299536,60.44582352913351
2022-02-18,2060.0,2125.0,2001.0,2041.8499755859375,2041.8499755859375,1134090,66.14173228346456,,1954.527409808139,1989.2563191209715,8.08324328169736,,,,31.871501280787925,22.445003179962956,75.89854364809783,72.28663359043418
2022-02-21,2041.0,2041.0,1941.0,1955.9000244140625,1955.9000244140625,466499,54.57027396167662,,1954.776976100125,1983.3957288677038,2.4630113394648263,,,,30.18137635242647,23.99227781445566,50.98551432291667,70.6301300901835
2022-02-22,1850.0,1994.800048828125,1850.0,1971.949951171875,1971.949951171875,1159269,54.86833359816973,,1957.8993352040795,1983.8693358262433,15.870914846815454,,,,29.793593128807288,25.15254087732599,55.63766700634057,60.840574992451685
