Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,990.0,1088.050048828125,990.0,1088.050048828125,1088.050048828125,3645365,,,1088.050048828125,1088.050048828125,,,1055.36669921875,,,0.0,0.0,,
2023-07-26,1114.0,1184.8499755859375,1100.0,1140.4000244140625,1140.4000244140625,6346278,,,1097.5682262073863,1105.3558258813273,,,1110.2337957828915,,,4.176066428507966,0.8352132857015931,,
2023-07-27,1148.0,1172.5,1111.199951171875,1119.199951171875,1119.199951171875,2025025,,,1101.5012671100205,1111.0908821272185,,,1114.2893791838783,,,5.709148910970498,1.8100004107553742,,
2023-07-28,1129.0,1134.800048828125,1085.0,1092.5999755859375,1092.5999755859375,1524478,,,1099.882850469278,1106.4047400500144,,,1113.1460006205045,,,4.723285009623169,2.3926573305289334,,
2023-07-31,1109.0,1137.9000244140625,1080.0,1093.300048828125,1093.300048828125,3152824,,,1098.6859774436139,1103.0428091704912,,,1111.3683284218744,,,3.952904205840241,2.704706705591195,,
2023-08-01,1115.0,1131.8499755859375,1083.800048828125,1087.050048828125,1087.050048828125,2143083,,,1096.5703540589795,1098.4040699753602,,,1110.1773542096146,,,2.805706662069042,2.7249066968867646,,
2023-08-02,1087.0,1094.0,1045.050048828125,1052.449951171875,1052.449951171875,1245613,,,1088.5484626249604,1083.4854099287109,,,1107.3028994496854,,,-0.885190447789455,2.002887267951521,,
2023-08-03,1052.449951171875,1067.0,1028.050048828125,1036.0,1036.0,2555083,,,1078.9941966931492,1067.0345723610994,,,1100.1222725125888,,,-5.0790781293633245,0.5864941884885517,,
2023-08-04,1041.699951171875,1062.25,1008.1500244140625,1012.5499877929688,1012.5499877929688,924378,,,1066.913431438571,1047.2440217767846,,,1097.2790754379216,,,-10.17766257868584,-1.5663371649463267,,
2023-08-07,1015.9000244140625,1018.5,885.0999755859375,965.9000244140625,965.9000244140625,9340727,,,1048.547357434115,1017.4274162526438,,,1057.31357849416,,,-17.7776598660314,-4.808601705163341,,
2023-08-08,977.7000122070312,1014.7999877929688,973.4000244140625,984.2999877929688,984.2999877929688,3855260,,,1036.866017499361,1001.8467874951771,,,1050.3410055825375,,,-22.061675934255163,-8.259216550981707,,
2023-08-09,994.9000244140625,1003.0,960.0999755859375,971.2999877929688,971.2999877929688,1692921,,,1024.9449211891078,986.5391996591138,,,1047.1618478465407,,,-26.203720706404738,-11.848117382066313,,
2023-08-10,976.6500244140625,988.0,970.4500122070312,973.9000244140625,973.9000244140625,1202964,,,1015.6640308663723,976.6477120777754,,,1045.047033937148,,,-28.942884250920088,-15.26707075583707,,
2023-08-11,979.0499877929688,988.0,967.0499877929688,971.3499755859375,971.3499755859375,816244,,,1007.6069299062932,969.0923137482857,,,1043.6436678326686,,,-30.962541814810493,-18.406164967631756,28.77397831526272,
2023-08-14,950.0,958.7999877929688,940.0999755859375,951.25,951.25,1039901,25.991579766416933,,997.3602153778762,957.4645811798925,47.725169603885426,,1041.2989840496646,,,-33.79546198351977,-21.48402437080936,22.068398470079234,
2023-08-16,956.5999755859375,962.75,942.7999877929688,948.5,948.5,812634,9.222293872261531,,988.476539854626,948.566195537253,46.04765878942667,,1039.5718855588511,,,-35.84922608169916,-24.357064712987324,22.059853524132244,24.3007434364914
2023-08-17,955.0,959.6500244140625,930.0,933.5,933.5,1203944,9.471874287346253,,978.4808053356031,937.6485590149155,48.10420649973877,,1036.8467820422218,,,-38.24634352521048,-27.134920475431958,19.14557557976144,21.091275857990972
2023-08-18,940.5499877929688,1024.949951171875,938.1500244140625,994.75,994.75,5524623,31.450250180386277,,981.4388407291298,950.4508499705435,22.45895975201394,,1031.1143076797769,,,-34.802531339640154,-28.6684426482736,43.37421014052569,28.19321308147313
2023-08-21,1006.4000244140625,1035.0,1003.4000244140625,1020.0499877929688,1020.0499877929688,2525140,37.29841308613904,,988.4590492861913,968.8490456667621,19.042458862357083,,1030.5448654565164,,,-29.689545201197006,-28.872663158858284,54.69098772321429,39.07025781450047
2023-08-22,1029.9000244140625,1044.8499755859375,1009.1500244140625,1015.0999755859375,1015.0999755859375,1863617,37.467329558743856,,993.3028540679633,981.2214186553347,15.637275607253978,,1030.282915467593,,,-25.74017475367623,-28.246165477821876,62.23072513496978,53.43197433290325
2023-08-23,1020.7999877929688,1024.800048828125,953.0,971.5,971.5,1549871,36.328327782682216,,989.338698782879,976.2104882120229,28.238915685213506,,1028.9530838062299,,,-25.830664053742794,-27.763065193006064,47.49863266504487,54.806781841076315
2023-08-24,985.0,1001.9500122070312,977.0999755859375,983.6500244140625,983.6500244140625,949991,41.02828181903384,,988.304394352185,976.7168820781897,28.238915685213506,,1028.2502460292997,,,-24.63796097029433,-27.13804434846372,55.63084123419512,55.120066344736586
2023-08-25,985.4000244140625,995.0,973.0,979.4500122070312,979.4500122070312,589826,43.92660998423165,,986.6945066894297,975.8966340139064,29.135326226943803,,1027.7727188237714,,,-23.75777621236648,-26.46199072124427,59.06105578785211,54.063509895697365
2023-08-28,997.0999755859375,998.5,965.5999755859375,980.0999755859375,980.0999755859375,650632,53.134647057809055,,985.4955010342492,975.6798733091279,30.815156830018836,,1027.2450629526159,,,-22.745579950574665,-25.71870856711035,43.62210381877683,52.77133361360802
2023-08-29,984.0499877929688,985.0,963.0499877929688,974.5,974.5,1469569,47.707068967437735,,983.4963190280221,973.8296565205552,31.418455806550245,,1025.915516646043,,,-22.140061502173467,-25.002979154122976,38.746198919913994,47.14311950884764
2023-08-30,974.5,977.8499755859375,966.0,970.5,970.5,705104,49.80459507932036,,981.1333519320181,971.2909277109965,31.41845580655025,,1025.268497895802,,,-21.73243238730447,-24.348869800759275,35.263394522618356,39.21056575376972
2023-08-31,932.0499877929688,959.8499755859375,920.7000122070312,928.6500244140625,928.6500244140625,4440751,40.72555665975127,,971.5909287469352,955.7305990510317,41.863287532389954,,1019.0824704727967,,,-24.50386139091711,-24.379868118790842,6.403555821251253,26.80438308792787
2023-09-01,928.5999755859375,957.0,905.1500244140625,949.0999755859375,949.0999755859375,4096797,45.75138200360454,,967.5016645358446,951.1792695210313,44.96194733509669,33.22187071590376,1014.1344554274032,,,-24.764627480995046,-24.456819991231683,31.46024805535021,24.37573279973994
2023-09-04,952.9000244140625,964.0,942.0,959.2000122070312,959.2000122070312,4893856,51.57832338780251,,965.9922732033331,951.4026298282491,41.31061890854883,33.79963844394984,1010.16298768968,,,-23.881012493692538,-24.341658491723855,38.690054892338665,25.517952922980044
2023-09-05,959.2000122070312,968.5,951.7000122070312,962.0999755859375,962.0999755859375,5108072,52.69840916147827,,965.2845827274429,952.7685823039186,38.88868160529551,34.1631415269031,1006.9237377411122,1050.0624650968468,957.2875349031531,-22.685237148700026,-24.010374223119094,40.76590628282224,36.97206974350371
