Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,38.0,39.849998474121094,35.0,35.599998474121094,35.599998474121094,733194,,,,,35.599998474121094,35.599998474121094,,,36.81666564941406,,,0.0,0.0,,
2019-02-01,36.400001525878906,37.0,35.5,35.75,35.75,352935,,,,,35.627271478826344,35.64958575540337,,,36.578371081295586,,,0.011965933688344421,0.0023931867376688846,,
2019-02-04,35.95000076293945,36.29999923706055,33.0,33.849998474121094,33.849998474121094,251417,,,,,35.3041309325163,35.05800034818929,,,36.16577218952261,,,-0.13036248424632646,-0.024157947459130188,,
2019-02-05,34.29999923706055,34.349998474121094,32.599998474121094,32.95000076293945,32.95000076293945,192834,,,,,34.87610726532051,34.32452651407459,,,35.80467333726692,,,-0.31218242985355005,-0.08176284393801417,,
2019-02-06,33.400001525878906,34.0,33.0,33.099998474121094,33.099998474121094,345009,,,,,34.553178394193345,33.83767052134264,,,35.35616136513859,,,-0.43911069027943483,-0.15323241320629832,,
2019-02-07,33.5,37.79999923706055,33.5,34.400001525878906,34.400001525878906,1211335,,,,,34.52532805449981,33.917125880599976,,,35.307959586862204,,,-0.42984785098251166,-0.208555500761541,,
2019-02-08,34.75,34.75,33.0,33.900001525878906,33.900001525878906,190270,,,,,34.41163232202328,33.820988580442624,,,35.22524245632043,,,-0.4575781295848387,-0.25836002652620055,,
2019-02-11,33.0,35.20000076293945,32.599998474121094,32.849998474121094,32.849998474121094,198956,,,,,34.12769889513197,33.412135757291274,,,35.12935509029645,,,-0.5578504929652368,-0.3182581198140078,,
2019-02-12,33.0,33.400001525878906,31.850000381469727,32.099998474121094,32.099998474121094,216299,,,,,33.75902609131181,32.871923957225654,,,34.97239335798311,,,-0.6898832506796211,-0.3925831459871305,,
2019-02-14,32.54999923706055,33.75,31.649999618530273,31.950000762939453,31.950000762939453,418342,,,,,33.43011239524411,32.435190352390954,,,34.7156850089962,,,-0.7974314309697164,-0.4735528029836477,,
2019-02-15,32.04999923706055,32.5,30.799999237060547,31.0,31.0,438733,,,,,32.98827377792699,31.81274232869677,,,34.399137735314625,,,-0.9483888247537706,-0.5685200073376724,,
2019-02-18,31.450000762939453,31.450000762939453,30.149999618530273,30.25,30.25,238514,,,,,32.4904058183039,31.121260847423912,,,34.21070774371113,,,-1.1156814970945064,-0.6779523052890393,,
2019-02-19,30.25,31.5,30.200000762939453,30.799999237060547,30.799999237060547,200552,,,32.96153816810021,,32.18305916716874,30.811384203701806,,,34.07492461674028,,,-1.1901623525578344,-0.7803943147427983,,
2019-02-20,31.149999618530273,31.649999618530273,30.549999237060547,30.950000762939453,30.950000762939453,220599,,,32.603846036470856,,31.958866730036142,30.65315703863652,,,33.94682003184312,,,-1.2229872617247182,-0.8689129041391823,8.247435451480289,
2019-02-21,31.0,31.799999237060547,30.350000381469727,30.850000381469727,30.850000381469727,320492,24.59895208069203,,32.2269229888916,,31.75725466666043,30.52399141275334,9.859169559778385,,33.77602059412998,,,-1.2427448447878149,-0.9436792922689089,9.150337226734896,
2019-02-22,31.100000381469727,32.95000076293945,30.75,32.70000076293945,32.70000076293945,788757,36.19910228633213,,32.13846162649301,,31.92866304780207,31.059872697357612,1.5852520291793368,,33.570950656185005,,,-1.0964837202352413,-0.9742401778621754,33.33334995510874,16.910374211107975
