Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,290.0,294.79998779296875,288.0,293.6499938964844,281.0314636230469,25546487,,,,,293.6499938964844,293.6499938964844,,,292.1499938964844,,,0.0,0.0,,
2019-02-01,296.8999938964844,302.70001220703125,282.0,284.3999938964844,272.178955078125,60015958,,,,,291.9681757146662,290.592142656815,,,290.431499191373,,,-0.7378917378917436,-0.14757834757834873,,
2019-02-04,282.3999938964844,285.20001220703125,277.8500061035156,283.95001220703125,271.7483215332031,20642919,,,,,290.5103278041871,288.1916979210078,,,288.8574772628248,,,-1.343498997929828,-0.38676247764864463,,
2019-02-05,284.20001220703125,287.0,283.0,284.6499938964844,272.418212890625,13291133,,,,,289.44481254824115,286.6759665253205,,,288.4154483841966,,,-1.7468280954058173,-0.6587756012000792,,
2019-02-06,285.8500061035156,289.75,283.5,289.04998779296875,276.629150390625,12149759,,,,,289.3730262291007,287.0488724946871,,,288.32480767037526,,,-1.6919231390602363,-0.8654051087721106,,
2019-02-07,289.3999938964844,294.0,286.6000061035156,287.3999938964844,275.050048828125,19733315,,,,,289.0142930777159,286.8192038075172,,,288.45627557229403,,,-1.7612487047305763,-1.044573827963804,,
2019-02-08,285.6000061035156,288.0,282.20001220703125,286.0,273.7102355957031,19781908,,,,,288.4662397908584,286.2218504259944,,,288.1030484206346,,,-1.907172821089489,-1.217093626588941,,
2019-02-11,285.95001220703125,285.95001220703125,280.0,280.5,268.446533203125,15420017,,,,,287.01783255615686,283.99645352014863,,,287.61105941276537,,,-2.4385131080249494,-1.4613775228761425,,
2019-02-12,280.6499938964844,282.20001220703125,274.6499938964844,275.3999938964844,263.5657043457031,15326106,,,,,284.9054982543982,280.70518734167985,,,286.83723840610344,,,-3.233854126183303,-1.8158728435375746,,
2019-02-14,268.0,268.3500061035156,263.6499938964844,267.1000061035156,255.6223602294922,26372671,,,,,281.6681360451468,275.58276712717156,,,284.47232271314414,,,-4.482238803368318,-2.3491460355037237,,
2019-02-15,268.8500061035156,268.8500061035156,261.29998779296875,262.95001220703125,251.65069580078125,23366091,,,,,278.26484080185304,270.5013883062693,,,282.60545472510415,,,-5.740291966086204,-3.02737522162022,,
2019-02-18,264.3999938964844,265.5,258.79998779296875,259.95001220703125,248.7796173095703,14781744,,,,,274.9348719664309,265.8584363319715,,,281.4298759053571,,,-6.899845960055075,-3.8018693693071914,,
2019-02-19,260.8999938964844,267.5,260.29998779296875,262.8999938964844,251.6028594970703,19064306,,,278.2999995304988,,272.7467123173497,263.5302252671802,,,280.23702528401725,,,-7.494371536113533,-4.54036980266846,,
2019-02-20,264.5,268.29998779296875,264.29998779296875,267.70001220703125,256.19659423828125,15514595,,,276.30384709284857,,271.82913047910995,263.53761957041144,,,279.5427317448857,,,-7.491854540604493,-5.130666750255667,20.2733928576394,
2019-02-21,270.29998779296875,271.0,267.29998779296875,268.0,256.48370361328125,13760702,25.31280192198858,,275.0423091008113,,271.1329249374536,263.77933875079964,18.005532048232972,,279.0716342622522,,,-7.38057462570265,-5.580648325345064,20.956735969568637,
2019-02-22,267.8999938964844,271.8999938964844,267.6000061035156,270.95001220703125,259.3069152832031,12536918,35.2683192952113,,274.0423091008113,,271.0996680773768,265.0558874027789,15.930507082690845,,278.7299044599554,,,-6.973951785538304,-5.859309017383713,34.51710284246866,25.249077223225566
2019-02-25,271.29998779296875,271.3999938964844,267.8999938964844,270.1499938964844,258.54132080078125,20793897,34.99997227140196,,272.9269244854267,,270.9270000444873,265.84081473836125,15.930507082690829,,278.1974659068372,,,-6.63971652772625,-6.01539051945222,32.24432433932067,29.239387717119325
2019-02-26,266.79998779296875,268.20001220703125,263.25,266.3500061035156,254.9046173095703,15274303,31.364576734000295,,271.18077204777643,,270.094819327947,265.2525198548564,23.94424652188609,,277.6819458437426,,,-6.605317941384101,-6.133376003838597,21.448908216681666,29.403445132823663
2019-02-27,268.0,272.70001220703125,266.54998779296875,267.6499938964844,256.14874267578125,20571652,26.739103007582386,,269.66154127854566,,269.65030561313563,265.3247311866704,12.743824967751639,,277.2149831940912,,,-6.399390473541473,-6.186578897779173,25.142054075048943,26.27842887701709
2019-02-28,267.70001220703125,270.79998779296875,267.6499938964844,269.04998779296875,257.4885559082031,31636468,29.945292194327365,,268.35769418569714,,269.5411569185598,265.91274709225354,12.743824967751644,,276.6022971922203,,,-6.053443337779527,-6.159951785779244,35.10272505136775,27.231229114366116
2019-03-01,270.54998779296875,274.6000061035156,270.1000061035156,272.95001220703125,261.2209777832031,20024726,36.47663031338022,,267.7769258939303,,270.16094878919097,267.69935228000224,3.5770983467079507,,276.41601408655794,,,-5.402303966613147,-6.008422221946025,52.11790677703192,37.45422863448287
2019-03-05,271.70001220703125,277.8500061035156,271.20001220703125,276.45001220703125,264.5705871582031,21533972,45.621634963765,,267.8576965332031,,271.3044148651619,270.225944510711,3.639042120105519,,276.35716293794314,,,-4.55138504086608,-5.717014785730036,75.4273760648537,54.21600263108445
2019-03-06,277.29998779296875,282.54998779296875,276.45001220703125,278.1000061035156,266.1496887207031,22161376,53.15421970761481,,268.703850379357,,272.53997690849894,272.66850647213306,13.071030514477622,,276.48090075742147,,,-3.7012195883149275,-5.313855746247015,81.26323499177632,69.60283927788731
2019-03-07,279.45001220703125,282.5,277.6499938964844,281.75,269.6428527832031,14899105,69.20059161878955,,270.1500032865084,,274.2145265614991,275.68977319329076,13.07103051447763,,276.60608789343456,,,-2.7017887994078364,-4.7914423568791795,96.63163034539474,84.44074713400825
2019-03-08,281.8500061035156,284.25,279.6000061035156,281.20001220703125,269.1164855957031,19943319,76.41107428542949,,271.7846186711238,,275.48461486068675,277.73079798603345,16.596349800065607,,276.8030314658255,,,-1.9318430331857712,-4.219522492140498,88.01577080530394,88.63687871415833
2019-03-11,285.29998779296875,289.0,283.5,287.3500061035156,275.002197265625,22931245,86.33958587171335,,273.66538884089545,,277.6419587230193,281.2448444402114,25.435422961984262,,277.22204007512494,,,-0.8159960618313562,-3.5388172060786696,94.25089479202332,92.96609864757399
2019-03-12,289.20001220703125,289.8999938964844,285.75,286.8999938964844,274.571533203125,20828136,84.09096571007454,,275.1423105093149,,279.3252378454674,283.6502818051731,27.013737059867264,,277.60636829001606,,,0.031643709031641265,-2.8247250230566077,88.74296177457754,90.3365424573016
2019-03-13,288.1000061035156,294.3999938964844,284.70001220703125,293.1499938964844,280.5529479980469,23725641,84.72037816551789,,277.0769254244291,,281.8388298547432,287.434077465728,34.4813754797004,16.870252104885022,278.14251998135853,,,1.1939638291205483,-2.0209872526211767,95.98715812223297,92.99367156294461
2019-03-14,294.5,294.70001220703125,290.75,291.8999938964844,279.3566589355469,16164017,81.78194940337367,,278.68846247746393,,283.668132407787,289.74276436017414,34.959177639463896,18.162318214497798,278.52938731166194,,,1.9912919707386436,-1.2185314079492129,91.09692456678641,91.9423481545323
2019-03-15,292.6000061035156,301.29998779296875,292.5,298.3999938964844,285.5773620605469,37928480,83.35363618681416,,280.8615394005409,278.19666748046876,286.34665267845924,293.50832267914416,44.540746176578935,20.046491640360735,279.655248283251,300.5417919775574,255.85154298338009,3.1118049937073806,-0.35246412761789414,92.37846300434224,93.15418189778721
2019-03-18,298.8999938964844,300.8999938964844,294.6499938964844,298.95001220703125,286.103759765625,23782967,85.20782834523995,,283.3692321777344,278.373334757487,288.63817259274504,296.37260070499383,44.540746176578935,21.796081250090605,280.3228052613168,302.1513321052314,254.5953374097426,3.9981137516472245,0.5176514482351297,93.82397808187535,92.43312188433465
2019-03-19,300.1499938964844,306.6000061035156,299.1499938964844,303.04998779296875,290.02752685546875,27218691,94.53881593077547,,286.0923086313101,278.9950012207031,291.25850262914935,299.73057747804734,51.67180451819172,23.930061483526398,281.2189878606335,303.8668779570961,254.1231244843101,4.974016229804306,1.4089244045489648,91.1360382334407,92.44615977321943
2019-03-20,302.79998779296875,304.6499938964844,300.04998779296875,303.79998779296875,290.74530029296875,18820555,94.46492728157016,,288.765385554387,279.6566670735677,293.5387726589347,302.33614574149385,51.671804518191735,25.91161455743106,281.7955560968709,305.44049035723316,253.87284378990222,5.74175730266461,2.2754909841720936,92.81125177660043,92.59042269730548
2019-03-22,304.29998779296875,306.3999938964844,296.95001220703125,298.04998779296875,285.2424011230469,17865957,82.22224269343167,,290.69615290715143,280.10333353678385,294.3589935923954,302.2279341509571,40.29369824735032,26.938906249568152,282.2566744400512,305.9925699325831,254.21409714098462,5.81914125088656,2.9842210375149874,76.57529229987158,86.8408607699709
2019-03-25,294.0,295.45001220703125,292.20001220703125,294.0,281.3664245605469,16895511,73.31118016809097,,292.04615196814905,280.2683339436849,294.2937220301417,300.67854211803007,24.839794705740715,26.788969710723336,282.5220226065348,305.5461989491653,254.99046893820457,5.490378751041533,3.4854525802202962,64.40675628261351,77.93110011969516
2019-03-26,294.75,305.0,294.75,303.5,290.4582214355469,18303791,76.44184132763114,,293.999997652494,280.8050008138021,295.9675907519341,302.5610634144002,39.31366923572622,27.6835911053664,282.96987203083734,306.59379559375475,255.01620603384947,5.928067632917475,3.973975590759732,89.71805395994757,76.90003418081089
2019-03-27,305.25,310.8500061035156,304.3500061035156,308.79998779296875,295.53045654296875,35956450,78.01094311801472,,296.0807659442608,281.56500040690105,298.30075385030403,305.60436492735175,46.15415898653221,29.00291738259253,284.10256057321953,308.0921837551027,255.03781705869937,6.626220995274537,4.504424671662694,93.82524832291263,82.65001952182456
2019-03-28,310.1000061035156,339.6499938964844,309.04998779296875,319.0,305.2921447753906,63244736,80.35858892995067,,298.98845731295074,282.84833374023435,302.06425315024876,311.1191616405153,66.29597872270206,31.666707478314635,286.9384483754539,310.71683498835904,254.97983249210967,7.9113709453143315,5.185813926393021,65.61199318194986,83.05176515493667
2019-04-01,321.79998779296875,327.6499938964844,321.04998779296875,322.75,308.88104248046875,22372357,82.18435860993745,,301.71153376652643,284.4266672770182,305.8252980320217,316.3110780636904,66.29597872270206,34.140226852913734,287.87581422296597,313.5659076737892,255.28742688024724,9.127242035000052,5.9740995481144274,69.90205568385198,76.44643239623815
2019-04-02,323.6499938964844,331.0,322.1000061035156,329.0,314.8624572753906,27897583,82.21191574114675,,304.9499957744892,286.49000040690106,310.03888020801776,322.065631105198,67.91506632566768,36.552715386681875,289.08903323396737,317.34226356413296,255.63773724966916,10.474408933927577,6.874161425277057,80.61874896215208,72.04426594265131
2019-04-03,331.0,332.45001220703125,319.5,320.5,306.7276916503906,30552104,73.1086506361994,,307.05384239783655,288.40833333333336,311.94090198837813,323.33717054272955,61.43327368169314,38.32989812203982,290.2302545072445,318.96186009682407,257.85480656984265,10.732452413897306,7.645819623001108,65.15013598237476,71.89031354279295
2019-04-04,321.5,325.75,318.29998779296875,321.79998779296875,307.9718322753906,27832294,71.1439041793512,,309.3538419283353,290.4699991861979,313.7334630437582,324.52432363353853,58.39420347941853,39.76306279042401,291.143721631081,320.76030012142365,260.1796982509722,10.916018811444872,8.299859460689861,63.496915477531516,69.75526680735278
2019-04-05,323.70001220703125,323.70001220703125,315.0,317.04998779296875,303.42596435546875,23117232,67.6491399237825,,310.7884568434495,292.2749989827474,314.3364675436146,323.658720798772,50.029771036432116,40.496399093710295,291.78472802202384,321.3226127041678,263.22738526132696,10.556522184891605,8.75119200553021,52.370885511766154,60.3393123238908
2019-04-08,318.25,319.25,311.1000061035156,312.79998779296875,299.35858154296875,17394139,60.43478361335314,,311.85383958082934,293.77833150227866,314.05710758895174,321.4558384711745,40.58131040007635,40.502464187022156,292.1750883751733,321.3134047611964,266.2432582433609,9.815531697593372,8.964059943942843,43.414085427384535,53.093962138894064
2019-04-09,313.95001220703125,315.70001220703125,308.1000061035156,314.75,301.22479248046875,25556039,61.22157611093345,,312.7538405198317,295.336664835612,314.1830880273242,320.33967001690206,33.61076022895879,40.01019961858906,292.6868103606892,320.8862337285185,269.7870959427055,9.278682213261277,9.02698439780653,47.52370178043929,47.76955757319666
2019-04-10,314.8500061035156,317.04998779296875,310.0,310.8999938964844,297.5401916503906,19237974,55.59513814485288,,313.29999483548676,296.6683308919271,313.5861618217169,318.1349710995111,35.16856996779481,39.66436892924662,293.0519581065134,320.6692630200022,272.667398763852,8.445210680660807,8.910629654377386,39.409881782124344,43.44922299664938
2019-04-11,311.0,315.3999938964844,308.70001220703125,314.8999938964844,301.36834716796875,14897935,57.56131447175324,,314.59614915114184,298.1599975585938,313.8250403807656,317.7422395200007,31.957506694849535,39.113878769646824,293.33056853808847,320.308170718657,276.01182439853056,8.015052520581662,8.731514227618241,47.83981127330705,44.92446494529022
2019-04-12,314.6000061035156,316.3999938964844,311.20001220703125,315.25,301.70330810546875,14751964,62.64704130732354,,316.2307645357572,299.7899973551432,314.0841239478991,317.5010825258371,33.270719163472585,38.696510226348664,293.61639150952345,320.81635425959263,278.7636404506938,7.614615104041263,8.508134402902847,48.577442966837125,45.27571200742284
2019-04-15,315.5,318.70001220703125,313.75,315.6000061035156,302.03826904296875,13864791,66.79625102965761,,317.16153423602765,301.3883310953776,314.35973888528395,317.3809353978208,36.31515517317038,38.52641343683593,293.8999482927982,320.7338952716271,282.04276691912816,7.242026559692761,8.25491283426083,46.43654551843527,47.617933252859814
2019-04-16,316.6000061035156,319.3999938964844,314.70001220703125,315.75,302.18182373046875,14940726,61.146474268394655,,317.69615055964545,302.9449981689453,314.61251363341415,317.2912173921418,37.25340956754578,38.43548458902949,294.20565602591404,321.4211458665312,284.46885047135936,6.87954756586646,7.9798397805819565,32.29461144106993,42.43619997544744
2019-04-18,315.79998779296875,315.79998779296875,308.04998779296875,310.79998779296875,297.4444885253906,15691168,51.83147156063605,,317.0653803898738,304.2066640218099,313.9193271169695,315.54384122429195,19.27485930447218,37.066868497275394,294.4473728507258,321.65057719109296,286.76275085252684,6.122281881072752,7.608328200680115,8.70252996468267,29.144562308062618
2019-04-22,308.79998779296875,312.29998779296875,306.3500061035156,310.04998779296875,296.7267150878906,15665440,40.08860757705667,,316.0884563739483,305.3266632080078,313.2158108762421,313.9693545852744,15.123399663667294,35.49947786630339,294.65484846370094,322.23628618215116,288.41704023386444,5.399383901464319,7.166539340836956,14.176171740261562,18.391104382004716
2019-04-23,310.04998779296875,313.75,304.6000061035156,305.25,292.1330261230469,17324274,31.060627498997462,,314.26153329702527,306.2316630045573,311.7674816260162,311.19902072867603,10.846278885476035,33.738535081958574,294.8523496105956,322.98779509926015,289.4755309098544,4.3885743909193025,6.6109463508534265,2.3339093502113215,8.404203685051847
2019-04-24,305.8500061035156,311.95001220703125,303.6000061035156,310.75,297.39666748046875,15228591,29.92301329323915,,313.51153329702527,307.198329671224,311.5824849667405,310.96601969314565,8.368639122344947,31.926399656271887,295.0328192111938,322.46099866835056,291.9356606740974,3.985363812675587,6.0858298432178595,24.783335819166727,13.764472303213198
2019-04-25,311.0,312.0,305.3999938964844,306.20001220703125,293.0422058105469,30842477,32.77113469869484,,312.31153517503003,308.0316630045573,310.60385355588426,309.29877445042433,8.478764538817554,30.251568576453717,295.3613132839624,320.74884539797824,295.31448061113633,3.2610788483711417,5.520879644248517,11.738179774073416,12.951808314483815
2019-04-26,306.8999938964844,313.5,306.6000061035156,312.5,299.07147216796875,14987906,40.0000137151917,,311.96153611403247,308.8699961344401,310.9486074548144,310.16288683129005,11.900366672480763,28.94076844045565,295.55180471794404,320.57956953271554,297.16042273616466,3.1590189555674897,5.048507506512311,44.278563153907236,26.93335958238245
2019-04-30,312.0,312.0,305.0,309.95001220703125,296.63104248046875,18178758,41.986444445404196,,311.7423072228065,309.638330078125,310.76704468249017,309.9756309949777,7.292579776234727,27.394469250154152,295.74901013613044,321.2362621758627,298.04039798038735,2.8396394554353037,4.60673389629691,40.18994309819328,32.06889534205797
2019-05-02,308.04998779296875,311.3999938964844,305.6499938964844,308.1499938964844,294.90838623046875,16640100,44.44443597828125,,311.234614445613,310.138330078125,310.29121726685275,309.25438363700283,7.292579776234722,25.958620002017053,295.91677902924795,321.9182442088667,298.3584159473833,2.4134615834882993,4.168079433735188,28.79741334353162,37.75530653187737
2019-05-03,309.0,311.79998779296875,308.79998779296875,310.0,296.6789245605469,12452689,44.311411089614964,,311.1653841458834,310.7416636149089,310.2382686728795,309.3466286715696,8.386340188558666,24.7034571581986,296.0571351935047,321.9473210502401,299.53600617957767,2.1996365401238336,3.774390855012917,40.50632177913755,36.49789274028748
2019-05-06,306.79998779296875,310.29998779296875,305.8999938964844,308.75,295.48260498046875,10639216,47.25418919106034,,310.6923076923077,311.0866638183594,309.96767436871954,309.016755391517,0.7556721253683804,22.99290108442501,296.1592044096462,319.81894065744467,302.3543869792741,1.907327613953612,3.4009782068010557,32.59492326175217,33.96621946147378
2019-05-07,310.70001220703125,313.3999938964844,303.75,305.45001220703125,292.324462890625,15219845,37.711355561674196,,309.93846247746393,311.30333048502604,309.14628124841255,307.6962077140866,8.161781302504803,21.93353538571642,296.29307893544495,319.7530053459727,302.85365562407935,1.3933278323132754,2.9994481319035,11.70890843560593,28.27005115883188
2019-05-08,303.95001220703125,305.29998779296875,296.75,298.25,285.4338073730469,22103678,31.236198661837747,,308.60384662334735,311.14333089192706,307.1651392032466,304.35778100184416,10.994396853778664,21.152168347720867,296.35705927118454,320.280174592215,302.0064871916391,0.4003831226916077,2.4796351300611215,6.622518340867292,16.975450012741792
2019-05-09,297.6000061035156,301.0,296.1000061035156,299.29998779296875,286.4386901855469,12654440,32.282606510522626,,307.3384610689603,310.9933308919271,305.73511167410516,302.26815971275107,12.543299237909377,20.537249125591472,296.3803404725841,320.92813257014507,301.0585292137091,-0.29836807227593454,1.9240344895937105,13.73383418861183,10.688420321695013
