Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,505.0,517.6500244140625,500.29998779296875,515.7999877929688,498.19287109375,16079457,0.0,0,,,515.7999877929688,515.7999877929688
2022-01-20,516.0,519.1500244140625,508.0,511.3999938964844,493.943115234375,17724642,0.0,0,,,514.9999889026989,514.3454443561145
2022-01-21,505.29998779296875,507.5,498.0,502.70001220703125,485.54010009765625,16947941,0.0,0,,,512.7636295034865,510.39834445692566
2022-01-24,502.3999938964844,506.79998779296875,488.0,494.1499938964844,477.2819519042969,20233933,0.0,0,,,509.3793321203952,504.6751283143161
2022-01-25,490.0,517.5,489.0,514.6500244140625,497.0821838378906,21791739,0.0,0,,,510.3376398101529,507.2728157149809
2022-01-27,503.54998779296875,530.8499755859375,503.20001220703125,528.9500122070312,510.89404296875,35409230,0.0,0,,,513.7217075186762,513.982906838691
2022-01-28,534.0,536.4000244140625,521.4000244140625,523.4500122070312,505.5818176269531,24715250,0.0,0,,,515.4904901892862,517.1513845452519
2022-01-31,529.0,540.9000244140625,527.0499877929688,538.2999877929688,519.9248657226562,28674232,0.0,0,,,519.6376715717739,524.3897335395994
2022-02-01,543.9500122070312,543.9500122070312,520.0,532.2999877929688,514.1296997070312,32245356,0.0,0,,,521.9399108847184,527.7116119326212
2022-02-02,536.6500244140625,544.25,531.3499755859375,539.7999877929688,521.3736572265625,21661864,0.0,0,,,525.1871975953094,532.5663693977133
2022-02-03,537.1500244140625,544.7000122070312,537.1500244140625,540.0999755859375,521.6633911132812,22717677,0.0,0,,,527.8986117754235,536.1545457611202
2022-02-04,542.1500244140625,546.4000244140625,527.2999877929688,530.2999877929688,512.1979370117188,25332894,0.0,0,,,528.3352255967953,535.447310166215
2022-02-07,531.9000244140625,549.0,525.25,533.25,515.0472412109375,52289545,0.0,0,,,529.2288209428325,535.7789226918426
2022-02-08,535.5,537.6500244140625,519.0,531.3499755859375,513.2120361328125,26567546,0.0,0,,,529.614485423397,535.2892032475945
2022-02-09,534.9500122070312,536.5,527.75,535.25,516.9789428710938,14856155,0.0,0,58.90976901660253,,530.6391244373248,536.1204163957909
2022-02-10,537.0999755859375,543.9500122070312,534.4000244140625,540.5499877929688,522.0980224609375,18659370,0.0,0,63.243966442914484,,532.4410995928964,538.4001363225638
2022-02-11,536.25,537.7000122070312,527.0999755859375,529.5999755859375,511.5218200683594,14607095,0.0,0,61.976838309046315,,531.9245315916312,536.377460551233
2022-02-14,515.0,515.5999755859375,499.70001220703125,501.3999938964844,484.2844543457031,26153332,0.0,0,52.74724853704688,,526.374615647059,525.4770808411743
2022-02-15,502.0,526.8499755859375,497.1000061035156,524.7999877929688,506.88568115234375,23842951,0.0,0,53.763433050018456,,526.0883196735881,525.1197308541152
2022-02-16,526.5,528.0,514.0,516.7000122070312,499.06219482421875,19773807,0.0,0,45.239013305996664,,524.3813546796687,522.1922651959841
2022-02-17,520.0,520.0,511.1499938964844,512.9500122070312,495.4402160644531,16408356,0.0,0,45.862871211200726,,522.3029287755528,518.8113252764433
2022-02-18,510.1000061035156,520.9000244140625,510.1000061035156,515.2999877929688,497.7099609375,15111223,0.0,0,39.947534920100956,,521.0296667787193,517.1311404638568
