Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,594.6500244140625,602.4000244140625,592.0,601.4500122070312,601.4500122070312,17556585,0,0,
2023-07-20,601.4000244140625,610.7999877929688,598.75,610.0499877929688,610.0499877929688,34038351,0,0,
2023-07-21,610.0,619.5,609.0,615.0999755859375,615.0999755859375,21040281,0,0,
2023-07-24,615.0499877929688,621.9000244140625,614.2999877929688,617.6500244140625,617.6500244140625,11756364,0,0,
2023-07-25,621.7999877929688,621.7999877929688,604.2000122070312,609.5999755859375,609.5999755859375,18503305,0,0,
2023-07-26,612.0,616.3499755859375,609.1500244140625,615.1500244140625,615.1500244140625,9999125,0,0,
2023-07-27,616.4000244140625,621.25,613.0999755859375,616.5499877929688,616.5499877929688,17444742,0,0,
2023-07-28,616.4000244140625,619.9000244140625,613.5999755859375,616.0499877929688,616.0499877929688,11930586,0,0,
2023-07-31,616.6500244140625,621.0,614.5,620.2000122070312,620.2000122070312,8605483,0,0,
2023-08-01,620.2000122070312,620.8499755859375,610.5999755859375,611.8499755859375,611.8499755859375,13493453,0,0,
2023-08-02,609.8499755859375,610.5,594.0999755859375,598.4500122070312,598.4500122070312,14977497,0,0,
2023-08-03,598.7000122070312,600.8499755859375,585.0,590.5,590.5,27774877,0,0,
2023-08-04,594.7999877929688,598.7000122070312,571.4000244140625,573.2999877929688,573.2999877929688,52725616,0,0,
2023-08-07,577.0,577.0,566.6500244140625,567.9000244140625,567.9000244140625,32736325,0,0,
2023-08-08,571.0,574.25,568.4500122070312,573.0999755859375,573.0999755859375,25038671,0,0,34.81519791140197
2023-08-09,575.0,575.0,568.3499755859375,573.75,573.75,15769111,0,0,28.74710101165313
2023-08-10,573.75,577.5999755859375,570.0999755859375,573.6500244140625,573.6500244140625,27325801,0,0,24.23871135139072
2023-08-11,575.4500122070312,579.0,572.0,574.1500244140625,574.1500244140625,18221179,0,0,22.257661700295685
2023-08-14,572.9500122070312,573.0,558.5999755859375,560.7999877929688,560.7999877929688,28084093,0,0,20.84827916615926
2023-08-16,558.7999877929688,566.4000244140625,554.0,565.3499755859375,565.3499755859375,15725767,0,0,19.891125615887162
2023-08-17,565.75,573.1500244140625,564.0,572.1500244140625,572.1500244140625,27910162,0,0,24.80139334682434
2023-08-18,570.0,575.25,567.4000244140625,572.9500122070312,572.9500122070312,18253227,0,0,25.622192487154322
2023-08-21,572.9500122070312,575.5499877929688,570.75,571.7000122070312,571.7000122070312,9380810,0,0,21.6374269005848
2023-08-22,572.5,574.4500122070312,567.5,568.5,568.5,14073413,0,0,23.024275819739998
2023-08-23,571.0,577.9500122070312,566.0,576.9000244140625,576.9000244140625,18579297,0,0,35.700081407169506
2023-08-24,578.1500244140625,582.0,575.5499877929688,576.9500122070312,576.9500122070312,24131644,0,0,39.955533476125716
2023-08-25,573.7999877929688,575.2999877929688,567.2000122070312,569.9500122070312,569.9500122070312,12271885,0,0,47.07425713018559
2023-08-28,572.7999877929688,574.7999877929688,569.2000122070312,572.8499755859375,572.8499755859375,9711932,0,0,54.520503353310495
2023-08-29,573.6500244140625,576.2999877929688,571.8499755859375,574.8499755859375,574.8499755859375,13144855,0,0,51.69737957556039
2023-08-30,576.7000122070312,577.7000122070312,566.0999755859375,567.4000244140625,567.4000244140625,15281416,0,0,44.5587161586852
2023-08-31,569.2999877929688,570.2999877929688,559.4000244140625,561.3499755859375,561.3499755859375,27898476,0,0,40.43542808108652
2023-09-01,562.7000122070312,571.2000122070312,562.0999755859375,569.5499877929688,569.5499877929688,18121168,0,0,46.80553283222382
2023-09-04,572.0,576.3499755859375,568.4500122070312,575.5499877929688,575.5499877929688,12108655,0,0,61.40757496511604
2023-09-05,575.5999755859375,578.25,571.3499755859375,573.0,573.0,14444729,0,0,56.10536427208906
2023-09-06,574.25,574.25,568.0,570.5,570.5,20609936,0,0,48.58609673997862
2023-09-07,568.0,581.0,568.0,579.0499877929688,579.0499877929688,12390597,0,0,54.61420411419581
2023-09-08,581.0,588.5,579.7000122070312,583.4500122070312,583.4500122070312,14032068,0,0,58.48375451263538
2023-09-11,587.0,592.2999877929688,585.3499755859375,591.7000122070312,591.7000122070312,10946134,0,0,65.61239301389679
2023-09-12,593.6500244140625,594.25,584.6500244140625,588.3499755859375,588.3499755859375,16093060,0,0,58.26711275947653
2023-09-13,588.4000244140625,598.0,583.4500122070312,596.4500122070312,596.4500122070312,19377172,0,0,62.613187375442564
2023-09-14,598.4500122070312,603.7000122070312,595.2000122070312,597.2999877929688,597.2999877929688,13178911,0,0,69.21993408376954
2023-09-15,599.3499755859375,600.7000122070312,595.2000122070312,598.7999877929688,598.7999877929688,11756389,0,0,68.60214301027753
2023-09-18,598.7999877929688,608.4000244140625,597.0499877929688,603.9500122070312,603.9500122070312,19305055,0,0,69.95884945934971
2023-09-20,600.8499755859375,606.7999877929688,599.4000244140625,601.0999755859375,601.0999755859375,21314600,0,0,74.67047353511524
2023-09-21,600.0,606.5999755859375,584.6500244140625,588.1500244140625,588.1500244140625,23453425,0,0,67.81916404643212
2023-09-22,593.5,602.0,591.4000244140625,598.1500244140625,598.1500244140625,18784139,0,0,68.57143763044273
2023-09-25,601.5,601.5,590.4500122070312,594.0499877929688,594.0499877929688,9712784,0,0,62.3168947693508
2023-09-26,594.0,595.0,591.25,594.4000244140625,594.4000244140625,8327427,0,0,64.67762785541814
2023-09-27,593.4500122070312,594.2999877929688,588.2000122070312,589.75,589.75,9865347,0,0,62.824754274077726
2023-09-28,591.25,595.2000122070312,588.8499755859375,589.9500122070312,589.9500122070312,21960816,0,0,58.17090891787821
2023-09-29,592.8499755859375,600.0,591.2999877929688,598.5499877929688,598.5499877929688,12189735,0,0,60.64876191000905
2023-10-03,596.5999755859375,604.9000244140625,589.5999755859375,602.9500122070312,602.9500122070312,15322196,0,0,58.38924036229575
2023-10-04,600.0,600.4500122070312,584.4500122070312,586.25,586.25,24914612,0,0,48.69404741299469
2023-10-05,590.0,594.3499755859375,587.0999755859375,592.1500244140625,592.1500244140625,13248028,0,0,47.250651912106406
2023-10-06,593.4000244140625,598.9500122070312,592.2000122070312,594.25,594.25,8216780,0,0,48.08056473364672
2023-10-09,588.0,589.0,581.5499877929688,585.0999755859375,585.0999755859375,9189597,0,0,42.13548378506975
2023-10-10,587.0,595.0,585.75,591.6500244140625,591.6500244140625,10373508,0,0,43.05086873192656
2023-10-11,596.9000244140625,597.0,587.5999755859375,588.3499755859375,588.3499755859375,14220119,0,0,42.83306801339408
2023-10-12,590.7999877929688,593.0,585.0,586.0499877929688,586.0499877929688,11983797,0,0,48.658984418542474
2023-10-13,577.75,581.2999877929688,574.7999877929688,576.1500244140625,576.1500244140625,19064577,0,0,35.93353896874258
2023-10-16,576.0,578.75,571.5,575.6500244140625,575.6500244140625,11290293,0,0,37.66761110052043
2023-10-17,577.7000122070312,579.9500122070312,575.2999877929688,576.4500122070312,576.4500122070312,10765224,0,0,38.04131516947092
2023-10-18,577.75,579.25,569.3499755859375,572.6500244140625,572.6500244140625,11777454,0,0,38.47711677445147
2023-10-19,569.7999877929688,574.0,567.0,571.2000122070312,571.2000122070312,11441499,0,0,37.57456474573968
2023-10-20,569.9000244140625,570.0,562.0999755859375,563.0999755859375,563.0999755859375,11110988,0,0,26.350934825644984
2023-10-23,563.0999755859375,566.0,551.0,552.9500122070312,552.9500122070312,11875035,0,0,19.02109379136131
2023-10-25,558.5999755859375,560.7999877929688,553.5999755859375,556.2000122070312,556.2000122070312,12134624,0,0,27.65802191818119
2023-10-26,551.4500122070312,552.9000244140625,543.2000122070312,547.0,547.0,19424825,0,0,18.001422278205922
2023-10-27,550.0,562.5,550.0,561.1500244140625,561.1500244140625,10415296,0,0,29.963718854372956
2023-10-30,563.0,566.7000122070312,556.5,565.2000122070312,565.2000122070312,8593704,0,0,37.16132406019716
2023-10-31,567.0,569.5,563.1500244140625,565.5499877929688,565.5499877929688,13039696,0,0,31.697025883875668
2023-11-01,566.25,569.6500244140625,563.8499755859375,566.4000244140625,566.4000244140625,13575575,0,0,34.059579553171076
2023-11-02,571.0999755859375,575.4500122070312,567.5999755859375,572.0999755859375,572.0999755859375,11148516,0,0,40.346004157997136
2023-11-03,576.0,579.5,573.4500122070312,578.1500244140625,578.1500244140625,11371371,0,0,51.46198778226519
2023-11-06,582.0,582.5,573.25,574.3499755859375,574.3499755859375,16499138,0,0,49.09341178513604
2023-11-07,574.7999877929688,581.2000122070312,572.5999755859375,579.75,579.75,17923281,0,0,52.162505269574226
2023-11-08,581.9000244140625,582.5999755859375,579.0,580.2999877929688,580.2999877929688,15434808,0,0,55.236106689793985
2023-11-09,581.0,581.8499755859375,576.5,578.3499755859375,578.3499755859375,12434363,0,0,54.86060686530379
2023-11-10,577.7999877929688,581.0,575.4000244140625,579.5,579.5,6773038,0,0,62.31231258752025
2023-11-13,581.0,582.5,575.2000122070312,581.3499755859375,581.3499755859375,11282362,0,0,74.35669799380018
2023-11-15,587.25,588.0,582.5999755859375,584.7000122070312,584.7000122070312,11397676,0,0,74.4006237275665
2023-11-16,584.7000122070312,588.0,582.9000244140625,584.6500244140625,584.6500244140625,8622660,0,0,88.22328030000719
2023-11-17,574.5,574.5,562.0999755859375,563.0499877929688,563.0499877929688,37173221,0,0,51.67544874727522
2023-11-20,564.0,566.7999877929688,560.5999755859375,563.75,563.75,12714585,0,0,48.64104227372727
2023-11-21,566.0,566.6500244140625,561.0,561.5,561.5,14280013,0,0,46.33486482276664
2023-11-22,562.9500122070312,564.5,555.1500244140625,558.9500122070312,558.9500122070312,14909071,0,0,43.45917941935822
2023-11-23,561.75,563.5,558.2999877929688,559.9500122070312,559.9500122070312,6376210,0,0,38.373281530534406
2023-11-24,561.9500122070312,562.4500122070312,559.25,560.3499755859375,560.3499755859375,6529851,0,0,30.901275186772423
2023-11-28,563.5999755859375,565.2000122070312,561.0999755859375,564.4500122070312,564.4500122070312,8153314,0,0,39.44568726892249
2023-11-29,568.0,569.0,565.0999755859375,568.5999755859375,568.5999755859375,10299034,0,0,37.787493482010355
2023-11-30,569.75,570.2000122070312,563.6500244140625,564.75,564.75,19758998,0,0,34.11646178227599
2023-12-01,567.0,574.2000122070312,566.5499877929688,571.75,571.75,10614230,0,0,43.88891149450231
2023-12-04,588.0,596.0,584.5499877929688,594.7000122070312,594.7000122070312,26077882,0,0,60.02639489108282
2023-12-05,595.0499877929688,611.2999877929688,595.0499877929688,608.25,608.25,36430152,0,0,65.37144252232143
2023-12-06,614.0,614.0,604.5499877929688,608.4500122070312,608.4500122070312,21439069,0,0,64.07824948082114
2023-12-07,610.0,612.5499877929688,605.0,611.7000122070312,611.7000122070312,10725706,0,0,65.44831043091315
2023-12-08,610.0,616.7999877929688,605.3499755859375,614.1500244140625,614.1500244140625,17722136,0,0,87.3538479385008
2023-12-11,615.0,619.9000244140625,613.0999755859375,614.25,614.25,11706255,0,0,87.24192813687733
2023-12-12,617.0,617.9500122070312,610.7999877929688,612.4000244140625,612.4000244140625,14494836,0,0,87.75971673850835
2023-12-13,614.4500122070312,620.5,611.6500244140625,619.8499755859375,619.8499755859375,13977914,0,0,92.11623546613471
2023-12-14,626.0,627.75,622.4000244140625,623.6500244140625,623.6500244140625,15813797,0,0,92.41017622194391
2023-12-15,628.0,650.0,619.8499755859375,648.25,648.25,29813572,0,0,94.25986366961087
2023-12-18,646.6500244140625,655.6500244140625,642.4000244140625,648.5,648.5,16221796,0,0,94.02833134358708
2023-12-19,648.5,659.5999755859375,640.25,655.4000244140625,655.4000244140625,19964008,0,0,94.19556618526354
2023-12-20,658.7000122070312,660.4000244140625,633.9500122070312,636.4500122070312,636.4500122070312,22542056,0,0,81.64166810769986
2023-12-21,632.1500244140625,648.9500122070312,627.5,643.75,643.75,19915516,0,0,81.69014765567998
2023-12-22,644.75,649.4000244140625,635.1500244140625,636.75,636.75,14998068,0,0,71.53097980682506
2023-12-26,638.8499755859375,641.2999877929688,635.6500244140625,638.0499877929688,638.0499877929688,10153089,0,0,67.4473071263221
2023-12-27,640.75,649.4500122070312,639.0,648.5499877929688,648.5499877929688,14417646,0,0,70.95088612632561
2023-12-28,650.25,653.2999877929688,646.5,651.4000244140625,651.4000244140625,16982092,0,0,70.82897024775922
2023-12-29,645.5,649.5999755859375,639.5499877929688,642.0499877929688,642.0499877929688,13221898,0,0,63.6496869111855
2024-01-01,642.2000122070312,646.9000244140625,638.0,641.3499755859375,641.3499755859375,8295548,0,0,63.18091571690151
2024-01-02,641.3499755859375,648.0,633.8499755859375,639.4500122070312,639.4500122070312,15164482,0,0,63.15020814850202
2024-01-03,639.3499755859375,648.0,635.7999877929688,643.4500122070312,643.4500122070312,14571772,0,0,61.87123558014971
