Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,502.3999938964844,506.79998779296875,488.0,494.1499938964844,477.2819519042969,20233933,,,494.1499938964844,494.1499938964844,,,,,0.0,0.0
2022-01-25,490.0,517.5,489.0,514.6500244140625,497.0821838378906,21791739,,,497.8772721724077,500.9268634890722,,,,,1.635330069778263,0.3270660139556526
2022-01-27,503.54998779296875,530.8499755859375,503.20001220703125,528.9500122070312,510.89404296875,35409230,,,503.5268612696119,510.6443725173227,,,,,4.038675104288302,1.0693878320221826
2022-01-28,534.0,536.4000244140625,521.4000244140625,523.4500122070312,505.5818176269531,24715250,,,507.14925234914267,515.9364451623403,,,,,5.4368665119041,1.942883567998566
2022-01-31,529.0,540.9000244140625,527.0499877929688,538.2999877929688,519.9248657226562,28674232,,,512.8130224298383,524.636537524842,,,,,7.654970464761561,3.0853009473511652
2022-02-01,543.9500122070312,543.9500122070312,520.0,532.2999877929688,514.1296997070312,32245356,,,516.3561070413165,528.9287795284381,,,,,8.826932587772262,4.233627275435385
2022-02-02,536.6500244140625,544.25,531.3499755859375,539.7999877929688,521.3736572265625,21661864,,,520.6186308143441,534.3928822999208,,,,,10.242835304230596,5.435468881194428
2022-02-03,537.1500244140625,544.7000122070312,537.1500244140625,540.0999755859375,521.6633911132812,22717677,,,524.1606935000883,538.3285869129872,,,,,11.25936397663014,6.6002479002815715
2022-02-04,542.1500244140625,546.4000244140625,527.2999877929688,530.2999877929688,512.1979370117188,25332894,,,525.2769288260665,537.782125066966,,,,,11.145712326488194,7.509340785522896
2022-02-07,531.9000244140625,549.0,525.25,533.25,515.0472412109375,52289545,,,526.726578130418,538.144179031078,,,,,11.164980955268561,8.24046881947203
2022-02-08,535.5,537.6500244140625,519.0,531.3499755859375,513.2120361328125,26567546,,,527.5671958496034,537.5966474476588,,,,,10.901272309968817,8.772629517571387
2022-02-09,534.9500122070312,536.5,527.75,535.25,516.9789428710938,14856155,,,528.9640693314936,538.3128807605401,,,,,10.881545007679506,9.194412615593011
2022-02-10,537.0999755859375,543.9500122070312,534.4000244140625,540.5499877929688,522.0980224609375,18659370,,,531.0705999608527,540.4431525540937,,,,,11.16487398216043,9.588504888906495
2022-02-11,536.25,537.7000122070312,527.0999755859375,529.5999755859375,511.5218200683594,14607095,,,530.8032137108681,538.2528952644415,,,,,10.386115094003003,9.748026929925798
2022-02-14,515.0,515.5999755859375,499.70001220703125,501.3999938964844,484.2844543457031,26153332,52.74724853704688,,525.4571737446165,527.1783350433343,12.60341071972732,,,,7.408044889091457,9.28003052175893
2022-02-15,502.0,526.8499755859375,497.1000061035156,524.7999877929688,506.88568115234375,23842951,53.763433050018456,,525.3376853897714,526.6481450711219,0.7266132881997054,,,,6.857043017850742,8.795433020977292
