Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,621.7999877929688,621.7999877929688,604.2000122070312,609.5999755859375,609.5999755859375,18503305,,,609.5999755859375,609.5999755859375,,,611.8666585286459,,,0.0,0.0,,
2023-07-26,612.0,616.3499755859375,609.1500244140625,615.1500244140625,615.1500244140625,9999125,,,610.6090753728693,611.434702471268,,,612.4572054807072,,,0.4427389378561202,0.08854778757122404,,
2023-07-27,616.4000244140625,621.25,613.0999755859375,616.5499877929688,616.5499877929688,17444742,,,611.6892412674327,613.2485264434928,,,614.1693059338007,,,0.8962467064269504,0.2500875713423693,,
2023-07-28,616.4000244140625,619.9000244140625,613.5999755859375,616.0499877929688,616.0499877929688,11930586,,,612.4821042720756,614.4065891471962,,,614.6531764484603,,,1.2014593831542015,0.44036193370473575,,
2023-07-31,616.6500244140625,621.0,614.5,620.2000122070312,620.2000122070312,8605483,,,613.8853602602493,616.6080573302173,,,615.1597328084193,,,1.7579503579722768,0.703879618558244,,
2023-08-01,620.2000122070312,620.8499755859375,610.5999755859375,611.8499755859375,611.8499755859375,13493453,,,613.5152903194653,615.440167061525,,,615.0371725209648,,,1.5078141507143528,0.8646665249894657,,
2023-08-02,609.8499755859375,610.5,594.0999755859375,598.4500122070312,598.4500122070312,14977497,,,610.7761488444772,610.1099322448086,,,612.8256624959379,,,0.2257124749077093,0.7368757149731145,,
2023-08-03,598.7000122070312,600.8499755859375,585.0,590.5,590.5,27774877,,,607.0895763272995,603.5282034135162,,,608.1389974103361,,,-1.4155443699452235,0.306391697989447,,
2023-08-04,594.7999877929688,598.7000122070312,571.4000244140625,573.2999877929688,573.2999877929688,52725616,,,600.946014775603,593.0056138493013,,,600.0235694695986,,,-4.057378548439942,-0.566362351296431,,
2023-08-07,577.0,577.0,566.6500244140625,567.9000244140625,567.9000244140625,32736325,,,594.9376528916865,583.5250287742354,,,595.383854086489,,,-6.511720028501713,-1.7554338867374877,,
2023-08-08,571.0,574.25,568.4500122070312,573.0999755859375,573.0999755859375,25038671,,,590.967166108823,578.380984463111,,,592.8662929604799,,,-7.945618587164063,-2.9934708268228025,,
2023-08-09,575.0,575.0,568.3499755859375,573.75,573.75,15769111,,,587.8367722708551,574.9777559660262,,,591.5680496657363,,,-8.926641224456716,-4.180104906349586,,
2023-08-10,573.75,577.5999755859375,570.0999755859375,573.6500244140625,573.6500244140625,27325801,,,585.2573635696201,572.625924928295,,,589.8093142661791,,,-9.601495859111765,-5.264383096902022,,
2023-08-11,575.4500122070312,579.0,572.0,574.1500244140625,574.1500244140625,18221179,,,583.2378473595187,571.2507024810789,,,588.8962746460076,,,-9.980923326615084,-6.207691142844634,13.599283735641787,
2023-08-14,572.9500122070312,573.0,558.5999755859375,560.7999877929688,560.7999877929688,28084093,20.84827916615926,,579.1582365292369,566.012709131192,70.1388888888889,,586.7407237587466,,,-11.229413029314742,-7.212035520138656,3.5115903427125126,
2023-08-16,558.7999877929688,566.4000244140625,554.0,565.3499755859375,565.3499755859375,15725767,19.891125615887162,,576.6476436304551,563.8380906603243,72.06116598420016,,585.5869751520779,,,-11.716641969263492,-8.112956809963624,16.877287116635685,11.329387064996661
2023-08-17,565.75,573.1500244140625,564.0,572.1500244140625,572.1500244140625,27910162,24.80139334682434,,575.82989468202,564.6802840213752,56.1738254117444,,584.3814382799769,,,-11.422397021745951,-8.77484485232009,27.089588677705223,15.826155379017806
2023-08-18,570.0,575.25,567.4000244140625,572.9500122070312,572.9500122070312,18253227,25.622192487154322,,575.3062796865674,565.755458695215,51.48741776611142,,583.7873590994641,,,-10.997876774289011,-9.219451236713875,28.283600309001866,24.08349203444759
2023-08-21,572.9500122070312,575.5499877929688,570.75,571.7000122070312,571.7000122070312,9380810,21.6374269005848,,574.6505946902881,566.299817064044,50.791300953093646,,583.5225173939459,,,-10.639658611474715,-9.503492711666043,26.477215663717622,27.283468216808235
2023-08-22,572.5,574.4500122070312,567.5,568.5,568.5,14073413,23.024275819739998,,573.5323047465994,565.7848858257453,53.29528057095616,,583.0612202228718,,,-10.493025313973362,-9.701399232127507,25.663716814159294,26.808177595626262
2023-08-23,571.0,577.9500122070312,566.0,576.9000244140625,576.9000244140625,18579297,35.700081407169506,,574.1446174134109,568.3068032055578,44.752776855158075,,582.6498454863504,,,-9.58847562262713,-9.678814510227433,48.87947993069216,33.673470802856365
