Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,656.5,657.0,618.0,621.7999877929688,581.737060546875,7296421,,,621.7999877929688,621.7999877929688
2022-01-25,620.0,640.5999755859375,612.5999755859375,631.1500244140625,590.484619140625,5007835,,,623.4999944513494,624.8909089900244
2022-01-27,619.0,632.1500244140625,612.0499877929688,626.0999755859375,585.7599487304688,4760551,,,623.9727182940017,625.4975133332695
2022-01-28,631.0,645.9000244140625,625.5499877929688,628.0499877929688,587.5842895507812,3719102,,,624.7140400210865,626.5681355571933
2022-01-31,636.0,639.0,628.0,628.9500122070312,588.4263305664062,2892647,,,625.4842167821673,627.6313486616846
2022-02-01,633.9500122070312,658.8499755859375,628.0,654.2999877929688,612.1430053710938,5150345,,,630.7234478750403,636.7668357615414
2022-02-02,660.0,663.7999877929688,652.2000122070312,659.8499755859375,617.33544921875,2562721,,,636.0191801861125,645.2966421659453
2022-02-03,657.0,667.4000244140625,650.0,653.1500244140625,611.067138671875,2456228,,,639.1338791366488,649.2729198978599
2022-02-04,647.0,665.9000244140625,647.0,657.3499755859375,614.9965209960938,3284062,,,642.4458966728831,653.4513080071566
2022-02-07,659.4000244140625,666.6500244140625,645.5999755859375,651.1500244140625,609.196044921875,2768417,,,644.0284653530974,654.3277217285874
2022-02-08,655.5999755859375,662.9000244140625,644.25,660.0999755859375,617.5693359375,3184065,,,646.9505581227047,657.768025605057
2022-02-09,662.8499755859375,666.5999755859375,657.8499755859375,663.0499877929688,620.3292846679688,2200828,,,649.8777271536618,661.1233388463695
2022-02-10,666.2000122070312,678.0,664.0999755859375,672.5499877929688,629.2172241210938,4284880,,,653.9999563608085,666.5736443697804
2022-02-11,668.9500122070312,675.0,659.6500244140625,671.4000244140625,628.1412963867188,3122555,,,657.1636050977637,670.0396078898859
2022-02-14,656.2999877929688,665.0,604.2999877929688,626.5499877929688,586.1809692382812,6491576,51.790406672079854,,651.5974928605283,657.5783124054357
2022-02-15,635.8499755859375,643.4500122070312,617.0999755859375,640.6500244140625,599.37255859375,4001839,53.45706797333486,,649.6070440520799,652.8718928364555
2022-02-16,641.1500244140625,646.1500244140625,635.0,638.0,596.893310546875,1939683,54.40743892591373,,647.4966724062472,648.4412446105096
2022-02-17,641.7999877929688,649.4500122070312,634.4000244140625,638.2000122070312,597.0803833007812,2382178,53.80865466245876,,645.8063705518442,645.1962281108201
2022-02-18,635.2000122070312,642.5,631.1500244140625,632.8499755859375,592.0750122070312,1458069,51.41610579906932,,643.4506623762247,641.0240573262437
