Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line
2022-01-24,656.5,657.0,618.0,621.7999877929688,581.737060546875,7296421,,,621.7999877929688,621.7999877929688,,,,,0.0,0.0
2022-01-25,620.0,640.5999755859375,612.5999755859375,631.1500244140625,590.484619140625,5007835,,,623.4999944513494,624.8909089900244,,,,,0.7458718672097575,0.1491743734419515
2022-01-27,619.0,632.1500244140625,612.0499877929688,626.0999755859375,585.7599487304688,4760551,,,623.9727182940017,625.4975133332695,,,,,0.9188915504756778,0.30311780884869677
2022-01-28,631.0,645.9000244140625,625.5499877929688,628.0499877929688,587.5842895507812,3719102,,,624.7140400210865,626.5681355571933,,,,,1.1995331131340663,0.4824008697057707
2022-01-31,636.0,639.0,628.0,628.9500122070312,588.4263305664062,2892647,,,625.4842167821673,627.6313486616846,,,,,1.4775359076418226,0.6814278772929812
2022-02-01,633.9500122070312,658.8499755859375,628.0,654.2999877929688,612.1430053710938,5150345,,,630.7234478750403,636.7668357615414,,,,,3.7007266234975305,1.285287626533891
2022-02-02,660.0,663.7999877929688,652.2000122070312,659.8499755859375,617.3355102539062,2562721,,,636.0191801861125,645.2966421659453,,,,,5.843103257598614,2.196850752746836
2022-02-03,657.0,667.4000244140625,650.0,653.1500244140625,611.0671997070312,2456228,,,639.1338791366488,649.2729198978599,,,,,6.920546358837555,3.14158987396498
2022-02-04,647.0,665.9000244140625,647.0,657.3499755859375,614.9965209960938,3284062,,,642.4458966728831,653.4513080071566,,,,,8.020869151481179,4.11744572946822
2022-02-07,659.4000244140625,666.6500244140625,645.5999755859375,651.1500244140625,609.196044921875,2768417,,,644.0284653530974,654.3277217285874,,,,,8.29695649780183,4.953347883134942
2022-02-08,655.5999755859375,662.9000244140625,644.25,660.0999755859375,617.5693359375,3184065,,,646.9505581227047,657.768025605057,,,,,9.132668255806038,5.789211957669162
2022-02-09,662.8499755859375,666.5999755859375,657.8499755859375,663.0499877929688,620.3292846679688,2200828,,,649.8777271536618,661.1233388463695,,,,,9.918680797756906,6.6151057256867105
2022-02-10,666.2000122070312,678.0,664.0999755859375,672.5499877929688,629.2171630859375,4284880,,,653.9999563608085,666.5736443697804,,,,,11.179303948313759,7.52794537021212
2022-02-11,668.9500122070312,675.0,659.6500244140625,671.4000244140625,628.1412963867188,3122555,,,657.1636050977637,670.0396078898859,,,,,11.947837213272578,8.411923738824212
2022-02-14,656.2999877929688,665.0,604.2999877929688,626.5499877929688,586.1809692382812,6491576,51.7904084331584,,651.5974928605283,657.5783124054357,11.067961165048539,,,,8.836026027004664,8.496744196460304
2022-02-15,635.8499755859375,643.4500122070312,617.0999755859375,640.6500244140625,599.3726196289062,4001839,53.4570933551238,,649.6070440520799,652.8718928364555,11.067961165048551,,,,7.422091112642647,8.281813579696774
2022-02-16,641.1500244140625,646.1500244140625,635.0,638.0,596.893310546875,1939683,54.40743892591373,,647.4966724062472,648.4412446105096,8.43077719444338,,,,6.018327153970631,7.829116294551546
2022-02-17,641.7999877929688,649.4500122070312,634.4000244140625,638.2000122070312,597.0804443359375,2382178,53.80867727748301,,645.8063705518442,645.1962281108201,5.1447547237663676,,,,4.865882551538107,7.236469545948858
2022-02-18,635.2000122070312,642.5,631.1500244140625,632.8499755859375,592.0750732421875,1458069,51.41612881676813,,643.4506623762247,641.0240573262437,8.098653070911602,,,,3.480734912604362,6.485322619279959
2022-02-21,631.9000244140625,635.0,621.25,623.0999755859375,582.9533081054688,1857572,37.22363159570762,,639.7505375052633,634.7377584790377,16.616892779574112,,,,1.578061008452778,5.503870297114523
2022-02-22,611.0,624.7000122070312,602.5,622.0,581.9241943359375,3353278,33.91414912971898,,636.5231670497609,629.7812265647108,29.874204586929665,,,,-0.018368860725786362,4.399422465546461
2022-02-23,624.5,627.9500122070312,612.8499755859375,614.7000122070312,575.094482421875,2339927,33.74205070007906,,632.5553207147192,623.7927678619168,26.130812134101195,,,,-1.851258880054388,3.1492861964262913
2022-02-24,599.0,604.5,566.0,569.3499755859375,532.6663818359375,5487481,22.396509702886817,,621.0634397822134,604.4916303215067,48.96629683285068,,,,-6.88385359568349,1.1426582380043349
2022-02-25,576.1500244140625,605.9500122070312,576.1500244140625,598.5999755859375,560.0317993164062,4524909,35.59879356304742,,616.9791735647086,600.0787480098084,47.44704435232895,,,,-8.414987876068835,-0.7688709848102993
2022-02-28,591.5,629.7999877929688,590.2000122070312,627.4500122070312,587.0230712890625,7142843,41.93233263543693,,618.8829624087672,606.6129869180786,24.886112086071822,,,,-7.217269785502026,-2.0585507449486444
2022-03-02,625.0,654.0,622.1500244140625,644.5999755859375,603.0680541992188,8894940,45.74002730643581,,623.5587829864345,617.3453835121445,6.996431252933226,,,,-4.828550330637995,-2.6125506620865147
2022-03-03,650.5,662.5,649.2999877929688,654.7000122070312,612.5172729492188,5940599,45.88995064233463,,629.2208246629066,628.7697137374192,1.4968570624721185,,,,-2.096319342601646,-2.509304398189541
