Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI
2023-07-19,796.0,797.8499755859375,789.0499877929688,791.9000244140625,791.9000244140625,1563134,0,0,
2023-07-20,795.0,801.4500122070312,785.75,799.0499877929688,799.0499877929688,1780010,0,0,
2023-07-21,798.0,823.3499755859375,782.5999755859375,786.4500122070312,786.4500122070312,8469798,0,0,
2023-07-24,789.0,789.0,773.2000122070312,775.6500244140625,775.6500244140625,2710762,0,0,
2023-07-25,778.0,805.5,777.0,800.5499877929688,800.5499877929688,4850069,0,0,
2023-07-26,807.4500122070312,809.0,800.0999755859375,805.4500122070312,805.4500122070312,3062011,0,0,
2023-07-27,806.0,814.5,791.0,793.75,793.75,2865447,0,0,
2023-07-28,795.0,806.0,786.0,804.1500244140625,804.1500244140625,2111325,0,0,
2023-07-31,806.2000122070312,821.2000122070312,806.2000122070312,816.75,816.75,4226070,0,0,
2023-08-01,823.0,825.0,816.9500122070312,820.9000244140625,820.9000244140625,2406158,0,0,
2023-08-02,817.0,817.8499755859375,798.3499755859375,804.25,804.25,1975596,0,0,
2023-08-03,804.25,809.0,794.2000122070312,804.4500122070312,804.4500122070312,1829238,0,0,
2023-08-04,808.0,814.7999877929688,802.7999877929688,805.9500122070312,805.9500122070312,1275614,0,0,
2023-08-07,808.0,816.5999755859375,803.5499877929688,813.0499877929688,813.0499877929688,1422051,0,0,
2023-08-08,815.0499877929688,816.5,799.5,801.2999877929688,801.2999877929688,933777,0,0,53.44573530155358
2023-08-09,801.7000122070312,828.9000244140625,801.3499755859375,823.4500122070312,823.4500122070312,3133311,0,0,58.05813093772399
2023-08-10,825.0,835.0,819.25,831.5,831.5,6313077,0,0,65.33877308767988
2023-08-11,830.0,831.3499755859375,815.5999755859375,820.6500244140625,820.6500244140625,3239511,0,0,65.3165393196804
2023-08-14,815.0,815.0,793.5499877929688,799.4500122070312,799.4500122070312,1866848,0,0,49.61593050861184
2023-08-16,803.7000122070312,803.7000122070312,789.0,795.2999877929688,795.2999877929688,1317570,0,0,46.43733969978174
2023-08-17,794.8499755859375,796.6500244140625,783.5999755859375,789.75,789.75,1434401,0,0,48.53264909499628
2023-08-18,789.9000244140625,793.9000244140625,783.2999877929688,787.0999755859375,787.0999755859375,1546387,0,0,43.368322694718934
2023-08-21,793.0,797.5999755859375,787.7999877929688,794.75,794.75,1033216,0,0,41.10033065621629
2023-08-22,799.9000244140625,799.9500122070312,792.2999877929688,795.2000122070312,795.2000122070312,823108,0,0,39.28273816038439
2023-08-23,799.0,802.9000244140625,793.0499877929688,797.9000244140625,797.9000244140625,1274976,0,0,47.00331703810043
2023-08-24,800.0,806.7000122070312,786.1500244140625,787.9000244140625,787.9000244140625,1726077,0,0,42.85098096495081
2023-08-25,781.0,787.5499877929688,770.5499877929688,773.1500244140625,773.1500244140625,1502054,0,0,37.2868324519514
2023-08-28,775.5,780.9500122070312,771.0,773.0,773.0,1769280,0,0,33.592809609990454
2023-08-29,778.9000244140625,785.9000244140625,775.5499877929688,782.6500244140625,782.6500244140625,1807893,0,0,42.22595143754297
2023-08-30,784.7000122070312,791.9500122070312,784.0999755859375,787.1500244140625,787.1500244140625,1978468,0,0,32.25808953603189
2023-08-31,787.1500244140625,791.7999877929688,777.0,779.6500244140625,779.6500244140625,3999415,0,0,24.520927085420325
2023-09-01,779.0,807.7000122070312,778.0,806.4000244140625,806.4000244140625,3513798,0,0,43.94390894281949
2023-09-04,811.9500122070312,826.5999755859375,808.5,809.7999877929688,809.7999877929688,3571051,0,0,55.182756866983226
2023-09-05,808.9500122070312,818.0,800.5,815.9500122070312,815.9500122070312,1770212,0,0,60.13745930993485
2023-09-06,816.0499877929688,817.5,803.2999877929688,814.9000244140625,814.9000244140625,2225037,0,0,62.91730826139949
2023-09-07,812.0499877929688,821.4000244140625,805.5,819.2999877929688,819.2999877929688,2652562,0,0,66.24621609886336
2023-09-08,819.2999877929688,824.0,810.5999755859375,815.75,815.75,1866220,0,0,61.05263157894737
2023-09-11,820.0,829.3499755859375,816.4500122070312,824.25,824.25,1715172,0,0,64.09509521307817
2023-09-12,833.7999877929688,840.0,811.9000244140625,816.2000122070312,816.2000122070312,2776481,0,0,58.44095663067806
2023-09-13,818.0,820.1500244140625,808.0,810.7000122070312,810.7000122070312,1380634,0,0,60.9720865395404
2023-09-14,812.9500122070312,825.0,808.8499755859375,810.3499755859375,810.3499755859375,2398032,0,0,70.78209562674581
2023-09-15,813.0499877929688,819.7000122070312,805.0,812.8499755859375,812.8499755859375,4454542,0,0,71.69297015689062
2023-09-18,812.8499755859375,814.9500122070312,807.5499877929688,808.7999877929688,808.7999877929688,1335464,0,0,65.15940978785227
2023-09-20,808.0499877929688,810.7999877929688,785.2000122070312,786.75,786.75,3359951,0,0,49.80730987653014
2023-09-21,790.0,791.5999755859375,774.0,778.3499755859375,778.3499755859375,2875491,0,0,49.37915499788971
2023-09-22,780.0,783.7000122070312,772.7000122070312,774.0499877929688,774.0499877929688,2147621,0,0,30.334309649201572
2023-09-25,776.9500122070312,783.4500122070312,774.3499755859375,779.9000244140625,779.9000244140625,2326745,0,0,32.34949287502927
2023-09-26,779.9000244140625,788.4000244140625,777.9500122070312,779.6500244140625,779.6500244140625,1727679,0,0,26.967009253643724
2023-09-27,780.0,785.7000122070312,774.6500244140625,779.5999755859375,779.5999755859375,2612372,0,0,27.31360753634648
