Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,271.0,275.8500061035156,266.6000061035156,274.6000061035156,241.65109252929688,4666551,,,,,274.6000061035156,274.6000061035156,,,272.3500061035156,,,0.0,0.0,,
2019-02-01,274.25,280.0,266.6499938964844,274.95001220703125,241.95907592773438,6496209,,,,,274.6636435768821,274.7157106005456,,,273.23263344808436,,,0.027920714810363734,0.005584142962072747,,
2019-02-04,275.45001220703125,276.45001220703125,267.6499938964844,273.5,240.6830291748047,4804512,,,,,274.452072017449,274.3215683063647,,,273.02221641390855,,,-0.0661927555123043,-0.008771236732802662,,
2019-02-05,272.0,277.6499938964844,270.6499938964844,273.54998779296875,240.72706604003906,4726380,,,,,274.2880567039071,274.0470865928494,,,273.23411807932035,,,-0.13518641680445853,-0.03405427274713384,,
2019-02-06,274.3999938964844,282.8999938964844,271.5,279.29998779296875,245.78709411621094,5746435,,,,,275.1993169019183,275.7477360639711,,,274.2481900867765,,,0.2709887649957068,0.02695433480143429,,
2019-02-07,278.0,281.3999938964844,272.0,273.1000061035156,240.33102416992188,6252085,,,,,274.8176240294814,274.95403644825814,,,274.4875875174922,,,0.09154355881440779,0.03987217960402899,,
2019-02-08,271.6000061035156,273.0,260.3500061035156,262.8500061035156,231.31092834472656,5765740,,,,,272.6416934974876,270.9729968594009,,,273.12514632743876,,,-0.8677544637927213,-0.14165314907532106,,
2019-02-11,264.0,266.0,256.6000061035156,261.6000061035156,230.21092224121094,5228180,,,,,270.63411397131085,267.6262516550953,,,271.7219273292123,,,-1.7091673935984204,-0.455155997979941,,
2019-02-12,261.54998779296875,274.5,257.5,271.75,239.14305114746094,12748459,,,,,270.8370023401634,268.5420236559573,,,270.86232609767643,,,-1.5392302341130062,-0.671970845206554,,
2019-02-14,269.3999938964844,282.5,264.04998779296875,280.6499938964844,246.97509765625,9767547,,,,,272.62118262313084,272.20325665848105,,,271.58100018705716,,,-0.6785764765730846,-0.6732919714798602,,
2019-02-15,279.95001220703125,279.95001220703125,265.45001220703125,266.8999938964844,234.87496948242188,10241930,,,,,271.58096649101327,270.38794113911274,,,271.47189703513124,,,-1.0934081311891646,-0.7573152034217211,,
2019-02-18,268.0,269.95001220703125,261.0,261.8999938964844,230.47491455078125,6612006,,,,,269.8207896556444,267.40453332060576,,,270.89962298607765,,,-1.8048185941369184,-0.9668158815647607,,
2019-02-19,262.6000061035156,271.75,261.0,266.8500061035156,234.83096313476562,8114832,,,270.88461538461536,,269.2806471916209,266.8617754469338,,,270.51099345956106,,,-1.9467509620491228,-1.1628028976616331,,
2019-02-20,267.8500061035156,276.20001220703125,267.5,274.04998779296875,241.16705322265625,10302096,,,270.8423062838041,,270.1478000282296,268.8782118307109,,,270.72138885852684,,,-1.4614088253624686,-1.2225240832018003,66.34977106003959,
2019-02-21,276.0,279.0,273.3999938964844,277.04998779296875,243.80706787109375,8238650,51.565459597683066,,271.00384286733777,,271.40274325818217,271.39076101199174,29.107082425298646,,271.15407408388506,,,-0.8251845436237772,-1.1430561752861956,77.75662046094328,
2019-02-22,276.0,286.79998779296875,271.79998779296875,285.8500061035156,251.5511932373047,10779149,56.28604484425107,,271.95384333683893,,274.02951832097006,276.1688942618225,38.35397651566519,,272.0781329726718,,,0.38468134910544904,-0.8375086704078667,96.85436335948214,80.32025162682167
2019-02-25,286.3500061035156,293.79998779296875,286.3500061035156,287.79998779296875,253.26722717285156,12551599,58.19957327755054,,273.0499971829928,,276.53324004315164,280.3321381310886,45.25518046696331,,273.7044652601187,,,1.4837522391590596,-0.37325648849448145,83.87095980291541,86.16064787444695
2019-02-26,279.0,286.79998779296875,277.1000061035156,284.5,250.36317443847656,8622676,56.053065831567125,,273.4499981219952,,277.9817418534877,282.2750690429838,25.29430827827046,,274.25807985536613,,,2.0646919189453,0.11433319299347489,75.00002050913518,85.24178122384424
2019-02-27,287.3999938964844,291.45001220703125,282.0,284.0,249.9231414794922,7076524,52.75821338269748,,274.2884591909555,,279.075970607399,283.4839709247323,30.467226580385127,,274.8079910286166,,,2.4564287971944054,0.582752313833661,73.6559338260448,77.50897137936512
2019-02-28,285.5,290.0,279.79998779296875,281.1000061035156,247.37112426757812,9337518,54.88401496559235,,275.6923053448017,,279.44397706123834,283.35161896492514,26.021120644796408,,275.32929197920305,,,2.504013119781746,0.967004475023278,65.86024747142872,71.5054006022029
2019-03-01,284.3999938964844,285.1000061035156,280.70001220703125,282.1000061035156,248.25115966796875,7362711,63.24846338851443,,277.26922842172473,,279.9268914325615,283.5191647484787,26.021120644796397,,275.6543465247653,,,2.5925306019253185,1.2921097004036861,68.5484208376095,69.354867378361
2019-03-05,284.95001220703125,292.1000061035156,282.0,291.20001220703125,256.2592468261719,11469935,68.38508956886281,,278.765383206881,,281.9765497551923,286.5926756412771,34.28502089139406,,276.4828626612485,,,3.3582638101310636,1.7053405223491616,92.83753041250027,75.74873290717949
2019-03-06,292.70001220703125,294.0,286.75,289.95001220703125,255.1592559814453,6718322,62.70950674465811,,279.4807692307692,,283.4262702009812,288.38923538160515,36.362929053770706,,276.9859400114744,,,3.820211322997295,2.1283146824787886,87.72730971827652,83.03775365612877
2019-03-07,290.3999938964844,294.0,285.3999938964844,289.70001220703125,254.93922424316406,7010707,57.18826238176153,,281.234616793119,,284.56695056571755,289.5608423755578,33.14153578661943,,277.4534925269814,,,4.118657820849819,2.526383310152995,86.96973396070075,89.17819136382586
2019-03-08,288.20001220703125,289.3999938964844,284.20001220703125,286.3999938964844,252.0352020263672,5961633,68.57142385325344,,283.1192321777344,,284.90023117131153,289.2588267839396,30.19729743532007,,277.732866364214,,,4.04229782919947,2.82956621396229,76.96967847419508,83.88890738439079
2019-03-11,289.3999938964844,294.6499938964844,287.1499938964844,292.6499938964844,257.5352478027344,7863518,78.60462325485969,,285.10384662334735,,286.30927893952475,291.0282598874858,36.783831479162025,,278.2616929040412,,,4.434981051362911,3.1506491814424145,94.05646251778681,85.99862498422755
2019-03-12,294.04998779296875,298.0,290.04998779296875,291.79998779296875,256.7872619628906,8891811,75.12589769773098,,286.469231238732,,287.3075896401509,291.98537371626776,40.6332818340003,,278.88772845773786,,,4.624290997206344,3.4453775445952006,79.67209112448771,83.56607737215653
2019-03-13,290.0,290.3999938964844,282.1000061035156,286.25,251.90321350097656,9122437,62.708365317752026,,287.1769244854267,,287.1153006146689,290.7852511106429,21.694700907221932,32.40132949597601,279.18960643524474,,,4.277178213488355,3.6117376783738315,55.15269265085811,76.29374876437754
2019-03-14,286.3500061035156,289.79998779296875,284.0,286.8999938964844,252.47515869140625,5351600,60.78859987040128,,287.2576927771935,,287.07615393863534,290.0468116094957,21.694700907221936,31.636570311065004,279.37071775610036,,,4.00833234660854,3.6910566120207737,57.63358422964118,64.15278933499566
2019-03-15,287.3999938964844,291.25,285.29998779296875,288.45001220703125,253.8391876220703,7053371,53.385372452831554,,287.3076946551983,279.375,287.3259463510709,289.9608600555858,23.86353789623389,31.081353710005637,279.63985635453173,297.24324732131987,261.50675267868013,3.87566730363676,3.727978750343971,54.30626515840672,55.69751401296867
2019-03-18,290.0,296.0,286.54998779296875,294.95001220703125,259.55926513671875,7431744,58.32359382727263,,288.1115417480469,280.05333353678384,288.71214014306366,292.00213718566084,30.64068892628259,31.049877654025416,280.0342708934765,297.05926556987714,263.04740150369054,4.246078824913752,3.8315987652579278,85.4067527097135,65.78220069925379
2019-03-19,296.1000061035156,296.75,287.3500061035156,288.5,253.88316345214844,7444759,54.338333031179964,,288.45769559420074,280.5049997965495,288.6735692079612,291.33382693227503,31.67484816116783,31.094518404535588,280.35715712849174,293.9683447309314,267.0416548621676,3.9733680307674035,3.859952618359823,47.80223281207556,62.50508356006526
2019-03-20,290.0,290.0,281.04998779296875,282.29998779296875,248.42710876464844,9165038,48.359054489754385,,288.5500018780048,280.7983327229818,287.5147362234171,288.74317464686516,16.025338976609202,30.01814844539799,280.50202821005837,291.1744013505904,270.4222640953732,3.2198373119349526,3.731929557074849,13.736254523138008,48.981746681642356
