Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,778.0,805.5,777.0,800.5499877929688,800.5499877929688,4850069,,,800.5499877929688,800.5499877929688,,,794.3499959309896,,,0.0,0.0,,
2023-07-26,807.4500122070312,809.0,800.0999755859375,805.4500122070312,805.4500122070312,3062011,,,801.4409013227983,802.1698305744769,,,798.4135437591208,,,0.39088513844365025,0.07817702768873006,,
2023-07-27,806.0,814.5,791.0,793.75,793.75,2865447,,,800.0425556277439,799.4948512649821,,,798.7688705911536,,,-0.24065466007095893,0.014410690136792262,,
2023-07-28,795.0,806.0,786.0,804.1500244140625,804.1500244140625,2111325,,,800.7893681343472,800.9522747974903,,,798.7603203906501,,,0.09692328193045796,0.030913208495525403,,
2023-07-31,806.2000122070312,821.2000122070312,806.2000122070312,816.75,816.75,4226070,,,803.6913012008295,806.1988973432502,,,802.7003132634503,,,1.3654291432665104,0.29781639544972244,,
2023-08-01,823.0,825.0,816.9500122070312,820.9000244140625,820.9000244140625,2406158,,,806.8201599668718,811.4318048919779,,,804.9497615066156,,,2.674768399357731,0.7732067962313243,,
2023-08-02,817.0,817.8499755859375,798.3499755859375,804.25,804.25,1975596,,,806.3528581547132,809.743684338034,,,805.1213330654786,,,2.341915231933285,1.0869484833717165,,
2023-08-03,804.25,809.0,794.2000122070312,804.4500122070312,804.4500122070312,1829238,,,806.0068861642255,808.4981305038164,,,804.9196875793616,,,2.0703997328657806,1.2836387332705295,,
2023-08-04,808.0,814.7999877929688,802.7999877929688,805.9500122070312,805.9500122070312,1275614,,,805.9965454447356,808.0263756793636,,,805.0716270181499,,,1.9537377352162366,1.417658533659671,,
2023-08-07,808.0,816.5999755859375,803.5499877929688,813.0499877929688,813.0499877929688,1422051,,,807.2789895080507,809.9890321154587,,,805.3992233484568,,,2.406450886531843,1.6154170042341056,,
2023-08-08,815.0499877929688,816.5,799.5,801.2999877929688,801.2999877929688,933777,,,806.1918982871267,807.5197676033409,,,805.4119510922236,,,1.7963947983997741,1.6516125630672394,,
2023-08-09,801.7000122070312,828.9000244140625,801.3499755859375,823.4500122070312,823.4500122070312,3133311,,,809.3297371816548,812.9834984449894,,,806.7123195340647,,,3.064912405704149,1.9342725315946216,,
2023-08-10,825.0,835.0,819.25,831.5,831.5,6313077,,,813.3606940577174,819.6481907172245,,,810.5051545288071,,,4.666001723621548,2.4806183700000073,,
2023-08-11,830.0,831.3499755859375,815.5999755859375,820.6500244140625,820.6500244140625,3239511,,,814.6860268497801,820.9147054919736,,,811.4880554329842,,,5.001717504608905,2.984838196921787,75.25866278286638,
2023-08-14,815.0,815.0,793.5499877929688,799.4500122070312,799.4500122070312,1866848,49.61593050861184,,811.9158423692802,814.7455194106659,15.625006622741116,,811.0913281115506,,,3.516573994512555,3.091185356439941,27.449004504145407,
