Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,13MA,30MA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2019-01-31,3231.949951171875,3231.949951171875,3189.199951171875,3197.699951171875,2915.052490234375,255273,,,,,3197.699951171875,3197.699951171875,,,3206.2832845052085,,,0.0,0.0,,
2019-02-01,3201.0,3286.0,3201.0,3251.0,2963.64111328125,387188,,,,,3207.3908691406245,3215.319802024147,,,3230.2191119546524,,,4.2518557469729785,0.8503711493945958,,
2019-02-04,3251.35009765625,3280.39990234375,3228.199951171875,3266.0,2977.315185546875,140277,,,,,3218.04707475142,3233.253097155862,,,3235.233648342147,,,8.731208759592846,2.426538671434246,,
2019-02-05,3278.0,3316.0,3150.10009765625,3167.050048828125,2887.111328125,503959,,,,,3208.7748882199116,3213.6298448432212,,,3225.761688255594,,,4.247729017768506,2.790776740701098,,
2019-02-06,3188.5,3199.949951171875,3105.050048828125,3181.39990234375,2900.193115234375,313476,,,,,3203.7976180606097,3203.6975433493435,,,3213.29680327634,,,1.8313417054173442,2.5988897336443473,,
2019-02-07,3210.0,3230.0,3174.10009765625,3214.10009765625,2930.0029296875,374133,,,,,3205.6707961689076,3207.1215171301155,,,3211.9266973542744,,,2.5258533607784557,2.584282459071169,,
2019-02-08,3138.5,3210.0,3095.0,3110.0,2835.10400390625,640983,,,,,3188.2761059563786,3175.2310402052976,,,3193.8896485806076,,,-5.2630795241043415,1.0148100624360672,,
2019-02-11,3120.0,3132.300048828125,3055.300048828125,3107.550048828125,2832.87060546875,265355,,,,,3173.598641023969,3150.9165704647494,,,3185.0919403856155,,,-11.500979404613645,-1.4883478309738751,,
2019-02-12,3105.0,3107.0,3001.0,3008.60009765625,2742.6669921875,515301,,,,,3143.5989058662017,3100.4956102795763,,,3162.903709127887,,,-24.150601006705074,-6.020798466120115,,
2019-02-14,2915.0,2949.0,2900.0,2924.60009765625,2666.091796875,288540,,,,,3103.7809407371196,3035.9362728788137,,,3144.2364112995115,,,-40.486907378637625,-12.914020248623618,,
2019-02-15,2945.0,2945.0,2846.0,2858.35009765625,2605.69775390625,374811,,,,,3059.157151086052,2967.1375040329285,,,3120.1261861755734,,,-58.10951883951202,-21.9531199668013,,
2019-02-18,2860.0,2939.0,2759.0,2911.699951171875,2654.332275390625,700981,,,,,3032.346751101656,2935.1221671618673,,,3083.2787897697053,,,-66.9983626513208,-30.962168503705204,,
2019-02-19,2910.199951171875,2975.949951171875,2851.0,2873.550048828125,2619.55419921875,484180,,,3082.4307955228364,,3003.474623415559,2900.304586630744,,,3066.373469015997,,,-76.24233946974527,-40.01820269691322,,
2019-02-20,2884.0,2930.0,2884.0,2922.300048828125,2663.995361328125,271061,,,3061.2461876502402,,2988.7156098542073,2892.2282050255253,,,3058.7916759055142,,,-78.72702399164791,-47.75996695586016,29.317782554421008,
