Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,5007.0,5007.0,4875.0,4885.60009765625,4885.60009765625,396810,,,4885.60009765625,4885.60009765625,,,4922.533365885417,,,0.0,0.0,,
2023-07-26,4900.0,4994.9501953125,4880.0,4983.60009765625,4983.60009765625,231869,,,4903.418279474432,4917.996791871126,,,4933.714764149032,,,7.817663817662833,1.5635327635325666,,
2023-07-27,4965.0,5016.0,4763.7998046875,4873.39990234375,4873.39990234375,558492,,,4897.960392723398,4905.422722797121,,,4910.515110687689,,,5.0626251448338735,2.2633512397928284,,
2023-07-28,4904.0,4959.39990234375,4851.0,4903.35009765625,4903.35009765625,357681,,,4898.940339074826,4905.847656149949,,,4909.141720838123,,,5.235614697947312,2.8578039314237254,,
2023-07-31,4905.10009765625,4910.39990234375,4765.25,4793.9501953125,4793.9501953125,800189,,,4879.85122202713,4869.8842947768435,,,4879.8161808548475,,,-3.415575037981398,1.6031281375427007,,
2023-08-01,4825.10009765625,4843.5,4750.10009765625,4817.35009765625,4817.35009765625,413904,,,4868.487381232424,4851.034934650159,,,4868.389544958275,,,-8.287989885854586,-0.37509546713675657,,
2023-08-02,4839.0,4839.0,4770.0,4809.4501953125,4809.4501953125,395487,,,4857.753347428801,4834.691681658529,,,4860.586268435255,,,-12.641150538977854,-2.8283064815049763,,
2023-08-03,4809.9501953125,4818.60009765625,4770.0,4798.9501953125,4798.9501953125,239070,,,4847.061865225837,4819.445653247735,,,4856.025647475511,,,-16.745294634286438,-5.611704112061268,,
2023-08-04,4790.0,4832.0,4766.64990234375,4798.5,4798.5,401478,,,4838.232435184776,4808.413273532733,,,4849.998084203473,,,-19.80587559275591,-8.450538408200197,,
2023-08-07,4751.0,4815.0,4618.2001953125,4659.75,4659.75,1079453,,,4805.781083332998,4754.832481375327,,,4816.2603086999825,,,-33.04643474149725,-13.369717674859608,,
2023-08-08,4632.75,4677.4501953125,4596.0498046875,4605.35009765625,4605.35009765625,533341,,,4769.339085937225,4697.837686466226,,,4797.5238576837855,,,-47.383087996660834,-20.172391739219854,,
2023-08-09,4619.89990234375,4633.35009765625,4575.0,4600.89990234375,4600.89990234375,912658,,,4738.71377982932,4655.155566173853,,,4769.447026848072,,,-58.430531762854116,-27.82401974394671,,
2023-08-10,4601.0,4618.64990234375,4531.2998046875,4540.4501953125,4540.4501953125,587011,,,4702.665855371716,4604.806287824659,,,4751.942321225618,,,-71.24226026862743,-36.50766784888286,,
2023-08-11,4540.0,4561.0,4489.64990234375,4510.2998046875,4510.2998046875,1112908,,,4667.690209792768,4559.006853598764,,,4719.801813578719,,,-82.87322105356543,-45.780778489819376,3.9232257076992294,
2023-08-14,4519.7001953125,4525.0,4455.0,4499.60009765625,4499.60009765625,557851,21.97619496645771,,4637.128371222491,4523.200484597171,95.05675375543873,,4705.065621758162,,,-91.89491087840452,-55.003604967536404,7.950106534090909,
2023-08-16,4488.60009765625,4512.5498046875,4421.39990234375,4498.5,4498.5,518358,9.014881927249604,,4611.923212818401,4498.087085067066,95.36603834069781,,4692.09707645266,,,-98.00370800858218,-63.60362557574556,12.966714596946312,8.28001561291215
2023-08-17,4498.5,4525.0,4472.2998046875,4501.60009765625,4501.60009765625,394002,11.646414806188574,,4591.864464607101,4482.314111546762,90.60714987984787,,4684.106916065732,,,-101.42565001538969,-71.1680304636744,14.907099500464685,11.941306877167301
2023-08-18,4499.0,4554.7998046875,4461.0,4535.0498046875,4535.0498046875,423415,12.279750718369968,,4581.5345264399,4483.450651799187,79.346308659405,,4676.967823373855,,,-100.28245814910952,-76.99091600076143,23.24128882285276,17.03836764008792
2023-08-21,4555.9501953125,4560.0,4498.5,4510.5,4510.5,244783,14.862963949349918,,4568.6191579962815,4477.801595472737,77.37697271755968,,4673.257852303673,,,-100.20236394804579,-81.63320559021831,21.108760256390976,19.75238285990281
2023-08-22,4524.7998046875,4524.9501953125,4490.0,4511.64990234375,4511.64990234375,217446,9.892349953619004,,4558.261111514003,4475.481067781966,77.80596316430265,,4669.812836016053,,,-98.90597469816021,-85.0877594118067,21.611584984419668,21.98721135455447
2023-08-23,4555.0,4555.0,4484.7001953125,4512.4501953125,4512.4501953125,346764,10.294117647058812,,4549.93185402282,4475.387880294731,65.83367817238093,,4664.883509633836,,,-96.69931046557758,-87.41006962256088,22.17493212701969,21.63175912261011
2023-08-24,4538.2998046875,4559.5,4515.4501953125,4542.7998046875,4542.7998046875,357303,17.48119275381724,,4548.635117780034,4486.583627803865,64.05224942017122,,4660.832234914098,,,-91.44740457292119,-88.21753661263295,29.566457250427813,24.450991453955723
2023-08-25,4544.60009765625,4560.0498046875,4506.2001953125,4525.7998046875,4525.7998046875,333873,16.77624455977289,,4544.483242672301,4490.316853058199,64.88722688913359,,4657.025272399864,,,-87.64665318040898,-88.10335992618816,26.52435885189426,26.08858274311392
2023-08-28,4525.0,4525.7998046875,4485.60009765625,4510.9501953125,4510.9501953125,343698,24.03135918193439,,4538.386324970518,4489.079982621159,66.74006171761395,,4652.652981800907,,,-84.85461847054466,-87.45361163505946,34.9737123634845,30.354842821935524
2023-08-29,4510.9501953125,4540.0,4486.10009765625,4530.75,4530.75,340257,35.19245419072708,,4536.997902248606,4495.520367190293,60.45465175191846,,4648.892609457962,,,-80.12065109064406,-85.98701952617638,51.59235522053843,37.696808811972396
2023-08-30,4552.9501953125,4558.5498046875,4511.7001953125,4550.7998046875,4550.7998046875,367571,40.63544448439956,,4539.507339055677,4507.624349577389,52.374214917308514,,4645.69204879573,,,-73.89923181689664,-83.56946198432044,65.60197837452472,50.72268198618254
2023-08-31,4564.89990234375,4575.0,4442.0,4467.75,4467.75,874564,37.46974527117326,,4526.460550136463,4489.699822356689,60.43647561111296,,4635.807461949116,,,-74.8077996337106,-81.81712951419848,30.175825643014498,49.12338641269255
2023-09-01,4475.0,4491.9501953125,4426.0,4484.35009765625,4484.35009765625,383124,45.30828732403319,,4518.80410423097,4482.46278030666,62.02566458149774,72.31167211274207,4631.1068542089315,,,-73.34290566423624,-80.12228474420604,40.98317401684188,45.586992678127025
2023-09-04,4484.35009765625,4511.0,4449.75,4507.2001953125,4507.2001953125,394391,51.31626793853752,,4516.6943026094295,4485.234290799189,54.0895316617729,71.01009065195856,4627.145830375994,,,-69.5365803119912,-78.00514385776307,55.85953022033041,42.339509960062266
2023-09-05,4507.2001953125,4539.0,4485.0,4514.9501953125,4514.9501953125,453349,52.78487751168012,,4516.377192191806,4490.377728550826,43.0023661119382,69.00953889909997,4623.593907435592,4693.779440315926,4558.593964631991,-65.1437432945686,-75.43286374512418,59.698117659395976,52.18027396552276
2023-09-06,4520.0,4590.0,4503.0498046875,4569.14990234375,4569.14990234375,300673,59.74890278862226,,4525.97223040125,4512.550427775448,25.315566799485723,65.88854089198466,4622.18822477581,4675.446130877926,4555.830594382491,-56.63605967677813,-71.67350293145498,87.28652581935977,67.61472456636206
2023-09-07,4590.0,4590.39990234375,4521.0,4530.7001953125,4530.7001953125,479124,49.38118777491574,,4526.831860385113,4516.5537191326175,25.184821478461533,62.9811323624473,4619.85293527377,4647.542063647872,4553.541334789628,-52.392283503774706,-67.81725904591893,63.68628802076681,70.2236438331742
2023-09-08,4540.7001953125,4548.60009765625,4513.7998046875,4540.5,4540.5,278293,54.45502771340482,,4529.316976678729,4522.940865348736,26.668322213004185,60.38736020891565,4618.32958108362,4636.450466023011,4542.439605591572,-47.688573780579645,-63.79152199285108,69.6472433180572,73.54001905272793
