Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,5081.9501953125,5144.0,5050.10009765625,5065.89990234375,5065.89990234375,353528,0,0
2023-07-20,5070.0,5094.0,5016.0498046875,5052.5498046875,5052.5498046875,327126,0,0
2023-07-21,5061.5498046875,5108.9501953125,5000.0,5047.0,5047.0,438176,0,0
2023-07-24,5047.0,5048.0,4944.2001953125,4968.89990234375,4968.89990234375,224646,0,0
2023-07-25,5007.0,5007.0,4875.0,4885.60009765625,4885.60009765625,396810,0,0
2023-07-26,4900.0,4994.9501953125,4880.0,4983.60009765625,4983.60009765625,231869,0,0
2023-07-27,4965.0,5016.0,4763.7998046875,4873.39990234375,4873.39990234375,558492,0,0
2023-07-28,4904.0,4959.39990234375,4851.0,4903.35009765625,4903.35009765625,357681,0,0
2023-07-31,4905.10009765625,4910.39990234375,4765.25,4793.9501953125,4793.9501953125,800189,0,0
2023-08-01,4825.10009765625,4843.5,4750.10009765625,4817.35009765625,4817.35009765625,413904,0,0
2023-08-02,4839.0,4839.0,4770.0,4809.4501953125,4809.4501953125,395487,0,0
2023-08-03,4809.9501953125,4818.60009765625,4770.0,4798.9501953125,4798.9501953125,239070,0,0
2023-08-04,4790.0,4832.0,4766.64990234375,4798.5,4798.5,401478,0,0
2023-08-07,4751.0,4815.0,4618.2001953125,4659.75,4659.75,1079453,0,0
2023-08-08,4632.75,4677.4501953125,4596.0498046875,4605.35009765625,4605.35009765625,533341,0,0
2023-08-09,4619.89990234375,4633.35009765625,4575.0,4600.89990234375,4600.89990234375,912658,0,0
2023-08-10,4601.0,4618.64990234375,4531.2998046875,4540.4501953125,4540.4501953125,587011,0,0
2023-08-11,4540.0,4561.0,4489.64990234375,4510.2998046875,4510.2998046875,1112908,0,0
2023-08-14,4519.7001953125,4525.0,4455.0,4499.60009765625,4499.60009765625,557851,0,0
2023-08-16,4488.60009765625,4512.5498046875,4421.39990234375,4498.5,4498.5,518358,0,0
