Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2022-01-24,3610.0,3626.550048828125,3505.0,3523.85009765625,3405.70556640625,240598,,,3523.85009765625,3523.85009765625,,,,,0.0,0.0,,
2022-01-25,3502.0,3565.449951171875,3430.25,3539.300048828125,3420.637451171875,306411,,,3526.6591796875,3528.95751953125,,,,,1.232474737357279,0.24649494747145584,,
2022-01-27,3535.0,3535.0,3435.64990234375,3494.14990234375,3377.001220703125,353612,,,3520.748401988636,3517.7927710162703,,,,,-1.417677535402163,-0.08633954910326788,,
2022-01-28,3494.14990234375,3595.0,3494.14990234375,3509.64990234375,3391.9814453125,249034,,,3518.730492962293,3514.661232963349,,,,,-2.241384557816673,-0.5173485508459489,,
2022-01-31,3510.0,3636.0,3510.0,3535.300048828125,3416.771484375,462842,,,3521.743139483353,3520.878637546903,,,,,-0.8150306870761597,-0.5768849780919911,,
2022-02-01,3560.0,3710.0,3545.050048828125,3656.60009765625,3534.0048828125,631482,,,3546.2625864238794,3565.616632336306,,,,,9.988128299788514,1.53611767748411,,
2022-02-02,3670.0,3670.0,3604.800048828125,3621.050048828125,3499.646728515625,209928,,,3559.8603068610146,3586.820842965202,,,,,15.502415596088213,4.329377261204931,,
2022-02-03,3622.0,3652.0,3555.0,3562.39990234375,3442.962890625,203975,,,3560.322051494239,3582.7584630066667,,,,,14.96741628707241,6.456985066378427,,
2022-02-04,3583.449951171875,3593.699951171875,3540.0,3562.0,3442.576416015625,162672,,,3560.627133040741,3579.233809179865,,,,,14.345787396039668,8.034745532310675,,
2022-02-07,3561.949951171875,3579.800048828125,3440.0,3448.60009765625,3332.978515625,279194,,,3540.258581152651,3538.817046448952,,,,,4.649125401044785,7.357621506057497,,
2022-02-08,3441.0,3490.0,3418.39990234375,3473.449951171875,3356.9951171875,363856,,,3528.1115575197828,3516.993646153501,,,,,-1.0186314416623645,5.682370916513525,,
2022-02-09,3509.0,3540.699951171875,3473.449951171875,3517.35009765625,3399.423583984375,172750,,,3526.1549284536854,3515.45757719083,,,,,-1.9455673516781644,4.156783262875187,,
2022-02-10,3522.0,3543.85009765625,3485.0,3534.550048828125,3416.046630859375,172088,,,3527.681313976311,3520.177796552486,,,,,-1.2775516053388856,3.0699162892323733,,
2022-02-11,3499.0,3509.35009765625,3429.0,3480.550048828125,3363.857421875,340217,,,3519.1119930402765,3505.9614889276645,,,,,-5.04731076014059,1.4464708793577807,21.31348616955544,
2022-02-14,3428.0,3455.0,3388.050048828125,3398.0,3284.07470703125,209831,40.371793335626684,,3497.091630669317,3468.3154671827588,22.02060771633028,,,,-14.528495636828666,-1.7485224238795087,3.0905273119805994,
2022-02-15,3425.0,3490.0,3400.0,3477.89990234375,3361.296142578125,209065,45.72424435181302,,3493.602225519214,3467.2031239074,14.657614854458226,,,,-15.417426100979355,-4.482303159299478,27.90801899133014,17.43734415762206
2022-02-16,3480.0,3498.800048828125,3435.0,3462.0,3345.928955078125,190567,47.6660512342025,,3487.856366333902,3461.5559438635264,12.81435200565265,,,,-17.20655270742509,-7.027153068924601,22.969393504394837,17.989313269235193
2022-02-17,3482.60009765625,3483.0,3430.0,3464.10009765625,3347.958740234375,173362,46.627688944762525,,3483.5370447561468,3458.4845268985855,13.663625906610783,,,,-18.244674848643626,-9.270657424868407,23.621699134076028,24.833037209933668
2022-02-18,3450.0,3495.0,3444.14990234375,3481.64990234375,3364.92041015625,121161,45.97978820547068,,3483.193927953893,3462.4156814140442,10.872229694510915,,,,-17.45011746457112,-10.90654943280895,29.072796307291917,25.22129631525426
2022-02-21,3431.10009765625,3500.0,3430.0,3475.25,3358.73486328125,138287,33.583785791118174,,3481.7495774168215,3463.5674525357053,13.567690229975362,,,,-17.13927277838002,-12.153094101923163,30.927457447480965,27.87398429628297
2022-02-22,3405.0,3498.0,3405.0,3489.75,3372.74853515625,246372,37.643498498748365,,3483.2041997046717,3469.5180612192726,18.270629176252097,,,,-15.543718989730223,-12.831219079484576,38.53001325453989,32.84342233643759
2022-02-23,3497.75,3530.0,3470.0,3511.14990234375,3393.43115234375,326853,44.81328203932541,,3488.2852365481403,3481.2446988411066,10.018719587233269,,,,-12.409390119466025,-12.746853287480867,59.858940905238015,43.10547053575295
2022-02-24,3439.5,3504.0,3414.0,3446.0,3330.465576171875,529995,39.620624309482174,,3480.5970117212055,3468.546206011595,20.475569052106348,,,,-15.009445007854993,-13.199371631555692,30.22161729954368,42.87019048644053
2022-02-25,3435.0,3444.0,3350.39990234375,3422.75,3307.994873046875,722637,47.24204750341601,,3470.079373226441,3451.614282513771,30.372168552844837,,,,-18.730178096959207,-14.305532924636397,37.3998576426224,42.4934719491347
2022-02-28,3405.0,3440.0,3327.35009765625,3427.449951171875,3312.537353515625,426929,44.87180570316914,,3462.32856921652,3440.8792008071273,33.59742673469247,,,,-21.056908166199264,-15.65580797294897,46.23549815964203,37.95232436726937
2022-03-02,3420.949951171875,3420.949951171875,3371.75,3391.75,3278.034423828125,416582,35.73699688928208,,3449.496102086244,3421.4473275537875,33.59742673469246,,,,-25.48773941744912,-17.622194261849003,29.74591332274827,37.793756375004236
2022-03-03,3405.0,3439.550048828125,3350.0,3366.39990234375,3253.5341796875,429892,31.252129956496788,,3434.387702133063,3399.077286644815,36.80113016746125,,,,-30.690959847075646,-20.235947378894334,19.269589689345512,31.750333723911936
2022-03-04,3350.0,3394.85009765625,3275.0,3371.35009765625,3258.318359375,331936,36.32951742457782,,3422.926319500915,3384.658484675136,46.40372658130565,22.652351213866183,,,-34.022915146247215,-22.993340932364912,37.784352022058826,28.933285011384204
2022-03-07,3300.0,3300.550048828125,3138.550048828125,3153.449951171875,3047.723876953125,711477,27.13423606633269,,3373.9306161683617,3302.5331758569996,58.69896826117321,25.227109574388113,,,-53.62804377373868,-29.12028150063967,3.806336493118595,20.286759401507645
2022-03-08,3115.0,3180.0,3050.0,3113.75,3009.35498046875,541966,13.183758009771338,,3326.6250495922955,3229.5044075934907,64.40564992644909,28.02557674239247,3682.8715133810874,3244.561819952246,-71.54398915914544,-37.605023032340824,13.28125,18.290646171725808
2022-03-09,3144.0,3170.0,3093.699951171875,3123.85009765625,3019.116455078125,483468,15.406728536844028,,3289.756876513014,3180.129664176398,64.40564992644909,30.624153398396516,3705.4055354636125,3195.361131203054,-83.95967659497228,-46.87595374486712,15.38543701171875,10.824341168279114
2022-03-10,3225.0,3248.0,3144.800048828125,3222.949951171875,3114.893798828125,490457,29.415290879655544,,3277.6101628146253,3177.9769506041666,44.06944975322409,31.58453170945563,3701.5628138417433,3178.113846314507,-84.8248601848154,-54.46573503285678,36.03123982747396,21.56597561306424
2022-03-11,3250.0,3256.60009765625,3192.800048828125,3199.89990234375,3092.616455078125,362091,26.173358848518333,,3263.4810245471936,3170.4027377925563,41.984065259784565,32.327355534479125,3695.7983879799526,3164.261605509631,-86.37479583625463,-60.84754719353635,31.229146321614582,27.5486077202691
2022-03-14,3199.89990234375,3215.0,3145.10009765625,3185.85009765625,3079.03759765625,335292,25.83904506822448,,3249.366310567022,3161.662946329451,46.60093019188049,33.34689658143636,3692.697748497893,3145.7755913458573,-87.72558686773846,-66.22315512837677,28.302103678385414,31.85416327582465
2022-03-15,3186.0,3249.0,3181.64990234375,3222.85009765625,3114.79736328125,258636,28.524359715470652,,3244.5451809468814,3168.843322336027,38.161143682447495,33.69077137436573,3688.2132805189367,3129.4300625800215,-84.83261019020938,-69.9450461407433,36.01043701171875,31.84722900390625
2022-03-16,3244.0,3318.35009765625,3232.25,3313.64990234375,3202.552734375,239522,35.70498184046818,,3257.109675746312,3205.451832627875,22.65090961932156,32.902209820434,3670.6022234094826,3124.177773335309,-74.35599036590293,-70.82723498577522,58.072665714482376,40.79506880152885
2022-03-17,3322.0,3362.0,3300.550048828125,3355.949951171875,3243.434814453125,436218,43.25924155452806,,3275.080634914596,3247.51863895538,13.97782320817455,31.550467919558326,3656.0397482892313,3121.0669086118105,-61.92608785782477,-69.04700556018513,77.65227187103426,57.24512486574512
2022-03-21,3350.0,3350.0,3230.0,3237.550048828125,3129.00439453125,354460,37.865313411886994,,3268.256891989783,3240.1231056301235,23.40539419034074,30.96867693889993,3641.7117437253933,3113.7382562746066,-60.926856303614386,-67.42297570887098,48.089756109775635,61.271564565097414
2022-03-22,3230.0,3250.0,3132.25,3158.39990234375,3052.508056640625,583821,33.93829390141356,,3248.2828938723223,3208.921979300133,34.17040982592158,31.19737214511576,3627.6277061672354,3100.915620655681,-65.76363122937028,-67.09110681297085,27.826951291585534,51.18965975746514
2022-03-23,3167.39990234375,3173.85009765625,3092.0,3102.25,2998.240478515625,1044283,33.12938092366829,,3221.731458622809,3167.8031724050525,38.03243175351583,31.68559068857291,3619.467601248213,3085.985719064287,-73.28287865184984,-68.32946118074665,13.412910653504612,29.77653935162192
2022-03-24,3087.0,3130.0,3080.550048828125,3103.85009765625,2999.786865234375,459226,34.2643280520208,,3200.2984839016162,3138.6392704061127,39.126499694241204,32.217084188977786,3602.353937026632,3078.4593930514925,-78.21125127919822,-70.30581920043697,15.615508889873741,18.95179027832129
2022-03-25,3110.0,3122.75,3074.10009765625,3094.5,2990.750244140625,339040,33.49430999267156,,3181.062395919504,3114.8753310741827,39.77158734987276,32.75669155761314,3573.9066901412543,3078.716633426454,-81.9270923099084,-72.63007382233127,14.262820512820513,14.430413352066283
2022-03-28,3094.5,3118.949951171875,3060.050048828125,3094.800048828125,2991.040283203125,310240,45.27816554242037,,3165.3783328119803,3098.392864486925,41.23253122366034,33.36210867661651,3550.5993045481273,3072.7073523529143,-83.88078617605697,-74.88021629307642,14.358990009014422,14.74577313723622
2022-03-29,3112.0,3134.0,3090.199951171875,3103.800048828125,2999.738525390625,359318,49.157276086272816,,3154.182281178552,3090.215583030702,37.38815257245962,33.6496832406053,3527.087087612658,3071.102902621717,-83.73760289539177,-76.65169361353949,14.489156176447521,14.370322232760813
2022-03-30,3123.64990234375,3160.0,3114.64990234375,3148.39990234375,3042.84326171875,450273,51.96446121187154,,3153.130939572224,3099.9343615915336,30.765895603279862,33.44369840936777,3497.7838706384573,3083.7661130855013,-79.11332451305043,-77.14401979344169,29.25976744580918,19.369304543757035
2022-03-31,3149.300048828125,3218.5,3147.300048828125,3206.39990234375,3098.8984375,413897,48.582421305850545,,3162.8162055306834,3127.216041148858,17.090339034307178,32.27560131114915,3468.844308252439,3094.605675471519,-69.96195740992744,-75.70760731673884,48.468248776871036,30.739057466375908
2022-04-01,3210.0,3237.89990234375,3191.64990234375,3230.64990234375,3122.33544921875,260712,52.62842418057831,,3175.1496049512407,3156.1131608920214,12.87458704869375,30.88981457811662,3443.85133160538,3104.1753122748282,-60.06032270053038,-72.57815039349715,56.49938105753052,44.74246576007024
2022-04-04,3230.0,3276.39990234375,3215.0,3270.0,3160.3662109375,275388,56.89470324723009,,3192.395131323742,3190.92983503461,4.8096474525387976,29.026945497718206,3419.3368203374343,3115.7498170323574,-48.479144437677405,-67.7583492023332,69.53137444038464,58.16633475826205
2022-04-05,3280.0,3314.949951171875,3271.89990234375,3303.39990234375,3192.646484375,236853,56.638892705899984,,3212.5778169637433,3227.8920446144543,2.687923282097705,27.145586768031027,3421.997620916423,3101.2056831200357,-36.18872316798979,-61.44442399546453,80.59277789950897,68.87451113247471
2022-04-06,3282.0,3295.0,3254.64990234375,3282.5,3172.447265625,245111,47.098295385020855,,3225.2909411521537,3248.2224108387077,0.733987929467961,25.25904399384795,3416.5153442999767,3093.8379597364815,-27.81429730983882,-54.718398658339396,73.67113334794108,74.59842856261156
2022-04-07,3275.0,3322.0,3265.64990234375,3294.10009765625,3183.658447265625,302703,43.8889465718359,,3237.8016968801708,3266.7998813102745,4.623370281868384,23.785067300135125,3411.4629536340726,3085.8470235794694,-20.010801484750573,-47.776879223621634,80.72084436716668,78.32825187153891
2022-04-08,3287.0,3354.300048828125,3287.0,3347.89990234375,3235.654541015625,168952,62.498562278655285,,3257.8195524190032,3297.92358512086,10.739254645683772,22.853223539102885,3417.826520208991,3068.6001236712177,-9.37718584632239,-40.09694054816179,97.82492897727273,84.07230223079348
2022-04-11,3347.89990234375,3370.0,3297.050048828125,3350.64990234375,3238.312255859375,186130,76.33197104173095,,3274.697797859866,3321.319661794819,13.63806280594811,22.19499777244897,3425.0048319093585,3055.065138793767,-0.7197697666838394,-32.2215063918662,93.75702509934584,90.76759948126175
2022-04-12,3340.0,3364.89990234375,3302.300048828125,3344.10009765625,3231.982177734375,238043,88.33420619781832,,3287.3163978228445,3335.785868284788,13.638062805948106,21.583788131984623,3429.5647607440915,3045.261883136117,5.5488170416269895,-24.667441705167562,91.64384370901615,94.40859926187824
2022-04-13,3340.0,3388.0,3340.0,3349.64990234375,3237.345947265625,205852,88.47846959580765,,3298.6497622811908,3347.579354488701,18.172695276202646,21.34013864228591,3434.4387440676787,3035.2012298906543,10.839588082564205,-17.56603574762121,88.30611271042662,91.23566050626287
2022-04-18,3345.0,3367.89990234375,3306.050048828125,3343.89990234375,3231.78857421875,197878,89.4870763198248,,3306.877060474383,3353.641788984049,9.105434185105118,20.466231181058713,3435.801361162338,3030.648606285579,14.402561541047362,-11.172316289887497,86.55279639510066,88.83425093818114
2022-04-19,3343.89990234375,3388.0,3245.300048828125,3267.89990234375,3158.336669921875,296680,72.10730550296873,,3299.7903044506315,3332.254100120925,4.948834119732858,19.357845676678295,3425.2512983043403,3034.6320024769097,10.967255144804312,-6.744402002949136,59.67089390050246,78.17660100200992
2022-04-20,3266.0,3335.0,3242.0,3304.199951171875,3193.419677734375,235572,73.92553185072592,,3300.592058399948,3327.809326270539,5.659749078029653,18.37941020534625,3425.6868711197553,3029.7197532292034,11.04652320076275,-3.1862169622067595,69.34332581307238,71.85567203622516
