Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits,RSI,SMA,EMA,DEMA
2022-01-19,3620.0,3627.550048828125,3565.0,3575.64990234375,3455.768798828125,129227,0.0,0,,,3575.64990234375,3575.64990234375
2022-01-20,3590.0,3624.0,3576.5,3605.14990234375,3484.27978515625,173547,0.0,0,,,3581.0135387073865,3585.4019684594527
2022-01-21,3606.0,3629.0,3575.699951171875,3618.300048828125,3496.989013671875,162594,0.0,0,,,3587.7929041838843,3596.930191189073
2022-01-24,3610.0,3626.550048828125,3505.0,3523.85009765625,3405.70556640625,240598,0.0,0,,,3576.166939360678,3574.130748418664
2022-01-25,3502.0,3565.449951171875,3430.25,3539.300048828125,3420.637451171875,306411,0.0,0,,,3569.463868354759,3562.3135631246323
2022-01-27,3535.0,3535.0,3435.64990234375,3494.14990234375,3377.001220703125,353612,0.0,0,,,3555.7704199891214,3538.716439774405
2022-01-28,3494.14990234375,3595.0,3494.14990234375,3509.64990234375,3391.9814453125,249034,0.0,0,,,3547.3848713263264,3526.5707113356357
2022-01-31,3510.0,3636.0,3510.0,3535.300048828125,3416.771484375,462842,0.0,0,,,3545.1876308721075,3526.3601214171813
2022-02-01,3560.0,3710.0,3545.050048828125,3656.60009765625,3534.0048828125,631482,0.0,0,,,3565.4444430146787,3566.6138724863886
2022-02-02,3670.0,3670.0,3604.800048828125,3621.050048828125,3499.646728515625,209928,0.0,0,,,3575.5545531625776,3584.7832673968032
2022-02-03,3622.0,3652.0,3555.0,3562.39990234375,3442.962890625,203975,0.0,0,,,3573.162798468245,3578.75667445543
2022-02-04,3583.449951171875,3593.699951171875,3540.0,3562.0,3442.576416015625,162672,0.0,0,,,3571.1331987467456,3574.0494247823067
2022-02-07,3561.949951171875,3579.800048828125,3440.0,3448.60009765625,3332.978515625,279194,0.0,0,,,3548.854453093928,3533.0123915889003
2022-02-08,3441.0,3490.0,3418.39990234375,3473.449951171875,3356.9951171875,363856,0.0,0,,,3535.144543653554,3510.9656583345895
2022-02-09,3509.0,3540.699951171875,3473.449951171875,3517.35009765625,3399.423583984375,172750,0.0,0,45.42315807843635,,3531.909189835862,3509.479357814961
2022-02-10,3522.0,3543.85009765625,3485.0,3534.550048828125,3416.046630859375,172088,0.0,0,44.34836873282922,,3532.389346016273,3514.4305203285994
