Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA
2022-01-24,3610.0,3626.550048828125,3505.0,3523.85009765625,3405.70556640625,240598,,,3523.85009765625,3523.85009765625
2022-01-25,3502.0,3565.449951171875,3430.25,3539.300048828125,3420.637451171875,306411,,,3526.6591796875,3528.95751953125
2022-01-27,3535.0,3535.0,3435.64990234375,3494.14990234375,3377.0009765625,353612,,,3520.748401988636,3517.7927710162703
2022-01-28,3494.14990234375,3595.0,3494.14990234375,3509.64990234375,3391.9814453125,249034,,,3518.730492962293,3514.661232963349
2022-01-31,3510.0,3636.0,3510.0,3535.300048828125,3416.771484375,462842,,,3521.743139483353,3520.878637546903
2022-02-01,3560.0,3710.0,3545.050048828125,3656.60009765625,3534.0048828125,631482,,,3546.2625864238794,3565.616632336306
2022-02-02,3670.0,3670.0,3604.800048828125,3621.050048828125,3499.646728515625,209928,,,3559.8603068610146,3586.820842965202
2022-02-03,3622.0,3652.0,3555.0,3562.39990234375,3442.962890625,203975,,,3560.322051494239,3582.7584630066667
2022-02-04,3583.449951171875,3593.699951171875,3540.0,3562.0,3442.576416015625,162672,,,3560.627133040741,3579.233809179865
2022-02-07,3561.949951171875,3579.800048828125,3440.0,3448.60009765625,3332.978515625,279194,,,3540.258581152651,3538.817046448952
2022-02-08,3441.0,3490.0,3418.39990234375,3473.449951171875,3356.9951171875,363856,,,3528.1115575197828,3516.993646153501
2022-02-09,3509.0,3540.699951171875,3473.449951171875,3517.35009765625,3399.423583984375,172750,,,3526.1549284536854,3515.45757719083
2022-02-10,3522.0,3543.85009765625,3485.0,3534.550048828125,3416.046630859375,172088,,,3527.681313976311,3520.177796552486
2022-02-11,3499.0,3509.35009765625,3429.0,3480.550048828125,3363.857421875,340217,,,3519.1119930402765,3505.9614889276645
2022-02-14,3428.0,3455.0,3388.050048828125,3398.0,3284.074951171875,209831,40.37181638309658,,3497.091630669317,3468.3154671827588
2022-02-15,3425.0,3490.0,3400.0,3477.89990234375,3361.2958984375,209065,45.7242252562777,,3493.602225519214,3467.2031239074
2022-02-16,3480.0,3498.800048828125,3435.0,3462.0,3345.92919921875,190567,47.666084486751316,,3487.856366333902,3461.5559438635264
2022-02-17,3482.60009765625,3483.0,3430.0,3464.10009765625,3347.958740234375,173362,46.62768137641963,,3483.5370447561468,3458.4845268985855
2022-02-18,3450.0,3495.0,3444.14990234375,3481.64990234375,3364.920166015625,121161,45.979758622347596,,3483.193927953893,3462.4156814140442
2022-02-21,3431.10009765625,3500.0,3430.0,3475.25,3358.73486328125,138287,33.583725729087774,,3481.7495774168215,3463.5674525357053
2022-02-22,3405.0,3498.0,3405.0,3489.75,3372.748779296875,246372,37.64348114668906,,3483.2041997046717,3469.5180612192726
2022-02-23,3497.75,3530.0,3470.0,3511.14990234375,3393.431396484375,326853,44.813289040621704,,3488.2852365481403,3481.2446988411066
2022-02-24,3439.5,3504.0,3414.0,3446.0,3330.465576171875,529995,39.6205961569584,,3480.5970117212055,3468.546206011595
2022-02-25,3435.0,3444.0,3350.39990234375,3422.75,3307.9951171875,722637,47.24206404819246,,3470.079373226441,3451.614282513771
2022-02-28,3405.0,3440.0,3327.35009765625,3427.449951171875,3312.53759765625,426929,44.87181364625095,,3462.32856921652,3440.8792008071273
2022-03-02,3420.949951171875,3420.949951171875,3371.75,3391.75,3278.034423828125,416582,35.73694779116465,,3449.496102086244,3421.4473275537875
2022-03-03,3405.0,3439.550048828125,3350.0,3366.39990234375,3253.5341796875,429892,31.25206659287487,,3434.387702133063,3399.077286644815
2022-03-04,3350.0,3394.85009765625,3275.0,3371.35009765625,3258.318359375,331936,36.32946554727297,,3422.926319500915,3384.658484675136
2022-03-07,3300.0,3300.550048828125,3138.550048828125,3153.449951171875,3047.723876953125,711477,27.134158439227164,,3373.9306161683617,3302.5331758569996
2022-03-08,3115.0,3180.0,3050.0,3113.75,3009.35498046875,541966,13.183727133328759,,3326.6250495922955,3229.5044075934907
2022-03-09,3144.0,3170.0,3093.699951171875,3123.85009765625,3019.116455078125,483468,15.406684814939823,,3289.756876513014,3180.129664176398
2022-03-10,3225.0,3248.0,3144.800048828125,3222.949951171875,3114.893798828125,490457,29.415290879655544,,3277.6101628146253,3177.9769506041666
2022-03-11,3250.0,3256.60009765625,3192.800048828125,3199.89990234375,3092.616455078125,362091,26.173390390708576,,3263.4810245471936,3170.4027377925563
2022-03-14,3199.89990234375,3215.0,3145.10009765625,3185.85009765625,3079.037841796875,335292,25.839076348534775,,3249.366310567022,3161.662946329451
2022-03-15,3186.0,3249.0,3181.64990234375,3222.85009765625,3114.79736328125,258636,28.524330659399226,,3244.5451809468814,3168.843322336027
2022-03-16,3244.0,3318.35009765625,3232.25,3313.64990234375,3202.552734375,239522,35.7049583292347,,3257.109675746312,3205.451832627875
2022-03-17,3322.0,3362.0,3300.550048828125,3355.949951171875,3243.434814453125,436218,43.25923645599646,,3275.080634914596,3247.51863895538
2022-03-21,3350.0,3350.0,3230.0,3237.550048828125,3129.00439453125,354460,37.86529284337196,,3268.256891989783,3240.1231056301235
2022-03-22,3230.0,3250.0,3132.25,3158.39990234375,3052.5078125,583821,33.9382637408508,,3248.2828938723223,3208.921979300133
2022-03-23,3167.39990234375,3173.85009765625,3092.0,3102.25,2998.240478515625,1044283,33.12937098967126,,3221.731458622809,3167.8031724050525
2022-03-24,3087.0,3130.0,3080.550048828125,3103.85009765625,2999.787109375,459226,34.264338427215066,,3200.2984839016162,3138.6392704061127
2022-03-25,3110.0,3122.75,3074.10009765625,3094.5,2990.750244140625,339040,33.49430999267156,,3181.062395919504,3114.8753310741827
2022-03-28,3094.5,3118.949951171875,3060.050048828125,3094.800048828125,2991.040283203125,310240,45.27816554242037,,3165.3783328119803,3098.392864486925
2022-03-29,3112.0,3134.0,3090.199951171875,3103.800048828125,2999.738525390625,359318,49.157276086272816,,3154.182281178552,3090.215583030702
2022-03-30,3123.64990234375,3160.0,3114.64990234375,3148.39990234375,3042.84326171875,450273,51.96446121187154,,3153.130939572224,3099.9343615915336
2022-03-31,3149.300048828125,3218.5,3147.300048828125,3206.39990234375,3098.8984375,413897,48.582421305850545,,3162.8162055306834,3127.216041148858
2022-04-01,3210.0,3237.89990234375,3191.64990234375,3230.64990234375,3122.33544921875,260712,52.62842418057831,,3175.1496049512407,3156.1131608920214
2022-04-04,3230.0,3276.39990234375,3215.0,3270.0,3160.3662109375,275388,56.89467969598263,,3192.395131323742,3190.92983503461
2022-04-05,3280.0,3314.949951171875,3271.89990234375,3303.39990234375,3192.646240234375,236853,56.6388691214063,,3212.5778169637433,3227.8920446144543
2022-04-06,3282.0,3295.0,3254.64990234375,3282.5,3172.447265625,245111,47.098295385020855,,3225.2909411521537,3248.2224108387077
2022-04-07,3275.0,3322.0,3265.64990234375,3294.10009765625,3183.658447265625,302703,43.8889465718359,,3237.8016968801708,3266.7998813102745
2022-04-08,3287.0,3354.300048828125,3287.0,3347.89990234375,3235.654541015625,168952,62.498562278655285,,3257.8195524190032,3297.92358512086
2022-04-11,3347.89990234375,3370.0,3297.050048828125,3350.64990234375,3238.312255859375,186130,76.3320238624938,,3274.697797859866,3321.319661794819
2022-04-12,3340.0,3364.89990234375,3302.300048828125,3344.10009765625,3231.982177734375,238043,88.33420619781832,,3287.3163978228445,3335.785868284788
2022-04-13,3340.0,3388.0,3340.0,3349.64990234375,3237.345703125,205852,88.47845137124762,,3298.6497622811908,3347.579354488701
2022-04-18,3345.0,3367.89990234375,3306.050048828125,3343.89990234375,3231.788818359375,197878,89.4872742456457,,3306.877060474383,3353.641788984049
2022-04-19,3343.89990234375,3388.0,3245.300048828125,3267.89990234375,3158.336669921875,296680,72.10736256092667,,3299.7903044506315,3332.254100120925
2022-04-20,3266.0,3335.0,3242.0,3304.199951171875,3193.419677734375,235572,73.92558957612285,,3300.592058399948,3327.809326270539
2022-04-21,3297.0,3369.949951171875,3274.39990234375,3359.89990234375,3247.252197265625,152205,74.59882820051627,,3311.3753027533667,3342.4666309366467
2022-04-22,3341.300048828125,3377.5,3325.0,3364.10009765625,3251.3115234375,148494,70.96528063232611,,3320.9616290993454,3354.243346441466
2022-04-25,3280.0,3347.050048828125,3132.050048828125,3295.89990234375,3185.39794921875,630312,57.76697160754277,,3316.4049515074184,3339.907256757577
2022-04-26,3308.300048828125,3402.0,3301.300048828125,3372.699951171875,3259.623046875,398545,61.22408187785464,,3326.640405991865,3354.2440275929057
2022-04-27,3350.0,3384.699951171875,3312.14990234375,3338.25,3226.328125,248769,53.80006555588915,,3328.7512412660712,3353.0630696185463
2022-04-28,3270.0,3391.550048828125,3263.10009765625,3357.89990234375,3245.319091796875,322548,58.24403399000275,,3334.050997825649,3358.278658208238
