Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,3610.0,3626.550048828125,3505.0,3523.85009765625,3405.70556640625,240598,,,3523.85009765625,3523.85009765625,,,,
2022-01-25,3502.0,3565.449951171875,3430.25,3539.300048828125,3420.637451171875,306411,,,3526.6591796875,3528.95751953125,,,,
2022-01-27,3535.0,3535.0,3435.64990234375,3494.14990234375,3377.001220703125,353612,,,3520.748401988636,3517.7927710162703,,,,
2022-01-28,3494.14990234375,3595.0,3494.14990234375,3509.64990234375,3391.9814453125,249034,,,3518.730492962293,3514.661232963349,,,,
2022-01-31,3510.0,3636.0,3510.0,3535.300048828125,3416.771484375,462842,,,3521.743139483353,3520.878637546903,,,,
2022-02-01,3560.0,3710.0,3545.050048828125,3656.60009765625,3534.0048828125,631482,,,3546.2625864238794,3565.616632336306,,,,
2022-02-02,3670.0,3670.0,3604.800048828125,3621.050048828125,3499.646728515625,209928,,,3559.8603068610146,3586.820842965202,,,,
2022-02-03,3622.0,3652.0,3555.0,3562.39990234375,3442.962890625,203975,,,3560.322051494239,3582.7584630066667,,,,
2022-02-04,3583.449951171875,3593.699951171875,3540.0,3562.0,3442.576416015625,162672,,,3560.627133040741,3579.233809179865,,,,
2022-02-07,3561.949951171875,3579.800048828125,3440.0,3448.60009765625,3332.978515625,279194,,,3540.258581152651,3538.817046448952,,,,
2022-02-08,3441.0,3490.0,3418.39990234375,3473.449951171875,3356.9951171875,363856,,,3528.1115575197828,3516.993646153501,,,,
2022-02-09,3509.0,3540.699951171875,3473.449951171875,3517.35009765625,3399.423583984375,172750,,,3526.1549284536854,3515.45757719083,,,,
2022-02-10,3522.0,3543.85009765625,3485.0,3534.550048828125,3416.046630859375,172088,,,3527.681313976311,3520.177796552486,,,,
2022-02-11,3499.0,3509.35009765625,3429.0,3480.550048828125,3363.857421875,340217,,,3519.1119930402765,3505.9614889276645,,,,
2022-02-14,3428.0,3455.0,3388.050048828125,3398.0,3284.07470703125,209831,40.371793335626684,,3497.091630669317,3468.3154671827588,22.02060771633028,,,
2022-02-15,3425.0,3490.0,3400.0,3477.89990234375,3361.296142578125,209065,45.72424435181302,,3493.602225519214,3467.2031239074,14.657614854458226,,,
2022-02-16,3480.0,3498.800048828125,3435.0,3462.0,3345.928955078125,190567,47.6660512342025,,3487.856366333902,3461.5559438635264,12.81435200565265,,,
2022-02-17,3482.60009765625,3483.0,3430.0,3464.10009765625,3347.958740234375,173362,46.627688944762525,,3483.5370447561468,3458.4845268985855,13.663625906610783,,,
2022-02-18,3450.0,3495.0,3444.14990234375,3481.64990234375,3364.92041015625,121161,45.97978820547068,,3483.193927953893,3462.4156814140442,10.872229694510915,,,
2022-02-21,3431.10009765625,3500.0,3430.0,3475.25,3358.73486328125,138287,33.583785791118174,,3481.7495774168215,3463.5674525357053,13.567690229975362,,,
2022-02-22,3405.0,3498.0,3405.0,3489.75,3372.74853515625,246372,37.643498498748365,,3483.2041997046717,3469.5180612192726,18.270629176252097,,,
2022-02-23,3497.75,3530.0,3470.0,3511.14990234375,3393.43115234375,326853,44.81328203932541,,3488.2852365481403,3481.2446988411066,10.018719587233269,,,
2022-02-24,3439.5,3504.0,3414.0,3446.0,3330.465576171875,529995,39.620624309482174,,3480.5970117212055,3468.546206011595,20.475569052106348,,,
2022-02-25,3435.0,3444.0,3350.39990234375,3422.75,3307.994873046875,722637,47.24204750341601,,3470.079373226441,3451.614282513771,30.372168552844837,,,
2022-02-28,3405.0,3440.0,3327.35009765625,3427.449951171875,3312.537353515625,426929,44.87180570316914,,3462.32856921652,3440.8792008071273,33.59742673469247,,,
2022-03-02,3420.949951171875,3420.949951171875,3371.75,3391.75,3278.034423828125,416582,35.73699688928208,,3449.496102086244,3421.4473275537875,33.59742673469246,,,
2022-03-03,3405.0,3439.550048828125,3350.0,3366.39990234375,3253.5341796875,429892,31.252129956496788,,3434.387702133063,3399.077286644815,36.80113016746125,,,
2022-03-04,3350.0,3394.85009765625,3275.0,3371.35009765625,3258.318359375,331936,36.32951742457782,,3422.926319500915,3384.658484675136,46.40372658130565,22.652351213866183,,
2022-03-07,3300.0,3300.550048828125,3138.550048828125,3153.449951171875,3047.723876953125,711477,27.13423606633269,,3373.9306161683617,3302.5331758569996,58.69896826117321,25.227109574388113,,
2022-03-08,3115.0,3180.0,3050.0,3113.75,3009.35498046875,541966,13.183758009771338,,3326.6250495922955,3229.5044075934907,64.40564992644909,28.02557674239247,3682.8715133810874,3244.561819952246
2022-03-09,3144.0,3170.0,3093.699951171875,3123.85009765625,3019.116455078125,483468,15.406728536844028,,3289.756876513014,3180.129664176398,64.40564992644909,30.624153398396516,3705.4055354636125,3195.361131203054
2022-03-10,3225.0,3248.0,3144.800048828125,3222.949951171875,3114.893798828125,490457,29.415290879655544,,3277.6101628146253,3177.9769506041666,44.06944975322409,31.58453170945563,3701.5628138417433,3178.113846314507
2022-03-11,3250.0,3256.60009765625,3192.800048828125,3199.89990234375,3092.616455078125,362091,26.173358848518333,,3263.4810245471936,3170.4027377925563,41.984065259784565,32.327355534479125,3695.7983879799526,3164.261605509631
2022-03-14,3199.89990234375,3215.0,3145.10009765625,3185.85009765625,3079.03759765625,335292,25.83904506822448,,3249.366310567022,3161.662946329451,46.60093019188049,33.34689658143636,3692.697748497893,3145.7755913458573
2022-03-15,3186.0,3249.0,3181.64990234375,3222.85009765625,3114.79736328125,258636,28.524359715470652,,3244.5451809468814,3168.843322336027,38.161143682447495,33.69077137436573,3688.2132805189367,3129.4300625800215
2022-03-16,3244.0,3318.35009765625,3232.25,3313.64990234375,3202.552734375,239522,35.70498184046818,,3257.109675746312,3205.451832627875,22.65090961932156,32.902209820434,3670.6022234094826,3124.177773335309
2022-03-17,3322.0,3362.0,3300.550048828125,3355.949951171875,3243.434814453125,436218,43.25924155452806,,3275.080634914596,3247.51863895538,13.97782320817455,31.550467919558326,3656.0397482892313,3121.0669086118105
2022-03-21,3350.0,3350.0,3230.0,3237.550048828125,3129.00439453125,354460,37.865313411886994,,3268.256891989783,3240.1231056301235,23.40539419034074,30.96867693889993,3641.7117437253933,3113.7382562746066
2022-03-22,3230.0,3250.0,3132.25,3158.39990234375,3052.508056640625,583821,33.93829390141356,,3248.2828938723223,3208.921979300133,34.17040982592158,31.19737214511576,3627.6277061672354,3100.915620655681
2022-03-23,3167.39990234375,3173.85009765625,3092.0,3102.25,2998.240478515625,1044283,33.12938092366829,,3221.731458622809,3167.8031724050525,38.03243175351583,31.68559068857291,3619.467601248213,3085.985719064287
2022-03-24,3087.0,3130.0,3080.550048828125,3103.85009765625,2999.786865234375,459226,34.2643280520208,,3200.2984839016162,3138.6392704061127,39.126499694241204,32.217084188977786,3602.353937026632,3078.4593930514925
2022-03-25,3110.0,3122.75,3074.10009765625,3094.5,2990.750244140625,339040,33.49430999267156,,3181.062395919504,3114.8753310741827,39.77158734987276,32.75669155761314,3573.9066901412543,3078.716633426454
2022-03-28,3094.5,3118.949951171875,3060.050048828125,3094.800048828125,2991.040283203125,310240,45.27816554242037,,3165.3783328119803,3098.392864486925,41.23253122366034,33.36210867661651,3550.5993045481273,3072.7073523529143
2022-03-29,3112.0,3134.0,3090.199951171875,3103.800048828125,2999.738525390625,359318,49.157276086272816,,3154.182281178552,3090.215583030702,37.38815257245962,33.6496832406053,3527.087087612658,3071.102902621717
2022-03-30,3123.64990234375,3160.0,3114.64990234375,3148.39990234375,3042.84326171875,450273,51.96446121187154,,3153.130939572224,3099.9343615915336,30.765895603279862,33.44369840936777,3497.7838706384573,3083.7661130855013
2022-03-31,3149.300048828125,3218.5,3147.300048828125,3206.39990234375,3098.8984375,413897,48.582421305850545,,3162.8162055306834,3127.216041148858,17.090339034307178,32.27560131114915,3468.844308252439,3094.605675471519
2022-04-01,3210.0,3237.89990234375,3191.64990234375,3230.64990234375,3122.33544921875,260712,52.62842418057831,,3175.1496049512407,3156.1131608920214,12.87458704869375,30.88981457811662,3443.85133160538,3104.1753122748282
2022-04-04,3230.0,3276.39990234375,3215.0,3270.0,3160.3662109375,275388,56.89470324723009,,3192.395131323742,3190.92983503461,4.8096474525387976,29.026945497718206,3419.3368203374343,3115.7498170323574
2022-04-05,3280.0,3314.949951171875,3271.89990234375,3303.39990234375,3192.646484375,236853,56.638892705899984,,3212.5778169637433,3227.8920446144543,2.687923282097705,27.145586768031027,3421.997620916423,3101.2056831200357
2022-04-06,3282.0,3295.0,3254.64990234375,3282.5,3172.447265625,245111,47.098295385020855,,3225.2909411521537,3248.2224108387077,0.733987929467961,25.25904399384795,3416.5153442999767,3093.8379597364815
