Date,Open,High,Low,Close,Adj Close,Volume,Dividends,Stock Splits
2023-07-19,731.9000244140625,735.4500122070312,729.0,731.4000244140625,726.515869140625,1039827,0.0,0
2023-07-20,733.4500122070312,735.9500122070312,728.0999755859375,732.4500122070312,727.558837890625,1423489,0.0,0
2023-07-21,728.7999877929688,735.3499755859375,726.2999877929688,728.4500122070312,723.5855712890625,1491198,0.0,0
2023-07-24,730.0,740.25,728.4500122070312,735.2999877929688,730.3897705078125,1919024,0.0,0
2023-07-25,737.6500244140625,752.0,733.1500244140625,749.25,744.2466430664062,3210148,0.0,0
2023-07-26,752.9500122070312,765.4000244140625,745.0,752.6500244140625,747.6239624023438,5868377,0.0,0
2023-07-27,753.9000244140625,758.8499755859375,741.9000244140625,748.75,743.75,2243079,0.0,0
2023-07-28,750.0,760.7999877929688,743.0999755859375,755.7000122070312,755.7000122070312,3257195,5.0,0
2023-07-31,758.6500244140625,780.0,754.4000244140625,777.8499755859375,777.8499755859375,5854918,0.0,0
2023-08-01,778.9500122070312,781.0,761.5999755859375,765.3499755859375,765.3499755859375,2590545,0.0,0
2023-08-02,767.0,773.9000244140625,751.5499877929688,761.4500122070312,761.4500122070312,3017482,0.0,0
2023-08-03,761.4500122070312,779.5,753.4000244140625,773.3499755859375,773.3499755859375,4135776,0.0,0
2023-08-04,776.4500122070312,779.9000244140625,768.75,775.25,775.25,2758619,0.0,0
2023-08-07,777.0499877929688,794.6500244140625,771.2000122070312,791.4000244140625,791.4000244140625,4175164,0.0,0
2023-08-08,793.75,805.0,764.2999877929688,784.2000122070312,784.2000122070312,11993737,0.0,0
2023-08-09,792.7000122070312,806.8499755859375,784.0,791.0999755859375,791.0999755859375,7007648,0.0,0
2023-08-10,793.0,819.7999877929688,792.0,802.7999877929688,802.7999877929688,8064730,0.0,0
2023-08-11,806.9000244140625,810.4500122070312,794.25,801.0499877929688,801.0499877929688,9040236,0.0,0
2023-08-14,781.0,794.2000122070312,771.0999755859375,787.1500244140625,787.1500244140625,17841454,0.0,0
2023-08-16,786.0,786.0,772.4500122070312,776.0999755859375,776.0999755859375,11481440,0.0,0
2023-08-17,778.0,813.5999755859375,776.8499755859375,809.6500244140625,809.6500244140625,14011644,0.0,0
2023-08-18,807.0,849.5999755859375,804.2999877929688,835.9000244140625,835.9000244140625,22502392,0.0,0
2023-08-21,840.0999755859375,864.0999755859375,838.5,858.1500244140625,858.1500244140625,17432300,0.0,0
2023-08-22,863.9000244140625,869.0,853.3499755859375,854.5,854.5,8037324,0.0,0
2023-08-23,858.5499877929688,862.4500122070312,820.0999755859375,825.7000122070312,825.7000122070312,4748732,0.0,0
2023-08-24,834.0,844.4000244140625,820.2000122070312,822.3499755859375,822.3499755859375,4692796,0.0,0
2023-08-25,823.0,830.4000244140625,803.5,806.5999755859375,806.5999755859375,4442243,0.0,0
2023-08-28,816.0,824.0,798.5,807.4500122070312,807.4500122070312,5067265,0.0,0
2023-08-29,809.5,830.7999877929688,800.0499877929688,823.5499877929688,823.5499877929688,5935085,0.0,0
2023-08-30,828.0,833.0,816.5999755859375,818.7000122070312,818.7000122070312,8592012,0.0,0
2023-08-31,803.9000244140625,810.9000244140625,787.7000122070312,792.2000122070312,792.2000122070312,9998925,0.0,0
2023-09-01,780.0,808.0,779.6500244140625,799.5,799.5,11900199,0.0,0
2023-09-04,807.5499877929688,811.75,795.5499877929688,801.0499877929688,801.0499877929688,12522148,0.0,0
2023-09-05,805.0,810.9000244140625,797.5,804.9500122070312,804.9500122070312,10483413,0.0,0
2023-09-06,806.0,808.5,800.4500122070312,807.0499877929688,807.0499877929688,6729598,0.0,0
2023-09-07,809.7000122070312,812.9500122070312,805.0499877929688,809.9000244140625,809.9000244140625,9787939,0.0,0
2023-09-08,810.9000244140625,828.7999877929688,810.1500244140625,825.0,825.0,11683222,0.0,0
2023-09-11,840.0,887.2000122070312,835.0,882.4500122070312,882.4500122070312,20638175,0.0,0
2023-09-12,889.5,889.5,853.0499877929688,858.75,858.75,8036897,0.0,0
2023-09-13,859.0,867.2000122070312,843.1500244140625,849.7000122070312,849.7000122070312,7180448,0.0,0
2023-09-14,854.0499877929688,857.8499755859375,841.0,849.7999877929688,849.7999877929688,6234825,0.0,0
2023-09-15,846.0,854.5999755859375,841.5,845.6500244140625,845.6500244140625,4013431,0.0,0
2023-09-18,848.0499877929688,848.0499877929688,828.1500244140625,831.25,831.25,2801202,0.0,0
2023-09-20,832.0,837.5999755859375,815.0,818.0499877929688,818.0499877929688,3016411,0.0,0
2023-09-21,821.1500244140625,842.4000244140625,820.0,831.0999755859375,831.0999755859375,6437320,0.0,0
2023-09-22,833.9000244140625,838.7000122070312,822.0999755859375,827.0499877929688,827.0499877929688,3156509,0.0,0
2023-09-25,828.7000122070312,831.7000122070312,818.9500122070312,825.6500244140625,825.6500244140625,2395763,0.0,0
2023-09-26,826.0999755859375,831.0,819.0,821.3499755859375,821.3499755859375,1569635,0.0,0
2023-09-27,825.7999877929688,833.0,821.5,830.7000122070312,830.7000122070312,2463842,0.0,0
2023-09-28,833.25,841.3499755859375,819.1500244140625,823.0999755859375,823.0999755859375,5057959,0.0,0
2023-09-29,826.5,832.5,822.2999877929688,825.1500244140625,825.1500244140625,1468496,0.0,0
2023-10-03,826.0,836.75,824.25,831.4000244140625,831.4000244140625,2453090,0.0,0
