Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,VWAP,Upper_Band,Lower_Band,MACD,Signal_line,%K,%D
2023-07-25,737.6500244140625,752.0,733.1500244140625,749.25,744.2466430664062,3210148,,,749.25,749.25,,,744.8000081380209,,,0.0,0.0,,
2023-07-26,752.9500122070312,765.4000244140625,745.0,752.6500244140625,747.6239624023438,5868377,,,749.8681862571023,750.3739750129132,,,750.9731527960984,,,0.27122701878556654,0.054245403757113314,,
2023-07-27,753.9000244140625,758.8499755859375,741.9000244140625,748.75,743.75,2243079,,,749.6648796649018,749.9123650714923,,,750.7473274536187,,,0.16952285495983688,0.07730089399765804,,
2023-07-28,750.0,760.7999877929688,743.0999755859375,755.7000122070312,755.7000122070312,3257195,,,750.7621764907435,751.8624528627336,,,751.2953016898772,,,0.642325149332919,0.1903057450647102,,
2023-07-31,758.6500244140625,780.0,754.4000244140625,777.8499755859375,777.8499755859375,5854918,,,755.6872308716878,760.6170469422705,,,756.8696993053726,,,2.7723829982350026,0.7067211956987688,,
2023-08-01,778.9500122070312,781.0,761.5999755859375,765.3499755859375,765.3499755859375,2590545,,,757.4440935470059,762.9150125209246,,,758.2701518757588,,,3.4124866348594196,1.2478742835308991,,
2023-08-02,767.0,773.9000244140625,751.5499877929688,761.4500122070312,761.4500122070312,3017482,,,758.1724423942832,763.2445706116254,,,758.737095208508,,,3.563995406719414,1.711098508168602,,
2023-08-03,761.4500122070312,779.5,753.4000244140625,773.3499755859375,773.3499755859375,4135776,,,760.9319938836749,767.3397318255481,,,760.1093461862868,,,4.591368356132534,2.2871524777613885,,
2023-08-04,776.4500122070312,779.9000244140625,768.75,775.25,775.25,2758619,,,763.5352677230067,770.9079137258108,,,761.325826641063,,,5.495535795613478,2.928829141331806,,
2023-08-07,777.0499877929688,794.6500244140625,771.2000122070312,791.4000244140625,791.4000244140625,4175164,,,768.6015871213804,778.7789224496167,,,764.0736421592064,,,7.429622935979637,3.8289879002613727,,
2023-08-08,793.75,805.0,764.2999877929688,784.2000122070312,784.2000122070312,11993737,,,771.4376644096805,782.0850020050285,,,769.0627097541085,,,8.28590535780279,4.720371391769657,,
2023-08-09,792.7000122070312,806.8499755859375,784.0,791.0999755859375,791.0999755859375,7007648,,,775.0126300780908,786.6490600211658,,,772.1749264407683,,,9.412780056320003,5.658853124679727,,
2023-08-10,793.0,819.7999877929688,792.0,802.7999877929688,802.7999877929688,8064730,,,780.0648769353412,793.7192488628802,,,776.283069160394,,,11.121725251943303,6.751427550132442,,
2023-08-11,806.9000244140625,810.4500122070312,794.25,801.0499877929688,801.0499877929688,9040236,,,783.8803516367279,798.1738625149399,,,779.4480677410056,,,12.194297980685974,7.84000163624315,78.36121416692436,
2023-08-14,781.0,794.2000122070312,771.0999755859375,787.1500244140625,787.1500244140625,17841454,66.60975145237765,,784.4748375962432,796.6559259180201,38.343969778397025,,780.3693306717498,,,11.78683739342705,8.62936878767993,58.0873187063048,
2023-08-16,786.0,786.0,772.4500122070312,776.0999755859375,776.0999755859375,11481440,60.406080501471415,,782.9521354125512,791.6726331618935,38.343969778397025,,780.124564630522,,,10.451793580727895,8.993853746289522,43.90239698255836,60.116976618595835
2023-08-17,778.0,813.5999755859375,776.8499755859375,809.6500244140625,809.6500244140625,14011644,69.78979712134009,,787.8062970491897,798.9128365468102,51.522270647967915,,782.517951324743,,,11.963067496318558,9.58769649629533,86.76667305930913,62.918796249390766
2023-08-18,807.0,849.5999755859375,804.2999877929688,835.9000244140625,835.9000244140625,22502392,72.17920841312971,,796.5506111155302,812.7922185769529,62.716199087307224,,790.1909052866532,,,15.104799851880216,10.691117167412308,86.02758503060473,72.23221835749074
2023-08-21,840.0999755859375,864.0999755859375,838.5,858.1500244140625,858.1500244140625,17432300,72.19459314287488,,807.7505044425359,830.2026414512501,66.11053738075616,,797.2526844926226,,,19.169065374307365,12.38670680879132,94.71350349426986,89.16925386139457
2023-08-22,863.9000244140625,869.0,853.3499755859375,854.5,854.5,8037324,75.9081659730076,,816.2504127257112,841.5748134190753,67.19735999429288,,800.2667166237185,,,21.843698062559497,14.278105059544956,87.6543222707882,89.46513693188759
2023-08-23,858.5499877929688,862.4500122070312,820.0999755859375,825.7000122070312,825.7000122070312,4748732,66.31124044340731,,817.9685217223148,840.0942114686521,35.45334785845159,,801.2715051853202,,,21.392842047790168,15.701052457193999,62.54325524421988,81.63702700309265
2023-08-24,834.0,844.4000244140625,820.2000122070312,822.3499755859375,822.3499755859375,4692796,63.00423617347448,,818.7651496975188,837.519773287871,35.4533478584516,,802.019043053241,,,20.528574818036986,16.6665569293626,55.44410795118354,68.54722848873054
2023-08-25,823.0,830.4000244140625,803.5,806.5999755859375,806.5999755859375,4442243,57.75029831008919,,816.5532998590495,830.0882965651356,21.964905787550556,,802.3049114371323,,,18.361088244093253,17.00546319230873,40.401129762359325,52.796164319254245
2023-08-28,816.0,824.0,798.5,807.4500122070312,807.4500122070312,5067265,54.29258525408662,,814.8981566495916,824.6180367831964,18.17070954235615,,802.5169761184503,,,16.521481020673605,16.908666757981706,41.213008006855524,45.686081906799465
2023-08-29,809.5,830.7999877929688,800.0499877929688,823.5499877929688,823.5499877929688,5935085,60.04594229383622,,816.4712168574782,825.7108953186987,21.736587676328053,,803.0063070620174,,,16.176242860796606,16.76218197854469,53.575075717240836,45.06307116215189
2023-08-30,828.0,833.0,816.5999755859375,818.7000122070312,818.7000122070312,8592012,57.120748445541274,,816.8764523755788,824.7677456313869,22.907094012066384,,803.8637777920553,,,15.334519835680794,16.47664954997191,48.621067161099106,47.803050295065155
2023-08-31,803.9000244140625,810.9000244140625,787.7000122070312,792.2000122070312,792.2000122070312,9998925,47.45925919857308,,812.3898268903882,815.1754641572572,1.4437588414036913,,803.5306219755108,,,12.386337752348823,15.658587190447294,21.552636730561336,41.24959320296709
2023-09-01,780.0,808.0,779.6500244140625,799.5,799.5,11900199,49.63810712713064,,810.0462220012267,810.4078848557148,3.6058037113363666,34.64070442536161,803.1077620081692,,,10.517688847156364,14.63040752178911,29.009210757646226,33.06097154976889
2023-09-04,807.5499877929688,811.75,795.5499877929688,801.0499877929688,801.0499877929688,12522148,53.443993015743004,,808.4105430542706,807.3681662513422,1.0816178080202414,32.24362680983723,803.0902825200277,,,9.057433730024059,13.5158127634361,29.621935993678388,26.727927827295318
2023-09-05,805.0,810.9000244140625,797.5,804.9500122070312,804.9500122070312,10483413,57.41074337432549,,807.7813556274998,806.4137121668368,1.081617808020241,30.017769023993164,803.1489659105905,838.6609917994906,751.5823431614469,8.121253648719971,12.436900940492876,30.493791835399186,29.708312862241268
2023-09-06,806.0,808.5,800.4500122070312,807.0499877929688,807.0499877929688,6729598,49.20342021243374,,807.648379657585,806.4206001234759,1.0816178080202499,27.950901079995102,803.2078511590922,838.8884994177258,755.208168062743,7.4627487468759455,11.442070501769491,30.665887930268937,30.260538586448835
