Date,Open,High,Low,Close,Adj Close,Volume,RSI,SMA,EMA,DEMA,DX,ADX,Upper_Band,Lower_Band
2022-01-24,723.9000244140625,725.25,689.0,702.4500122070312,692.9586181640625,5349759,,,702.4500122070312,702.4500122070312,,,,
2022-01-25,696.0,712.8499755859375,690.0,711.0999755859375,701.49169921875,4482325,,,704.0227328213778,705.3095042331158,,,,
2022-01-27,699.7999877929688,712.2999877929688,691.0,709.0999755859375,699.518798828125,4749083,,,704.9458678694795,706.7539731548029,,,,
2022-01-28,713.0,732.7999877929688,707.5,710.1500244140625,700.5546264648438,3543413,,,705.8920781503127,708.1456090680774,,,,
2022-01-31,719.7000122070312,723.9000244140625,714.5499877929688,716.2999877929688,706.6214599609375,2152066,,,707.7844253580683,711.1765074607669,,,,
2022-02-01,721.0,744.2999877929688,720.6500244140625,738.75,728.7681884765625,6052108,,,713.4145298384194,720.7963188609147,,,,
2022-02-02,723.9000244140625,746.8499755859375,721.5,745.2000122070312,735.1310424804688,6167378,,,719.1937084508943,729.9617728795063,,,,
2022-02-03,744.0499877929688,745.0,729.4000244140625,732.5,722.6026000976562,2689612,,,721.6130341870953,732.4027170492151,,,,
2022-02-04,735.0,741.1500244140625,724.0,726.9500122070312,717.1276245117188,2453595,,,722.5833938270836,732.2052467833538,,,,
2022-02-07,728.7999877929688,729.9000244140625,713.3499755859375,715.1500244140625,705.487060546875,2610637,,,721.2318721156253,727.9985067704714,,,,
2022-02-08,719.0,723.0,703.0,717.7999877929688,708.1011962890625,3207780,,,720.6078931478694,725.6337023463979,,,,
2022-02-09,722.0,735.4000244140625,719.0499877929688,733.4500122070312,723.539794921875,3186942,,,722.9428238858989,728.9652474703554,,,,
2022-02-10,736.9000244140625,741.5499877929688,728.0499877929688,731.0499877929688,721.1722412109375,4752601,,,724.4168536871842,730.5503155482459,,,,
2022-02-11,727.9000244140625,733.9000244140625,719.4500122070312,723.7000122070312,713.9215087890625,3621116,,,724.2865188726109,729.1981682742833,,,,
2022-02-14,714.7999877929688,714.7999877929688,691.0,695.75,686.3491821289062,6219506,47.47742144386285,,719.0980608957725,718.8715811524548,1.1558978131452584,,,
2022-02-15,699.7000122070312,722.4500122070312,690.0,720.5999755859375,710.8633422851562,3319096,53.1879235737133,,719.3711362939843,719.4092600116248,5.077787308309652,,,
2022-02-16,724.9000244140625,750.8499755859375,722.0999755859375,740.75,730.7411499023438,9382605,59.46754180789559,,723.2582024223507,726.4697213872655,23.84125394214686,,,
2022-02-17,741.0999755859375,745.0,731.3499755859375,734.2000122070312,724.2796020507812,3407347,56.9649357565263,,725.2476223832016,729.5029360497372,23.841253942146846,,,
2022-02-18,729.9000244140625,739.2000122070312,725.5,727.5,717.670166015625,2151557,53.23326550850049,,725.6571455862558,729.4738302977383,18.25684572891969,,,
2022-02-21,722.7000122070312,726.75,709.5499877929688,711.0999755859375,701.49169921875,2805791,41.72896345255228,,723.0103874043797,723.9676000195124,4.42984180667223,,,
2022-02-22,698.0,711.0999755859375,685.0,705.5499877929688,696.0167236328125,6112926,38.075173508961726,,719.8357692932141,718.0215284328235,12.523919188256313,,,
2022-02-23,711.0,719.4000244140625,705.0,706.7000122070312,697.1511840820312,2978284,41.66127410554808,,717.447449822999,714.0089913706854,6.2439202051109675,,,
2022-02-24,682.0,688.0,651.9500122070312,654.8499755859375,646.0017700195312,9547717,32.06466733647554,,706.066090870806,693.9407857216642,32.26464800713491,,,
2022-02-25,674.5,703.0,670.25,695.1500244140625,685.7572631835938,5738223,45.64269544604231,,704.0813515150344,692.5367696473779,21.95792333950228,,,
2022-02-28,690.0,709.6500244140625,684.5,707.5,697.9404296875,4288186,47.84700455394089,,704.7029239668462,695.7659162629734,17.58331420827287,,,
2022-03-02,702.9500122070312,717.9000244140625,697.5999755859375,710.2999877929688,700.7025146484375,4448558,44.88622106324879,,705.7205719352321,699.2410957880155,12.2060556127186,,,
2022-03-03,718.7999877929688,724.5999755859375,703.0,706.7000122070312,697.1511840820312,7533817,44.64951241297459,,705.8986519846501,700.7429642682694,7.890843135473877,,,
2022-03-04,699.9000244140625,710.7000122070312,689.0499877929688,700.1500244140625,690.6897583007812,7941457,44.80706425570545,,704.853446971816,699.7799892842767,15.203131917627996,14.462616868245599,,
2022-03-07,690.0,691.7000122070312,663.5499877929688,677.7999877929688,668.6417236328125,4890958,45.941668487503925,,699.9346362120255,691.7591438460283,26.664011602832367,15.334145063573226,,
2022-03-08,679.6500244140625,692.0,670.5999755859375,688.8499755859375,679.5423583984375,3831397,42.34386520650526,,697.9192433709186,689.5812463832881,26.44749238567958,16.12795558658082,754.9908608302846,671.4824708754445
2022-03-09,697.0,718.0,692.7000122070312,714.0999755859375,704.451171875,5351552,43.72791588896911,,700.8611946827402,696.4462482207148,9.04873299948976,15.622296830360032,755.2564454573843,671.9935504736053
2022-03-10,727.9000244140625,737.6500244140625,720.5999755859375,730.4000244140625,720.531005859375,5850213,49.14492752412544,,706.2318909975261,707.0138681497846,1.9337845542872312,14.644545953497689,755.5479680160302,672.9886978368345
